geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-95.368554 40.753644),C161366-A,161366,SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,SHENANDOAH,51601.0,19145.0,IA,"40.752756,-95.368843",POINT (-95.368554 40.753644)
POINT (-93.633188 41.590795),,,,,,,,,,
POINT (-93.62568 41.598048),,,,,,,,,,
POINT (-95.838457 41.268171),,,,,,,,,,
POINT (-95.835709 41.268756),C160047-A,160047,JENNIE EDMUNDSON MEMORIAL HOSPITAL,933 EAST PIERCE STREET,COUNCIL BLUFFS,51503.0,19155.0,IA,"41.269164,-95.83508",POINT (-95.835709 41.268756)
POINT (-90.51736 41.566163),,,,,,,,,,
POINT (-90.593782 41.545503),,,,,,,,,,
POINT (-96.045648 42.994889),C161360-A,161360,ORANGE CITY AREA HEALTH SYSTEM,1000 LINCOLN CIRCLE SE,ORANGE CITY,51041.0,19167.0,IA,"42.994175,-96.04425",POINT (-96.045648 42.994889)
POINT (-96.285094 43.202601),,,,,,,,,,
POINT (-93.610617 42.032078),,,,,,,,,,
POINT (-93.31232 40.754474),,,,,,,,,,
POINT (-94.191249 42.490422),,,,,,,,,,
POINT (-96.400087 42.49533),,,,,,,,,,
POINT (-96.406292 42.51881),,,,,,,,,,
POINT (-116.190405 43.603923),,,,,,,,,,
POINT (-116.194781 43.619209),,,,,,,,,,
POINT (-116.253622 43.613868),,,,,,,,,,
POINT (-112.4189 42.872621),,,,,,,,,,
POINT (-111.989111 43.472526),,,,,,,,,,
POINT (-116.792783 47.694456),,,,,,,,,,
POINT (-117.001406 46.728705),C131327-A,131327,Gritman Medical Center,700 SOUTH MAIN STREET,MOSCOW,83843.0,16057.0,ID,"46.728656,-117.000601",POINT (-117.001406 46.728705)
POINT (-88.217397 40.117189),,,,,,,,,,
POINT (-87.651674 41.936318),,,,,,,,,,
POINT (-87.813386 41.988883),,,,,,,,,,
POINT (-87.636429 41.93395),,,,,,,,,,
POINT (-87.669039 41.875157),,,,,,,,,,
POINT (-87.674311 41.874041),,,,,,,,,,
POINT (-87.668951 41.869159),,,,,,,,,,
POINT (-87.622034 41.89677),,,,,,,,,,
POINT (-87.621638 41.894989),,,,,,,,,,
POINT (-87.698272 41.855538),,,,,,,,,,
POINT (-87.568623 41.749496),,,,,,,,,,
POINT (-87.604925 41.787956),,,,,,,,,,
POINT (-87.83321 41.858732),,,,,,,,,,
POINT (-89.251945 37.774777),,,,,,,,,,
POINT (-87.807611 42.188803),,,,,,,,,,
POINT (-90.159831 38.899034),,,,,,,,,,
POINT (-87.59243 40.131808),,,,,,,,,,
POINT (-88.95713 37.729786),C14008F-A,14008F,MARION IL VA MEDICAL CENTER,2401 WEST MAIN STREET,MARION,62959.0,17199.0,IL,"37.7299,-88.95473",POINT (-88.95713 37.729786)
POINT (-89.096782 42.298462),,,,,,,,,,
POINT (-85.245539 41.037621),,,,,,,,,,
POINT (-85.896574 39.215876),,,,,,,,,,
POINT (-86.361289 40.762399),,,,,,,,,,
POINT (-85.414326 40.197584),,,,,,,,,,
POINT (-85.829962 41.564327),,,,,,,,,,
POINT (-86.023955 40.047026),,,,,,,,,,
POINT (-85.365008 39.942642),,,,,,,,,,
POINT (-85.891321 38.956742),,,,,,,,,,
POINT (-86.076782 39.480634),,,,,,,,,,
POINT (-87.534213 38.67292),,,,,,,,,,
POINT (-85.828346 41.246401),,,,,,,,,,
POINT (-86.731344 41.600946),,,,,,,,,,
POINT (-86.898142 41.659464),,,,,,,,,,
POINT (-87.357023 41.599436),,,,,,,,,,
POINT (-87.52201 41.61449),,,,,,,,,,
POINT (-87.258916 41.513396),,,,,,,,,,
POINT (-87.335601 41.458244),,,,,,,,,,
POINT (-87.506294 41.549736),,,,,,,,,,
POINT (-86.17345 39.78053),,,,,,,,,,
POINT (-86.175493 39.775123),,,,,,,,,,
POINT (-86.073805 39.787363),,,,,,,,,,
POINT (-86.474936 38.567704),,,,,,,,,,
POINT (-86.596093 41.057369),,,,,,,,,,
POINT (-85.223378 39.305725),,,,,,,,,,
POINT (-86.174651 41.704375),,,,,,,,,,
POINT (-84.996428 41.634879),,,,,,,,,,
POINT (-86.807164 40.403025),,,,,,,,,,
POINT (-87.504987 37.962405),,,,,,,,,,
POINT (-87.570729 37.983147),,,,,,,,,,
POINT (-87.406841 39.419441),,,,,,,,,,
POINT (-95.249953 38.981235),,,,,,,,,,
POINT (-99.299251 38.880158),,,,,,,,,,
POINT (-97.332656 38.022485),,,,,,,,,,
POINT (-94.773494 38.921426),,,,,,,,,,
POINT (-95.638524 37.0404),C170145-A,170145,Coffeyville Regional Medical Center,1400 W 4TH ST,COFFEYVILLE,67337.0,20125.0,KS,"37.041491,-95.639457",POINT (-95.638524 37.0404)
POINT (-97.892038 38.079488),C170020-A,170020,Hutchinson Regional Medical Center (AKA Promise Regional Medical Center Hutchinson),1701 E 23RD AVENUE,HUTCHINSON,67502.0,20155.0,KS,"38.077574,-97.892107",POINT (-97.892038 38.079488)
POINT (-97.610525 38.833271),,,,,,,,,,
POINT (-97.332965 37.698417),,,,,,,,,,
POINT (-95.696021 39.051231),,,,,,,,,,
POINT (-95.724973 39.026261),,,,,,,,,,
POINT (-95.696692 39.056107),,,,,,,,,,
POINT (-82.635123 38.469998),,,,,,,,,,
POINT (-87.070139 37.777483),,,,,,,,,,
POINT (-84.521382 38.03157),,,,,,,,,,
POINT (-84.50977 38.030667),,,,,,,,,,
POINT (-84.513937 38.018877),,,,,,,,,,
POINT (-85.875148 37.710075),C18S012-A,18S012,Baptist Health Hardin Lifespring Pysch,913 N DIXIE AVE,ELIZABETHTOWN,42701.0,21093.0,KY,"37.71087,-85.876822",POINT (-85.875148 37.710075)
POINT (-85.749614 38.245887),,,,,,,,,,
POINT (-85.745042 38.248445),,,,,,,,,,
POINT (-84.561842 39.014683),C180035-A,180035,ST  ELIZABETH EDGEWOOD,1 MEDICAL VILLAGE DRIVE,EDGEWOOD,41017.0,21117.0,KY,"39.010838,-84.560028",POINT (-84.561842 39.014683)
POINT (-84.110763 37.118935),,,,,,,,,,
POINT (-88.626004 37.073089),,,,,,,,,,
POINT (-82.52395 37.47251),,,,,,,,,,
POINT (-83.442432 38.180031),,,,,,,,,,
POINT (-86.429962 36.996265),,,,,,,,,,
POINT (-93.718926 32.425962),,,,,,,,,,
POINT (-93.778869 32.483879),,,,,,,,,,
POINT (-93.227251 30.215531),,,,,,,,,,
POINT (-91.111528 30.401318),,,,,,,,,,
POINT (-90.145205 29.962771),,,,,,,,,,
POINT (-92.037717 30.14844),,,,,,,,,,
POINT (-90.806463 29.780225),,,,,,,,,,
POINT (-90.076121 29.955263),C190176-A,190176,Tulane Medical Center,1415 TULANE AVE,NEW ORLEANS,70112.0,22071.0,LA,"29.955455,-90.075936",POINT (-90.076121 29.955263)
POINT (-90.08091 29.961092),,,,,,,,,,
POINT (-92.11479 32.499732),C190125-A,190125,St Francis Medical Center,309 JACKSON STREET,MONROE,71201.0,22073.0,LA,"32.499945,-92.114248",POINT (-92.11479 32.499732)
POINT (-92.461454 31.281726),C190019-A,190019,CHRISTUS St Frances Cabrini Hospital,3330 MASONIC DRIVE,ALEXANDRIA,71301.0,22079.0,LA,"31.28224,-92.46199",POINT (-92.461454 31.281726)
POINT (-70.273239 41.654288),,,,,,,,,,
POINT (-73.248269 42.459415),,,,,,,,,,
POINT (-72.605155 42.120538),,,,,,,,,,
POINT (-71.220129 42.611929),,,,,,,,,,
POINT (-71.074855 42.335174),,,,,,,,,,
POINT (-71.107661 42.335954),,,,,,,,,,
POINT (-71.104783 42.337629),,,,,,,,,,
POINT (-71.108326 42.337944),,,,,,,,,,
POINT (-71.068777 42.3624),,,,,,,,,,
POINT (-71.062205 42.349892),,,,,,,,,,
POINT (-71.105498 42.340581),,,,,,,,,,
POINT (-76.622298 39.1388),,,,,,,,,,
POINT (-76.66886 39.25355),,,,,,,,,,
POINT (-76.590792 39.29714),,,,,,,,,,
POINT (-76.662345 39.354617),,,,,,,,,,
POINT (-76.61355 39.29255),,,,,,,,,,
POINT (-76.595521 38.559984),,,,,,,,,,
POINT (-77.414175 39.423781),,,,,,,,,,
POINT (-79.40239 39.413732),,,,,,,,,,
POINT (-76.956948 39.0506),,,,,,,,,,
POINT (-76.864736 38.980439),,,,,,,,,,
POINT (-75.598189 38.363096),,,,,,,,,,
POINT (-75.210472 38.338604),,,,,,,,,,
POINT (-70.215454 44.10284),,,,,,,,,,
POINT (-69.786965 44.362751),,,,,,,,,,
POINT (-68.749828 44.809907),,,,,,,,,,
POINT (-83.704783 43.021929),,,,,,,,,,
POINT (-85.64153 44.761645),,,,,,,,,,
POINT (-84.534816 42.733609),,,,,,,,,,
POINT (-85.58133 42.286125),,,,,,,,,,
POINT (-85.665037 42.970517),C230038-A,230038,Spectrum Health Hospitals Helen DeVos Childrens Hospital,100 MICHIGAN ST NE,GRAND RAPIDS,49503.0,26081.0,MI,"42.97042,-85.66632",POINT (-85.665037 42.970517)
POINT (-85.722926 42.857749),,,,,,,,,,
POINT (-87.411037 46.543081),C230054-A,230054,UP Health System - Marquette (FKA Marquette General Hospital),850 W BARAGA AVE,MARQUETTE,49855.0,26103.0,MI,"46.543941,-87.41082",POINT (-87.411037 46.543081)
POINT (-83.389075 41.925143),,,,,,,,,,
POINT (-83.192591 42.517674),,,,,,,,,,
POINT (-83.955552 43.428435),,,,,,,,,,
POINT (-83.961853 43.443659),,,,,,,,,,
POINT (-83.659819 42.261803),,,,,,,,,,
POINT (-83.729265 42.285336),,,,,,,,,,
POINT (-82.914914 42.418972),,,,,,,,,,
POINT (-83.057892 42.351375),,,,,,,,,,
POINT (-83.08455 42.366129),,,,,,,,,,
POINT (-83.058198 42.3519),C230297-A,230297,Karmanos Cancer Center (AKA Barbara Ann Karmanos Cancer Hospital),4100 JOHN R,DETROIT,48201.0,26163.0,MI,"42.352841,-83.056713",POINT (-83.058198 42.3519)
POINT (-83.06039 42.355162),,,,,,,,,,
POINT (-94.898403 47.501354),,,,,,,,,,
POINT (-94.205143 46.362473),,,,,,,,,,
POINT (-93.402975 44.8657),,,,,,,,,,
POINT (-93.262588 44.956237),,,,,,,,,,
POINT (-93.263009 44.971667),,,,,,,,,,
POINT (-95.599049 43.621947),C240022-A,240022,Sanford Worthington Medical Center (FKA Regional Hospital Worthington),1018 SIXTH AVENUE PO BOX 997,WORTHINGTON,56187.0,27105.0,MN,"43.62202,-95.598157",POINT (-95.599049 43.621947)
POINT (-96.07243 46.274948),,,,,,,,,,
POINT (-94.217407 45.567592),,,,,,,,,,
POINT (-92.590847 40.192468),,,,,,,,,,
POINT (-92.327451 38.937599),,,,,,,,,,
POINT (-94.77025 39.770201),C260006-A,260006,Mosaic Life Care at St Joseph - Medical Center,5325 FARAON STREET,SAINT JOSEPH,64506.0,29021.0,MO,"39.772278,-94.770551",POINT (-94.77025 39.770201)
POINT (-90.443287 36.788987),,,,,,,,,,
POINT (-89.571931 37.302224),,,,,,,,,,
POINT (-94.424547 39.276633),,,,,,,,,,
POINT (-94.551852 39.15081),,,,,,,,,,
POINT (-92.182379 38.566355),,,,,,,,,,
POINT (-92.22067 38.560058),,,,,,,,,,
POINT (-91.001539 38.55199),,,,,,,,,,
POINT (-94.325465 40.252423),,,,,,,,,,
POINT (-93.278091 37.144664),,,,,,,,,,
POINT (-91.875554 36.737909),,,,,,,,,,
POINT (-94.578593 39.082706),,,,,,,,,,
POINT (-94.590127 39.046477),,,,,,,,,,
POINT (-94.605907 38.935007),,,,,,,,,,
POINT (-94.558253 39.007202),,,,,,,,,,
POINT (-94.575784 39.085151),,,,,,,,,,
POINT (-94.527089 37.054342),,,,,,,,,,
POINT (-90.395433 38.19585),,,,,,,,,,
POINT (-94.87404 40.325991),,,,,,,,,,
POINT (-93.222089 38.699051),,,,,,,,,,
POINT (-91.785501 37.951443),,,,,,,,,,
POINT (-90.484635 38.780418),,,,,,,,,,
POINT (-90.37767 38.509657),,,,,,,,,,
POINT (-90.443636 38.635613),C260108-A,260108,Missouri Baptist Medical Center,3015 N BALLAS RD,TOWN AND COUNTRY,63131.0,29189.0,MO,"38.635722,-90.446909",POINT (-90.443636 38.635613)
POINT (-90.263006 38.635904),,,,,,,,,,
POINT (-90.238593 38.620893),,,,,,,,,,
POINT (-90.229844 38.641462),,,,,,,,,,
POINT (-90.237354 38.624414),,,,,,,,,,
POINT (-89.989881 34.976181),,,,,,,,,,
POINT (-89.997923 34.967934),,,,,,,,,,
POINT (-89.328681 31.318764),,,,,,,,,,
POINT (-89.823755 33.77557),,,,,,,,,,
POINT (-90.165103 32.333691),C250048-A,250048,St Dominic Hospital (AKA St Dominic Jackson Memorial Hospital),969 LAKELAND DR,JACKSON,39216.0,28049.0,MS,"32.332134,-90.165086",POINT (-90.165103 32.333691)
POINT (-90.255475 32.28684),,,,,,,,,,
POINT (-88.53277 30.374664),,,,,,,,,,
POINT (-88.713023 34.238839),,,,,,,,,,
POINT (-88.42907 33.526414),,,,,,,,,,
POINT (-88.81824 33.47635),,,,,,,,,,
POINT (-88.997369 34.48623),,,,,,,,,,
POINT (-114.324965 48.215324),,,,,,,,,,
POINT (-111.017239 45.670289),,,,,,,,,,
POINT (-111.994975 46.584213),,,,,,,,,,
POINT (-114.046495 46.845604),,,,,,,,,,
POINT (-114.00063 46.874103),,,,,,,,,,
POINT (-110.525425 45.676043),,,,,,,,,,
POINT (-112.546445 46.008894),C270017-A,270017,St James Healthcare,400 S CLARK ST,BUTTE,59701.0,30093.0,MT,"46.008506,-112.545436",POINT (-112.546445 46.008894)
POINT (-108.514427 45.790314),,,,,,,,,,
POINT (-108.520001 45.792877),,,,,,,,,,
POINT (-79.437157 36.090604),,,,,,,,,,
POINT (-81.177925 35.918469),,,,,,,,,,
POINT (-78.25925 34.03181),,,,,,,,,,
POINT (-82.537147 35.482243),,,,,,,,,,
POINT (-81.679538 35.738018),,,,,,,,,,
POINT (-77.054629 34.659695),,,,,,,,,,
POINT (-81.265152 35.714688),,,,,,,,,,
POINT (-81.337778 35.737175),,,,,,,,,,
POINT (-81.320075 35.730199),,,,,,,,,,
POINT (-77.067866 35.112739),,,,,,,,,,
POINT (-78.878136 35.08966),C34013F-A,34013F,FAYETTEVILLE NC VA MEDICAL CENTER,2300 RAMSEY STREET,EAST FAYETTEVILLE,28301.0,37051.0,NC,"35.088003,-78.876744",POINT (-78.878136 35.08966)
POINT (-78.936539 36.010576),,,,,,,,,,
POINT (-80.044363 36.092836),,,,,,,,,,
POINT (-80.298519 36.073892),,,,,,,,,,
POINT (-80.179794 36.076873),,,,,,,,,,
POINT (-81.143023 35.274593),,,,,,,,,,
POINT (-81.01719 35.297873),,,,,,,,,,
POINT (-79.828696 36.08146),,,,,,,,,,
POINT (-79.882479 36.089115),,,,,,,,,,
POINT (-82.468145 35.320814),,,,,,,,,,
POINT (-82.470551 35.318834),,,,,,,,,,
POINT (-80.796515 35.58872),,,,,,,,,,
POINT (-77.735968 35.06738),,,,,,,,,,
POINT (-80.81726 35.05886),,,,,,,,,,
POINT (-80.913708 35.196865),,,,,,,,,,
POINT (-80.7385 35.137858),,,,,,,,,,
POINT (-80.919388 35.224286),,,,,,,,,,
POINT (-80.809634 35.204937),,,,,,,,,,
POINT (-80.825476 35.212973),,,,,,,,,,
POINT (-80.860189 35.410961),,,,,,,,,,
POINT (-79.453922 35.205724),,,,,,,,,,
POINT (-77.926819 34.206052),,,,,,,,,,
POINT (-76.22002 36.32153),,,,,,,,,,
POINT (-80.471457 35.681735),,,,,,,,,,
POINT (-80.487085 35.681319),C34017F-A,34017F,W.G. (BILL) HEFNER SALISBURY VA MEDICAL CENTER (SALSBURY),1601 BRENNER AVENUE,SALISBURY,28144.0,37159.0,NC,"35.683538,-80.489515",POINT (-80.487085 35.681319)
POINT (-78.323635 35.007783),,,,,,,,,,
POINT (-79.47042 34.7517),,,,,,,,,,
POINT (-80.453168 35.254706),,,,,,,,,,
POINT (-78.807124 35.732708),,,,,,,,,,
POINT (-78.863625 35.871661),,,,,,,,,,
POINT (-77.953336 35.400833),,,,,,,,,,
POINT (-77.938343 35.767119),,,,,,,,,,
POINT (-81.383503 35.729379),,,,,,,,,,
POINT (-100.748551 46.788144),,,,,,,,,,
POINT (-96.028839 41.237905),,,,,,,,,,
POINT (-96.699047 40.790004),,,,,,,,,,
POINT (-97.450993 42.032525),,,,,,,,,,
POINT (-103.665837 41.885055),,,,,,,,,,
POINT (-71.13785 44.060011),,,,,,,,,,
POINT (-71.554156 44.48699),,,,,,,,,,
POINT (-71.825316 44.316234),C301302-A,301302,Littleton Regional Healthcare,600 ST JOHNSBURY ROAD,LITTLETON,3561.0,33009.0,NH,"44.317667,-71.826335",POINT (-71.825316 44.316234)
POINT (-71.473849 42.991071),,,,,,,,,,
POINT (-71.437231 42.98386),,,,,,,,,,
POINT (-71.480127 42.750352),,,,,,,,,,
POINT (-71.543464 43.193289),,,,,,,,,,
POINT (-71.517515 43.21576),,,,,,,,,,
POINT (-71.561352 43.196099),,,,,,,,,,
POINT (-70.788052 43.063988),,,,,,,,,,
POINT (-70.875338 43.212638),,,,,,,,,,
POINT (-74.433995 39.35777),C310064-B,310064,AtlantiCare Regional Medical Center - Atlantic City Campus,1925 PACIFIC AVE,ATLANTIC CITY,8401.0,34001.0,NJ,"39.35787,-74.434",POINT (-74.433995 39.35777)
POINT (-74.514622 39.472393),,,,,,,,,,
POINT (-74.057954 40.884032),,,,,,,,,,
POINT (-74.069316 41.057185),,,,,,,,,,
POINT (-74.014952 40.984924),,,,,,,,,,
POINT (-74.58621 39.977274),,,,,,,,,,
POINT (-74.881211 40.048705),,,,,,,,,,
POINT (-75.114653 39.941461),,,,,,,,,,
POINT (-74.927892 39.842327),,,,,,,,,,
POINT (-75.058659 39.447506),,,,,,,,,,
POINT (-74.175131 40.785228),,,,,,,,,,
POINT (-74.302385 40.763939),,,,,,,,,,
POINT (-74.204288 40.8123),,,,,,,,,,
POINT (-74.049996 40.716671),,,,,,,,,,
POINT (-73.995765 40.794166),C310003-A,310003,Palisades Medical Center,7600 RIVER RD,NORTH BERGEN,7047.0,34017.0,NJ,"40.793475,-73.996099",POINT (-73.995765 40.794166)
POINT (-74.67483 40.21712),,,,,,,,,,
POINT (-74.349586 40.557869),,,,,,,,,,
POINT (-74.322689 40.383936),,,,,,,,,,
POINT (-74.280671 40.518301),,,,,,,,,,
POINT (-73.983666 40.295038),,,,,,,,,,
POINT (-74.149048 40.373045),,,,,,,,,,
POINT (-74.039604 40.207647),,,,,,,,,,
POINT (-74.465049 40.78804),,,,,,,,,,
POINT (-74.310184 40.959096),,,,,,,,,,
POINT (-74.217362 40.074107),,,,,,,,,,
POINT (-74.286515 39.720713),,,,,,,,,,
POINT (-74.584009 40.643227),,,,,,,,,,
POINT (-74.595695 40.568854),C310048-A,310048,RWJ University Hospital Somerset (FKA Somerset Medical Center),110 REHILL AVE,SOMERVILLE,8876.0,34035.0,NJ,"40.568195,-74.59492",POINT (-74.595695 40.568854)
POINT (-74.291686 40.612237),,,,,,,,,,
POINT (-74.354543 40.712576),C310051-A,310051,Overlook Medical Center,99 BEAUVOIR AVENUE,SUMMIT,7902.0,34039.0,NJ,"40.741378,-74.36003",POINT (-74.354543 40.712576)
POINT (-74.814159 40.861314),,,,,,,,,,
POINT (-106.553116 35.094588),C320021-B,320021,Presbyterian Kaseman Hospital,8300 CONSTITUTION AVE NE,ALBUQUERQUE,87110.0,35001.0,NM,"35.093512,-106.553529",POINT (-106.553116 35.094588)
POINT (-106.577664 35.054285),,,,,,,,,,
POINT (-108.176012 36.756156),,,,,,,,,,
POINT (-106.654177 35.248844),,,,,,,,,,
POINT (-105.952305 35.645937),,,,,,,,,,
POINT (-119.781729 39.201898),,,,,,,,,,
POINT (-119.76611 39.179184),,,,,,,,,,
POINT (-118.76518 39.474876),C291313-A,291313,Banner Churchill Community Hospital,801 EAST WILLIAMS AVENUE,FALLON,89406.0,32001.0,NV,"39.476192,-118.765792",POINT (-118.76518 39.474876)
POINT (-115.109228 36.114934),,,,,,,,,,
POINT (-115.183575 36.053931),,,,,,,,,,
POINT (-115.166362 36.158942),,,,,,,,,,
POINT (-115.158321 36.120819),,,,,,,,,,
POINT (-115.131625 36.07173),,,,,,,,,,
POINT (-114.113778 36.808955),,,,,,,,,,
POINT (-115.243429 36.034566),,,,,,,,,,
POINT (-119.719994 38.91877),,,,,,,,,,
POINT (-117.728374 40.971781),,,,,,,,,,
POINT (-114.511827 37.622396),,,,,,,,,,
POINT (-119.753952 39.427815),,,,,,,,,,
POINT (-119.796721 39.524747),C290001-A,290001,RENOWN REGIONAL MEDICAL CENTER,1155 MILL STREET,RENO,89502.0,32031.0,NV,"39.52614,-119.796133",POINT (-119.796721 39.524747)
POINT (-119.805865 39.476635),,,,,,,,,,
POINT (-119.783845 39.455979),,,,,,,,,,
POINT (-119.752223 39.428395),,,,,,,,,,
POINT (-119.760592 39.446131),,,,,,,,,,
POINT (-73.774505 42.652821),C330013-A,330013,Albany Medical Center,"43 NEW SCOTLAND AVENUE, MAIL CODE 34",ALBANY,12208.0,36001.0,NY,"42.653041,-73.77556",POINT (-73.774505 42.652821)
POINT (-73.748921 42.674636),,,,,,,,,,
POINT (-77.950013 42.123016),,,,,,,,,,
POINT (-73.911604 40.843651),,,,,,,,,,
POINT (-73.879975 40.879777),,,,,,,,,,
POINT (-78.426977 42.089447),,,,,,,,,,
POINT (-76.56447 42.940766),,,,,,,,,,
POINT (-79.333606 42.480064),,,,,,,,,,
POINT (-79.569397 42.327901),C330166-A,330166,Westfield Memorial Hospital,189 EAST MAIN STREET,WESTFIELD,14787.0,36013.0,NY,"42.329548,-79.571157",POINT (-79.569397 42.327901)
POINT (-76.826745 42.099234),,,,,,,,,,
POINT (-73.466695 44.700423),,,,,,,,,,
POINT (-73.777067 42.24599),,,,,,,,,,
POINT (-74.641859 42.147462),,,,,,,,,,
POINT (-75.128476 42.164638),,,,,,,,,,
POINT (-73.93563 41.694575),,,,,,,,,,
POINT (-73.911774 41.934571),C330049-A,330049,Northern Dutchess Hospital,6511 SPRINGBROOK AVENUE,RHINEBECK,12572.0,36027.0,NY,"41.935307,-73.912753",POINT (-73.911774 41.934571)
POINT (-73.962875 41.540975),,,,,,,,,,
POINT (-78.829151 42.927175),,,,,,,,,,
POINT (-78.865983 42.900342),C330005-A,330005,Buffalo General Medical Center (FKA Buffalo General Hospital),100 HIGH ST,BUFFALO,14203.0,36029.0,NY,"42.900803,-78.865659",POINT (-78.865983 42.900342)
POINT (-78.812115 42.848052),,,,,,,,,,
POINT (-78.865021 42.898533),,,,,,,,,,
POINT (-78.849596 42.929473),,,,,,,,,,
POINT (-78.659196 42.508483),,,,,,,,,,
POINT (-78.177183 43.003939),,,,,,,,,,
POINT (-74.84766 43.043935),,,,,,,,,,
POINT (-75.920121 44.337172),,,,,,,,,,
POINT (-75.912725 43.965077),,,,,,,,,,
POINT (-73.945128 40.654459),,,,,,,,,,
POINT (-74.023717 40.609071),C33020F-A,33020F,VA NEW YORK HARBOR HEALTHCARE SYSTEM - BROOKLYN,800 POLY PL,BROOKLYN,11209.0,36047.0,NY,"40.609789,-74.027593",POINT (-74.023717 40.609071)
POINT (-77.700314 42.552038),,,,,,,,,,
POINT (-75.541928 42.813814),C331316-A,331316,Community Memorial Hospital,150 BROAD STREET,HAMILTON,13346.0,36053.0,NY,"42.812047,-75.544208",POINT (-75.541928 42.813814)
POINT (-77.607295 43.136451),,,,,,,,,,
POINT (-77.584428 43.192588),,,,,,,,,,
POINT (-77.701451 43.192588),,,,,,,,,,
POINT (-77.68614 43.184625),,,,,,,,,,
POINT (-74.215651 42.95352),,,,,,,,,,
POINT (-73.553707 40.725306),,,,,,,,,,
POINT (-73.643382 40.741684),,,,,,,,,,
POINT (-73.633236 40.688191),,,,,,,,,,
POINT (-73.685685 40.681559),,,,,,,,,,
POINT (-73.955794 40.764053),,,,,,,,,,
POINT (-73.974661 40.74226),,,,,,,,,,
POINT (-73.977025 40.736248),,,,,,,,,,
POINT (-73.953632 40.790361),,,,,,,,,,
POINT (-78.670979 43.176418),,,,,,,,,,
POINT (-79.050481 43.094092),,,,,,,,,,
POINT (-78.862424 43.026221),,,,,,,,,,
POINT (-75.267419 43.083514),,,,,,,,,,
POINT (-76.138225 43.041299),,,,,,,,,,
POINT (-77.289924 42.874927),,,,,,,,,,
POINT (-77.139252 42.960473),,,,,,,,,,
POINT (-74.682593 41.367766),,,,,,,,,,
POINT (-74.35684 41.261416),,,,,,,,,,
POINT (-78.397073 43.22369),,,,,,,,,,
POINT (-73.815672 40.700271),,,,,,,,,,
POINT (-74.086954 40.584051),,,,,,,,,,
POINT (-74.106682 40.635456),,,,,,,,,,
POINT (-73.925078 41.095724),,,,,,,,,,
POINT (-74.136136 41.112383),,,,,,,,,,
POINT (-75.474359 44.338278),,,,,,,,,,
POINT (-74.907893 44.936412),C330223-A,330223,Massena Memorial Hospital,1 HOSPITAL DRIVE,MASSENA,13662.0,36089.0,NY,"44.936304,-74.908852",POINT (-74.907893 44.936412)
POINT (-74.981481 44.676998),,,,,,,,,,
POINT (-75.055826 44.162816),,,,,,,,,,
POINT (-73.797121 43.084761),,,,,,,,,,
POINT (-73.917988 42.819574),,,,,,,,,,
POINT (-74.483008 42.686257),,,,,,,,,,
POINT (-76.858842 42.351453),,,,,,,,,,
POINT (-77.27898 42.372743),,,,,,,,,,
POINT (-76.969841 42.136107),,,,,,,,,,
POINT (-73.233417 40.729806),,,,,,,,,,
POINT (-72.361469 41.110947),,,,,,,,,,
POINT (-73.417463 40.878899),,,,,,,,,,
POINT (-73.306056 40.89892),,,,,,,,,,
POINT (-73.053019 40.938242),,,,,,,,,,
POINT (-72.674351 40.93362),,,,,,,,,,
POINT (-72.380983 40.885734),,,,,,,,,,
POINT (-73.294768 40.695844),C330286-A,330286,Good Samaritan Hospital Medical Center,1000 MONTAUK HIGHWAY,WEST ISLIP,11795.0,36103.0,NY,"40.694087,-73.294465",POINT (-73.294768 40.695844)
POINT (-74.736678 41.706428),,,,,,,,,,
POINT (-76.536276 42.46843),,,,,,,,,,
POINT (-74.379693 41.733187),,,,,,,,,,
POINT (-73.995675 41.926437),,,,,,,,,,
POINT (-77.100671 43.059959),,,,,,,,,,
POINT (-73.893312 41.291451),,,,,,,,,,
POINT (-73.786997 40.912968),,,,,,,,,,
POINT (-73.769794 41.026273),,,,,,,,,,
POINT (-73.755342 41.014357),,,,,,,,,,
POINT (-73.884967 40.968234),,,,,,,,,,
POINT (-73.859619 41.107589),,,,,,,,,,
POINT (-78.132426 42.754534),,,,,,,,,,
POINT (-80.795674 41.880148),,,,,,,,,,
POINT (-80.720889 40.098644),,,,,,,,,,
POINT (-81.621342 41.503448),,,,,,,,,,
POINT (-81.607239 41.507309),,,,,,,,,,
POINT (-81.466418 41.504785),,,,,,,,,,
POINT (-84.635146 40.088791),C360044-A,360044,Wayne HealthCare (AKA Wayne Hospital),835 SWEITZER STREET,GREENVILLE,45331.0,39037.0,OH,"40.089317,-84.635618",POINT (-84.635146 40.088791)
POINT (-82.93926 40.143214),,,,,,,,,,
POINT (-83.425478 39.548262),,,,,,,,,,
POINT (-82.91235 39.980419),,,,,,,,,,
POINT (-82.979128 39.952387),,,,,,,,,,
POINT (-81.576677 40.040477),,,,,,,,,,
POINT (-84.343886 39.252501),,,,,,,,,,
POINT (-84.511113 39.120839),,,,,,,,,,
POINT (-84.500402 39.140936),,,,,,,,,,
POINT (-83.65034 41.01714),C360095-A,360095,Blanchard Valley Hospital,1900 SOUTH MAIN STREET,FINDLAY,45840.0,39063.0,OH,"41.016304,-83.650934",POINT (-83.65034 41.01714)
