geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-81.953345 28.060173),,,,,,,,,,
POINT (-82.529686 27.318219),,,,,,,,,,
POINT (-85.542758 30.764574),,,,,,,,,,
POINT (-83.636553 32.833202),,,,,,,,,,
POINT (-83.681431 32.892836),C113029-A,113029,ATRIUM HEALTH NAVICENT REHABILITATION HOSPITAL,3351 NORTHSIDE DRIVE,MACON,31210.0,13021.0,GA,"32.893215,-83.680486",POINT (-83.681431 32.892836)
POINT (-81.101394 32.028299),,,,,,,,,,
POINT (-84.491149 33.845955),,,,,,,,,,
POINT (-84.757557 33.386381),,,,,,,,,,
POINT (-84.315524 33.849131),,,,,,,,,,
POINT (-84.320977 33.791881),,,,,,,,,,
POINT (-84.157497 31.590227),,,,,,,,,,
POINT (-84.589476 33.745311),,,,,,,,,,
POINT (-85.179721 34.260454),,,,,,,,,,
POINT (-84.393367 33.808802),,,,,,,,,,
POINT (-84.393887 33.806584),,,,,,,,,,
POINT (-84.385209 33.769335),,,,,,,,,,
POINT (-84.354756 33.907895),,,,,,,,,,
POINT (-81.484664 31.173805),,,,,,,,,,
POINT (-83.81737 34.30335),,,,,,,,,,
POINT (-84.981978 32.481714),C110064-A,110064,The Childrens Hospital at Piedmont Columbus Regional Midtown Campus,710 CENTER ST,COLUMBUS,31901.0,13215.0,GA,"32.480507,-84.98169",POINT (-84.981978 32.481714)
POINT (-81.990978 33.469927),,,,,,,,,,
POINT (-84.255377 32.06425),,,,,,,,,,
POINT (-83.973335 30.824623),,,,,,,,,,
POINT (-83.491068 31.470401),,,,,,,,,,
POINT (-83.840673 31.512386),,,,,,,,,,
POINT (144.774281 13.504491),,,,,,,,,,
POINT (-155.112892 19.717551),,,,,,,,,,
POINT (-155.990544 19.638557),,,,,,,,,,
POINT (-155.91772 19.519237),,,,,,,,,,
POINT (-155.665441 20.023219),,,,,,,,,,
POINT (-158.026145 21.369835),C120001-A,120001,Queens Medical Center - West Oahu,91-2141 FORT WEAVER RD,EWA BEACH,96706.0,15003.0,HI,"21.359453,-158.030437",POINT (-158.026145 21.369835)
POINT (-157.900297 21.362447),C120011-A,120011,Kaiser Permanente Moanalua Medical Center,3288 MOANALUA RD,HONOLULU,96819.0,15003.0,HI,"21.363242,-157.899592",POINT (-157.900297 21.362447)
POINT (-157.917412 21.336366),,,,,,,,,,
POINT (-157.854965 21.308307),,,,,,,,,,
POINT (-157.850921 21.302268),,,,,,,,,,
POINT (-157.757142 21.381453),,,,,,,,,,
POINT (-159.366386 21.985784),,,,,,,,,,
POINT (-155.993977 20.763631),,,,,,,,,,
POINT (-156.488087 20.884455),,,,,,,,,,
POINT (-94.747914 40.98843),,,,,,,,,,
POINT (-92.455968 42.533973),,,,,,,,,,
POINT (-92.346428 42.46339),,,,,,,,,,
POINT (-92.337754 42.525973),,,,,,,,,,
POINT (-95.222053 42.644356),,,,,,,,,,
POINT (-94.867997 42.05694),,,,,,,,,,
POINT (-95.075013 41.90665),,,,,,,,,,
POINT (-94.991396 41.402098),C161376-A,161376,CASS COUNTY MEMORIAL HOSPITAL,1501 EAST TENTH STREET,ATLANTIC,50022.0,19029.0,IA,"41.401411,-94.991507",POINT (-94.991396 41.402098)
POINT (-93.806994 43.097818),,,,,,,,,,
POINT (-93.216151 43.148378),,,,,,,,,,
POINT (-95.14385 43.150157),,,,,,,,,,
POINT (-93.747788 40.750348),,,,,,,,,,
POINT (-91.467028 42.483902),,,,,,,,,,
POINT (-95.126311 43.418176),,,,,,,,,,
POINT (-90.687543 42.49511),C160117-A,160117,FINLEY HOSPITAL,350 NORTH GRANDVIEW AVENUE,DUBUQUE,52001.0,19061.0,IA,"42.495419,-90.687555",POINT (-90.687543 42.49511)
POINT (-90.674358 42.492671),,,,,,,,,,
POINT (-94.833994 43.410538),,,,,,,,,,
POINT (-91.809412 42.967681),,,,,,,,,,
POINT (-94.388053 42.015241),C161325-A,161325,GREENE COUNTY MEDICAL CENTER,1000 WEST LINCOLN WAY,JEFFERSON,50129.0,19073.0,IA,"42.015677,-94.363186",POINT (-94.388053 42.015241)
POINT (-91.558041 40.962985),,,,,,,,,,
POINT (-92.117764 43.381891),,,,,,,,,,
POINT (-91.963116 40.985727),,,,,,,,,,
POINT (-91.550759 41.661203),C160058-B,160058,UNIVERSITY OF IOWA HOSPITALS AND CLINICS,200 HAWKINS DRIVE,IOWA CITY,52242.0,19103.0,IA,"41.659929,-91.548097",POINT (-91.550759 41.661203)
POINT (-91.548116 41.664617),,,,,,,,,,
POINT (-91.654759 41.978867),,,,,,,,,,
POINT (-91.659064 41.985604),,,,,,,,,,
POINT (-93.303421 41.027661),,,,,,,,,,
POINT (-93.109511 41.310972),,,,,,,,,,
POINT (-92.911575 41.412337),C161367-A,161367,PELLA REGIONAL HEALTH CENTER,404 JEFFERSON STREET,PELLA,50219.0,19125.0,IA,"41.412407,-92.912157",POINT (-92.911575 41.412337)
POINT (-92.796674 41.044816),,,,,,,,,,
POINT (-91.052727 41.434173),,,,,,,,,,
POINT (-95.84727 43.186975),,,,,,,,,,
POINT (-95.74173 43.410421),C161345-A,161345,OSCEOLA REGIONAL HEALTH CENTER,600 9TH AVENUE NORTH,SIBLEY,51249.0,19143.0,IA,"43.402406,-95.741541",POINT (-95.74173 43.410421)
POINT (-95.041406 40.723116),,,,,,,,,,
POINT (-95.368554 40.753644),,,,,,,,,,
POINT (-94.678841 42.740589),,,,,,,,,,
POINT (-93.633188 41.590795),,,,,,,,,,
POINT (-93.62568 41.598048),C162003-A,162003,Select Specialty Hospital - Des Moines,"1111 6TH AVENUE, 4TH FLOOR MAIN",DES MOINES,50314.0,19153.0,IA,"41.5994,-93.623834",POINT (-93.62568 41.598048)
POINT (-93.641513 41.615097),,,,,,,,,,
POINT (-93.790638 41.597854),,,,,,,,,,
POINT (-95.838457 41.268171),,,,,,,,,,
POINT (-95.835709 41.268756),C160047-A,160047,JENNIE EDMUNDSON MEMORIAL HOSPITAL,933 EAST PIERCE STREET,COUNCIL BLUFFS,51503.0,19155.0,IA,"41.269164,-95.83508",POINT (-95.835709 41.268756)
POINT (-90.51736 41.566163),,,,,,,,,,
POINT (-90.593782 41.545503),,,,,,,,,,
POINT (-95.326511 41.64748),,,,,,,,,,
POINT (-96.045648 42.994889),C161360-A,161360,ORANGE CITY AREA HEALTH SYSTEM,1000 LINCOLN CIRCLE SE,ORANGE CITY,51041.0,19167.0,IA,"42.994175,-96.04425",POINT (-96.045648 42.994889)
POINT (-96.285094 43.202601),,,,,,,,,,
POINT (-93.610617 42.032078),,,,,,,,,,
POINT (-94.383799 41.071215),C161365-A,161365,GREATER REGIONAL MEDICAL CENTER,1700 WEST TOWNLINE STREET,CRESTON,50801.0,19175.0,IA,"41.070098,-94.383803",POINT (-94.383799 41.071215)
POINT (-93.31232 40.754474),,,,,,,,,,
POINT (-94.191249 42.490422),,,,,,,,,,
POINT (-96.400087 42.49533),,,,,,,,,,
POINT (-96.406292 42.51881),,,,,,,,,,
POINT (-93.732628 42.721646),C161302-A,161302,IOWA SPECIALTY HOSPITAL CLARION,1316 SOUTH MAIN STREET,CLARION,50525.0,19197.0,IA,"42.72279,-93.733412",POINT (-93.732628 42.721646)
POINT (-116.190405 43.603923),,,,,,,,,,
POINT (-116.194781 43.619209),,,,,,,,,,
POINT (-116.253622 43.613868),,,,,,,,,,
POINT (-112.4189 42.872621),,,,,,,,,,
POINT (-111.989111 43.472526),,,,,,,,,,
POINT (-116.792783 47.694456),,,,,,,,,,
POINT (-117.001406 46.728705),,,,,,,,,,
POINT (-117.015802 46.416331),,,,,,,,,,
POINT (-91.399014 39.93186),,,,,,,,,,
POINT (-91.399886 39.935649),,,,,,,,,,
POINT (-88.217397 40.117189),,,,,,,,,,
POINT (-87.651674 41.936318),,,,,,,,,,
POINT (-87.813386 41.988883),,,,,,,,,,
POINT (-87.636429 41.93395),,,,,,,,,,
POINT (-87.732744 41.984878),,,,,,,,,,
POINT (-87.669039 41.875157),,,,,,,,,,
POINT (-87.674311 41.874041),,,,,,,,,,
POINT (-87.668951 41.869159),,,,,,,,,,
POINT (-87.733098 41.644775),,,,,,,,,,
POINT (-87.622034 41.89677),,,,,,,,,,
POINT (-87.621638 41.894989),,,,,,,,,,
POINT (-87.698272 41.855538),,,,,,,,,,
POINT (-87.568623 41.749496),,,,,,,,,,
POINT (-87.604925 41.787956),,,,,,,,,,
POINT (-87.683219 42.02553),,,,,,,,,,
POINT (-87.683293 42.0653),,,,,,,,,,
POINT (-87.83321 41.858732),,,,,,,,,,
POINT (-87.794086 42.018323),,,,,,,,,,
POINT (-87.732216 41.720349),,,,,,,,,,
POINT (-87.777478 41.87999),,,,,,,,,,
POINT (-88.026967 42.061433),,,,,,,,,,
POINT (-87.908532 41.753879),,,,,,,,,,
POINT (-87.937766 41.740048),,,,,,,,,,
POINT (-87.935299 41.861657),,,,,,,,,,
POINT (-87.92119 41.818253),,,,,,,,,,
POINT (-88.149267 41.761547),,,,,,,,,,
POINT (-88.041102 41.7564),,,,,,,,,,
POINT (-89.251945 37.774777),,,,,,,,,,
POINT (-88.93 38.3149),,,,,,,,,,
POINT (-88.331468 42.070221),,,,,,,,,,
POINT (-87.807611 42.188803),,,,,,,,,,
POINT (-87.951595 42.274278),,,,,,,,,,
POINT (-90.159831 38.899034),,,,,,,,,,
POINT (-89.666175 40.796689),,,,,,,,,,
POINT (-89.594358 40.700312),,,,,,,,,,
POINT (-89.687071 40.779748),,,,,,,,,,
POINT (-89.813389 37.918325),,,,,,,,,,
POINT (-90.020566 38.548909),,,,,,,,,,
POINT (-89.64475 39.807288),,,,,,,,,,
POINT (-87.59243 40.131808),,,,,,,,,,
POINT (-88.95713 37.729786),,,,,,,,,,
POINT (-89.096782 42.298462),,,,,,,,,,
POINT (-88.968795 42.312833),,,,,,,,,,
POINT (-85.245539 41.037621),,,,,,,,,,
POINT (-85.108343 41.089775),,,,,,,,,,
POINT (-85.185687 41.110803),,,,,,,,,,
POINT (-85.099458 41.187123),,,,,,,,,,
POINT (-85.896574 39.215876),,,,,,,,,,
POINT (-86.475612 40.078607),,,,,,,,,,
POINT (-86.361289 40.762399),,,,,,,,,,
POINT (-87.160319 38.658695),,,,,,,,,,
POINT (-85.414326 40.197584),,,,,,,,,,
POINT (-86.941207 38.393741),,,,,,,,,,
POINT (-85.829962 41.564327),,,,,,,,,,
POINT (-85.835482 38.300906),,,,,,,,,,
POINT (-86.197019 41.061732),,,,,,,,,,
POINT (-86.023955 40.047026),,,,,,,,,,
POINT (-85.769609 39.795065),,,,,,,,,,
POINT (-85.365008 39.942642),,,,,,,,,,
POINT (-85.891321 38.956742),,,,,,,,,,
POINT (-87.138162 40.933599),,,,,,,,,,
POINT (-86.076782 39.480634),,,,,,,,,,
POINT (-87.534213 38.67292),,,,,,,,,,
POINT (-85.828346 41.246401),,,,,,,,,,
POINT (-86.731344 41.600946),,,,,,,,,,
POINT (-86.72774 41.608967),,,,,,,,,,
POINT (-86.898142 41.659464),,,,,,,,,,
POINT (-87.364438 41.396155),,,,,,,,,,
POINT (-87.524075 41.494352),,,,,,,,,,
POINT (-87.448542 41.634064),C152024-B,152024,Regency Hospital of Northwest Indiana,4321 FIR ST,EAST CHICAGO,46312.0,18089.0,IN,"41.635027,-87.448655",POINT (-87.448542 41.634064)
POINT (-87.357023 41.599436),,,,,,,,,,
POINT (-87.427766 41.521232),,,,,,,,,,
POINT (-87.52201 41.61449),,,,,,,,,,
POINT (-87.258916 41.513396),,,,,,,,,,
POINT (-87.335601 41.458244),,,,,,,,,,
POINT (-87.506294 41.549736),,,,,,,,,,
POINT (-87.512313 41.537258),,,,,,,,,,
POINT (-86.17345 39.78053),,,,,,,,,,
POINT (-86.082667 39.647449),C150162-A,150162,Franciscan Health Indianapolis (FKA Franciscan St Francis Health - Indianapolis),8111 S EMERSON AVE,INDIANAPOLIS,46237.0,18097.0,IN,"39.648438,-86.080092",POINT (-86.082667 39.647449)
POINT (-86.165259 39.790571),,,,,,,,,,
POINT (-86.175493 39.775123),,,,,,,,,,
POINT (-86.058807 39.890636),,,,,,,,,,
POINT (-86.196008 39.911996),,,,,,,,,,
POINT (-86.073805 39.787363),,,,,,,,,,
POINT (-86.039172 39.905264),,,,,,,,,,
POINT (-86.193886 39.907556),,,,,,,,,,
POINT (-86.049817 39.896148),,,,,,,,,,
POINT (-86.90804 40.066373),,,,,,,,,,
POINT (-86.356043 39.609324),C150057-A,150057,Franciscan Health Mooresville (FKA Franciscan St Francis Health - Mooresville),1201 HADLEY RD,MOORESVILLE,46158.0,18109.0,IN,"39.607925,-86.356563",POINT (-86.356043 39.609324)
POINT (-86.474936 38.567704),,,,,,,,,,
POINT (-86.596093 41.057369),,,,,,,,,,
POINT (-85.223378 39.305725),,,,,,,,,,
POINT (-85.78397 39.560016),,,,,,,,,,
POINT (-86.174651 41.704375),,,,,,,,,,
POINT (-84.996428 41.634879),,,,,,,,,,
POINT (-86.807164 40.403025),,,,,,,,,,
POINT (-86.838382 40.394171),,,,,,,,,,
POINT (-87.504987 37.962405),,,,,,,,,,
POINT (-87.570729 37.983147),,,,,,,,,,
POINT (-87.406841 39.419441),,,,,,,,,,
POINT (-87.4068 39.485357),,,,,,,,,,
POINT (-86.775623 40.734861),,,,,,,,,,
POINT (-98.791598 38.355129),,,,,,,,,,
POINT (-95.249953 38.981235),,,,,,,,,,
POINT (-99.299251 38.880158),,,,,,,,,,
POINT (-94.773494 38.921426),,,,,,,,,,
POINT (-94.723699 38.937894),,,,,,,,,,
POINT (-95.638524 37.0404),C170145-A,170145,Coffeyville Regional Medical Center,1400 W 4TH ST,COFFEYVILLE,67337.0,20125.0,KS,"37.041491,-95.639457",POINT (-95.638524 37.0404)
POINT (-97.894648 38.077764),,,,,,,,,,
POINT (-97.892038 38.079488),C170020-A,170020,Hutchinson Regional Medical Center (AKA Promise Regional Medical Center Hutchinson),1701 E 23RD AVENUE,HUTCHINSON,67502.0,20155.0,KS,"38.077574,-97.892107",POINT (-97.892038 38.079488)
POINT (-97.610525 38.833271),,,,,,,,,,
POINT (-97.332965 37.698417),,,,,,,,,,
POINT (-95.696021 39.051231),,,,,,,,,,
POINT (-95.724973 39.026261),,,,,,,,,,
POINT (-95.696692 39.056107),,,,,,,,,,
POINT (-82.635123 38.469998),,,,,,,,,,
POINT (-87.907658 37.114215),,,,,,,,,,
POINT (-87.070139 37.777483),,,,,,,,,,
POINT (-84.521382 38.03157),,,,,,,,,,
POINT (-84.50977 38.030667),,,,,,,,,,
POINT (-84.513937 38.018877),,,,,,,,,,
POINT (-85.875148 37.710075),C18S012-A,18S012,Baptist Health Hardin Lifespring Pysch,913 N DIXIE AVE,ELIZABETHTOWN,42701.0,21093.0,KY,"37.71087,-85.876822",POINT (-85.875148 37.710075)
POINT (-85.639048 38.239235),,,,,,,,,,
POINT (-85.749614 38.245887),,,,,,,,,,
POINT (-85.745042 38.248445),,,,,,,,,,
POINT (-84.561842 39.014683),,,,,,,,,,
POINT (-84.110763 37.118935),,,,,,,,,,
POINT (-88.647986 37.052917),,,,,,,,,,
POINT (-88.626004 37.073089),,,,,,,,,,
POINT (-83.226528 37.278987),,,,,,,,,,
POINT (-82.52395 37.47251),,,,,,,,,,
POINT (-83.442432 38.180031),,,,,,,,,,
POINT (-86.429962 36.996265),,,,,,,,,,
POINT (-84.120451 36.922376),C18T080-A,18T080,Baptist Health Corbin Rehab,1 TRILLIUM WAY,CORBIN,40701.0,21235.0,KY,"36.922007,-84.119444",POINT (-84.120451 36.922376)
POINT (-93.718926 32.425962),,,,,,,,,,
POINT (-93.722268 32.499989),,,,,,,,,,
POINT (-93.778869 32.483879),,,,,,,,,,
POINT (-93.249344 30.181572),C190201-A,190201,CHRISTUS Ochsner Lake Area Hospital,4200 NELSON ROAD,LAKE CHARLES,70605.0,22019.0,LA,"30.181929,-93.251095",POINT (-93.249344 30.181572)
POINT (-93.227251 30.215531),,,,,,,,,,
POINT (-91.111528 30.401318),,,,,,,,,,
POINT (-91.137058 30.50719),,,,,,,,,,
POINT (-90.145205 29.962771),,,,,,,,,,
POINT (-92.037717 30.14844),,,,,,,,,,
POINT (-90.806463 29.780225),,,,,,,,,,
POINT (-90.076121 29.955263),,,,,,,,,,
POINT (-90.08091 29.961092),,,,,,,,,,
POINT (-92.11479 32.499732),C190125-A,190125,St Francis Medical Center,309 JACKSON STREET,MONROE,71201.0,22073.0,LA,"32.499945,-92.114248",POINT (-92.11479 32.499732)
POINT (-92.461454 31.281726),C192012-A,192012,CHRISTUS DUBUIS Hospital of Alexandria,3330 MASONIC DR,ALEXANDRIA,71301.0,22079.0,LA,"31.28224,-92.46199",POINT (-92.461454 31.281726)
POINT (-92.461454 31.281726),C190019-A,190019,CHRISTUS St Frances Cabrini Hospital,3330 MASONIC DRIVE,ALEXANDRIA,71301.0,22079.0,LA,"31.28224,-92.46199",POINT (-92.461454 31.281726)
POINT (-93.343783 32.021588),,,,,,,,,,
POINT (-90.116208 30.466219),,,,,,,,,,
POINT (-70.273239 41.654288),,,,,,,,,,
POINT (-73.248269 42.459415),,,,,,,,,,
POINT (-71.146439 41.710522),,,,,,,,,,
POINT (-72.605155 42.120538),,,,,,,,,,
POINT (-71.104455 42.374186),,,,,,,,,,
POINT (-71.220129 42.611929),,,,,,,,,,
POINT (-70.954008 42.17472),,,,,,,,,,
POINT (-71.184952 42.217685),,,,,,,,,,
POINT (-71.074855 42.335174),,,,,,,,,,
POINT (-71.107661 42.335954),,,,,,,,,,
POINT (-71.104783 42.337629),C223302-A,223302,BOSTON CHILDREN S HOSPITAL,300 LONGWOOD AVENUE,BOSTON,2115.0,25025.0,MA,"42.336965,-71.10549",POINT (-71.104783 42.337629)
POINT (-71.108326 42.337944),,,,,,,,,,
POINT (-71.068777 42.3624),,,,,,,,,,
POINT (-71.062205 42.349892),,,,,,,,,,
POINT (-71.105498 42.340581),,,,,,,,,,
POINT (-78.731528 39.648265),,,,,,,,,,
POINT (-76.536256 38.989388),,,,,,,,,,
POINT (-76.622298 39.1388),,,,,,,,,,
POINT (-76.66886 39.25355),,,,,,,,,,
POINT (-76.590792 39.29714),,,,,,,,,,
POINT (-76.662345 39.354617),,,,,,,,,,
POINT (-76.670584 39.272215),,,,,,,,,,
POINT (-76.68573 39.362941),,,,,,,,,,
POINT (-76.61355 39.29255),,,,,,,,,,
POINT (-76.595521 38.559984),,,,,,,,,,
POINT (-75.831076 39.60836),,,,,,,,,,
POINT (-77.414175 39.423781),,,,,,,,,,
POINT (-79.40239 39.413732),,,,,,,,,,
POINT (-76.956948 39.0506),,,,,,,,,,
POINT (-76.999658 38.984068),,,,,,,,,,
POINT (-76.864736 38.980439),,,,,,,,,,
POINT (-77.683047 39.623656),,,,,,,,,,
POINT (-75.598189 38.363096),,,,,,,,,,
POINT (-75.210472 38.338604),,,,,,,,,,
POINT (-70.215454 44.10284),,,,,,,,,,
POINT (-69.786965 44.362751),,,,,,,,,,
POINT (-68.749828 44.809907),,,,,,,,,,
POINT (-83.704783 43.021929),,,,,,,,,,
POINT (-85.64153 44.761645),,,,,,,,,,
POINT (-84.534816 42.733609),,,,,,,,,,
POINT (-85.58133 42.286125),,,,,,,,,,
POINT (-85.665037 42.970517),C230038-C,230038,Spectrum Health Butterworth Hospital,100 MICHIGAN ST NE,GRAND RAPIDS,49503.0,26081.0,MI,"42.97042,-85.66632",POINT (-85.665037 42.970517)
POINT (-85.722926 42.857749),,,,,,,,,,
POINT (-87.411037 46.543081),,,,,,,,,,
POINT (-84.261735 43.63565),,,,,,,,,,
POINT (-83.389075 41.925143),,,,,,,,,,
POINT (-83.192591 42.517674),,,,,,,,,,
POINT (-83.955552 43.428435),,,,,,,,,,
POINT (-83.961853 43.443659),,,,,,,,,,
POINT (-83.659819 42.261803),,,,,,,,,,
POINT (-83.729265 42.285336),,,,,,,,,,
POINT (-82.914914 42.418972),C232023-A,232023,Select Specialty Hospital - Grosse Pointe,22101 MOROSS RD,DETROIT,48236.0,26163.0,MI,"42.420516,-82.916344",POINT (-82.914914 42.418972)
POINT (-83.057892 42.351375),,,,,,,,,,
POINT (-83.08455 42.366129),,,,,,,,,,
POINT (-83.058198 42.3519),C230297-A,230297,Karmanos Cancer Center (AKA Barbara Ann Karmanos Cancer Hospital),4100 JOHN R,DETROIT,48201.0,26163.0,MI,"42.352841,-83.056713",POINT (-83.058198 42.3519)
POINT (-83.06039 42.355162),,,,,,,,,,
POINT (-94.898403 47.501354),,,,,,,,,,
POINT (-93.983802 44.165042),C240093-A,240093,Mayo Clinic Hospital - Mankato,1025 MARSH STREET,MANKATO,56001.0,27013.0,MN,"44.163846,-93.98317",POINT (-93.983802 44.165042)
POINT (-94.205143 46.362473),,,,,,,,,,
POINT (-93.402975 44.8657),,,,,,,,,,
POINT (-93.262588 44.956237),,,,,,,,,,
POINT (-93.263009 44.971667),,,,,,,,,,
POINT (-93.214642 44.981561),,,,,,,,,,
POINT (-93.324684 45.018526),,,,,,,,,,
POINT (-95.599049 43.621947),,,,,,,,,,
POINT (-92.465915 44.023482),,,,,,,,,,
POINT (-96.07243 46.274948),,,,,,,,,,
POINT (-94.217407 45.567592),,,,,,,,,,
POINT (-92.590847 40.192468),,,,,,,,,,
POINT (-92.328624 38.937674),,,,,,,,,,
POINT (-92.327451 38.937599),,,,,,,,,,
POINT (-92.317039 38.950669),,,,,,,,,,
POINT (-94.77025 39.770201),C260006-A,260006,Mosaic Life Care at St Joseph - Medical Center,5325 FARAON STREET,SAINT JOSEPH,64506.0,29021.0,MO,"39.772278,-94.770551",POINT (-94.77025 39.770201)
POINT (-90.443287 36.788987),,,,,,,,,,
POINT (-90.418392 36.772052),,,,,,,,,,
POINT (-89.571931 37.302224),,,,,,,,,,
POINT (-89.540936 37.311273),C260110-A,260110,Southeast Hospital,1701 LACEY ST,CAPE GIRARDEAU,63701.0,29031.0,MO,"37.310969,-89.540645",POINT (-89.540936 37.311273)
POINT (-94.424547 39.276633),,,,,,,,,,
POINT (-94.551852 39.15081),,,,,,,,,,
POINT (-92.182379 38.566355),,,,,,,,,,
POINT (-92.22067 38.560058),C260011-A,260011,SSM Health St Marys Hospital - Jefferson City,2505 MISSION DRIVE,JEFFERSON CITY,65109.0,29051.0,MO,"38.558395,-92.221516",POINT (-92.22067 38.560058)
POINT (-91.001539 38.55199),,,,,,,,,,
POINT (-94.325465 40.252423),,,,,,,,,,
POINT (-93.278091 37.144664),,,,,,,,,,
POINT (-93.275276 37.177969),,,,,,,,,,
POINT (-91.875554 36.737909),C260078-A,260078,Ozarks Medical Center,1100 KENTUCKY AVE,WEST PLAINS,65775.0,29091.0,MO,"36.738046,-91.874703",POINT (-91.875554 36.737909)
POINT (-94.578593 39.082706),,,,,,,,,,
POINT (-94.590127 39.046477),,,,,,,,,,
POINT (-94.605907 38.935007),,,,,,,,,,
POINT (-94.558253 39.007202),,,,,,,,,,
POINT (-94.575784 39.085151),,,,,,,,,,
POINT (-94.527089 37.054342),,,,,,,,,,
POINT (-94.511799 37.034697),,,,,,,,,,
POINT (-90.395433 38.19585),,,,,,,,,,
POINT (-94.87404 40.325991),,,,,,,,,,
POINT (-89.740055 36.236855),,,,,,,,,,
POINT (-93.222089 38.699051),,,,,,,,,,
POINT (-91.785501 37.951443),,,,,,,,,,
POINT (-93.420975 37.626777),,,,,,,,,,
POINT (-90.484635 38.780418),,,,,,,,,,
POINT (-90.37767 38.509657),,,,,,,,,,
POINT (-90.443636 38.635613),,,,,,,,,,
POINT (-90.443481 38.64475),,,,,,,,,,
POINT (-90.263006 38.635904),,,,,,,,,,
POINT (-90.238593 38.620893),,,,,,,,,,
POINT (-90.229844 38.641462),,,,,,,,,,
POINT (-90.237354 38.624414),,,,,,,,,,
POINT (-90.261212 38.638662),,,,,,,,,,
POINT (-93.210263 39.091319),,,,,,,,,,
POINT (-89.989881 34.976181),,,,,,,,,,
POINT (-89.997923 34.967934),,,,,,,,,,
POINT (-89.328681 31.318764),,,,,,,,,,
POINT (-89.823755 33.77557),,,,,,,,,,
POINT (-88.946948 30.410646),,,,,,,,,,
POINT (-90.178223 32.314232),,,,,,,,,,
POINT (-90.165103 32.333691),C250048-A,250048,St Dominic Hospital (AKA St Dominic Jackson Memorial Hospital),969 LAKELAND DR,JACKSON,39216.0,28049.0,MS,"32.332134,-90.165086",POINT (-90.165103 32.333691)
POINT (-90.167306 32.326795),,,,,,,,,,
POINT (-90.255475 32.28684),,,,,,,,,,
POINT (-88.53277 30.374664),,,,,,,,,,
POINT (-89.522076 34.335864),,,,,,,,,,
POINT (-88.713023 34.238839),,,,,,,,,,
POINT (-88.42907 33.526414),,,,,,,,,,
POINT (-88.81824 33.47635),,,,,,,,,,
POINT (-88.997369 34.48623),,,,,,,,,,
POINT (-114.324965 48.215324),,,,,,,,,,
POINT (-111.017239 45.670289),,,,,,,,,,
POINT (-111.994975 46.584213),,,,,,,,,,
POINT (-114.046495 46.845604),,,,,,,,,,
POINT (-114.00063 46.874103),,,,,,,,,,
POINT (-110.525425 45.676043),,,,,,,,,,
POINT (-112.546445 46.008894),,,,,,,,,,
POINT (-108.514427 45.790314),,,,,,,,,,
POINT (-108.520001 45.792877),,,,,,,,,,
POINT (-79.437157 36.090604),,,,,,,,,,
POINT (-81.177925 35.918469),,,,,,,,,,
POINT (-78.25925 34.03181),,,,,,,,,,
POINT (-82.485185 35.587129),,,,,,,,,,
POINT (-82.537147 35.482243),,,,,,,,,,
POINT (-81.679538 35.738018),,,,,,,,,,
POINT (-81.524764 35.747761),,,,,,,,,,
POINT (-80.599321 35.446017),,,,,,,,,,
POINT (-80.435729 35.399112),,,,,,,,,,
POINT (-76.643385 34.726348),,,,,,,,,,
POINT (-77.054629 34.659695),,,,,,,,,,
POINT (-76.754881 34.724872),,,,,,,,,,
POINT (-81.265152 35.714688),,,,,,,,,,
POINT (-81.337778 35.737175),,,,,,,,,,
POINT (-81.320075 35.730199),,,,,,,,,,
POINT (-81.383503 35.729379),,,,,,,,,,
POINT (-77.067866 35.112739),,,,,,,,,,
POINT (-78.878136 35.08966),,,,,,,,,,
POINT (-78.936539 36.010576),,,,,,,,,,
POINT (-80.044363 36.092836),,,,,,,,,,
POINT (-80.298519 36.073892),,,,,,,,,,
POINT (-80.179794 36.076873),,,,,,,,,,
POINT (-80.302873 36.061304),,,,,,,,,,
POINT (-81.143023 35.274593),,,,,,,,,,
POINT (-81.01719 35.297873),,,,,,,,,,
POINT (-79.828696 36.08146),,,,,,,,,,
POINT (-79.882479 36.089115),,,,,,,,,,
POINT (-82.468145 35.320814),,,,,,,,,,
POINT (-82.470551 35.318834),,,,,,,,,,
POINT (-80.796515 35.58872),,,,,,,,,,
POINT (-78.333574 35.513187),,,,,,,,,,
POINT (-77.735968 35.06738),,,,,,,,,,
POINT (-80.81726 35.05886),,,,,,,,,,
POINT (-80.818493 35.212735),,,,,,,,,,
POINT (-80.913708 35.196865),,,,,,,,,,
POINT (-80.7385 35.137858),,,,,,,,,,
POINT (-80.919388 35.224286),,,,,,,,,,
POINT (-80.826861 35.211688),,,,,,,,,,
POINT (-80.809634 35.204937),,,,,,,,,,
POINT (-80.825476 35.212973),,,,,,,,,,
POINT (-80.891913 35.246642),,,,,,,,,,
POINT (-80.860189 35.410961),,,,,,,,,,
POINT (-79.453922 35.205724),,,,,,,,,,
POINT (-77.926819 34.206052),,,,,,,,,,
POINT (-76.22002 36.32153),,,,,,,,,,
POINT (-82.212575 35.239027),,,,,,,,,,
POINT (-80.471457 35.681735),,,,,,,,,,
