geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-90.51736 41.566163),,,,,,,,,,
POINT (-90.593782 41.545503),,,,,,,,,,
POINT (-96.045648 42.994889),C161360-A,161360,ORANGE CITY AREA HEALTH SYSTEM,1000 LINCOLN CIRCLE SE,ORANGE CITY,51041.0,19167.0,IA,"42.994175,-96.04425",POINT (-96.045648 42.994889)
POINT (-96.285094 43.202601),,,,,,,,,,
POINT (-93.610617 42.032078),,,,,,,,,,
POINT (-94.383799 41.071215),C161365-A,161365,GREATER REGIONAL MEDICAL CENTER,1700 WEST TOWNLINE STREET,CRESTON,50801.0,19175.0,IA,"41.070098,-94.383803",POINT (-94.383799 41.071215)
POINT (-93.31232 40.754474),,,,,,,,,,
POINT (-94.191249 42.490422),,,,,,,,,,
POINT (-96.400087 42.49533),,,,,,,,,,
POINT (-96.406292 42.51881),,,,,,,,,,
POINT (-116.190405 43.603923),,,,,,,,,,
POINT (-116.194781 43.619209),,,,,,,,,,
POINT (-116.253622 43.613868),,,,,,,,,,
POINT (-111.989111 43.472526),,,,,,,,,,
POINT (-116.792783 47.694456),,,,,,,,,,
POINT (-117.001406 46.728705),C131327-A,131327,Gritman Medical Center,700 SOUTH MAIN STREET,MOSCOW,83843.0,16057.0,ID,"46.728656,-117.000601",POINT (-117.001406 46.728705)
POINT (-117.015802 46.416331),,,,,,,,,,
POINT (-88.217397 40.117189),,,,,,,,,,
POINT (-87.813386 41.988883),,,,,,,,,,
POINT (-87.636429 41.93395),,,,,,,,,,
POINT (-87.669039 41.875157),,,,,,,,,,
POINT (-87.668951 41.869159),,,,,,,,,,
POINT (-87.622034 41.89677),,,,,,,,,,
POINT (-87.698272 41.855538),,,,,,,,,,
POINT (-87.568623 41.749496),,,,,,,,,,
POINT (-87.604925 41.787956),,,,,,,,,,
POINT (-87.83321 41.858732),,,,,,,,,,
POINT (-89.251945 37.774777),,,,,,,,,,
POINT (-87.807611 42.188803),,,,,,,,,,
POINT (-89.687071 40.779748),,,,,,,,,,
POINT (-90.020566 38.548909),C140185-A,140185,Memorial Hospital Belleville,4500 MEMORIAL DR,BELLEVILLE,62226.0,17163.0,IL,"38.550202,-90.021453",POINT (-90.020566 38.548909)
POINT (-87.59243 40.131808),,,,,,,,,,
POINT (-88.95713 37.729786),C14008F-A,14008F,MARION IL VA MEDICAL CENTER,2401 WEST MAIN STREET,MARION,62959.0,17199.0,IL,"37.7299,-88.95473",POINT (-88.95713 37.729786)
POINT (-89.096782 42.298462),,,,,,,,,,
POINT (-85.185687 41.110803),,,,,,,,,,
POINT (-85.099458 41.187123),,,,,,,,,,
POINT (-85.896574 39.215876),,,,,,,,,,
POINT (-86.475612 40.078607),,,,,,,,,,
POINT (-87.160319 38.658695),,,,,,,,,,
POINT (-85.414326 40.197584),,,,,,,,,,
POINT (-86.941207 38.393741),,,,,,,,,,
POINT (-85.829962 41.564327),,,,,,,,,,
POINT (-86.197019 41.061732),,,,,,,,,,
POINT (-86.023955 40.047026),,,,,,,,,,
POINT (-85.769609 39.795065),,,,,,,,,,
POINT (-87.138162 40.933599),,,,,,,,,,
POINT (-86.076782 39.480634),,,,,,,,,,
POINT (-87.534213 38.67292),,,,,,,,,,
POINT (-85.828346 41.246401),,,,,,,,,,
POINT (-86.731344 41.600946),,,,,,,,,,
POINT (-86.72774 41.608967),,,,,,,,,,
POINT (-86.898142 41.659464),,,,,,,,,,
POINT (-87.524075 41.494352),,,,,,,,,,
POINT (-87.448542 41.634064),C152024-B,152024,Regency Hospital of Northwest Indiana,4321 FIR ST,EAST CHICAGO,46312.0,18089.0,IN,"41.635027,-87.448655",POINT (-87.448542 41.634064)
POINT (-87.52201 41.61449),,,,,,,,,,
POINT (-87.258916 41.513396),,,,,,,,,,
POINT (-87.335601 41.458244),,,,,,,,,,
POINT (-86.175493 39.775123),,,,,,,,,,
POINT (-86.058807 39.890636),,,,,,,,,,
POINT (-86.196008 39.911996),,,,,,,,,,
POINT (-86.073805 39.787363),,,,,,,,,,
POINT (-86.193886 39.907556),,,,,,,,,,
POINT (-86.90804 40.066373),,,,,,,,,,
POINT (-86.474936 38.567704),,,,,,,,,,
POINT (-86.596093 41.057369),,,,,,,,,,
POINT (-85.223378 39.305725),,,,,,,,,,
POINT (-85.78397 39.560016),,,,,,,,,,
POINT (-86.174651 41.704375),,,,,,,,,,
POINT (-84.996428 41.634879),,,,,,,,,,
POINT (-86.807164 40.403025),,,,,,,,,,
POINT (-86.838382 40.394171),,,,,,,,,,
POINT (-87.504987 37.962405),,,,,,,,,,
POINT (-87.406841 39.419441),,,,,,,,,,
POINT (-87.4068 39.485357),,,,,,,,,,
POINT (-98.791598 38.355129),,,,,,,,,,
POINT (-95.249953 38.981235),,,,,,,,,,
POINT (-99.299251 38.880158),,,,,,,,,,
POINT (-94.773494 38.921426),,,,,,,,,,
POINT (-94.723699 38.937894),,,,,,,,,,
POINT (-95.638524 37.0404),C170145-A,170145,Coffeyville Regional Medical Center,1400 W 4TH ST,COFFEYVILLE,67337.0,20125.0,KS,"37.041491,-95.639457",POINT (-95.638524 37.0404)
POINT (-97.894648 38.077764),,,,,,,,,,
POINT (-97.610525 38.833271),,,,,,,,,,
POINT (-97.332965 37.698417),,,,,,,,,,
POINT (-95.696021 39.051231),,,,,,,,,,
POINT (-95.696692 39.056107),,,,,,,,,,
POINT (-82.635123 38.469998),,,,,,,,,,
POINT (-87.070139 37.777483),,,,,,,,,,
POINT (-84.521382 38.03157),,,,,,,,,,
POINT (-84.50977 38.030667),,,,,,,,,,
POINT (-84.513937 38.018877),,,,,,,,,,
POINT (-85.875148 37.710075),C18S012-A,18S012,Baptist Health Hardin Lifespring Pysch,913 N DIXIE AVE,ELIZABETHTOWN,42701.0,21093.0,KY,"37.71087,-85.876822",POINT (-85.875148 37.710075)
POINT (-85.639048 38.239235),C18S130-A,18S130,Baptist Health Louisville Psych,4000 KRESGE WAY,LOUISVILLE,40207.0,21111.0,KY,"38.238068,-85.638638",POINT (-85.639048 38.239235)
POINT (-85.749614 38.245887),,,,,,,,,,
POINT (-84.561842 39.014683),C180035-A,180035,ST  ELIZABETH EDGEWOOD,1 MEDICAL VILLAGE DRIVE,EDGEWOOD,41017.0,21117.0,KY,"39.010838,-84.560028",POINT (-84.561842 39.014683)
POINT (-84.110763 37.118935),,,,,,,,,,
POINT (-88.647986 37.052917),,,,,,,,,,
POINT (-88.626004 37.073089),,,,,,,,,,
POINT (-83.226528 37.278987),,,,,,,,,,
POINT (-82.52395 37.47251),,,,,,,,,,
POINT (-83.442432 38.180031),,,,,,,,,,
POINT (-86.429962 36.996265),,,,,,,,,,
POINT (-84.120451 36.922376),,,,,,,,,,
POINT (-93.778869 32.483879),,,,,,,,,,
POINT (-93.227251 30.215531),,,,,,,,,,
POINT (-91.111528 30.401318),,,,,,,,,,
POINT (-91.137058 30.50719),,,,,,,,,,
POINT (-90.145205 29.962771),,,,,,,,,,
POINT (-90.806463 29.780225),,,,,,,,,,
POINT (-90.08091 29.961092),,,,,,,,,,
POINT (-93.343783 32.021588),,,,,,,,,,
POINT (-90.116208 30.466219),,,,,,,,,,
POINT (-70.273239 41.654288),,,,,,,,,,
POINT (-73.248269 42.459415),,,,,,,,,,
POINT (-71.146439 41.710522),,,,,,,,,,
POINT (-72.605155 42.120538),,,,,,,,,,
POINT (-71.104455 42.374186),C220011-A,220011,CHA Cambridge Hospital,1493 CAMBRIDGE STREET,CAMBRIDGE,2138.0,25017.0,MA,"42.37,-71.12",POINT (-71.104455 42.374186)
POINT (-71.074855 42.335174),,,,,,,,,,
POINT (-71.107661 42.335954),,,,,,,,,,
POINT (-71.104783 42.337629),,,,,,,,,,
POINT (-71.108326 42.337944),,,,,,,,,,
POINT (-71.068777 42.3624),,,,,,,,,,
POINT (-71.062205 42.349892),,,,,,,,,,
POINT (-78.731528 39.648265),C210027-A,210027,UPMC Western Maryland (FKA Western Maryland Regional Medical Center),12500 WILLOWBROOK ROAD,CUMBERLAND,21502.0,24001.0,MD,"39.64901,-78.734019",POINT (-78.731528 39.648265)
POINT (-76.622298 39.1388),,,,,,,,,,
POINT (-76.66886 39.25355),,,,,,,,,,
POINT (-76.590792 39.29714),,,,,,,,,,
POINT (-76.662345 39.354617),,,,,,,,,,
POINT (-76.670584 39.272215),,,,,,,,,,
POINT (-76.61355 39.29255),,,,,,,,,,
POINT (-79.40239 39.413732),,,,,,,,,,
POINT (-77.683047 39.623656),,,,,,,,,,
POINT (-75.598189 38.363096),,,,,,,,,,
POINT (-75.210472 38.338604),,,,,,,,,,
POINT (-70.215454 44.10284),,,,,,,,,,
POINT (-68.749828 44.809907),,,,,,,,,,
POINT (-83.704783 43.021929),,,,,,,,,,
POINT (-85.64153 44.761645),,,,,,,,,,
POINT (-84.534816 42.733609),,,,,,,,,,
POINT (-85.58133 42.286125),,,,,,,,,,
POINT (-85.665037 42.970517),C230038-A,230038,Spectrum Health Hospitals Helen DeVos Childrens Hospital,100 MICHIGAN ST NE,GRAND RAPIDS,49503.0,26081.0,MI,"42.97042,-85.66632",POINT (-85.665037 42.970517)
POINT (-85.722926 42.857749),,,,,,,,,,
POINT (-87.411037 46.543081),C230054-A,230054,UP Health System - Marquette (FKA Marquette General Hospital),850 W BARAGA AVE,MARQUETTE,49855.0,26103.0,MI,"46.543941,-87.41082",POINT (-87.411037 46.543081)
POINT (-84.261735 43.63565),,,,,,,,,,
POINT (-83.389075 41.925143),,,,,,,,,,
POINT (-83.961853 43.443659),,,,,,,,,,
POINT (-83.659819 42.261803),,,,,,,,,,
POINT (-83.729265 42.285336),,,,,,,,,,
POINT (-82.914914 42.418972),,,,,,,,,,
POINT (-83.057892 42.351375),,,,,,,,,,
POINT (-83.08455 42.366129),,,,,,,,,,
POINT (-83.058198 42.3519),C230297-A,230297,Karmanos Cancer Center (AKA Barbara Ann Karmanos Cancer Hospital),4100 JOHN R,DETROIT,48201.0,26163.0,MI,"42.352841,-83.056713",POINT (-83.058198 42.3519)
POINT (-94.898403 47.501354),,,,,,,,,,
POINT (-94.205143 46.362473),,,,,,,,,,
POINT (-93.263009 44.971667),,,,,,,,,,
POINT (-93.214642 44.981561),,,,,,,,,,
POINT (-93.324684 45.018526),,,,,,,,,,
POINT (-95.599049 43.621947),C240022-A,240022,Sanford Worthington Medical Center (FKA Regional Hospital Worthington),1018 SIXTH AVENUE PO BOX 997,WORTHINGTON,56187.0,27105.0,MN,"43.62202,-95.598157",POINT (-95.599049 43.621947)
POINT (-92.465915 44.023482),,,,,,,,,,
POINT (-96.07243 46.274948),,,,,,,,,,
POINT (-92.590847 40.192468),,,,,,,,,,
POINT (-92.328624 38.937674),,,,,,,,,,
POINT (-92.327451 38.937599),,,,,,,,,,
POINT (-92.317039 38.950669),,,,,,,,,,
POINT (-94.77025 39.770201),C260006-A,260006,Mosaic Life Care at St Joseph - Medical Center,5325 FARAON STREET,SAINT JOSEPH,64506.0,29021.0,MO,"39.772278,-94.770551",POINT (-94.77025 39.770201)
POINT (-90.443287 36.788987),,,,,,,,,,
POINT (-89.571931 37.302224),,,,,,,,,,
POINT (-89.540936 37.311273),,,,,,,,,,
POINT (-94.424547 39.276633),,,,,,,,,,
POINT (-94.551852 39.15081),,,,,,,,,,
POINT (-92.182379 38.566355),,,,,,,,,,
POINT (-92.22067 38.560058),,,,,,,,,,
POINT (-91.001539 38.55199),,,,,,,,,,
POINT (-94.325465 40.252423),,,,,,,,,,
POINT (-93.278091 37.144664),,,,,,,,,,
POINT (-91.875554 36.737909),,,,,,,,,,
POINT (-94.578593 39.082706),,,,,,,,,,
POINT (-94.605907 38.935007),,,,,,,,,,
POINT (-94.558253 39.007202),,,,,,,,,,
POINT (-94.575784 39.085151),,,,,,,,,,
POINT (-94.527089 37.054342),,,,,,,,,,
POINT (-90.395433 38.19585),,,,,,,,,,
POINT (-94.87404 40.325991),,,,,,,,,,
POINT (-89.740055 36.236855),,,,,,,,,,
POINT (-91.785501 37.951443),,,,,,,,,,
POINT (-90.484635 38.780418),,,,,,,,,,
POINT (-90.37767 38.509657),,,,,,,,,,
POINT (-90.263006 38.635904),,,,,,,,,,
POINT (-90.238593 38.620893),,,,,,,,,,
POINT (-90.229844 38.641462),,,,,,,,,,
POINT (-90.237354 38.624414),,,,,,,,,,
POINT (-89.989881 34.976181),,,,,,,,,,
POINT (-89.997923 34.967934),,,,,,,,,,
POINT (-89.328681 31.318764),,,,,,,,,,
POINT (-89.823755 33.77557),,,,,,,,,,
POINT (-88.946948 30.410646),,,,,,,,,,
POINT (-90.178223 32.314232),,,,,,,,,,
POINT (-90.165103 32.333691),C250048-A,250048,St Dominic Hospital (AKA St Dominic Jackson Memorial Hospital),969 LAKELAND DR,JACKSON,39216.0,28049.0,MS,"32.332134,-90.165086",POINT (-90.165103 32.333691)
POINT (-90.167306 32.326795),,,,,,,,,,
POINT (-88.53277 30.374664),,,,,,,,,,
POINT (-88.713023 34.238839),,,,,,,,,,
POINT (-88.42907 33.526414),,,,,,,,,,
POINT (-88.81824 33.47635),,,,,,,,,,
POINT (-111.994975 46.584213),,,,,,,,,,
POINT (-114.046495 46.845604),,,,,,,,,,
POINT (-114.00063 46.874103),,,,,,,,,,
POINT (-110.525425 45.676043),,,,,,,,,,
POINT (-112.546445 46.008894),C270017-A,270017,St James Healthcare,400 S CLARK ST,BUTTE,59701.0,30093.0,MT,"46.008506,-112.545436",POINT (-112.546445 46.008894)
POINT (-108.514427 45.790314),,,,,,,,,,
POINT (-108.520001 45.792877),,,,,,,,,,
POINT (-79.437157 36.090604),,,,,,,,,,
POINT (-81.177925 35.918469),,,,,,,,,,
POINT (-78.25925 34.03181),,,,,,,,,,
POINT (-81.679538 35.738018),,,,,,,,,,
POINT (-81.524764 35.747761),,,,,,,,,,
POINT (-80.435729 35.399112),,,,,,,,,,
POINT (-76.643385 34.726348),,,,,,,,,,
POINT (-77.054629 34.659695),,,,,,,,,,
POINT (-76.754881 34.724872),,,,,,,,,,
POINT (-81.265152 35.714688),,,,,,,,,,
POINT (-81.337778 35.737175),,,,,,,,,,
POINT (-81.320075 35.730199),,,,,,,,,,
POINT (-77.067866 35.112739),,,,,,,,,,
POINT (-78.878136 35.08966),C34013F-A,34013F,FAYETTEVILLE NC VA MEDICAL CENTER,2300 RAMSEY STREET,EAST FAYETTEVILLE,28301.0,37051.0,NC,"35.088003,-78.876744",POINT (-78.878136 35.08966)
POINT (-80.044363 36.092836),,,,,,,,,,
POINT (-80.298519 36.073892),,,,,,,,,,
POINT (-80.179794 36.076873),,,,,,,,,,
POINT (-81.01719 35.297873),,,,,,,,,,
POINT (-82.470551 35.318834),,,,,,,,,,
POINT (-77.735968 35.06738),,,,,,,,,,
POINT (-80.913708 35.196865),,,,,,,,,,
POINT (-80.7385 35.137858),,,,,,,,,,
POINT (-80.826861 35.211688),,,,,,,,,,
POINT (-80.809634 35.204937),,,,,,,,,,
POINT (-80.825476 35.212973),,,,,,,,,,
POINT (-80.891913 35.246642),,,,,,,,,,
POINT (-80.860189 35.410961),,,,,,,,,,
POINT (-79.453922 35.205724),,,,,,,,,,
POINT (-77.926819 34.206052),,,,,,,,,,
POINT (-76.22002 36.32153),,,,,,,,,,
POINT (-82.212575 35.239027),,,,,,,,,,
POINT (-80.471457 35.681735),,,,,,,,,,
POINT (-80.487085 35.681319),C34017F-A,34017F,W.G. (BILL) HEFNER SALISBURY VA MEDICAL CENTER (SALSBURY),1601 BRENNER AVENUE,SALISBURY,28144.0,37159.0,NC,"35.683538,-80.489515",POINT (-80.487085 35.681319)
POINT (-78.323635 35.007783),,,,,,,,,,
POINT (-79.47042 34.7517),,,,,,,,,,
POINT (-80.453168 35.254706),,,,,,,,,,
POINT (-78.807124 35.732708),,,,,,,,,,
POINT (-78.576561 35.685197),,,,,,,,,,
POINT (-78.863625 35.871661),,,,,,,,,,
POINT (-77.953336 35.400833),,,,,,,,,,
POINT (-77.938343 35.767119),,,,,,,,,,
POINT (-81.383503 35.729379),,,,,,,,,,
POINT (-100.748551 46.788144),,,,,,,,,,
POINT (-96.028839 41.237905),,,,,,,,,,
POINT (-96.699047 40.790004),,,,,,,,,,
POINT (-97.450993 42.032525),,,,,,,,,,
POINT (-103.665837 41.885055),,,,,,,,,,
POINT (-71.13785 44.060011),,,,,,,,,,
POINT (-71.156548 44.487099),,,,,,,,,,
POINT (-71.825316 44.316234),C301302-A,301302,Littleton Regional Healthcare,600 ST JOHNSBURY ROAD,LITTLETON,3561.0,33009.0,NH,"44.317667,-71.826335",POINT (-71.825316 44.316234)
POINT (-71.437231 42.98386),,,,,,,,,,
POINT (-71.480127 42.750352),,,,,,,,,,
POINT (-71.461896 42.755903),,,,,,,,,,
POINT (-71.543464 43.193289),,,,,,,,,,
POINT (-71.517515 43.21576),,,,,,,,,,
POINT (-71.561352 43.196099),,,,,,,,,,
POINT (-70.934896 42.983614),,,,,,,,,,
POINT (-70.788052 43.063988),,,,,,,,,,
POINT (-70.875338 43.212638),,,,,,,,,,
POINT (-70.961195 43.298189),,,,,,,,,,
POINT (-74.433995 39.35777),C310064-B,310064,AtlantiCare Regional Medical Center - Atlantic City Campus,1925 PACIFIC AVE,ATLANTIC CITY,8401.0,34001.0,NJ,"39.35787,-74.434",POINT (-74.433995 39.35777)
POINT (-74.514622 39.472393),,,,,,,,,,
POINT (-74.069316 41.057185),,,,,,,,,,
POINT (-74.014952 40.984924),,,,,,,,,,
POINT (-74.58621 39.977274),,,,,,,,,,
POINT (-74.795832 39.985698),,,,,,,,,,
POINT (-74.919013 39.880554),,,,,,,,,,
POINT (-75.114653 39.941461),,,,,,,,,,
POINT (-75.095744 39.927062),,,,,,,,,,
POINT (-75.017145 39.929089),C310032-C,310032,JEFFERSON CHERRY HILL HOSPITAL,"2201 CHAPEL AVE W,",CHERRY HILL,8002.0,34007.0,NJ,"39.927233,-75.016189",POINT (-75.017145 39.929089)
POINT (-75.008801 39.82885),,,,,,,,,,
POINT (-74.927892 39.842327),,,,,,,,,,
POINT (-75.058659 39.447506),,,,,,,,,,
POINT (-74.302385 40.763939),,,,,,,,,,
POINT (-74.204288 40.8123),,,,,,,,,,
POINT (-74.213878 40.710104),,,,,,,,,,
POINT (-75.149563 39.717915),H000075,,INSPIRA MEDICAL CENTER MULLICA HILL,"700 MULLICA HILL RD,",MULLICA HILL,8062.0,34015.0,NJ,"39.75,-75.21",POINT (-75.149563 39.717915)
POINT (-75.065655 39.734084),,,,,,,,,,
POINT (-74.049996 40.716671),,,,,,,,,,
POINT (-73.995765 40.794166),C310003-A,310003,Palisades Medical Center,7600 RIVER RD,NORTH BERGEN,7047.0,34017.0,NJ,"40.793475,-73.996099",POINT (-73.995765 40.794166)
POINT (-74.67483 40.21712),,,,,,,,,,
POINT (-74.349586 40.557869),,,,,,,,,,
POINT (-74.280671 40.518301),,,,,,,,,,
POINT (-74.149048 40.373045),,,,,,,,,,
POINT (-74.06343 40.353746),,,,,,,,,,
POINT (-74.465049 40.78804),,,,,,,,,,
POINT (-74.310184 40.959096),,,,,,,,,,
POINT (-74.129748 40.078327),,,,,,,,,,
POINT (-74.217362 40.074107),,,,,,,,,,
POINT (-74.286515 39.720713),,,,,,,,,,
POINT (-74.214585 39.965098),,,,,,,,,,
POINT (-74.584009 40.643227),,,,,,,,,,
POINT (-74.595695 40.568854),C310048-A,310048,RWJ University Hospital Somerset (FKA Somerset Medical Center),110 REHILL AVE,SOMERVILLE,8876.0,34035.0,NJ,"40.568195,-74.59492",POINT (-74.595695 40.568854)
POINT (-74.291686 40.612237),,,,,,,,,,
POINT (-74.354543 40.712576),C310051-A,310051,Overlook Medical Center,99 BEAUVOIR AVENUE,SUMMIT,7902.0,34039.0,NJ,"40.741378,-74.36003",POINT (-74.354543 40.712576)
POINT (-74.814159 40.861314),,,,,,,,,,
POINT (-106.589321 35.173153),,,,,,,,,,
POINT (-106.553116 35.094588),C320021-B,320021,Presbyterian Kaseman Hospital,8300 CONSTITUTION AVE NE,ALBUQUERQUE,87110.0,35001.0,NM,"35.093512,-106.553529",POINT (-106.553116 35.094588)
POINT (-106.600423 35.166422),,,,,,,,,,
POINT (-106.577664 35.054285),,,,,,,,,,
POINT (-106.717544 35.078406),,,,,,,,,,
POINT (-106.631208 35.089515),,,,,,,,,,
POINT (-106.319765 35.882165),,,,,,,,,,
POINT (-108.176012 36.756156),,,,,,,,,,
POINT (-106.654177 35.248844),,,,,,,,,,
POINT (-105.949337 35.657182),,,,,,,,,,
POINT (-105.952305 35.645937),,,,,,,,,,
POINT (-119.781729 39.201898),,,,,,,,,,
POINT (-119.76611 39.179184),,,,,,,,,,
POINT (-118.76518 39.474876),C291313-A,291313,Banner Churchill Community Hospital,801 EAST WILLIAMS AVENUE,FALLON,89406.0,32001.0,NV,"39.476192,-118.765792",POINT (-118.76518 39.474876)
POINT (-115.109228 36.114934),,,,,,,,,,
POINT (-115.183575 36.053931),,,,,,,,,,
POINT (-115.166362 36.158942),,,,,,,,,,
POINT (-115.158321 36.120819),,,,,,,,,,
POINT (-115.131625 36.07173),,,,,,,,,,
POINT (-114.113778 36.808955),,,,,,,,,,
POINT (-115.243429 36.034566),,,,,,,,,,
POINT (-119.719994 38.91877),,,,,,,,,,
POINT (-117.728374 40.971781),,,,,,,,,,
POINT (-114.511827 37.622396),,,,,,,,,,
POINT (-119.753952 39.427815),,,,,,,,,,
POINT (-119.796721 39.524747),C290001-A,290001,RENOWN REGIONAL MEDICAL CENTER,1155 MILL STREET,RENO,89502.0,32031.0,NV,"39.52614,-119.796133",POINT (-119.796721 39.524747)
POINT (-119.752223 39.428395),,,,,,,,,,
POINT (-119.760592 39.446131),,,,,,,,,,
POINT (-73.774505 42.652821),C330013-A,330013,Albany Medical Center,"43 NEW SCOTLAND AVENUE, MAIL CODE 34",ALBANY,12208.0,36001.0,NY,"42.653041,-73.77556",POINT (-73.774505 42.652821)
POINT (-73.748921 42.674636),,,,,,,,,,
POINT (-77.950013 42.123016),,,,,,,,,,
POINT (-73.911604 40.843651),,,,,,,,,,
POINT (-73.892168 40.85277),,,,,,,,,,
POINT (-75.914075 42.086413),,,,,,,,,,
POINT (-76.56447 42.940766),,,,,,,,,,
POINT (-79.333606 42.480064),,,,,,,,,,
POINT (-79.232925 42.091113),,,,,,,,,,
POINT (-76.826745 42.099234),,,,,,,,,,
POINT (-73.466695 44.700423),,,,,,,,,,
POINT (-74.641859 42.147462),,,,,,,,,,
POINT (-75.128476 42.164638),,,,,,,,,,
POINT (-73.929503 41.717405),,,,,,,,,,
POINT (-73.962875 41.540975),,,,,,,,,,
POINT (-78.829151 42.927175),,,,,,,,,,
POINT (-78.865983 42.900342),C330005-A,330005,Buffalo General Medical Center (FKA Buffalo General Hospital),100 HIGH ST,BUFFALO,14203.0,36029.0,NY,"42.900803,-78.865659",POINT (-78.865983 42.900342)
POINT (-78.865021 42.898533),,,,,,,,,,
POINT (-78.849596 42.929473),,,,,,,,,,
POINT (-78.78432 42.91414),,,,,,,,,,
POINT (-74.144632 44.345029),,,,,,,,,,
POINT (-74.331469 43.067973),,,,,,,,,,
POINT (-78.177183 43.003939),,,,,,,,,,
POINT (-75.920121 44.337172),,,,,,,,,,
POINT (-75.912725 43.965077),,,,,,,,,,
POINT (-73.945128 40.654459),,,,,,,,,,
POINT (-74.023717 40.609071),C33020F-A,33020F,VA NEW YORK HARBOR HEALTHCARE SYSTEM - BROOKLYN,800 POLY PL,BROOKLYN,11209.0,36047.0,NY,"40.609789,-74.027593",POINT (-74.023717 40.609071)
POINT (-77.700314 42.552038),,,,,,,,,,
POINT (-75.653598 43.078687),,,,,,,,,,
POINT (-77.607295 43.136451),,,,,,,,,,
POINT (-77.701451 43.192588),,,,,,,,,,
POINT (-77.68614 43.184625),,,,,,,,,,
POINT (-73.478545 40.725805),C330332-A,330332,St Joseph Hospital,4295 HEMPSTEAD TURNPIKE,BETHPAGE,11714.0,36059.0,NY,"40.727558,-73.478946",POINT (-73.478545 40.725805)
POINT (-73.708419 40.780662),,,,,,,,,,
POINT (-73.643382 40.741684),,,,,,,,,,
POINT (-73.672669 40.804505),,,,,,,,,,
POINT (-73.685685 40.681559),,,,,,,,,,
POINT (-73.955794 40.764053),,,,,,,,,,
POINT (-73.953228 40.765746),,,,,,,,,,
POINT (-73.977025 40.736248),,,,,,,,,,
POINT (-73.953632 40.790361),,,,,,,,,,
POINT (-79.050481 43.094092),,,,,,,,,,
POINT (-78.862424 43.026221),,,,,,,,,,
POINT (-75.444138 43.229108),,,,,,,,,,
POINT (-75.267419 43.083514),,,,,,,,,,
POINT (-76.138225 43.041299),,,,,,,,,,
POINT (-76.14934 43.055797),C330140-A,330140,St Josephs Health Hospital (FKA St Josephs Hospital Health Center),301 PROSPECT AVENUE,SYRACUSE,13203.0,36067.0,NY,"43.053765,-76.148629",POINT (-76.14934 43.055797)
POINT (-76.170281 43.008677),,,,,,,,,,
POINT (-74.369415 41.439962),,,,,,,,,,
POINT (-74.682593 41.367766),,,,,,,,,,
POINT (-74.35684 41.261416),,,,,,,,,,
POINT (-78.397073 43.22369),,,,,,,,,,
POINT (-74.106682 40.635456),,,,,,,,,,
POINT (-73.925078 41.095724),,,,,,,,,,
POINT (-74.136136 41.112383),,,,,,,,,,
POINT (-75.474359 44.338278),,,,,,,,,,
POINT (-74.907893 44.936412),C330223-A,330223,Massena Memorial Hospital,1 HOSPITAL DRIVE,MASSENA,13662.0,36089.0,NY,"44.936304,-74.908852",POINT (-74.907893 44.936412)
POINT (-75.500014 44.692069),C330211-A,330211,Claxton-Hepburn Medical Center,214 KING STREET,OGDENSBURG,13669.0,36089.0,NY,"44.691571,-75.49973",POINT (-75.500014 44.692069)
POINT (-74.981481 44.676998),,,,,,,,,,
POINT (-75.055826 44.162816),,,,,,,,,,
POINT (-73.797121 43.084761),,,,,,,,,,
POINT (-74.483008 42.686257),,,,,,,,,,
POINT (-77.27898 42.372743),,,,,,,,,,
POINT (-76.969841 42.136107),,,,,,,,,,
POINT (-77.662034 42.357131),,,,,,,,,,
POINT (-73.233417 40.729806),,,,,,,,,,
POINT (-72.361469 41.110947),,,,,,,,,,
POINT (-73.417463 40.878899),,,,,,,,,,
POINT (-72.978157 40.779478),,,,,,,,,,
POINT (-73.053019 40.938242),,,,,,,,,,
POINT (-72.674351 40.93362),,,,,,,,,,
POINT (-73.220131 40.867667),,,,,,,,,,
POINT (-72.380983 40.885734),,,,,,,,,,
POINT (-73.294768 40.695844),C330286-A,330286,Good Samaritan Hospital Medical Center,1000 MONTAUK HIGHWAY,WEST ISLIP,11795.0,36103.0,NY,"40.694087,-73.294465",POINT (-73.294768 40.695844)
POINT (-76.536276 42.46843),,,,,,,,,,
POINT (-74.379693 41.733187),,,,,,,,,,
POINT (-73.995675 41.926437),,,,,,,,,,
POINT (-77.100671 43.059959),,,,,,,,,,
POINT (-73.893312 41.291451),,,,,,,,,,
POINT (-73.724453 41.196659),,,,,,,,,,
POINT (-73.786997 40.912968),,,,,,,,,,
POINT (-73.769794 41.026273),,,,,,,,,,
POINT (-73.755342 41.014357),,,,,,,,,,
POINT (-73.884967 40.968234),,,,,,,,,,
POINT (-83.898113 40.88755),,,,,,,,,,
POINT (-80.795674 41.880148),,,,,,,,,,
POINT (-81.621342 41.503448),,,,,,,,,,
POINT (-81.697928 41.462239),,,,,,,,,,
POINT (-81.607239 41.507309),,,,,,,,,,
POINT (-81.466418 41.504785),,,,,,,,,,
POINT (-81.83291 41.37208),,,,,,,,,,
POINT (-84.635146 40.088791),C360044-A,360044,Wayne HealthCare (AKA Wayne Hospital),835 SWEITZER STREET,GREENVILLE,45331.0,39037.0,OH,"40.089317,-84.635618",POINT (-84.635146 40.088791)
