geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-95.835709 41.268756),C160047-A,160047,JENNIE EDMUNDSON MEMORIAL HOSPITAL,933 EAST PIERCE STREET,COUNCIL BLUFFS,51503.0,19155.0,IA,"41.269164,-95.83508",POINT (-95.835709 41.268756)
POINT (-90.51736 41.566163),,,,,,,,,,
POINT (-90.593782 41.545503),,,,,,,,,,
POINT (-96.045648 42.994889),,,,,,,,,,
POINT (-93.610617 42.032078),,,,,,,,,,
POINT (-93.31232 40.754474),C161358-A,161358,Wayne County Hospital,417 SOUTH EAST STREET,CORYDON,50060.0,19185.0,IA,"40.754205,-93.311855",POINT (-93.31232 40.754474)
POINT (-94.191249 42.490422),,,,,,,,,,
POINT (-96.406292 42.51881),,,,,,,,,,
POINT (-116.190405 43.603923),,,,,,,,,,
POINT (-116.194781 43.619209),C13003F-A,13003F,BOISE VA MEDICAL CENTER,500 W FORT ST,BOISE,83702.0,16001.0,ID,"43.620756,-116.190326",POINT (-116.194781 43.619209)
POINT (-116.253622 43.613868),,,,,,,,,,
POINT (-112.4189 42.872621),,,,,,,,,,
POINT (-111.989111 43.472526),,,,,,,,,,
POINT (-116.792783 47.694456),,,,,,,,,,
POINT (-117.001406 46.728705),,,,,,,,,,
POINT (-88.217397 40.117189),,,,,,,,,,
POINT (-87.651674 41.936318),,,,,,,,,,
POINT (-87.813386 41.988883),C140117-A,140117,AMITA Health Resurrection Medical Center Chicago (FKA Presence Resurrection Medical Center),7435 W TALCOTT AVENUE,CHICAGO,60631.0,17031.0,IL,"41.987431,-87.814394",POINT (-87.813386 41.988883)
POINT (-87.636429 41.93395),,,,,,,,,,
POINT (-87.669039 41.875157),,,,,,,,,,
POINT (-87.668951 41.869159),,,,,,,,,,
POINT (-87.622034 41.89677),,,,,,,,,,
POINT (-87.698272 41.855538),,,,,,,,,,
POINT (-87.568623 41.749496),,,,,,,,,,
POINT (-87.604925 41.787956),,,,,,,,,,
POINT (-87.83321 41.858732),,,,,,,,,,
POINT (-89.251945 37.774777),,,,,,,,,,
POINT (-87.807611 42.188803),,,,,,,,,,
POINT (-90.159831 38.899034),,,,,,,,,,
POINT (-87.59243 40.131808),,,,,,,,,,
POINT (-88.95713 37.729786),,,,,,,,,,
POINT (-85.099458 41.187123),,,,,,,,,,
POINT (-85.896574 39.215876),,,,,,,,,,
POINT (-86.475612 40.078607),,,,,,,,,,
POINT (-85.414326 40.197584),,,,,,,,,,
POINT (-86.941207 38.393741),,,,,,,,,,
POINT (-85.829962 41.564327),,,,,,,,,,
POINT (-86.023955 40.047026),,,,,,,,,,
POINT (-85.769609 39.795065),,,,,,,,,,
POINT (-85.891321 38.956742),,,,,,,,,,
POINT (-86.076782 39.480634),,,,,,,,,,
POINT (-87.534213 38.67292),,,,,,,,,,
POINT (-86.731344 41.600946),,,,,,,,,,
POINT (-86.898142 41.659464),,,,,,,,,,
POINT (-87.448542 41.634064),,,,,,,,,,
POINT (-87.357023 41.599436),,,,,,,,,,
POINT (-87.52201 41.61449),,,,,,,,,,
POINT (-87.258916 41.513396),,,,,,,,,,
POINT (-87.335601 41.458244),,,,,,,,,,
POINT (-87.506294 41.549736),,,,,,,,,,
POINT (-86.082667 39.647449),C150162-A,150162,Franciscan Health Indianapolis (FKA Franciscan St Francis Health - Indianapolis),8111 S EMERSON AVE,INDIANAPOLIS,46237.0,18097.0,IN,"39.648438,-86.080092",POINT (-86.082667 39.647449)
POINT (-86.165259 39.790571),,,,,,,,,,
POINT (-86.175493 39.775123),C150056-A,150056,IU Health University Hospital,550 UNIVERSITY BLVD,INDIANAPOLIS,46202.0,18097.0,IN,"39.775505,-86.176752",POINT (-86.175493 39.775123)
POINT (-86.196008 39.911996),,,,,,,,,,
POINT (-86.073805 39.787363),C150074-A,150074,Community Hospital East,1500 N RITTER AVE,INDIANAPOLIS,46219.0,18097.0,IN,"39.787035,-86.07561",POINT (-86.073805 39.787363)
POINT (-86.474936 38.567704),,,,,,,,,,
POINT (-86.596093 41.057369),,,,,,,,,,
POINT (-85.223378 39.305725),,,,,,,,,,
POINT (-85.78397 39.560016),,,,,,,,,,
POINT (-86.174651 41.704375),,,,,,,,,,
POINT (-84.996428 41.634879),,,,,,,,,,
POINT (-86.807164 40.403025),,,,,,,,,,
POINT (-86.838382 40.394171),,,,,,,,,,
POINT (-87.504987 37.962405),,,,,,,,,,
POINT (-87.570729 37.983147),,,,,,,,,,
POINT (-87.406841 39.419441),,,,,,,,,,
POINT (-87.4068 39.485357),,,,,,,,,,
POINT (-95.249953 38.981235),,,,,,,,,,
POINT (-94.773494 38.921426),,,,,,,,,,
POINT (-95.638524 37.0404),,,,,,,,,,
POINT (-97.894648 38.077764),,,,,,,,,,
POINT (-97.610525 38.833271),,,,,,,,,,
POINT (-97.332965 37.698417),,,,,,,,,,
POINT (-95.696021 39.051231),,,,,,,,,,
POINT (-95.724973 39.026261),,,,,,,,,,
POINT (-95.696692 39.056107),,,,,,,,,,
POINT (-82.635123 38.469998),,,,,,,,,,
POINT (-87.070139 37.777483),,,,,,,,,,
POINT (-84.521382 38.03157),,,,,,,,,,
POINT (-84.50977 38.030667),,,,,,,,,,
POINT (-84.513937 38.018877),,,,,,,,,,
POINT (-85.875148 37.710075),,,,,,,,,,
POINT (-85.749614 38.245887),,,,,,,,,,
POINT (-85.745042 38.248445),,,,,,,,,,
POINT (-84.561842 39.014683),,,,,,,,,,
POINT (-84.110763 37.118935),,,,,,,,,,
POINT (-83.226528 37.278987),C180029-A,180029,HAZARD ARH REGIONAL MEDICAL CENTER,100 MEDICAL CENTER DRIVE,HAZARD,41701.0,21193.0,KY,"37.28047,-83.23262",POINT (-83.226528 37.278987)
POINT (-83.442432 38.180031),,,,,,,,,,
POINT (-86.429962 36.996265),,,,,,,,,,
POINT (-93.722268 32.499989),,,,,,,,,,
POINT (-93.778869 32.483879),,,,,,,,,,
POINT (-91.111528 30.401318),,,,,,,,,,
POINT (-92.037717 30.14844),,,,,,,,,,
POINT (-90.806463 29.780225),,,,,,,,,,
POINT (-90.076121 29.955263),,,,,,,,,,
POINT (-92.11479 32.499732),C190125-A,190125,St Francis Medical Center,309 JACKSON STREET,MONROE,71201.0,22073.0,LA,"32.499945,-92.114248",POINT (-92.11479 32.499732)
POINT (-92.461454 31.281726),C190019-A,190019,CHRISTUS St Frances Cabrini Hospital,3330 MASONIC DRIVE,ALEXANDRIA,71301.0,22079.0,LA,"31.28224,-92.46199",POINT (-92.461454 31.281726)
POINT (-90.116208 30.466219),,,,,,,,,,
POINT (-70.273239 41.654288),,,,,,,,,,
POINT (-73.248269 42.459415),,,,,,,,,,
POINT (-72.605155 42.120538),,,,,,,,,,
POINT (-71.074855 42.335174),,,,,,,,,,
POINT (-71.107661 42.335954),,,,,,,,,,
POINT (-71.104783 42.337629),,,,,,,,,,
POINT (-71.108326 42.337944),,,,,,,,,,
POINT (-71.068777 42.3624),,,,,,,,,,
POINT (-71.105498 42.340581),,,,,,,,,,
POINT (-78.731528 39.648265),,,,,,,,,,
POINT (-76.622298 39.1388),,,,,,,,,,
POINT (-76.66886 39.25355),,,,,,,,,,
POINT (-76.590792 39.29714),,,,,,,,,,
POINT (-76.662345 39.354617),,,,,,,,,,
POINT (-76.61355 39.29255),,,,,,,,,,
POINT (-76.595521 38.559984),,,,,,,,,,
POINT (-75.831076 39.60836),,,,,,,,,,
POINT (-76.956948 39.0506),,,,,,,,,,
POINT (-76.999658 38.984068),,,,,,,,,,
POINT (-77.683047 39.623656),,,,,,,,,,
POINT (-75.598189 38.363096),,,,,,,,,,
POINT (-75.210472 38.338604),,,,,,,,,,
POINT (-69.786965 44.362751),,,,,,,,,,
POINT (-68.749828 44.809907),,,,,,,,,,
POINT (-83.704783 43.021929),,,,,,,,,,
POINT (-85.64153 44.761645),,,,,,,,,,
POINT (-84.534816 42.733609),,,,,,,,,,
POINT (-85.58133 42.286125),,,,,,,,,,
POINT (-85.665037 42.970517),,,,,,,,,,
POINT (-85.722926 42.857749),,,,,,,,,,
POINT (-87.411037 46.543081),,,,,,,,,,
POINT (-84.261735 43.63565),,,,,,,,,,
POINT (-83.389075 41.925143),,,,,,,,,,
POINT (-83.192591 42.517674),,,,,,,,,,
POINT (-83.955552 43.428435),,,,,,,,,,
POINT (-83.961853 43.443659),,,,,,,,,,
POINT (-83.659819 42.261803),,,,,,,,,,
POINT (-83.729265 42.285336),,,,,,,,,,
POINT (-82.914914 42.418972),,,,,,,,,,
POINT (-83.057892 42.351375),,,,,,,,,,
POINT (-83.08455 42.366129),C230053-A,230053,Henry Ford Hospital,2799 W GRAND BLVD,DETROIT,48202.0,26163.0,MI,"42.36795,-83.086137",POINT (-83.08455 42.366129)
POINT (-83.058198 42.3519),C230297-A,230297,Karmanos Cancer Center (AKA Barbara Ann Karmanos Cancer Hospital),4100 JOHN R,DETROIT,48201.0,26163.0,MI,"42.352841,-83.056713",POINT (-83.058198 42.3519)
POINT (-83.06039 42.355162),,,,,,,,,,
POINT (-94.898403 47.501354),,,,,,,,,,
POINT (-93.983802 44.165042),,,,,,,,,,
POINT (-94.205143 46.362473),,,,,,,,,,
POINT (-93.402975 44.8657),,,,,,,,,,
POINT (-93.262588 44.956237),,,,,,,,,,
POINT (-93.263009 44.971667),,,,,,,,,,
POINT (-95.599049 43.621947),,,,,,,,,,
POINT (-92.465915 44.023482),,,,,,,,,,
POINT (-96.07243 46.274948),,,,,,,,,,
POINT (-94.217407 45.567592),,,,,,,,,,
POINT (-92.590847 40.192468),,,,,,,,,,
POINT (-92.328624 38.937674),,,,,,,,,,
POINT (-92.327451 38.937599),,,,,,,,,,
POINT (-92.317039 38.950669),,,,,,,,,,
POINT (-94.77025 39.770201),C260006-A,260006,Mosaic Life Care at St Joseph - Medical Center,5325 FARAON STREET,SAINT JOSEPH,64506.0,29021.0,MO,"39.772278,-94.770551",POINT (-94.77025 39.770201)
POINT (-90.443287 36.788987),,,,,,,,,,
POINT (-89.571931 37.302224),,,,,,,,,,
POINT (-89.540936 37.311273),,,,,,,,,,
POINT (-94.424547 39.276633),,,,,,,,,,
POINT (-94.551852 39.15081),,,,,,,,,,
POINT (-92.182379 38.566355),,,,,,,,,,
POINT (-92.22067 38.560058),,,,,,,,,,
POINT (-91.001539 38.55199),,,,,,,,,,
POINT (-94.325465 40.252423),,,,,,,,,,
POINT (-93.278091 37.144664),,,,,,,,,,
POINT (-91.875554 36.737909),,,,,,,,,,
POINT (-94.578593 39.082706),,,,,,,,,,
POINT (-94.590127 39.046477),,,,,,,,,,
POINT (-94.605907 38.935007),,,,,,,,,,
POINT (-94.558253 39.007202),,,,,,,,,,
POINT (-94.575784 39.085151),C260048-A,260048,Truman Mecial Center Hospital Hill,2301 HOLMES STREET,KANSAS CITY,64108.0,29095.0,MO,"39.08451,-94.575194",POINT (-94.575784 39.085151)
POINT (-94.527089 37.054342),,,,,,,,,,
POINT (-90.395433 38.19585),,,,,,,,,,
POINT (-89.740055 36.236855),,,,,,,,,,
POINT (-93.222089 38.699051),,,,,,,,,,
POINT (-91.785501 37.951443),,,,,,,,,,
POINT (-90.484635 38.780418),C260005-A,260005,SSM Health St Joseph Hospital - St Charles,300 1ST CAPITOL DR,ST CHARLES,63301.0,29183.0,MO,"38.78056,-90.483813",POINT (-90.484635 38.780418)
POINT (-90.443636 38.635613),,,,,,,,,,
POINT (-90.263006 38.635904),,,,,,,,,,
POINT (-90.238593 38.620893),C269807-A,269807,SSM Health Cardinal Glennon Childrens Hospital,1465 SOUTH GRAND BOULEVARD,SAINT LOUIS,63104.0,29510.0,MO,"38.62124,-90.2385",POINT (-90.238593 38.620893)
POINT (-90.229844 38.641462),,,,,,,,,,
POINT (-90.237354 38.624414),,,,,,,,,,
POINT (-90.261212 38.638662),,,,,,,,,,
POINT (-93.210263 39.091319),,,,,,,,,,
POINT (-89.989881 34.976181),,,,,,,,,,
POINT (-89.997923 34.967934),,,,,,,,,,
POINT (-89.823755 33.77557),,,,,,,,,,
POINT (-90.178223 32.314232),,,,,,,,,,
POINT (-90.165103 32.333691),C250048-A,250048,St Dominic Hospital (AKA St Dominic Jackson Memorial Hospital),969 LAKELAND DR,JACKSON,39216.0,28049.0,MS,"32.332134,-90.165086",POINT (-90.165103 32.333691)
POINT (-90.167306 32.326795),C25043F-A,25043F,G. V. (SONNY) MONTGOMERY VA MEDICAL CENTER (JACKSON),1500 E WOODROW WILSON DR,JACKSON,39216.0,28049.0,MS,"32.328464,-90.168453",POINT (-90.167306 32.326795)
POINT (-90.255475 32.28684),C250072-A,250072,Merit Health Central (FKA Central Mississippi Medical Center),1850 CHADWICK DR,JACKSON,39204.0,28049.0,MS,"32.288187,-90.25569",POINT (-90.255475 32.28684)
POINT (-88.53277 30.374664),,,,,,,,,,
POINT (-89.522076 34.335864),,,,,,,,,,
POINT (-88.713023 34.238839),,,,,,,,,,
POINT (-88.42907 33.526414),,,,,,,,,,
POINT (-88.81824 33.47635),,,,,,,,,,
POINT (-88.997369 34.48623),,,,,,,,,,
POINT (-114.324965 48.215324),C270051-A,270051,Kalispell Regional Medical Center,310 SUNNYVIEW LANE,KALISPELL,59901.0,30029.0,MT,"48.214763,-114.323499",POINT (-114.324965 48.215324)
POINT (-111.017239 45.670289),,,,,,,,,,
POINT (-114.046495 46.845604),,,,,,,,,,
POINT (-114.00063 46.874103),,,,,,,,,,
POINT (-110.525425 45.676043),,,,,,,,,,
POINT (-112.546445 46.008894),,,,,,,,,,
POINT (-108.514427 45.790314),,,,,,,,,,
POINT (-108.520001 45.792877),C270049-A,270049,St Vincent Healthcare,1233 N 30TH ST,BILLINGS,59101.0,30111.0,MT,"45.793164,-108.519877",POINT (-108.520001 45.792877)
POINT (-79.437157 36.090604),,,,,,,,,,
POINT (-81.177925 35.918469),,,,,,,,,,
POINT (-78.25925 34.03181),,,,,,,,,,
POINT (-82.537147 35.482243),,,,,,,,,,
POINT (-80.435729 35.399112),,,,,,,,,,
POINT (-81.265152 35.714688),,,,,,,,,,
POINT (-77.067866 35.112739),,,,,,,,,,
POINT (-78.878136 35.08966),,,,,,,,,,
POINT (-78.936539 36.010576),,,,,,,,,,
POINT (-80.044363 36.092836),C340014-C,340014,Novant Health Kernersville Medical Center,1750 KERNERSVILLE MEDICAL PKWY,KERNERSVILLE,27284.0,37067.0,NC,"36.091325,-80.043871",POINT (-80.044363 36.092836)
POINT (-80.298519 36.073892),,,,,,,,,,
POINT (-80.179794 36.076873),,,,,,,,,,
POINT (-81.143023 35.274593),,,,,,,,,,
POINT (-79.828696 36.08146),,,,,,,,,,
POINT (-82.468145 35.320814),,,,,,,,,,
POINT (-82.470551 35.318834),,,,,,,,,,
POINT (-80.796515 35.58872),,,,,,,,,,
POINT (-80.913708 35.196865),,,,,,,,,,
POINT (-80.7385 35.137858),,,,,,,,,,
POINT (-80.809634 35.204937),,,,,,,,,,
POINT (-80.825476 35.212973),,,,,,,,,,
POINT (-80.891913 35.246642),,,,,,,,,,
POINT (-80.860189 35.410961),,,,,,,,,,
POINT (-79.453922 35.205724),,,,,,,,,,
POINT (-76.22002 36.32153),,,,,,,,,,
POINT (-82.212575 35.239027),C341322-A,341322,ST  LUKE S HOSPITAL,101 HOSPITAL DRIVE,COLUMBUS,28722.0,37149.0,NC,"35.239643,-82.21266",POINT (-82.212575 35.239027)
POINT (-80.471457 35.681735),,,,,,,,,,
POINT (-80.487085 35.681319),C34017F-A,34017F,W.G. (BILL) HEFNER SALISBURY VA MEDICAL CENTER (SALSBURY),1601 BRENNER AVENUE,SALISBURY,28144.0,37159.0,NC,"35.683538,-80.489515",POINT (-80.487085 35.681319)
POINT (-78.323635 35.007783),,,,,,,,,,
POINT (-79.47042 34.7517),C340008-A,340008,Scotland Memorial Hospital,500 LAUCHWOOD DR,LAURINBURG,28352.0,37165.0,NC,"34.752732,-79.468512",POINT (-79.47042 34.7517)
POINT (-80.453168 35.254706),,,,,,,,,,
POINT (-78.807124 35.732708),,,,,,,,,,
POINT (-78.863625 35.871661),,,,,,,,,,
POINT (-77.953336 35.400833),,,,,,,,,,
POINT (-77.938343 35.767119),,,,,,,,,,
POINT (-81.383503 35.729379),,,,,,,,,,
POINT (-100.748551 46.788144),,,,,,,,,,
POINT (-96.028839 41.237905),,,,,,,,,,
POINT (-96.699047 40.790004),,,,,,,,,,
POINT (-97.450993 42.032525),,,,,,,,,,
POINT (-71.13785 44.060011),,,,,,,,,,
POINT (-71.156548 44.487099),,,,,,,,,,
POINT (-71.554156 44.48699),,,,,,,,,,
POINT (-71.825316 44.316234),C301302-A,301302,Littleton Regional Healthcare,600 ST JOHNSBURY ROAD,LITTLETON,3561.0,33009.0,NH,"44.317667,-71.826335",POINT (-71.825316 44.316234)
POINT (-71.473849 42.991071),,,,,,,,,,
POINT (-71.437231 42.98386),,,,,,,,,,
POINT (-71.480127 42.750352),,,,,,,,,,
POINT (-71.461896 42.755903),,,,,,,,,,
POINT (-71.543464 43.193289),,,,,,,,,,
POINT (-71.517515 43.21576),,,,,,,,,,
POINT (-71.561352 43.196099),,,,,,,,,,
POINT (-70.788052 43.063988),,,,,,,,,,
POINT (-70.875338 43.212638),,,,,,,,,,
POINT (-70.961195 43.298189),,,,,,,,,,
POINT (-74.433995 39.35777),,,,,,,,,,
POINT (-74.514622 39.472393),,,,,,,,,,
POINT (-74.057954 40.884032),,,,,,,,,,
POINT (-74.069316 41.057185),,,,,,,,,,
POINT (-74.58621 39.977274),,,,,,,,,,
POINT (-74.881211 40.048705),,,,,,,,,,
POINT (-75.114653 39.941461),,,,,,,,,,
POINT (-75.058659 39.447506),C310032-B,310032,Inspira Medical Center Vineland (FKA South Jersey Healthcare Regional Medical Center),1505 W SHERMAN AVE,VINELAND,8360.0,34011.0,NJ,"39.445387,-75.058741",POINT (-75.058659 39.447506)
POINT (-74.175131 40.785228),,,,,,,,,,
POINT (-74.302385 40.763939),,,,,,,,,,
POINT (-74.204288 40.8123),,,,,,,,,,
POINT (-74.213878 40.710104),,,,,,,,,,
POINT (-75.149563 39.717915),,,,,,,,,,
POINT (-73.995765 40.794166),C310003-A,310003,Palisades Medical Center,7600 RIVER RD,NORTH BERGEN,7047.0,34017.0,NJ,"40.793475,-73.996099",POINT (-73.995765 40.794166)
POINT (-74.67483 40.21712),,,,,,,,,,
POINT (-74.322689 40.383936),,,,,,,,,,
POINT (-73.983666 40.295038),,,,,,,,,,
POINT (-74.149048 40.373045),,,,,,,,,,
POINT (-74.06343 40.353746),,,,,,,,,,
POINT (-74.465049 40.78804),,,,,,,,,,
POINT (-74.310184 40.959096),,,,,,,,,,
POINT (-74.129748 40.078327),,,,,,,,,,
POINT (-74.217362 40.074107),,,,,,,,,,
POINT (-74.286515 39.720713),,,,,,,,,,
POINT (-74.214585 39.965098),,,,,,,,,,
POINT (-74.584009 40.643227),,,,,,,,,,
POINT (-74.595695 40.568854),,,,,,,,,,
POINT (-74.291686 40.612237),C310024-A,310024,RWJ University Hospital Rahway,865 STONE ST,RAHWAY,7065.0,34039.0,NJ,"40.61298,-74.290948",POINT (-74.291686 40.612237)
POINT (-74.354543 40.712576),C310051-A,310051,Overlook Medical Center,99 BEAUVOIR AVENUE,SUMMIT,7902.0,34039.0,NJ,"40.741378,-74.36003",POINT (-74.354543 40.712576)
POINT (-74.814159 40.861314),,,,,,,,,,
POINT (-106.553116 35.094588),,,,,,,,,,
POINT (-106.600423 35.166422),,,,,,,,,,
POINT (-106.577664 35.054285),,,,,,,,,,
POINT (-106.717544 35.078406),,,,,,,,,,
POINT (-108.176012 36.756156),,,,,,,,,,
POINT (-106.654177 35.248844),,,,,,,,,,
POINT (-105.949337 35.657182),,,,,,,,,,
POINT (-105.952305 35.645937),,,,,,,,,,
POINT (-119.781729 39.201898),,,,,,,,,,
POINT (-118.76518 39.474876),C291313-A,291313,Banner Churchill Community Hospital,801 EAST WILLIAMS AVENUE,FALLON,89406.0,32001.0,NV,"39.476192,-118.765792",POINT (-118.76518 39.474876)
POINT (-115.109228 36.114934),,,,,,,,,,
POINT (-115.183575 36.053931),,,,,,,,,,
POINT (-115.166362 36.158942),,,,,,,,,,
POINT (-115.158321 36.120819),,,,,,,,,,
POINT (-115.131625 36.07173),,,,,,,,,,
POINT (-114.113778 36.808955),,,,,,,,,,
POINT (-115.243429 36.034566),,,,,,,,,,
POINT (-119.719994 38.91877),,,,,,,,,,
POINT (-117.728374 40.971781),,,,,,,,,,
POINT (-114.511827 37.622396),,,,,,,,,,
POINT (-119.753952 39.427815),,,,,,,,,,
POINT (-119.796721 39.524747),,,,,,,,,,
POINT (-119.805865 39.476635),,,,,,,,,,
POINT (-119.752223 39.428395),,,,,,,,,,
POINT (-73.748921 42.674636),,,,,,,,,,
POINT (-77.950013 42.123016),,,,,,,,,,
POINT (-73.911604 40.843651),,,,,,,,,,
POINT (-75.914075 42.086413),,,,,,,,,,
POINT (-78.426977 42.089447),,,,,,,,,,
POINT (-76.56447 42.940766),,,,,,,,,,
POINT (-79.232925 42.091113),,,,,,,,,,
POINT (-79.569397 42.327901),,,,,,,,,,
POINT (-76.826745 42.099234),,,,,,,,,,
POINT (-73.466695 44.700423),,,,,,,,,,
POINT (-73.777067 42.24599),,,,,,,,,,
POINT (-74.641859 42.147462),,,,,,,,,,
POINT (-75.128476 42.164638),,,,,,,,,,
POINT (-73.93563 41.694575),C330023-A,330023,Vassar Brothers Medical Center,45 READE PLACE,POUGHKEEPSIE,12601.0,36027.0,NY,"41.693794,-73.935606",POINT (-73.93563 41.694575)
POINT (-73.929503 41.717405),,,,,,,,,,
POINT (-73.911774 41.934571),C330049-A,330049,Northern Dutchess Hospital,6511 SPRINGBROOK AVENUE,RHINEBECK,12572.0,36027.0,NY,"41.935307,-73.912753",POINT (-73.911774 41.934571)
POINT (-73.962875 41.540975),,,,,,,,,,
POINT (-78.829151 42.927175),,,,,,,,,,
POINT (-78.865021 42.898533),C330354-A,330354,Roswell Park Comprehensive Cancer Center (FKA Roswell Park Cancer Institute),ELM AND CARLTON STREETS,BUFFALO,14203.0,36029.0,NY,"42.89,-78.87",POINT (-78.865021 42.898533)
POINT (-78.849596 42.929473),C330078-A,330078,Sisters of Charity Hospital,2157 MAIN ST,BUFFALO,14214.0,36029.0,NY,"42.929435,-78.849391",POINT (-78.849596 42.929473)
POINT (-78.78432 42.91414),,,,,,,,,,
POINT (-78.659196 42.508483),,,,,,,,,,
POINT (-74.144632 44.345029),,,,,,,,,,
POINT (-74.331469 43.067973),,,,,,,,,,
POINT (-78.177183 43.003939),,,,,,,,,,
POINT (-74.84766 43.043935),,,,,,,,,,
POINT (-75.920121 44.337172),,,,,,,,,,
POINT (-75.912725 43.965077),,,,,,,,,,
POINT (-73.945128 40.654459),,,,,,,,,,
POINT (-74.023717 40.609071),C33020F-A,33020F,VA NEW YORK HARBOR HEALTHCARE SYSTEM - BROOKLYN,800 POLY PL,BROOKLYN,11209.0,36047.0,NY,"40.609789,-74.027593",POINT (-74.023717 40.609071)
POINT (-77.700314 42.552038),,,,,,,,,,
POINT (-75.541928 42.813814),C331316-A,331316,Community Memorial Hospital,150 BROAD STREET,HAMILTON,13346.0,36053.0,NY,"42.812047,-75.544208",POINT (-75.541928 42.813814)
POINT (-75.653598 43.078687),,,,,,,,,,
POINT (-77.607295 43.136451),C330164-A,330164,Highland Hospital,1000 SOUTH AVENUE,ROCHESTER,14620.0,36055.0,NY,"43.135629,-77.606168",POINT (-77.607295 43.136451)
POINT (-77.584428 43.192588),,,,,,,,,,
POINT (-77.701451 43.192588),,,,,,,,,,
POINT (-77.68614 43.184625),,,,,,,,,,
POINT (-74.215651 42.95352),,,,,,,,,,
POINT (-73.478545 40.725805),,,,,,,,,,
POINT (-73.553707 40.725306),,,,,,,,,,
POINT (-73.708419 40.780662),,,,,,,,,,
POINT (-73.643382 40.741684),,,,,,,,,,
POINT (-73.633236 40.688191),,,,,,,,,,
POINT (-73.672669 40.804505),,,,,,,,,,
POINT (-73.685685 40.681559),,,,,,,,,,
POINT (-73.955794 40.764053),,,,,,,,,,
POINT (-73.953228 40.765746),,,,,,,,,,
POINT (-73.953632 40.790361),,,,,,,,,,
POINT (-78.670979 43.176418),,,,,,,,,,
POINT (-78.862424 43.026221),,,,,,,,,,
POINT (-75.267419 43.083514),,,,,,,,,,
POINT (-76.138225 43.041299),,,,,,,,,,
POINT (-76.14934 43.055797),,,,,,,,,,
POINT (-76.170281 43.008677),,,,,,,,,,
POINT (-77.289924 42.874927),,,,,,,,,,
POINT (-74.369415 41.439962),,,,,,,,,,
POINT (-74.682593 41.367766),C330135-A,330135,Bon Secours Community Hospital,160 EAST MAIN STREET,PORT JERVIS,12771.0,36071.0,NY,"41.367738,-74.682091",POINT (-74.682593 41.367766)
POINT (-78.397073 43.22369),,,,,,,,,,
POINT (-76.516001 43.454141),,,,,,,,,,
POINT (-73.815672 40.700271),,,,,,,,,,
POINT (-74.086954 40.584051),,,,,,,,,,
POINT (-74.106682 40.635456),,,,,,,,,,
POINT (-73.925078 41.095724),,,,,,,,,,
POINT (-74.136136 41.112383),,,,,,,,,,
POINT (-75.474359 44.338278),,,,,,,,,,
POINT (-74.907893 44.936412),C330223-A,330223,Massena Memorial Hospital,1 HOSPITAL DRIVE,MASSENA,13662.0,36089.0,NY,"44.936304,-74.908852",POINT (-74.907893 44.936412)
POINT (-75.500014 44.692069),,,,,,,,,,
POINT (-74.981481 44.676998),,,,,,,,,,
POINT (-75.055826 44.162816),,,,,,,,,,
POINT (-73.797121 43.084761),,,,,,,,,,
POINT (-73.917988 42.819574),,,,,,,,,,
POINT (-74.483008 42.686257),,,,,,,,,,
POINT (-76.969841 42.136107),,,,,,,,,,
POINT (-77.662034 42.357131),,,,,,,,,,
POINT (-72.361469 41.110947),,,,,,,,,,
POINT (-73.417463 40.878899),,,,,,,,,,
POINT (-72.978157 40.779478),,,,,,,,,,
POINT (-73.053019 40.938242),,,,,,,,,,
POINT (-73.220131 40.867667),,,,,,,,,,
POINT (-72.380983 40.885734),,,,,,,,,,
POINT (-73.294768 40.695844),C330286-A,330286,Good Samaritan Hospital Medical Center,1000 MONTAUK HIGHWAY,WEST ISLIP,11795.0,36103.0,NY,"40.694087,-73.294465",POINT (-73.294768 40.695844)
POINT (-74.736678 41.706428),,,,,,,,,,
POINT (-76.536276 42.46843),,,,,,,,,,
POINT (-74.379693 41.733187),,,,,,,,,,
POINT (-77.100671 43.059959),,,,,,,,,,
POINT (-73.724453 41.196659),,,,,,,,,,
POINT (-73.769794 41.026273),,,,,,,,,,
POINT (-73.755342 41.014357),,,,,,,,,,
POINT (-73.884967 40.968234),,,,,,,,,,
POINT (-73.859619 41.107589),,,,,,,,,,
POINT (-78.132426 42.754534),,,,,,,,,,
POINT (-83.898113 40.88755),,,,,,,,,,
POINT (-80.795674 41.880148),,,,,,,,,,
POINT (-80.720889 40.098644),,,,,,,,,,
POINT (-81.607239 41.507309),,,,,,,,,,
POINT (-81.466418 41.504785),,,,,,,,,,
POINT (-81.83291 41.37208),,,,,,,,,,
POINT (-84.635146 40.088791),,,,,,,,,,
POINT (-82.93926 40.143214),,,,,,,,,,
POINT (-83.425478 39.548262),,,,,,,,,,
POINT (-82.91235 39.980419),,,,,,,,,,
POINT (-82.979128 39.952387),,,,,,,,,,
POINT (-81.576677 40.040477),,,,,,,,,,
POINT (-84.343886 39.252501),,,,,,,,,,
POINT (-84.511113 39.120839),,,,,,,,,,
POINT (-84.502349 39.139546),,,,,,,,,,
POINT (-84.500402 39.140936),,,,,,,,,,
