geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-85.179721 34.260454),C110054-A,110054,Floyd Medical Center,304 TURNER MCCALL BLVD P O BOX 233,ROME,30162.0,13115.0,GA,"34.255611,-85.16805",POINT (-85.179721 34.260454)
POINT (-84.393367 33.808802),,,,,,,,,,
POINT (-84.393887 33.806584),,,,,,,,,,
POINT (-84.385209 33.769335),,,,,,,,,,
POINT (-84.354756 33.907895),,,,,,,,,,
POINT (-81.484664 31.173805),C110025-A,110025,Southeast Georgia Health System - Brunswick Campus,2415 PARKWOOD DRIVE,BRUNSWICK,31520.0,13127.0,GA,"31.174252,-81.484666",POINT (-81.484664 31.173805)
POINT (-83.81737 34.30335),,,,,,,,,,
POINT (-84.981978 32.481714),C110064-B,110064,Piedmont Columbus Regional - Midtown,710 CENTER ST,COLUMBUS,31901.0,13215.0,GA,"32.480507,-84.98169",POINT (-84.981978 32.481714)
POINT (-81.990978 33.469927),,,,,,,,,,
POINT (-84.255377 32.06425),C110044-A,110044,Phoebe Sumter Medical Center,126 HIGHWAY 280 W,AMERICUS,31719.0,13261.0,GA,"32.066969,-84.256297",POINT (-84.255377 32.06425)
POINT (-83.973335 30.824623),,,,,,,,,,
POINT (-83.491068 31.470401),,,,,,,,,,
POINT (-83.840673 31.512386),,,,,,,,,,
POINT (144.774281 13.504491),,,,,,,,,,
POINT (-155.112892 19.717551),,,,,,,,,,
POINT (-155.990544 19.638557),,,,,,,,,,
POINT (-155.91772 19.519237),,,,,,,,,,
POINT (-155.665441 20.023219),,,,,,,,,,
POINT (-158.026145 21.369835),C120001-A,120001,Queens Medical Center - West Oahu,91-2141 FORT WEAVER RD,EWA BEACH,96706.0,15003.0,HI,"21.359453,-158.030437",POINT (-158.026145 21.369835)
POINT (-157.900297 21.362447),,,,,,,,,,
POINT (-157.917412 21.336366),,,,,,,,,,
POINT (-157.854965 21.308307),,,,,,,,,,
POINT (-157.850921 21.302268),,,,,,,,,,
POINT (-157.757142 21.381453),,,,,,,,,,
POINT (-159.366386 21.985784),C120014-A,120014,WILCOX MEDICAL CENTER,3-3420 KUHIO HIGHWAY,LIHUE,96766.0,15007.0,HI,"21.98549,-159.36638",POINT (-159.366386 21.985784)
POINT (-155.993977 20.763631),,,,,,,,,,
POINT (-156.488087 20.884455),C120002-A,120002,Maui Memorial Medical Center,221 MAHALANI STREET,WAILUKU,96793.0,15009.0,HI,"20.884842,-156.489528",POINT (-156.488087 20.884455)
POINT (-94.747914 40.98843),C161304-A,161304,CHI Health Mercy Corning (FKA Alegent Health Mercy Hospital Corning),603 ROSARY DRIVE,CORNING,50841.0,19003.0,IA,"40.988938,-94.749115",POINT (-94.747914 40.98843)
POINT (-92.455968 42.533973),,,,,,,,,,
POINT (-92.346428 42.46339),,,,,,,,,,
POINT (-92.337754 42.525973),,,,,,,,,,
POINT (-95.222053 42.644356),,,,,,,,,,
POINT (-94.867997 42.05694),,,,,,,,,,
POINT (-95.075013 41.90665),,,,,,,,,,
POINT (-94.991396 41.402098),,,,,,,,,,
POINT (-93.806994 43.097818),C161307-A,161307,HANCOCK COUNTY HEALTH SYSTEM,532 1ST ST NW,BRITT,50423.0,19081.0,IA,"43.098339,-93.806483",POINT (-93.806994 43.097818)
POINT (-93.216151 43.148378),,,,,,,,,,
POINT (-95.14385 43.150157),,,,,,,,,,
POINT (-93.747788 40.750348),C161340-A,161340,DECATUR COUNTY HOSPITAL,1405 NW CHURCH STREET,LEON,50144.0,19053.0,IA,"40.751144,-93.747682",POINT (-93.747788 40.750348)
POINT (-91.467028 42.483902),,,,,,,,,,
POINT (-95.126311 43.418176),,,,,,,,,,
POINT (-90.687543 42.49511),,,,,,,,,,
POINT (-90.674358 42.492671),C160069-A,160069,MercyOne Dubuque Medical Center (FKA Mercy Medical Center - Dubuque),250 MERCY DRIVE,DUBUQUE,52001.0,19061.0,IA,"42.492806,-90.674387",POINT (-90.674358 42.492671)
POINT (-94.833994 43.410538),C161351-A,161351,AVERA HOLY FAMILY HEALTH,826 NORTH 8TH STREET,ESTHERVILLE,51334.0,19063.0,IA,"43.409558,-94.833861",POINT (-94.833994 43.410538)
POINT (-91.809412 42.967681),C161316-A,161316,GUNDERSEN PALMER LUTHERAN HOSPITALS,112 JEFFERSON STREET,WEST UNION,52175.0,19065.0,IA,"42.96803,-91.809881",POINT (-91.809412 42.967681)
POINT (-94.388053 42.015241),,,,,,,,,,
POINT (-91.558041 40.962985),,,,,,,,,,
POINT (-92.117764 43.381891),,,,,,,,,,
POINT (-91.963116 40.985727),,,,,,,,,,
POINT (-91.550759 41.661203),,,,,,,,,,
POINT (-91.548116 41.664617),,,,,,,,,,
POINT (-91.382215 40.624174),C160122-A,160122,FORT MADISON COMMUNITY HOSPITAL,5445 AVE O,FORT MADISON,52627.0,19111.0,IA,"40.62427,-91.3825",POINT (-91.382215 40.624174)
POINT (-91.654759 41.978867),,,,,,,,,,
POINT (-91.659064 41.985604),,,,,,,,,,
POINT (-93.303421 41.027661),,,,,,,,,,
POINT (-93.109511 41.310972),,,,,,,,,,
POINT (-92.911575 41.412337),,,,,,,,,,
POINT (-92.796674 41.044816),,,,,,,,,,
POINT (-91.052727 41.434173),C160013-A,160013,TRINITY MUSCATINE,1518 MULBERRY AVENUE,MUSCATINE,52761.0,19139.0,IA,"41.43328,-91.054253",POINT (-91.052727 41.434173)
POINT (-95.84727 43.186975),,,,,,,,,,
POINT (-95.74173 43.410421),,,,,,,,,,
POINT (-95.041406 40.723116),,,,,,,,,,
POINT (-95.368554 40.753644),C161366-A,161366,SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,SHENANDOAH,51601.0,19145.0,IA,"40.752756,-95.368843",POINT (-95.368554 40.753644)
POINT (-94.678841 42.740589),,,,,,,,,,
POINT (-93.633188 41.590795),,,,,,,,,,
POINT (-93.62568 41.598048),,,,,,,,,,
POINT (-93.641513 41.615097),,,,,,,,,,
POINT (-93.790638 41.597854),,,,,,,,,,
POINT (-95.838457 41.268171),,,,,,,,,,
POINT (-95.835709 41.268756),,,,,,,,,,
POINT (-90.51736 41.566163),,,,,,,,,,
POINT (-90.593782 41.545503),,,,,,,,,,
POINT (-95.326511 41.64748),,,,,,,,,,
POINT (-96.045648 42.994889),,,,,,,,,,
POINT (-96.285094 43.202601),,,,,,,,,,
POINT (-93.610617 42.032078),,,,,,,,,,
POINT (-93.64621 42.0584),,,,,,,,,,
POINT (-94.383799 41.071215),,,,,,,,,,
POINT (-93.31232 40.754474),,,,,,,,,,
POINT (-94.191249 42.490422),,,,,,,,,,
POINT (-96.400087 42.49533),,,,,,,,,,
POINT (-96.406292 42.51881),,,,,,,,,,
POINT (-93.732628 42.721646),,,,,,,,,,
POINT (-116.190405 43.603923),,,,,,,,,,
POINT (-116.194781 43.619209),,,,,,,,,,
POINT (-116.253622 43.613868),C130007-A,130007,Saint Alphonsus Regional Medical Center,1055 NORTH CURTIS ROAD,BOISE,83706.0,16001.0,ID,"43.613648,-116.256175",POINT (-116.253622 43.613868)
POINT (-112.4189 42.872621),,,,,,,,,,
POINT (-111.989111 43.472526),,,,,,,,,,
POINT (-116.792783 47.694456),,,,,,,,,,
POINT (-117.001406 46.728705),C131327-A,131327,Gritman Medical Center,700 SOUTH MAIN STREET,MOSCOW,83843.0,16057.0,ID,"46.728656,-117.000601",POINT (-117.001406 46.728705)
POINT (-117.015802 46.416331),,,,,,,,,,
POINT (-91.399014 39.93186),,,,,,,,,,
POINT (-91.399886 39.935649),,,,,,,,,,
POINT (-88.217397 40.117189),,,,,,,,,,
POINT (-87.651674 41.936318),,,,,,,,,,
POINT (-87.813386 41.988883),,,,,,,,,,
POINT (-87.636429 41.93395),C140224-A,140224,AMITA Health Saint Joseph Hospital Chicago (FKA Presence Saint Joseph Hospital - Chicago),2900 NORTH LAKE SHORE DRIVE,CHICAGO,60657.0,17031.0,IL,"41.934822,-87.637582",POINT (-87.636429 41.93395)
POINT (-87.732744 41.984878),,,,,,,,,,
POINT (-87.669039 41.875157),,,,,,,,,,
POINT (-87.674311 41.874041),,,,,,,,,,
POINT (-87.668951 41.869159),,,,,,,,,,
POINT (-87.733098 41.644775),,,,,,,,,,
POINT (-87.622034 41.89677),,,,,,,,,,
POINT (-87.621638 41.894989),C140281-A,140281,Northwestern Memorial Hospital,251 E HURON ST,CHICAGO,60611.0,17031.0,IL,"41.89442,-87.62226",POINT (-87.621638 41.894989)
POINT (-87.698272 41.855538),,,,,,,,,,
POINT (-87.568623 41.749496),,,,,,,,,,
POINT (-87.604925 41.787956),,,,,,,,,,
POINT (-87.920624 42.011174),,,,,,,,,,
POINT (-87.683219 42.02553),,,,,,,,,,
POINT (-87.683293 42.0653),C140010-A,140010,Evanston Hospital,2650 RIDGE AVE,EVANSTON,60201.0,17031.0,IL,"42.065798,-87.684599",POINT (-87.683293 42.0653)
POINT (-87.83321 41.858732),C140276-A,140276,Loyola University Medical Center,2160 S 1ST AVENUE,MAYWOOD,60153.0,17031.0,IL,"41.86515,-87.83338",POINT (-87.83321 41.858732)
POINT (-87.794086 42.018323),,,,,,,,,,
POINT (-87.732216 41.720349),,,,,,,,,,
POINT (-87.777478 41.87999),,,,,,,,,,
POINT (-88.026967 42.061433),,,,,,,,,,
POINT (-87.908532 41.753879),,,,,,,,,,
POINT (-87.937766 41.740048),,,,,,,,,,
POINT (-87.935299 41.861657),,,,,,,,,,
POINT (-87.92119 41.818253),,,,,,,,,,
POINT (-88.149267 41.761547),,,,,,,,,,
POINT (-88.006398 41.714038),,,,,,,,,,
POINT (-88.041102 41.7564),,,,,,,,,,
POINT (-89.251945 37.774777),,,,,,,,,,
POINT (-88.93 38.3149),,,,,,,,,,
POINT (-88.331468 42.070221),C140030-A,140030,Advocate Sherman Hospital,1425 NORTH RANDALL ROAD,ELGIN,60123.0,17089.0,IL,"42.070245,-88.331025",POINT (-88.331468 42.070221)
POINT (-88.177959 42.193415),,,,,,,,,,
POINT (-87.807611 42.188803),,,,,,,,,,
POINT (-87.951595 42.274278),,,,,,,,,,
POINT (-90.159831 38.899034),,,,,,,,,,
POINT (-88.961915 38.623367),,,,,,,,,,
POINT (-89.666175 40.796689),,,,,,,,,,
POINT (-89.594358 40.700312),,,,,,,,,,
POINT (-89.687071 40.779748),,,,,,,,,,
POINT (-89.813389 37.918325),,,,,,,,,,
POINT (-90.020566 38.548909),,,,,,,,,,
POINT (-89.64475 39.807288),,,,,,,,,,
POINT (-87.59243 40.131808),,,,,,,,,,
POINT (-88.95713 37.729786),,,,,,,,,,
POINT (-89.096782 42.298462),,,,,,,,,,
POINT (-88.968795 42.312833),,,,,,,,,,
POINT (-85.245539 41.037621),,,,,,,,,,
POINT (-85.108343 41.089775),C15002F-A,15002F,VA N. INDIANA HEALTHCARE SYSTEM - FT. WAYNE,2121 LAKE AVENUE,FORT WAYNE,46805.0,18003.0,IN,"41.0899,-85.107927",POINT (-85.108343 41.089775)
POINT (-85.185687 41.110803),,,,,,,,,,
POINT (-85.099458 41.187123),,,,,,,,,,
POINT (-85.896574 39.215876),,,,,,,,,,
POINT (-86.475612 40.078607),,,,,,,,,,
POINT (-86.361289 40.762399),,,,,,,,,,
POINT (-85.738377 38.276175),,,,,,,,,,
POINT (-87.160319 38.658695),,,,,,,,,,
POINT (-85.414326 40.197584),,,,,,,,,,
POINT (-86.941207 38.393741),,,,,,,,,,
POINT (-85.829962 41.564327),,,,,,,,,,
POINT (-85.835482 38.300906),,,,,,,,,,
POINT (-86.197019 41.061732),,,,,,,,,,
POINT (-86.232186 39.940873),,,,,,,,,,
POINT (-86.023955 40.047026),,,,,,,,,,
POINT (-85.769609 39.795065),,,,,,,,,,
POINT (-85.365008 39.942642),,,,,,,,,,
POINT (-86.127103 40.446777),,,,,,,,,,
POINT (-85.891321 38.956742),,,,,,,,,,
POINT (-87.138162 40.933599),C151324-A,151324,Franciscan Health Rensselaer (FKA Jasper County Hospital),1104 E GRACE ST,RENSSELAER,47978.0,18073.0,IN,"40.93413,-87.139918",POINT (-87.138162 40.933599)
POINT (-86.076782 39.480634),,,,,,,,,,
POINT (-87.534213 38.67292),,,,,,,,,,
POINT (-85.828346 41.246401),,,,,,,,,,
POINT (-86.731344 41.600946),,,,,,,,,,
POINT (-86.72774 41.608967),,,,,,,,,,
POINT (-86.898142 41.659464),,,,,,,,,,
POINT (-87.364438 41.396155),,,,,,,,,,
POINT (-87.524075 41.494352),,,,,,,,,,
POINT (-87.448542 41.634064),C152024-B,152024,Regency Hospital of Northwest Indiana,4321 FIR ST,EAST CHICAGO,46312.0,18089.0,IN,"41.635027,-87.448655",POINT (-87.448542 41.634064)
POINT (-87.357023 41.599436),,,,,,,,,,
POINT (-87.427766 41.521232),,,,,,,,,,
POINT (-87.52201 41.61449),,,,,,,,,,
POINT (-87.258916 41.513396),,,,,,,,,,
POINT (-87.335601 41.458244),,,,,,,,,,
POINT (-87.506294 41.549736),C150125-A,150125,Community Hospital,901 MACARTHUR BLVD,MUNSTER,46321.0,18089.0,IN,"41.550651,-87.506228",POINT (-87.506294 41.549736)
POINT (-87.512313 41.537258),,,,,,,,,,
POINT (-86.17345 39.78053),,,,,,,,,,
POINT (-86.082667 39.647449),,,,,,,,,,
POINT (-86.165259 39.790571),,,,,,,,,,
POINT (-86.175493 39.775123),,,,,,,,,,
POINT (-86.058807 39.890636),,,,,,,,,,
POINT (-86.198302 39.907578),,,,,,,,,,
POINT (-86.196008 39.911996),C150084-A,150084,Ascension St Vincent Hospital - Indianapolis,2001 W 86TH ST,INDIANAPOLIS,46260.0,18097.0,IN,"39.908727,-86.195763",POINT (-86.196008 39.911996)
POINT (-86.073805 39.787363),,,,,,,,,,
POINT (-86.039172 39.905264),,,,,,,,,,
POINT (-86.193886 39.907556),,,,,,,,,,
POINT (-86.049817 39.896148),,,,,,,,,,
POINT (-86.90804 40.066373),,,,,,,,,,
POINT (-86.356043 39.609324),,,,,,,,,,
POINT (-86.474936 38.567704),,,,,,,,,,
POINT (-86.596093 41.057369),,,,,,,,,,
POINT (-85.223378 39.305725),,,,,,,,,,
POINT (-85.44479 39.621567),,,,,,,,,,
POINT (-85.78397 39.560016),,,,,,,,,,
POINT (-86.174651 41.704375),C150012-A,150012,Mishawaka Medical Center (FKA St Joseph Regional Medical Center),5215 HOLY CROSS PKWY,MISHAWAKA,46545.0,18141.0,IN,"41.706418,-86.174409",POINT (-86.174651 41.704375)
POINT (-84.996428 41.634879),,,,,,,,,,
POINT (-86.807164 40.403025),,,,,,,,,,
POINT (-86.838382 40.394171),,,,,,,,,,
POINT (-87.504987 37.962405),,,,,,,,,,
POINT (-87.570729 37.983147),,,,,,,,,,
POINT (-87.406841 39.419441),,,,,,,,,,
POINT (-87.4068 39.485357),,,,,,,,,,
POINT (-86.775623 40.734861),,,,,,,,,,
POINT (-98.791598 38.355129),,,,,,,,,,
POINT (-95.249953 38.981235),,,,,,,,,,
POINT (-99.299251 38.880158),,,,,,,,,,
POINT (-100.868572 37.968863),,,,,,,,,,
POINT (-95.26876 38.597014),,,,,,,,,,
POINT (-97.332656 38.022485),,,,,,,,,,
POINT (-94.773494 38.921426),,,,,,,,,,
POINT (-94.723699 38.937894),C170176-A,170176,Overland Park Regional Medical Center,10500 QUIVIRA ROAD,OVERLAND PARK,66215.0,20091.0,KS,"38.937681,-94.726343",POINT (-94.723699 38.937894)
POINT (-96.197947 38.412309),,,,,,,,,,
POINT (-95.638524 37.0404),,,,,,,,,,
POINT (-97.894648 38.077764),,,,,,,,,,
POINT (-97.892038 38.079488),,,,,,,,,,
POINT (-97.610525 38.833271),,,,,,,,,,
POINT (-97.332965 37.698417),,,,,,,,,,
POINT (-95.696021 39.051231),,,,,,,,,,
POINT (-95.724973 39.026261),,,,,,,,,,
POINT (-95.696692 39.056107),,,,,,,,,,
POINT (-82.635123 38.469998),,,,,,,,,,
POINT (-87.907658 37.114215),,,,,,,,,,
POINT (-87.070139 37.777483),,,,,,,,,,
POINT (-84.521382 38.03157),,,,,,,,,,
POINT (-84.50977 38.030667),,,,,,,,,,
POINT (-84.513937 38.018877),C180103-A,180103,BAPTIST HEALTH LEXINGTON,1740 NICHOLASVILLE ROAD,LEXINGTON,40503.0,21067.0,KY,"38.018829,-84.512269",POINT (-84.513937 38.018877)
POINT (-85.875148 37.710075),C180012-A,180012,BAPTIST HEALTH HARDIN,913 NORTH DIXIE AVENUE,ELIZABETHTOWN,42701.0,21093.0,KY,"37.71087,-85.876822",POINT (-85.875148 37.710075)
POINT (-85.639048 38.239235),,,,,,,,,,
POINT (-85.749614 38.245887),,,,,,,,,,
POINT (-85.745042 38.248445),,,,,,,,,,
POINT (-84.561842 39.014683),,,,,,,,,,
POINT (-84.110763 37.118935),,,,,,,,,,
POINT (-88.647986 37.052917),,,,,,,,,,
POINT (-88.626004 37.073089),,,,,,,,,,
POINT (-83.226528 37.278987),,,,,,,,,,
POINT (-82.52395 37.47251),,,,,,,,,,
POINT (-83.442432 38.180031),,,,,,,,,,
POINT (-86.429962 36.996265),,,,,,,,,,
POINT (-84.120451 36.922376),,,,,,,,,,
POINT (-93.718926 32.425962),,,,,,,,,,
POINT (-93.722268 32.499989),,,,,,,,,,
POINT (-93.778869 32.483879),,,,,,,,,,
POINT (-93.249344 30.181572),,,,,,,,,,
POINT (-93.227251 30.215531),C192013-A,192013,Cornerstone Specialty Hospitals Southwest Louisiana,"524 DR MICHAEL DEBAKEY DRIVE, 3RD FLOOR",LAKE CHARLES,70601.0,22019.0,LA,"30.21635,-93.22769",POINT (-93.227251 30.215531)
POINT (-91.111528 30.401318),,,,,,,,,,
POINT (-91.137058 30.50719),,,,,,,,,,
POINT (-90.145205 29.962771),,,,,,,,,,
POINT (-92.037717 30.14844),,,,,,,,,,
POINT (-90.806463 29.780225),,,,,,,,,,
POINT (-90.076121 29.955263),C190176-A,190176,Tulane Medical Center,1415 TULANE AVE,NEW ORLEANS,70112.0,22071.0,LA,"29.955455,-90.075936",POINT (-90.076121 29.955263)
POINT (-90.08091 29.961092),,,,,,,,,,
POINT (-92.11479 32.499732),,,,,,,,,,
POINT (-92.461454 31.281726),,,,,,,,,,
POINT (-93.343783 32.021588),C191312-A,191312,CHRISTUS Coushatta Health Care Center,1635 MARVEL STREET,COUSHATTA,71019.0,22081.0,LA,"32.020503,-93.34379",POINT (-93.343783 32.021588)
POINT (-90.116208 30.466219),C190045-C,190045,ST  TAMMANY PARISH HOSPITAL,1202 S TYLER ST CITY,COVINGTON,70433.0,22103.0,LA,"30.46944,-90.11149",POINT (-90.116208 30.466219)
POINT (-70.273239 41.654288),,,,,,,,,,
POINT (-73.248269 42.459415),,,,,,,,,,
POINT (-71.146439 41.710522),,,,,,,,,,
POINT (-72.605155 42.120538),C220077-A,220077,Baystate Medical Center,759 CHESTNUT STREET,SPRINGFIELD,1199.0,25013.0,MA,"42.120598,-72.604337",POINT (-72.605155 42.120538)
POINT (-71.104455 42.374186),,,,,,,,,,
POINT (-71.220129 42.611929),,,,,,,,,,
POINT (-70.954008 42.17472),,,,,,,,,,
POINT (-71.184952 42.217685),,,,,,,,,,
POINT (-71.074855 42.335174),,,,,,,,,,
POINT (-71.107661 42.335954),C220110-A,220110,BRIGHAM AND WOMEN S HOSPITAL,75 FRANCIS STREET,BOSTON,2115.0,25025.0,MA,"42.335944,-71.106749",POINT (-71.107661 42.335954)
POINT (-71.104783 42.337629),,,,,,,,,,
POINT (-71.108326 42.337944),,,,,,,,,,
POINT (-71.068777 42.3624),,,,,,,,,,
POINT (-71.062205 42.349892),,,,,,,,,,
POINT (-71.105498 42.340581),,,,,,,,,,
POINT (-78.731528 39.648265),,,,,,,,,,
POINT (-76.536256 38.989388),,,,,,,,,,
POINT (-76.622298 39.1388),,,,,,,,,,
POINT (-76.66886 39.25355),,,,,,,,,,
POINT (-76.590792 39.29714),,,,,,,,,,
POINT (-76.662345 39.354617),,,,,,,,,,
POINT (-76.670584 39.272215),,,,,,,,,,
POINT (-76.68573 39.362941),,,,,,,,,,
POINT (-76.61355 39.29255),,,,,,,,,,
POINT (-76.595521 38.559984),C210039-A,210039,CalvertHealth Medical Center (FKA Calvert Memorial Hospital),100 HOSPITAL ROAD,PRINCE FREDERICK,20678.0,24009.0,MD,"38.559803,-76.594989",POINT (-76.595521 38.559984)
POINT (-75.831076 39.60836),,,,,,,,,,
POINT (-77.414175 39.423781),,,,,,,,,,
POINT (-79.40239 39.413732),,,,,,,,,,
POINT (-76.956948 39.0506),,,,,,,,,,
POINT (-76.999658 38.984068),,,,,,,,,,
POINT (-76.864736 38.980439),,,,,,,,,,
POINT (-77.683047 39.623656),,,,,,,,,,
POINT (-75.598189 38.363096),,,,,,,,,,
POINT (-75.210472 38.338604),,,,,,,,,,
POINT (-70.215454 44.10284),,,,,,,,,,
POINT (-69.786965 44.362751),,,,,,,,,,
POINT (-68.749828 44.809907),,,,,,,,,,
POINT (-83.704783 43.021929),,,,,,,,,,
POINT (-85.64153 44.761645),,,,,,,,,,
POINT (-84.534816 42.733609),,,,,,,,,,
POINT (-85.58133 42.286125),,,,,,,,,,
POINT (-85.665037 42.970517),,,,,,,,,,
POINT (-85.722926 42.857749),,,,,,,,,,
POINT (-87.411037 46.543081),C230054-A,230054,UP Health System - Marquette (FKA Marquette General Hospital),850 W BARAGA AVE,MARQUETTE,49855.0,26103.0,MI,"46.543941,-87.41082",POINT (-87.411037 46.543081)
POINT (-84.261735 43.63565),,,,,,,,,,
POINT (-83.389075 41.925143),C230099-A,230099,ProMedica Monroe Regional Hospital (FKA Mercy Memorial Hospital),718 N MACOMB ST,MONROE,48162.0,26115.0,MI,"41.924608,-83.388108",POINT (-83.389075 41.925143)
POINT (-83.192591 42.517674),,,,,,,,,,
POINT (-83.955552 43.428435),,,,,,,,,,
POINT (-83.961853 43.443659),,,,,,,,,,
POINT (-83.659819 42.261803),,,,,,,,,,
POINT (-83.729265 42.285336),,,,,,,,,,
POINT (-82.914914 42.418972),,,,,,,,,,
POINT (-83.057892 42.351375),,,,,,,,,,
POINT (-83.08455 42.366129),,,,,,,,,,
POINT (-83.058198 42.3519),,,,,,,,,,
POINT (-83.06039 42.355162),,,,,,,,,,
POINT (-94.898403 47.501354),,,,,,,,,,
POINT (-93.983802 44.165042),,,,,,,,,,
POINT (-94.205143 46.362473),,,,,,,,,,
POINT (-93.402975 44.8657),,,,,,,,,,
POINT (-93.262588 44.956237),,,,,,,,,,
POINT (-93.263009 44.971667),,,,,,,,,,
POINT (-93.214642 44.981561),,,,,,,,,,
POINT (-93.324684 45.018526),,,,,,,,,,
POINT (-95.599049 43.621947),C240022-A,240022,Sanford Worthington Medical Center (FKA Regional Hospital Worthington),1018 SIXTH AVENUE PO BOX 997,WORTHINGTON,56187.0,27105.0,MN,"43.62202,-95.598157",POINT (-95.599049 43.621947)
POINT (-92.465915 44.023482),,,,,,,,,,
POINT (-96.07243 46.274948),,,,,,,,,,
POINT (-94.217407 45.567592),,,,,,,,,,
POINT (-92.590847 40.192468),,,,,,,,,,
POINT (-92.328624 38.937674),,,,,,,,,,
POINT (-92.327451 38.937599),,,,,,,,,,
POINT (-92.317039 38.950669),,,,,,,,,,
POINT (-94.77025 39.770201),,,,,,,,,,
POINT (-90.443287 36.788987),,,,,,,,,,
POINT (-90.418392 36.772052),C260825-A,260825,John J Pershing VAMC (FKA Poplar Bluff VA Medical Center),1500 N WESTWOOD BLVD,POPLAR BLUFF,63901.0,29023.0,MO,"36.77187,-90.41819",POINT (-90.418392 36.772052)
POINT (-89.571931 37.302224),,,,,,,,,,
POINT (-89.540936 37.311273),,,,,,,,,,
POINT (-94.424547 39.276633),C260177-A,260177,Liberty Hospital,2525 GLENN HENDREN DR,LIBERTY,64069.0,29047.0,MO,"39.282371,-94.41008",POINT (-94.424547 39.276633)
POINT (-94.551852 39.15081),,,,,,,,,,
POINT (-92.182379 38.566355),,,,,,,,,,
POINT (-92.22067 38.560058),,,,,,,,,,
POINT (-91.001539 38.55199),,,,,,,,,,
POINT (-94.325465 40.252423),,,,,,,,,,
POINT (-93.278091 37.144664),C260040-A,260040,Cox Medical Center South,3801 SOUTH NATIONAL AVENUE,SPRINGFIELD,65807.0,29077.0,MO,"37.144676,-93.280596",POINT (-93.278091 37.144664)
POINT (-93.275276 37.177969),,,,,,,,,,
POINT (-91.875554 36.737909),,,,,,,,,,
POINT (-94.578593 39.082706),,,,,,,,,,
POINT (-94.590127 39.046477),,,,,,,,,,
POINT (-94.605907 38.935007),,,,,,,,,,
POINT (-94.558253 39.007202),,,,,,,,,,
POINT (-94.575784 39.085151),,,,,,,,,,
POINT (-94.527089 37.054342),,,,,,,,,,
POINT (-94.511799 37.034697),,,,,,,,,,
POINT (-90.395433 38.19585),C260023-A,260023,Mercy Hospital Jefferson (FKA Jefferson Regional Medical Center),1400 US HIGHWAY 61,FESTUS,63028.0,29099.0,MO,"38.1962,-90.39529",POINT (-90.395433 38.19585)
POINT (-94.87404 40.325991),,,,,,,,,,
POINT (-89.740055 36.236855),,,,,,,,,,
POINT (-93.222089 38.699051),C260009-A,260009,Bothwell Regional Health Center,601 E 14TH ST,SEDALIA,65302.0,29159.0,MO,"38.704441,-93.22806",POINT (-93.222089 38.699051)
POINT (-91.785501 37.951443),,,,,,,,,,
POINT (-93.420975 37.626777),,,,,,,,,,
POINT (-90.484635 38.780418),C260005-A,260005,SSM Health St Joseph Hospital - St Charles,300 1ST CAPITOL DR,ST CHARLES,63301.0,29183.0,MO,"38.78056,-90.483813",POINT (-90.484635 38.780418)
POINT (-90.484635 38.780418),C262013-A,262013,Select Specialty Hospital - St Louis,300 1ST CAPITOL DR,ST CHARLES,63301.0,29183.0,MO,"38.78056,-90.483813",POINT (-90.484635 38.780418)
POINT (-90.37767 38.509657),,,,,,,,,,
POINT (-90.443636 38.635613),,,,,,,,,,
POINT (-90.443481 38.64475),,,,,,,,,,
POINT (-90.263006 38.635904),,,,,,,,,,
POINT (-90.238593 38.620893),,,,,,,,,,
POINT (-90.229844 38.641462),,,,,,,,,,
POINT (-90.237354 38.624414),,,,,,,,,,
POINT (-90.261212 38.638662),,,,,,,,,,
POINT (-93.210263 39.091319),,,,,,,,,,
POINT (-89.989881 34.976181),,,,,,,,,,
POINT (-89.997923 34.967934),,,,,,,,,,
POINT (-89.328681 31.318764),,,,,,,,,,
POINT (-89.823755 33.77557),,,,,,,,,,
POINT (-88.946948 30.410646),,,,,,,,,,
POINT (-90.178223 32.314232),C250102-A,250102,Mississippi Baptist Medical Center (FKA Mississippi Hospital for Restorative Care),1225 N STATE ST,JACKSON,39202.0,28049.0,MS,"32.316516,-90.179234",POINT (-90.178223 32.314232)
POINT (-90.178223 32.314232),C252003-A,252003,Select Specialty Hospital - Belhaven,"1225 NORTH STATE STREET, 5TH FLOOR",JACKSON,39202.0,28049.0,MS,"32.316516,-90.179234",POINT (-90.178223 32.314232)
POINT (-90.165103 32.333691),,,,,,,,,,
POINT (-90.167306 32.326795),,,,,,,,,,
POINT (-90.255475 32.28684),,,,,,,,,,
POINT (-88.53277 30.374664),,,,,,,,,,
POINT (-89.522076 34.335864),,,,,,,,,,
POINT (-88.713023 34.238839),,,,,,,,,,
POINT (-88.42907 33.526414),,,,,,,,,,
POINT (-88.81824 33.47635),,,,,,,,,,
POINT (-88.997369 34.48623),,,,,,,,,,
POINT (-114.324965 48.215324),,,,,,,,,,
POINT (-111.017239 45.670289),,,,,,,,,,
POINT (-111.994975 46.584213),,,,,,,,,,
POINT (-114.046495 46.845604),,,,,,,,,,
POINT (-114.00063 46.874103),,,,,,,,,,
POINT (-110.525425 45.676043),,,,,,,,,,
POINT (-112.546445 46.008894),,,,,,,,,,
