"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C230264-A","230264","Insight Surgical Hospital (FKA Michigan Surgical Hospital)","21230 DEQUINDRE ROAD","WARREN","48091","26099","MI","42.451632,-83.081614","POINT (-83.083566 42.451558)"
"C451364-A","451364","Otto Kaiser Memorial Hospital","3349 S HIGHWAY 181","KENEDY","78119","48255","TX","28.849428,-97.879182",
"C241334-A","241334","Rivers Edge Hospital & Clinic","1900 NORTH SUNRISE DRIVE","ST PETER","56082","27103","MN","44.34985,-93.97096","POINT (-93.970873 44.348066)"
"C240018-A","240018","Mayo Clinic Hospital - Red Wing (FKA Fairview Red Wing Hospital)","701 HEWITT BOULEVARD","RED WING","55066","27049","MN","44.560207,-92.572506","POINT (-92.575197 44.560285)"
"C450788-C","450788","ER 24 7 NORTHWEST","13725 NORTHWEST BLVD","CORPUS CHRISTI","78410","48355","TX","27.856272,-97.636833","POINT (-97.634875 27.856263)"
"C213300-A","213300","Mt Washington Pediatric Hospital","1708 WEST ROGERS AVENUE","BALTIMORE","21209","24510","MD","39.3631,-76.65328","POINT (-76.653551 39.362029)"
"C330086-A","330086","Montefiore Mount Vernon Hospital","12 NORTH 7TH AVENUE","MOUNT VERNON","10550","36119","NY","40.91349,-73.84021","POINT (-73.840011 40.912754)"
"C451389-A","451389","PECOS COUNTY MEMORIAL HOSPITAL","387 WEST I 10","FORT STOCKTON","79735","48371","TX","30.905772,-102.879953","POINT (-102.882351 30.906409)"
"C250077-A","250077","Wayne General Hospital","950 MATTHEW DR","WAYNESBORO","39367","28153","MS","31.67338,-88.634375","POINT (-88.633312 31.673601)"
"C040018-A","040018","Baptist Health - Van Buren (FKA Sparks Medical Center - Van Buren)","211 CRAWFORD MEMORIAL DRIVE","VAN BUREN","72956","05033","AR","35.435258,-94.338763","POINT (-94.339451 35.434175)"
"C430012-A","430012","Avera Sacred Heart Hospital","501 SUMMIT ST","YANKTON","57078","46135","SD","42.871461,-97.407945","POINT (-97.406986 42.872606)"
"C400126-A","400126","HOSPITAL METROPOLITANO SAN GERMAN","CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS","SAN GERMAN","00683","72125","PR","18.081308,-67.039514",
"C281325-A","281325","BROWN COUNTY HOSPITAL","945 EAST ZERO ST","AINSWORTH","69210","31017","NE","42.54482,-99.85149","POINT (-99.850045 42.544934)"
"C050234-A","050234","Sharp Coronado Hospital","250 PROSPECT PLACE","CORONADO","92118","06073","CA","32.694248,-117.167999","POINT (-117.168115 32.693959)"
"C030121-A","030121","Mountain Vista Medical Center","1301 SOUTH CRISMON ROAD","MESA","85209","04013","AZ","33.391789,-111.61199","POINT (-111.615331 33.39127)"
"C514008-A","514008","River Park Hospital","1230 SIXTH AVENUE","HUNTINGTON","25701","54011","WV","38.4196,-82.436931","POINT (-82.436599 38.419169)"
"C241335-A","241335","Saint Elizabeths Medical Center","1200 GRANT BLVD W","WABASHA","55981","27157","MN","44.38906,-92.04898","POINT (-92.048782 44.386254)"
"C340069-C","340069","WAKEMED REHABILITATION HOSPITAL","3000 NEW BERN AVE","RALEIGH","27610","37183","NC","35.783918,-78.587964","POINT (-78.589144 35.786067)"
"C220084-A","220084","EMERSON HOSPITAL","133 OLD ROAD TO 9 ACRE CORNER","W CONCORD","01742","25017","MA","42.451819,-71.375","POINT (-71.377578 42.452158)"
"C454151-A","454151","Medical Behavioral Hospital of Clear Lake","16850 BUCCANEER LN","CLEAR LAKE CITY","77058","48201","TX","29.554841,-95.116491","POINT (-95.116008 29.55579)"
"C330184-A","330184","Montefiore New Rochelle Hospital (FKA Sound Shore Medical Center of Westchester)","16 GUION PLACE","NEW ROCHELLE","10802","36119","NY","40.91139,-73.782779","POINT (-73.786997 40.912968)"
"C450422-A","450422","BAYLOR MEDICAL CENTER   UPTOWN","2727 EAST LEMMON AVENUE BUILDING I","DALLAS","75204","48113","TX","32.804339,-96.795146","POINT (-96.794757 32.80453)"
"C452108-A","452108","Kindred Hospital Dallas Central","8050 MEADOWS ROAD","DALLAS","75231","48113","TX","32.886963,-96.767638",
"C453096-A","453096","Vibra Rehabilitation Hospital of Amarillo (FKA Kindred Rehabilitation Hospital Amarillo)","7200 WEST 9TH STREET","AMARILLO","79106","48375","TX","35.20597,-101.92174","POINT (-101.92106 35.206025)"
"C452079-A","452079","Kindred Hospital El Paso","1740 CURIE DRIVE","EL PASO","79902","48141","TX","31.778871,-106.477277","POINT (-106.477581 31.779375)"
"C390164-C","390164","UPMC Shadyside","5230 CENTRE AVE","PITTSBURGH","15232","42003","PA","40.454629,-79.93946","POINT (-79.94113 40.45514)"
"C092002-B","092002","BridgePoint Hospital Capitol Hill (FKA Specialty Hospital of Washington - Capital Hill)","223 7TH ST NE","WASHINGTON","20002","11001","DC","38.893075,-76.995829","POINT (-76.996175 38.893073)"
"C263032-A","263032","Mercy Rehabilitation Hospital Springfield","5904 S SOUTHWOOD RD","SPRINGFIELD","65804","29077","MO","37.104615,-93.235432","POINT (-93.236501 37.104371)"
"C192032-C","192032","LOUISIANA EXTENDED CARE HOSPITAL LAFAYETTE","1214 COOLIDGE BLVD","LAFAYETTE","70503","22055","LA","30.202604,-92.020442","POINT (-92.018652 30.202332)"
"C500084-A","500084","EvergreenHealth Monroe (FKA Valley General Hospital)","14701 179TH AVE SE","MONROE","98272","53061","WA","47.863846,-121.988906","POINT (-121.990624 47.863727)"
"C380075-A","380075","Providence Medford Medical Center","1111 CRATER LAKE AVENUE","MEDFORD","97504","41029","OR","42.339702,-122.862983","POINT (-122.861 42.339966)"
"C170194-A","170194","Doctors Hospital Llc","4901 COLLEGE BLVD","LEAWOOD","66211","20091","KS","38.927039,-94.643613","POINT (-94.6435 38.927412)"
"C26007F-A","26007F","POPLAR BLUFF VA MEDICAL CENTER","1500 N WESTWOOD BLVD","POPLAR BLUFF","63901","29023","MO","36.77187,-90.41819","POINT (-90.418392 36.772052)"
"C181321-A","181321","WAYNE COUNTY HOSPITAL INC","166 HOSPITAL STREET","MONTICELLO","42633","21231","KY","36.820083,-84.867403","POINT (-84.866821 36.820046)"
"C490018-A","490018","Augusta Health","78 MEDICAL CENTER DRIVE","FISHERSVILLE","22939","51015","VA","38.094438,-78.986719","POINT (-78.986764 38.093033)"
"C154055-A","154055","Brentwood Springs Hospital (FKA Brentwood Meadows)","4488 ROSLIN RD","NEWBURGH","47630","18173","IN","37.991213,-87.33081","POINT (-87.331099 37.990955)"
"C450152-A","450152","AdventHealth Central Texas (FKA Metroplex Adventist Hospital)","2201 S CLEAR CREEK ROAD","KILLEEN","76542","48027","TX","31.09,-97.72","POINT (-97.799565 31.113231)"
"C320021-A","320021","Presbyterian Rust Medical Center","2400 UNSER BLVD SE","RIO RANCHO","87124","35043","NM","35.22139,-106.69601","POINT (-106.696391 35.217933)"
"C490145-A","490145","StoneSprings Hospital Center","24440 STONE SPRINGS BOULEVARD","DULLES","20166","51107","VA","38.940463,-77.542335","POINT (-77.544302 38.941184)"
"C290047-A","290047","Southern Hills Hospital And Medical Center","9300 WEST SUNSET RD","LAS VEGAS","89148","32003","NV","36.072173,-115.295408","POINT (-115.29499 36.07258)"
"C131327-A","131327","Gritman Medical Center","700 SOUTH MAIN STREET","MOSCOW","83843","16057","ID","46.728656,-117.000601","POINT (-117.001406 46.728705)"
"C050678-A","050678","Orange Coast Medical Center (FKA Orange Coast Memorial Medical Center)","9920 TALBERT AVENUE","FOUNTAIN VALLEY","92708","06059","CA","33.70187,-117.95607","POINT (-117.956107 33.701659)"
"C673056-B","673056","PAM Specialty Hospital of Victoria South","506 E SAN ANTONIO ST 5TH FLOOR","VICTORIA","77901","48469","TX","28.80809,-96.998622","POINT (-96.998409 28.807646)"
"C340109-A","340109","Sentara Albemarle Medical Center","1144 N ROAD ST","ELIZABETH CITY","27909","37139","NC","36.324501,-76.214481","POINT (-76.22002 36.32153)"
"C192040-A",,"SOUTHEAST REGIONAL MEDICAL CENTER INC",,,"70444","22105","LA",,"POINT (-90.477941 30.907118)"
"C45063F-A","45063F","WEST TEXAS VA HEALTH CARE SYSTEM","300 VETERANS BLVD","BIG SPRING","79720","48227","TX","32.23067,-101.47134","POINT (-101.471074 32.231824)"
"C451349-A","451349","SWISHER MEMORIAL HEALTHCARE SYSTEM","539 SOUTHEAST 2ND","TULIA","79088","48437","TX","34.536078,-101.755846","POINT (-101.755862 34.535564)"
"C520177-A","520177","Froedtert Hospital","9200 W WISCONSIN AVE","MILWAUKEE","53226","55079","WI","43.040862,-88.023502","POINT (-88.027316 43.038407)"
"C190312-A","190312","Our Lady of the Angels Hospital (FKA LSU Health Bogalusa Medical Center)","433 PLAZA ST","BOGALUSA","70427","22117","LA","30.77847,-89.86854","POINT (-89.868435 30.778318)"
"C450809-C","450809","St Davids Surgical Hospital (FKA Forest Park Medical Center - Austin)","1201 W LOUIS HENNA BLVD","AUSTIN","78681","48491","TX","30.477014,-97.690451","POINT (-97.690612 30.47787)"
"C390057-A","390057","Grand View Hospital (AKA Grand View Health)","700 LAWN AVENUE","SELLERSVILLE","18960","42017","PA","40.363008,-75.326683","POINT (-75.32448 40.362761)"
"C150109-A","150109","Franciscan Health Lafayette East (FKA Franciscan St Elizabeth Health - Lafayette East Campus)","1701 S CREASY LN","LAFAYETTE","47905","18157","IN","40.394057,-86.83484","POINT (-86.838382 40.394171)"
"C403301-A","403301","UNIVERSITY PEDIATRIC HOSPITAL","PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS","SAN JUAN","00935","72127","PR","18.3744,-66.0571",
"C190183-A","190183","Leonard J Chabert Medical Center","1978 INDUSTRIAL BLVD","HOUMA","70363","22109","LA","29.568383,-90.688831","POINT (-90.687966 29.571363)"
"C050102-A","050102","Parkview Community Hospital Medical Center","3865 JACKSON STREET","RIVERSIDE","92503","06065","CA","33.925935,-117.439937","POINT (-117.440488 33.926235)"
"C224031-A","224031","POCASSET MENTAL HEALTH CENTER","830 COUNTY ROAD","POCASSET","02559","25001","MA","41.688378,-70.602399","POINT (-70.600837 41.689312)"
"C220063-B","220063","Lowell General Hospital - Alternative Care Site","322 AIKEN STREET","LOWELL","01854","25017","MA","42.656484,-71.313267","POINT (-71.317871 42.65223)"
"C320086-A","320086","Lovelace Regional Hospital (FKA Roswell Regional Hospital)","117 EAST 19TH STREET","ROSWELL","88201","35005","NM","33.416946,-104.521109","POINT (-104.521077 33.415971)"
"C390270-B","390270","Richard & Marion Pearsall Heart Hospital","1000 E MOUNTAIN BLVD","WILKES BARRE","18711","42079","PA","41.213281,-75.92108","POINT (-75.812007 41.256632)"
"C451376-A","451376","LAVACA MEDICAL CENTER",,,"77964","48285","TX",,"POINT (-96.869906 29.428696)"
"C330080-A","330080","NYC Health and Hospitals - Lincoln (FKA Lincoln Medical & Mental Health Center)","234 EAST 149TH STREET","BRONX","10451","36005","NY","40.81756,-73.9238","POINT (-73.924071 40.817681)"
"C340190-A","340190","Novant Health Mint Hill Medical Center","8201 HEALTHCARE LOOP","CHARLOTTE","28215","37119","NC","35.223179,-80.647615","POINT (-80.64708 35.223973)"
"C201311-A","201311","Down East Community Hospital","11 HOSPITAL DRIVE","MACHIAS","04654","23029","ME","44.713977,-67.475852","POINT (-67.476792 44.713903)"
"C503301-A","503301","MultiCare - Mary Bridge Childrens Hospital","317 MARTIN LUTHER KING JR W BOX 5299","TACOMA","98415","53053","WA","47.24591,-122.47017",
"C670116-B","670116","WISE HEALTH SURGICAL HOSPITAL   ARGYLE",,,"76226","48121","TX",,"POINT (-97.161113 33.110684)"
"C260009-A","260009","Bothwell Regional Health Center","601 E 14TH ST","SEDALIA","65302","29159","MO","38.704441,-93.22806","POINT (-93.222089 38.699051)"
"C193067-A","193067","REHABILITATION HOSPITAL OF JENNINGS","1 HOSPITAL DRIVE, SUITE 101","JENNINGS","70546","22053","LA","30.24,-92.6621","POINT (-92.662196 30.240216)"
"C140179-A","140179","OSF Little Company of Mary Medical Center (FKA Little Company of Mary Hospital)","2800 W 95TH ST","EVERGREEN PARK","60805","17031","IL","41.722438,-87.694095","POINT (-87.692155 41.720855)"
"C030142-A","030142","SKI Ambulatory Surgical Centers LLC - Peoria, AZ","7362 WEST THUNDERBIRD ROAD, SUITE 103","PEORIA","85381","04013","AZ","33.61098,-112.217738","POINT (-112.217725 33.610374)"
"C331301-A","331301","Cuba Memorial Hospital","140 WEST MAIN STREET","CUBA","14727","36003","NY","42.212967,-78.288291","POINT (-78.288139 42.213341)"
"C254005-A","254005","Parkwood Behavioral Health System (FKA Parkwood Hospital)","8135 GOODMAN ROAD","OLIVE BRANCH","38654","28033","MS","34.958947,-89.84614","POINT (-89.845554 34.962174)"
"C521310-A","521310","HSHS St Clare Memorial Hospital (FKA Community Memorial Hospital)","855 S MAIN ST","OCONTO FALLS","54154","55083","WI","44.865199,-88.129683","POINT (-88.127084 44.865899)"
"C251317-A","251317","Simpson General Hospital","1842 SIMPSON HIGHWAY 149","MENDENHALL","39114","28127","MS","31.98032,-89.88859","POINT (-89.886996 31.968094)"
"C312024-A","312024","Columbus Hospital LTACH","495 NORTH 13TH STREET","NEWARK","07107","34013","NJ","40.77202,-74.18736","POINT (-74.187013 40.772951)"
"C360123-A","360123","University Hospitals St John Medical Center","29000 CENTER RIDGE ROAD","WESTLAKE","44145","39035","OH","41.436591,-81.944291","POINT (-81.940834 41.43571)"
"C260193-A","260193","St Marys Medical Center","201 NW R D MIZE RD","BLUE SPRINGS","64014","29095","MO","39.025235,-94.264111","POINT (-94.266368 39.02354)"
"H000063",,"HOSPITAL INDUSTRIAL C F S E","PASEO DR. JOSE CELSO BARBOSA","SAN JUAN","00921","72127","PR","18.39716,-66.075098",
"C111313-A","111313","Putnam General Hospital","101 LAKE OCONEE PARKWAY","EATONTON","31024","13237","GA","33.33668,-83.36899","POINT (-83.370844 33.335519)"
"C390073-A","390073","UPMC Altoona","620 HOWARD AVENUE","ALTOONA","16601","42013","PA","40.5221,-78.398594","POINT (-78.398107 40.521222)"
"C111331-A","111331","Mitchell County Hospital","90 STEPHENS STREET","CAMILLA","31730","13205","GA","31.22934,-84.2064","POINT (-84.205091 31.229277)"
"C261333-A","261333","Pike County Memorial Hospital","2305 WEST GEORGIA STREET","LOUISIANA","63353","29163","MO","39.440606,-91.064716","POINT (-91.064037 39.440086)"
"C440173-B","440173","PENINSULA HOSPITAL",,,"37777","47009","TN",,"POINT (-84.033638 35.83193)"
"C170199-A","170199","MISH Hospital and Clinics (AKA Institute for Advanced Bariatric Surgery)","10951 LAKEVIEW AVE","LENEXA","66219","20091","KS","38.929428,-94.768362","POINT (-94.769363 38.929331)"
"C220175-A","220175","MetroWest Medical Center - Framingham Union Hospital","115 LINCOLN ST","FRAMINGHAM","01702","25017","MA","42.284742,-71.418687","POINT (-71.419778 42.284283)"
"C010019-A","010019","Helen Keller Hospital","1300 SOUTH MONTGOMERY AVENUE","SHEFFIELD","35660","01033","AL","34.748179,-87.699697","POINT (-87.698913 34.745928)"
"C452044-B","452044","LIFECARE HOSPITAL   FORT WORTH",,,"76132","48439","TX",,"POINT (-97.416383 32.668719)"
"C44L009-A","44L009","Keystone Memphis LLC-Compass Intervention Center","7900 LOWRANCE ROAD","MEMPHIS","38125","47157","TN","35.036231,-89.800773","POINT (-89.800684 35.035063)"
"C374023-A","374023","Cedar Ridge Hospital","6501 NORTHEAST 50TH STREET","OKLAHOMA CITY","73141","40109","OK","35.525022,-97.412501","POINT (-97.412942 35.522252)"
"C430091-A","430091","Black Hills Surgical Hospital","216 ANAMARIA DR","RAPID CITY","57703","46103","SD","44.1,-103.15","POINT (-103.223038 44.045958)"
"C220176-A","220176","St Vincent Hospital","123 SUMMER STREET","WORCESTER","01608","25027","MA","42.2674,-71.79587","POINT (-71.795499 42.266025)"
"C360132-A","360132","Fort Hamilton Hospital","630 EATON AVENUE","HAMILTON","45013","39017","OH","39.415205,-84.573661","POINT (-84.573824 39.415161)"
"C452022-A","452119","SELECT SPECIALTY HOSPITAL - DALLAS INC","3500 GASTON AVENUE","DALLAS","75246","48113","TX","32.789478,-96.78127","POINT (-96.78081 32.790567)"
"C452046-A","452046","Plaza Specialty Hospital (AKA HCA Houston Healthcare Specialty Hospital Medical Center)","1300 BINZ","HOUSTON","77004","48201","TX","29.7239,-95.38662","POINT (-95.386546 29.723964)"
"C320085-A","320085","MountainView Regional Medical Center","4311 EAST LOHMAN AVENUE","LAS CRUCES","88011","35013","NM","32.322509,-106.728943","POINT (-106.728271 32.322657)"
"C500051-A","500051","Overlake Hospital Medical Center (AKA Overlake Medical Center)","1035-116TH AVE NE","BELLEVUE","98004","53033","WA","47.621445,-122.18779",
"C310011-A","310011","Cape Regional Health System (AKA Cape Regional Medical Center)","TWO STONE HARBOR BLVD","CAPE MAY COURT HOUSE","08210","34009","NJ","39.060978,-74.750569",
"C171375-A","171375","Mitchell County Hospital Health Systems","400 W 8TH STREET, P O BOX 399","BELOIT","67420","20123","KS","39.467564,-98.114392","POINT (-98.114396 39.466506)"
"C280105-A","280105","CHI Health Midlands (FKA Alegent Health Midlands Hospital)","11111 SOUTH 84TH ST","PAPILLION","68046","31153","NE","41.135731,-96.040312","POINT (-96.042826 41.136802)"
"C151319-A","151319","Gibson General Hospital","1808 SHERMAN DR","PRINCETON","47670","18051","IN","38.360964,-87.589908","POINT (-87.589552 38.360231)"
"C171384-A","171384","Newman Regional Health","1201 WEST 12TH AVENUE","EMPORIA","66801","20111","KS","38.411786,-96.163546","POINT (-96.195052 38.412306)"
"C171350-A","171350","Russell Regional Hospital","200 S MAIN STREET","RUSSELL","67665","20167","KS","38.882961,-98.859723","POINT (-98.859837 38.883299)"
"C100079-B","100079","UNIVERSITY OF MIAMI HOSPITAL AND CLINICS BASCOM PALMER EYE INST","900 NW 17TH ST 2ND FLOOR","MIAMI","33136","12086","FL","25.7913,-80.21063","POINT (-80.210529 25.791385)"
"C100113-A","100113","UF Health Shands Hospital (FKA Shands at the University of Florida)","1600 SW ARCHER RD","GAINESVILLE","32608","12001","FL","29.6388,-82.34473","POINT (-82.343465 29.639183)"
"C140116-A","140116","Northwestern Medicine Huntley Hospital (FKA Centegra Hospital - Huntley)","10400 HALIGUS RD","HUNTLEY","60142","17111","IL","42.18034,-88.40296","POINT (-88.403022 42.178017)"
"C100232-A","100232","Putnam Community Medical Center","611 ZEAGLER DR","PALATKA","32177","12107","FL","29.643314,-81.693105","POINT (-81.693518 29.642384)"
"C141308-A","141308","Washington County Hospital","705 S GRAND AVE","NASHVILLE","62263","17189","IL","38.343117,-89.385394","POINT (-89.390029 38.338905)"
"C360145-A","360145","University Hospitals Elyria Medical Center (FKA EMH Elyria Regional Medical Center)","630 EAST RIVER STREET","ELYRIA","44035","39093","OH","41.366499,-82.097084","POINT (-82.097755 41.36698)"
"C351328-A","351328","LINTON HOSPITAL","518 NORTH BROADWAY","LINTON","58552","38029","ND","46.27139,-100.23296","POINT (-100.232867 46.271336)"
"C104070-A","104070","Port St Lucie Hospital","2550 SE WALTON RD","PORT SAINT LUCIE","34952","12111","FL","27.297473,-80.271225","POINT (-80.270992 27.29879)"
"C440180-A","440180","JELLICO COMMUNITY HOSPITAL","188 HOSPITAL LANE","JELLICO","37762","47013","TN","36.571998,-84.131441","POINT (-84.127298 36.573886)"
"C500027-B","500027","Swedish Medical Center - Ballard Campus","5300 TALLMAN AVE NW","SEATTLE","98107","53033","WA","47.667428,-122.379611","POINT (-122.379975 47.667175)"
"C454122-A","454122","OCEANS BEHAVIORAL HOSPITAL ABILENE","6401 DIRECTORS PARKWAY","ABILENE","79606","48441","TX","32.371449,-99.744932","POINT (-99.745003 32.371621)"
"C152012-A","152012","Kindred Hospital Northwest Indiana","5454 HOHMAN AVE  5TH FL","HAMMOND","46320","18089","IN","41.615214,-87.522475","POINT (-87.522028 41.61492)"
"C194081-A","194081","Oceans Behavioral Hospital Deridder","1420 BLANKENSHIP DRIVE","DERIDDER","70634","22011","LA","30.842389,-93.311148","POINT (-93.311483 30.841517)"
"C340091-B","340091","THE MOSES H CONE MEMORIAL HOSPITAL","1121 N CHURCH ST","GREENSBORO","27401","37081","NC","36.091102,-79.785543","POINT (-79.783886 36.090891)"
"C494010-A","494010","Northern Virginia Mental Health Institute","3302 GALLOWS RD","FALLS CHURCH","22042","51059","VA","38.8547,-77.22206","POINT (-77.225633 38.857055)"
"C450388-D","450388","Methodist Hospital - Northeast","12412 JUDSON RD","SAN ANTONIO","78233","48029","TX","29.55135,-98.34842","POINT (-98.347421 29.551416)"
"C393037-A","393037","Encompass Health Rehabilitation Hospital of York (FKA HealthSouth Rehabilitation Hospital of York)","1850 NORMANDIE DRIVE","YORK","17404","42133","PA","39.98076,-76.781179","POINT (-76.782095 39.981261)"
"C464015-A","464015","Highland Ridge Hospital","7309 SOUTH 180 WEST","MIDVALE","84047","49035","UT","40.618178,-111.896677","POINT (-111.896719 40.618763)"
"C450068-A","450068","Childrens Memorial Hermann Hospital","6411 FANNIN ST","HOUSTON","77030","48201","TX","29.714052,-95.396173","POINT (-95.397627 29.713684)"
"C191323-A","191323","RICHLAND PARISH HOSPITAL DELHI",,,"71232","22083","LA",,"POINT (-91.530311 32.436449)"
"C06S011-A","06S011","Denver Health","777 BANNOCK ST","DENVER","80204","08031","CO","39.727291,-104.991574","POINT (-104.990066 39.72823)"
"C344025-A","344025","Broughton Hospital","1000 S STERLING STREET","MORGANTON","28655","37023","NC","35.730014,-81.676411","POINT (-81.673335 35.733729)"
"C141335-A","141335","Mercyhealth Hospital and Medical Center - Harvard","901 S GRANT STREET","HARVARD","60033","17111","IL","42.42623,-88.60759","POINT (-88.607746 42.426227)"
"C241359-A","241359","Avera Marshall Regional Medical Center","300 SOUTH BRUCE STREET","MARSHALL","56258","27083","MN","44.44783,-95.777366","POINT (-95.776188 44.44774)"
"C370022-A","370022","Jackson County Memorial Hospital","1200 EAST PECAN ST","ALTUS","73521","40065","OK","34.636234,-99.317915","POINT (-99.318988 34.635337)"
"C340013-A","340013","RUTHERFORD REGIONAL HOSPITAL","288 SOUTH RIDGECREST AVE","RUTHERFORDTON","28139","37161","NC","35.362427,-81.965648","POINT (-81.964553 35.363106)"
"C183030-A","183030","Gateway Rehabilitation Hospital","5940 MERCHANTS STREET","FLORENCE","41042","21015","KY","39.008021,-84.655095","POINT (-84.65557 39.00843)"
"C100307-A","100307","Ascension St Vincents Southside Hospital","4201 BELFORT RD","JACKSONVILLE","32216","12031","FL","30.256604,-81.580196","POINT (-81.584126 30.253101)"
"C360348-A","360348","OhioHealth Dublin Methodist Hospital","7500 HOSPITAL AVENUE","DUBLIN","43016","39049","OH","40.101106,-83.165618","POINT (-83.163055 40.100405)"
"C050783-A","050783","Colusa Medical Center LLC, (DBA Colusa Medical Center)","199 E WEBSTER STREET","COLUSA","95932","06011","CA","39.20591,-122.001117","POINT (-122.000125 39.207322)"
"H000079",,"Telecare El Dorado County Psychiatric Health Facility","935B SPRING ST","PLACERVILLE","95667","06017","CA","38.73235,-120.80178","POINT (-120.801936 38.732246)"
"C330385-A","330385","NYC Health and Hospitals - North Central Bronx (FKA North Central Bronx Hospital)","3424 KOSSUTH AVENUE & 210TH STREET","BRONX","10467","36005","NY","40.88043,-73.881309",
"C390072-A","390072","Berwick Hospital Center","701 EAST 16TH STREET","BERWICK","18603","42037","PA","41.071197,-76.231533","POINT (-76.230804 41.070159)"
"C250104-A","250104","Anderson Regional Medical Center - North","2124 14TH STREET","MERIDIAN","39301","28075","MS","32.37281,-88.69953","POINT (-88.699988 32.370776)"
"C501302-A","501302","Dayton General Hospital (AKA Columbia County Health System)","1012 SOUTH 3RD STREET","DAYTON","99328","53013","WA","46.312204,-117.970747","POINT (-117.968814 46.312505)"
"C370004-A","370004","INTEGRIS Miami Hospital (FKA INTEGRIS Baptist Regional Health Center)","200 SECOND AVENUE SOUTHWEST","MIAMI","74355","40115","OK","36.874439,-94.87722","POINT (-94.880021 36.872152)"
"C040055-A","040055","Baptist Health - Fort Smith (FKA Sparks Regional Medical Center)","1001 TOWSON AVENUE","FORT SMITH","72901","05131","AR","35.375001,-94.419871","POINT (-94.421311 35.374528)"
"C490136-A","490136","St Francis Medical Center","13710 ST FRANCIS BOULEVARD","MIDLOTHIAN","23114","51041","VA","37.466273,-77.658582","POINT (-77.659056 37.466398)"
"C134018-A","134018","State Hospital West","1652 11TH AVENUE NORTH","NAMPA","83687","16027","ID","43.59974,-116.53476","POINT (-116.537344 43.597997)"
"C054122-A","054122","DSH - Napa (FKA Napa State Hospital)","2100 NAPA VALLEJO HIGHWAY","NAPA","94558","06055","CA","38.279139,-122.272773","POINT (-122.273403 38.277003)"
"C054123-A","054123","St Josephs Behavioral Health Center","2510 N  CALIFORNIA ST","STOCKTON","95204","06077","CA","37.97674,-121.290423","POINT (-121.291374 37.976277)"
"C044011-A","044011","Arkansas State Hospital","305 S PALM STREET","LITTLE ROCK","72205","05119","AR","34.749881,-92.324537","POINT (-92.325136 34.750871)"
"C050140-B","050140","Kaiser Permanente - Fontana Medical Center","9961 SIERRA AVE","FONTANA","92335","06071","CA","34.07225,-117.431973","POINT (-117.433458 34.072271)"
"C142009-B","142009","Kindred - Chicago Lakeshore","6130 N SHERIDAN RD","CHICAGO","60660","17031","IL","41.993638,-87.656529","POINT (-87.655481 41.993314)"
"C511319-A","511319","Jefferson Medical Center (FKA Jefferson Memorial Hospital)","300 SOUTH PRESTON STREET","RANSON","25438","54037","WV","39.296004,-77.858767","POINT (-77.858253 39.29595)"
"C030122-A","030122","Banner Gateway Medical Center","1900 NORTH HIGLEY ROAD","GILBERT","85234","04013","AZ","33.36,-111.79","POINT (-111.719634 33.384225)"
"C231309-A","231309","Aspirus Ontonagon Hospital","601 S SEVENTH ST","ONTONAGON","49953","26131","MI","46.86585,-89.303131","POINT (-89.302975 46.865499)"
"C390006-B","390006","Geisinger Medical Center","100 N ACADEMY AVE","DANVILLE","17822","42093","PA","40.966676,-76.607597","POINT (-76.603393 40.966741)"
"C454012-A","454012","Millwood Hospital","1011 NORTH COOPER STREET","ARLINGTON","76011","48439","TX","32.750854,-97.11327","POINT (-97.113632 32.75124)"
"C371325-A","371325","Cordell Memorial Hospital","1220 NORTH GLENN ENGLISH STREET","CORDELL","73632","40149","OK","35.303009,-98.98835","POINT (-98.987595 35.302524)"
"C521351-A","521351","Reedsburg Area Medical Center","2000 N DEWEY AVE","REEDSBURG","53959","55111","WI","43.549737,-89.992982","POINT (-89.994548 43.549287)"
"C180106-A","180106","THE MEDICAL CENTER AT ALBANY","723 BURKESVILLE ROAD","ALBANY","42602","21053","KY","36.69779,-85.1443","POINT (-85.146554 36.698335)"
"C330102-A","330102","Kenmore Mercy Hospital","2950 ELMWOOD AVENUE","KENMORE","14217","36029","NY","42.97763,-78.88045","POINT (-78.87868 42.97767)"
"C363303-A","363303","Akron Childrens Hospital Beeghly Campus","6505 MARKET ST","BOARDMAN","44512","39099","OH","41.033014,-80.660489","POINT (-80.662757 41.033009)"
"C424006-A","424006","Palmetto Lowcountry Behavioral Health","2777 SPEISSEGGER DRIVE","CHARLESTON","29405","45019","SC","32.839278,-79.974371","POINT (-79.97463 32.83995)"
"C670047-A","670047","THOP East Campus (FKA Sierra Providence East Medical Center)","3280 JOE BATTLE BLVD","EL PASO","79938","48141","TX","31.790487,-106.264996","POINT (-106.267647 31.790286)"
"C051305-A","051305","Mayers Memorial Hospital","43563 HWY 299 EAST","FALL RIVER MILLS","96028","06089","CA","41.02346,-121.425041","POINT (-121.424497 41.024139)"
"C050503-A","050503","Scripps Memorial Hospital Encinitas","354 SANTA FE DRIVE","ENCINITAS","92024","06073","CA","33.042114,-117.285703","POINT (-117.284236 33.036272)"
