"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C450431-B","453038","St Davids Rehabilitation Hospital at St Davids Medical Center","919 E 32ND ST","AUSTIN","78705","48453","TX","30.290679,-97.726741","POINT (-97.72587 30.290447)"
"C222007-A","222007","HSL: NewBridge on the Charles (Dedham)","5000 GREAT MEADOW ROAD","DEDHAM","02026","25021","MA","42.266204,-71.195168","POINT (-71.195689 42.266941)"
"C520138-B","520138","Aurora St Lukes South Shore of Aurora Health Care Metro","5900 S LAKE DR","CUDAHY","53110","55079","WI","42.936462,-87.851298","POINT (-87.850186 42.937317)"
"C330276-A","330276","Nathan Littauer Hospital","99 EAST STATE ST","GLOVERSVILLE","12078","36035","NY","43.07113,-74.33301","POINT (-74.331469 43.067973)"
"C451332-A","451332","PALACIOS COMMUNITY MEDICAL CENTER","311 GREEN AVENUE","PALACIOS","77465","48321","TX","28.71737,-96.21384","POINT (-96.2142 28.717458)"
"C251320-A","251320","Claiborne County Medical Center (FKA Patients Choice Medical Center of Claiborne County)","123 MCCOMB AVENUE","PORT GIBSON","39150","28021","MS","31.94577,-90.98397","POINT (-90.985297 31.945969)"
"C451352-A","451352","HARDEMAN COUNTY MEMORIAL HOSP","402 MERCER ST","QUANAH","79252","48197","TX","34.296852,-99.741869","POINT (-99.741056 34.296566)"
"C241327-A","241327","Sleepy Eye Medical Center (FKA Sleepy Eye Municipal Hospital)","400 FOURTH AVENUE NORTHWEST","SLEEPY EYE","56085","27015","MN","44.29943,-94.729247","POINT (-94.727318 44.299417)"
"C240014-A","240014","Northfield Hospital","2000 NORTH AVENUE","NORTHFIELD","55057","27037","MN","44.473659,-93.191746","POINT (-93.192912 44.47139)"
"C451347-B","451347","COLEMAN COUNTY MEDICAL CENTER",,,"79095","48087","TX",,"POINT (-100.233551 34.942401)"
"C210065-A","210065","Holy Cross Germantown Hospital","19801 OBSERVATION DRIVE","GERMANTOWN","20876","24031","MD","39.18202,-77.24317","POINT (-77.244299 39.180823)"
"C330049-A","330049","Northern Dutchess Hospital","6511 SPRINGBROOK AVENUE","RHINEBECK","12572","36027","NY","41.935307,-73.912753","POINT (-73.911774 41.934571)"
"C240093-A","240093","Mayo Clinic Hospital - Mankato","1025 MARSH STREET","MANKATO","56001","27013","MN","44.163846,-93.98317","POINT (-93.983802 44.165042)"
"C424011-A","424011","Patrick B Harris Psychiatric Hospital","130 HIGHWAY 252","ANDERSON","29622","45007","SC","34.520928,-82.65573","POINT (-82.568256 34.479407)"
"C400114-A","400114","Manati Medical Center","CALLE HERNANDEZ CARRION URB ATENAS","MANATI","00674","72091","PR","18.43,-66.48",
"C321301-A","321301","Socorro General Hospital","1202 HIGHWAY 60 WEST","SOCORRO","87801","35053","NM","34.036711,-106.911874","POINT (-106.912468 34.038056)"
"C050228-A","050228","Zuckerberg San Francisco General Hospital (FKA San Francisco General Hospital)","1001 POTRERO AVENUE","SAN FRANCISCO","94110","06075","CA","37.755383,-122.40539","POINT (-122.406522 37.755332)"
"C040137-A","040137","CHI St Vincent North","2215 WILDWOOD AVENUE","SHERWOOD","72120","05119","AR","34.813011,-92.208054","POINT (-92.207944 34.814383)"
"C050074-A","050074","Kaiser Permanente Richmond Medical Center","901 NEVIN AVE","RICHMOND","94801","06013","CA","37.937576,-122.361149","POINT (-122.360745 37.936834)"
"C511316-A","511316","Grant Memorial Hospital","117 HOSPITAL DRIVE","PETERSBURG","26847","54023","WV","39.001184,-79.137204","POINT (-79.138066 39.001474)"
"C260219-A","260219","Progress West Hospital (FKA Progress West Healthcare Center)","2 PROGRESS POINT PKWY","O FALLON","63368","29183","MO","38.715765,-90.69877","POINT (-90.696599 38.715274)"
"C452028-A","452028","Kindred Hospital - Tarrant County Arlington","1000 N COOPER ST","ARLINGTON","76011","48439","TX","32.75127,-97.11387","POINT (-97.113808 32.750562)"
"C220080-A","220080","Holy Family Hospital - Methuen","70 EAST STREET","METHUEN","01844","25009","MA","42.727787,-71.168394","POINT (-71.166186 42.725494)"
"C454138-A","454138","Garland Behavioral Hospital","2300 MARIE CURIE BLVD 5TH FLOOR","GARLAND","75042","48113","TX","32.918788,-96.662265",
"C341326-A","341326","Angel Medical Center","120 RIVERVIEW ST PO BOX 1209","FRANKLIN","28734","37113","NC","35.184462,-83.379394","POINT (-83.37764 35.184634)"
"C450399-A","450399","BROWNFIELD REGIONAL MEDICAL CENTER","705 EAST FELT STREET","BROWNFIELD","79316","48445","TX","33.175129,-102.245873","POINT (-102.267811 33.187102)"
"C452122-A","452122","El Paso LTAC Hospital","1221 N COTTON ST 3RD FLOOR","EL PASO","79902","48141","TX","31.783761,-106.474257","POINT (-106.473552 31.783699)"
"C451396-A","451396","BAYLOR SCOTT & WHITE MEDICAL CENTER - LLANO","200 W OLLIE","LLANO","78643","48299","TX","30.742896,-98.677641","POINT (-98.677996 30.743345)"
"C360175-A","360175","Clinton Memorial Hospital (AKA CMH Regional Health System)","610 W MAIN ST","WILMINGTON","45177","39027","OH","39.443612,-83.83895","POINT (-83.839926 39.445533)"
"C100150-B","100150","DEPOO HOSPITAL",,,"33040","12087","FL",,"POINT (-81.741697 24.571004)"
"C263029-A","263029","Mercy Rehabilitation Hospital St Louis (FKA St Johns Mercy Rehabilitation Hospi)","14561 NORTH OUTER FORTY","CHESTERFIELD","63017","29189","MO","38.6492,-90.533985","POINT (-90.533842 38.647676)"
"C450330-B","450330","OAK BEND MEDICAL CENTER WHARTON CAMPUS",,,"77488","48481","TX",,"POINT (-96.081649 29.297796)"
"C500024-A","500024","Providence St Peter Hospital","413 LILLY ROAD NE","OLYMPIA","98506","53067","WA","47.051325,-122.847115","POINT (-122.844427 47.052791)"
"C371309-A","371309","Pawhuska Hospital","1101 EAST 15TH STREET","PAWHUSKA","74056","40113","OK","36.6729,-96.32533","POINT (-96.325273 36.672849)"
"C192012-A","192012","CHRISTUS DUBUIS Hospital of Alexandria","3330 MASONIC DR","ALEXANDRIA","71301","22079","LA","31.28224,-92.46199","POINT (-92.461454 31.281726)"
"C26004F-A","26004F","KANSAS CITY VA MEDICAL CENTER","4801 LINWOOD BLVD","KANSAS CITY","64128","29095","MO","39.06368,-94.527745","POINT (-94.527771 39.067261)"
"C220029-A","220029","ANNA JAQUES HOSPITAL","25 HIGHLAND AVENUE","NEWBURYPORT","01950","25009","MA","42.814386,-70.89108","POINT (-70.890255 42.814623)"
"C464012-A","464012","Marian Center at St Joseph Villa","451 EAST BISHOP FEDERAL LANE","SALT LAKE CITY","84115","49035","UT","40.728209,-111.878123","POINT (-111.877574 40.728006)"
"C18006F-A","18006F","LOUISVILLE VA MEDICAL CENTER","800 ZORN AVENUE","LOUISVILLE","40206","21111","KY","38.270629,-85.697319","POINT (-85.694266 38.270963)"
"C45068F-A","45068F","WILLIAM BEAUMONT ARMY MEDICAL CENTER","DYER ST","EL PASO","79920","48141","TX","31.82471,-106.451736",
"C452094-D","452094","YOAKUM COMMUNITY HOSPITAL",,,"77995","48285","TX",,"POINT (-97.088604 29.260269)"
"C490118-A","490118","Henrico Doctors Hospital","1602 SKIPWITH ROAD","RICHMOND","23229","51087","VA","37.603593,-77.54039","POINT (-77.537702 37.603156)"
"C330080-A","330080","NYC Health and Hospitals - Lincoln (FKA Lincoln Medical & Mental Health Center)","234 EAST 149TH STREET","BRONX","10451","36005","NY","40.81756,-73.9238","POINT (-73.924071 40.817681)"
"C154019-A","154019","Madison State Hospital","711 GREEN RD","MADISON","47250","18077","IN","38.750059,-85.40213","POINT (-85.401889 38.761661)"
"C061300-A","061300","Kiowa County District Hospital","1208 LUTHER ST","EADS","81036","08061","CO","38.480005,-102.784466","POINT (-102.784467 38.480197)"
"C063035-A","063035","Vibra Hospital of Denver","8451 PEARL ST","THORNTON","80229","08001","CO","39.850155,-104.980373","POINT (-104.979306 39.8503)"
"C360180-A","360180","Cleveland Clinic Main Campus","9500 EUCLID AVENUE","CLEVELAND","44195","39035","OH","41.50361,-81.62062","POINT (-81.621342 41.503448)"
"C010039-B","010039","Huntsville Hospital","101 SIVLEY ROAD","HUNTSVILLE","35801","01089","AL","34.721053,-86.581804","POINT (-86.581547 34.721226)"
"C450475-A","450475","UT Health Henderson (FKA East Texas Medical Center - Henderson)","300 WILSON STREET","HENDERSON","75652","48401","TX","32.161747,-94.796085","POINT (-94.796003 32.161648)"
"C451318-A","451318","STONEWALL MEMORIAL HOSPITAL","821 NORTH BROADWAY","ASPERMONT","79502","48433","TX","33.150522,-100.229136",
"C520051-A","520051","Ascension Columbia St Marys Hospital Milwaukee","2323 N LAKE DR","MILWAUKEE","53211","55079","WI","43.061309,-87.880173","POINT (-87.879245 43.061301)"
"C500033-A","500033","Samaritan Hospital (AKA Samaritan Healthcare)","801 EAST WHEELER ROAD","MOSES LAKE","98837","53025","WA","47.128454,-119.265445","POINT (-119.264863 47.131115)"
"C452083-A","452083","Mid Jefferson Extended Care Hospital","2600 HIGHWAY 365","NEDERLAND","77627","48245","TX","29.95424,-93.98668","POINT (-93.985593 29.955401)"
"C394034-A","394034","The Horsham Clinic","722 EAST BUTLER PIKE","AMBLER","19002","42091","PA","40.186734,-75.189068","POINT (-75.1871 40.185)"
"C170196-A","170196","Kansas Spine & Specialty Hospital","3333 NORTH WEBB ROAD","WICHITA","67226","20173","KS","37.743644,-97.227369","POINT (-97.226326 37.743966)"
"C400122-A","400122","PROFESSIONAL HOSPITAL GUAYNABO INC","8 AVE LAS CUMBRES","GUAYNABO","00969","72061","PR","18.36727,-66.10366",
"C171340-A","171340","Herington Municipal Hospital","100 E HELEN STREET","HERINGTON","67449","20041","KS","38.680635,-96.941782","POINT (-96.942235 38.679561)"
"C051314-A","051314","Kern Valley Healthcare District","6412 LAUREL AVE","LAKE ISABELLA","93240","06029","CA","35.634939,-118.407222","POINT (-118.406084 35.635246)"
"C244016-A","244016","PrairieCare Brooklyn Park","9400 ZANE AVENUE NORTH","BROOKLYN PARK","55443","27053","MN","45.125219,-93.354121","POINT (-93.356216 45.124772)"
"C310064-B","310064","AtlantiCare Regional Medical Center - Atlantic City Campus","1925 PACIFIC AVE","ATLANTIC CITY","08401","34001","NJ","39.35787,-74.434","POINT (-74.433995 39.35777)"
"C32005F-A","32005F","VA NEW MEXICO HEALTHCARE SYSTEM","2100 RIDGECREST DR SE","ALBUQUERQUE","87101","35001","NM","35.095571,-106.64253","POINT (-106.583058 35.056951)"
"C351312-B",,"NORTHWOOD DEACONESS HEALTH CENTER","4 NORTH PARK STREET","NORTHWOOD","58267","38035","ND","47.734537,-97.574543","POINT (-97.574023 47.734823)"
"C320063-A","320063","Carlsbad Medical Center","2430 WEST PIERCE STREET","CARLSBAD","88220","35015","NM","32.441945,-104.258549","POINT (-104.258642 32.44184)"
"C360367-A","360367","Beachwood Medical Center","25501 CHAGRIN BLVD","BEACHWOOD","44122","39035","OH","41.465133,-81.499208","POINT (-81.499217 41.464447)"
"C18S012-A","18S012","Baptist Health Hardin Lifespring Pysch","913 N DIXIE AVE","ELIZABETHTOWN","42701","21093","KY","37.71087,-85.876822","POINT (-85.875148 37.710075)"
"C500141-A","500141","St Francis Hospital","34515 9TH AVENUE SOUTH","FEDERAL WAY","98003","53033","WA","47.292611,-122.32728","POINT (-122.322951 47.292106)"
"C020018-B","020018","Toksook Bay Sub-regional Clinic","YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY","BETHEL","99559","02050","AK","60.8,-161.77",
"C250031-A","250031","Merit Health River Region (FKA River Region Health System)","2100 HWY 61 N","VICKSBURG","39183","28149","MS","32.374397,-90.824725","POINT (-90.82752 32.374286)"
"C193031-A","193031","Encompass Health Rehabilitation Hospital of Alexandria (FKA HealthSouth Rehabilitation Hospital of Alexandria)","104 NORTH THIRD STREET","ALEXANDRIA","71301","22079","LA","31.317538,-92.452141","POINT (-92.45249 31.317155)"
"C160117-A","160117","FINLEY HOSPITAL","350 NORTH GRANDVIEW AVENUE","DUBUQUE","52001","19061","IA","42.495419,-90.687555","POINT (-90.687543 42.49511)"
"C03013F-A","03013F","VA S. ARIZONA HEALTHCARE SYSTEM","3601 S 6TH AVE","TUCSON","85713","04019","AZ","32.180719,-110.964713","POINT (-110.96828 32.181307)"
"C351312-A","351312","Northwood Deaconess Health Center","PO BOX 190","NORTHWOOD","58267","38035","ND","47.74,-97.58",
"C252005-A","252005","Select Specialty Hospital - Gulfport","4500 13TH STREET, 3RD FLOOR","GULFPORT","39501","28047","MS","30.368875,-89.116532","POINT (-89.114907 30.366928)"
"H000080","673079","Encompass Health Rehabilitation Hospital of Waco","3600 SOUTH LOOP 340 HIGHWAY","ROBINSON","76706","48309","TX","31.495902,-97.128793","POINT (-97.139377 31.491544)"
"C251316-A","251316","H C Watkins Memorial Hospital","605 SOUTH ARCHUSA AVENUE","QUITMAN","39355","28023","MS","32.03616,-88.72795","POINT (-88.727955 32.031229)"
"C29002F-A","29002F","VA SIERRA NEVADA HEALTHCARE SYSTEM","1000 LOCUST ST","RENO","89502","32031","NV","39.516445,-119.800321","POINT (-119.800535 39.516344)"
"C351320-A","351320","Unity Medical Center","164 W 13TH STREET","GRAFTON","58237","38099","ND","48.410775,-97.414294","POINT (-97.414142 48.411492)"
"C290042-A","290042","Harmon Hospital","2170 EAST HARMON AVENUE","LAS VEGAS","89119","32003","NV","36.107893,-115.122524","POINT (-115.121943 36.107367)"
"C192008-B","192008","SAGE SPECIALTY HOSPITAL BR",,,"70809","22033","LA",,"POINT (-91.075915 30.399273)"
"C111311-A","111311","Jenkins County Medical Center (FKA Optim Jenkins Medical Center)","931 EAST WINTHROPE AVENUE","MILLEN","30442","13165","GA","32.80428,-81.934401","POINT (-81.934074 32.803678)"
"C390071-A","390071","UPMC Lock Haven (FKA UPMC Susquehanna Lock Haven)","24 CREE DRIVE","LOCK HAVEN","17745","42035","PA","41.131006,-77.47023","POINT (-77.470269 41.132788)"
"C111324-A","111324","Chatuge Regional Hospital","110 S MAIN STREET","HIAWASSEE","30546","13281","GA","34.947059,-83.752717","POINT (-83.754318 34.946282)"
"C260011-A","260011","SSM Health St Marys Hospital - Jefferson City","2505 MISSION DRIVE","JEFFERSON CITY","65109","29051","MO","38.558395,-92.221516","POINT (-92.22067 38.560058)"
"C440049-E","440049","LEBONHEUR CHILDREN S HOSPITAL",,,"38103","47157","TN",,"POINT (-90.053792 35.150736)"
"C450388-L","450388","OTTO KAISER MEMORIAL HOSPITAL",,,"78119","48255","TX",,"POINT (-97.832585 28.77223)"
"C673075-A","673075","COBALT REHABILITATION HOSPITAL","1600 E CLIFF DR","EL PASO","79902","48141","TX","31.776557,-106.479905","POINT (-106.479763 31.776912)"
"C312020-C","312020","Kindred Hospital New Jersey - Wayne","224 HAMBURG TPKE","WAYNE","07470","34031","NJ","40.946949,-74.203075","POINT (-74.205733 40.946443)"
"C450231-A","450231","BSA Hospital","1600 WALLACE BLVD","AMARILLO","79106","48375","TX","35.196573,-101.91929","POINT (-101.918653 35.19521)"
"C374020-A","374020","Laureate Psychiatric Clinic and Hospital","6655 SOUTH YALE AVENUE","TULSA","74136","40143","OK","36.066285,-95.919236","POINT (-95.922075 36.06662)"
"C43005F-A","43005F","SIOUX FALLS VA MEDICAL CENTER","2501 W 22ND ST","SIOUX FALLS","57117","46099","SD","43.531239,-96.757621","POINT (-96.756508 43.533066)"
"C220162-A","220162","DANA FARBER CANCER INSTITUTE","450 BROOKLINE AVENUE","BOSTON","02115","25025","MA","42.337602,-71.10828",
"C360089-A","360089","Mercy Health - Tiffin Hospital","45 ST LAWRENCE DRIVE","TIFFIN","44883","39147","OH","41.103942,-83.218099","POINT (-83.216958 41.105233)"
"C522006-A","522006","Select Specialty Hospital - Milwaukee St Francis","3237 S 16TH ST","MILWAUKEE","53215","55079","WI","42.985669,-87.935797","POINT (-87.933837 42.98536)"
"C461304-A","461304","Central Valley Medical Center - CAH","48 WEST 1500 NORTH","NEPHI","84648","49023","UT","39.731154,-111.837849","POINT (-111.837104 39.730586)"
"C320067-A","320067","Guadalupe County Hospital","117 CAMINO DE VIDA, SUITE 100","SANTA ROSA","88435","35019","NM","34.935,-104.69096","POINT (-104.694468 34.929592)"
"C494031-A","494031","Newport News Behavioral Health Center","17579 WARWICK BLVD","NEWPORT NEWS","23603","51700","VA","37.204172,-76.584484","POINT (-76.582809 37.205446)"
"C310003-A","310003","Palisades Medical Center","7600 RIVER RD","NORTH BERGEN","07047","34017","NJ","40.793475,-73.996099","POINT (-73.995765 40.794166)"
"C200024-A","200024","Central Maine Medical Center","300 MAIN STREET","LEWISTON","04240","23001","ME","44.101691,-70.214521","POINT (-70.213849 44.101514)"
"C261332-A","261332","Carroll County Memorial Hospital","1502 NORTH JEFFERSON","CARROLLTON","64633","29033","MO","39.375686,-93.489806","POINT (-93.494218 39.376161)"
"C470012-A","470012","Southwestern Vermont Medical Center","100 HOSPITAL DRIVE","BENNINGTON","05201","50003","VT","42.874373,-73.208415","POINT (-73.206861 42.873275)"
"C171382-A","171382","Atchison Hospital","800 RAVIN HILL DRIVE","ATCHISON","66002","20005","KS","39.5214,-95.18473",
"C171341-A","171341","Hiawatha Community Hospital","300 UTAH STREET","HIAWATHA","66434","20013","KS","39.85211,-95.531084","POINT (-95.531196 39.85182)"
"C392027-B","392027","Kindred Hospital - Philadelphia","6129 PALMETTO ST","PHILADELPHIA","19111","42101","PA","40.046008,-75.096936","POINT (-75.097298 40.046207)"
"C140185-A","140185","Memorial Hospital Belleville","4500 MEMORIAL DR","BELLEVILLE","62226","17163","IL","38.550202,-90.021453","POINT (-90.020566 38.548909)"
"C390333-B","390333","AHN Brentwood Neighborhood Hospital","3290 SAW MILL RUN BLVD","BRENTWOOD","15227","42003","PA","40.375381,-79.985401","POINT (-79.984346 40.37623)"
"C112014-A","112014","Select Specialty Hospital - South Atlanta (FKA Regency Hospital of South Atlanta)","1170 CLEVELAND AVE","EAST POINT","30344","13121","GA","33.680419,-84.425739","POINT (-84.427715 33.681214)"
"C161333-A","161333","STORY COUNTY MEDICAL CENTER","640 SOUTH 19TH STREET","NEVADA","50201","19169","IA","42.004786,-93.438588","POINT (-93.434903 42.005266)"
"C360107-A","360107","Bellevue Hospital","1400 WEST MAIN STREET","BELLEVUE","44811","39143","OH","41.287641,-82.878893","POINT (-82.882559 41.28508)"
"C364065-A","364065","Glenwood Behavioral Health Hospital","2446 KIPLING AVENUE","CINCINNATI","45239","39061","OH","39.205416,-84.565847","POINT (-84.572088 39.201705)"
"C673059-A","673059","Laredo Rehabilitation Hospital","2005 A BUSTAMANTE STREET","LAREDO","78041","48479","TX","27.53309,-99.47352","POINT (-99.473035 27.534169)"
"C670107-A","670107","BAYLOR EMERGENCY MC   BURLESON","12500 SOUTH FWY,","BURLESON","76028","48251","TX","32.575535,-97.321214","POINT (-97.320743 32.575978)"
"C454100-A","454100","EL PASO PSYCHIATRIC CENTER","4615 ALAMEDA AVENUE","EL PASO","79905","48141","TX","31.771738,-106.436208","POINT (-106.435967 31.771276)"
"C174016-A","174016","Prairie View","1901 E FIRST STREET PO BOX 467","NEWTON","67114","20079","KS","38.04139,-97.312868",
"C181311-A","181311","ST  ELIZABETH GRANT","238 BARNES ROAD","WILLIAMSTOWN","41097","21081","KY","38.646106,-84.578482","POINT (-84.578264 38.647862)"
"C452119-A","452119","SELECT SPECIALTY HOSP  DALLAS  DOWNTOWN",,,"75246","48113","TX",,"POINT (-96.772928 32.792926)"
"C492001-A","492001","Lake Taylor Transitional Care Hospital","1309 KEMPSVILLE ROAD","NORFOLK","23502","51710","VA","36.866946,-76.205914","POINT (-76.20437 36.8672)"
"C450617-B","450617","Mainland Medical Center (AKA HCA Houston Healthcare Mainland)","6801 EMMETT F LOWRY EXPY","TEXAS CITY","77591","48167","TX","29.393766,-94.986768","POINT (-94.987076 29.395307)"
"C393031-A","393031","Encompass Health Rehabilitation Hospital of Mechanicsburg (FKA HealthSouth Rehabilitation Hospital of Mechanicsburg)","175 LANCASTER BOULEVARD","MECHANICSBURG","17055","42041","PA","40.211151,-76.974038","POINT (-76.974755 40.210875)"
"C461306-A","461306","Gunnison Valley Hospital","64 EAST 100 NORTH","GUNNISON","84634","49039","UT","39.156243,-111.816372","POINT (-111.815854 39.15665)"
"C350002-B",,"CHI ST ALEXIUS HEALTH","900 E BROADWAY","BISMARCK","58501","38015","ND","46.807257,-100.777785","POINT (-100.777075 46.806369)"
"C110023-A","110023","AdventHealth Gordon (FKA Gordon Hospital)","1035 RED BUD ROAD","CALHOUN","30701","13129","GA","34.510218,-84.926302","POINT (-84.925326 34.511877)"
"C260005-B","260005","SSM Health St Joseph Hospital - Wentzville","500 MEDICAL DR","WENTZVILLE","63385","29183","MO","38.822138,-90.880918","POINT (-90.880663 38.822781)"
"C060024-A","060024","UCHealth University of Colorado Hospital","12605 E 16TH AVE","AURORA","80045","08001","CO","39.742487,-104.841686","POINT (-104.840718 39.741362)"
"C362025-A","362025","Specialty Hospital of Lorain","254 CLEVELAND AVENUE, 2ND FLOOR","AMHERST","44001","39093","OH","41.399406,-82.224117","POINT (-82.224157 41.399734)"
"C141329-A","141329","Morrison Community Hospital","303 N JACKSON STREET","MORRISON","61270","17195","IL","41.808994,-89.957972","POINT (-89.956692 41.808929)"
"C241358-A","241358","Cass Lake Indian Health Service Unit (AKA Cass Lake Hospital)","425 7TH STREET NW","CASS LAKE","56633","27021","MN","47.38442,-94.608985","POINT (-94.609511 47.384093)"
"C190064-C","190064","EDO   OLOL LIVINGSTON",,,"70785","22063","LA",,"POINT (-90.84124 30.533001)"
"C370018-A","370018","Ascension Jane Phillips Medical Center (FKA Jane Phillips Memorial Medical Center)","3500 EAST FRANK PHILLIPS BOULEVARD","BARTLESVILLE","74006","40147","OK","36.752827,-95.938385","POINT (-95.939698 36.750676)"
"C340003-A","340003","Northern Regional Hospital","830 ROCKFORD ST","MOUNT AIRY","27030","37171","NC","36.488288,-80.612217","POINT (-80.611181 36.488418)"
"C220090-A","220090","MILFORD REGIONAL MEDICAL CENTER","14 PROSPECT STREET","MILFORD","01757","25027","MA","42.133196,-71.528696","POINT (-71.529061 42.132889)"
"C100288-A","100288","St Marys Medical Center","901 45TH ST","WEST PALM BEACH","33407","12099","FL","26.757801,-80.065473","POINT (-80.062856 26.753212)"
"C140034-A","140034","SSM Health St Marys Hospital - Centralia (FKA St Marys Good Samaritan Inc - Centralia Campus)","400 NORTH PLEASANT AVENUE","CENTRALIA","62801","17121","IL","38.530937,-89.117809","POINT (-89.115999 38.530841)"
"C360025-A","360025","Firelands Regional Medical Center","1111 HAYES AVENUE","SANDUSKY","44870","39043","OH","41.446071,-82.710677","POINT (-82.7088 41.446146)"
"C050782-A","050782","Casa Colina Hospital and Centers for Healthcare (FKA Casa Colina Hospital for Rehab Medicine)","255 E BONITA AVE","POMONA","91767","06037","CA","34.097679,-117.746922","POINT (-117.746864 34.097763)"
"C264010-B","264010","St. Louis Forensic Treatment Center- South","5300 ARSENAL ST","SAINT LOUIS","63139","29510","MO","38.603061,-90.278678","POINT (-90.278221 38.605925)"
"C330286-A","330286","Good Samaritan Hospital Medical Center","1000 MONTAUK HIGHWAY","WEST ISLIP","11795","36103","NY","40.694087,-73.294465","POINT (-73.294768 40.695844)"
"C381304-A","381304","Southern Coos Hospital and Health Center","900 11TH STREET SE","BANDON","97411","41011","OR","43.11191,-124.401384","POINT (-124.402426 43.113244)"
"C224046-A","224046","MIRAVISTA BEHAVIORAL HEALTH CENTER","1233 MAIN STREET","HOLYOKE","01040","25013","MA","42.16534,-72.63557","POINT (-72.632852 42.165463)"
"C493302-A","493302","Childrens Hospital of Richmond at VCU - Brook Road Campus","2924 BROOK ROAD","RICHMOND","23220","51760","VA","37.571033,-77.451383","POINT (-77.449283 37.571327)"
"C220066-A","220066","Mercy Medical Center","271 CAREW STREET","SPRINGFIELD","01104","25013","MA","42.115545,-72.593225","POINT (-72.595607 42.115296)"
"C361325-A","361325","Galion Hospital (FKA Galion Community Hospital)","269 PORTLAND WAY SOUTH","GALION","44833","39033","OH","40.731088,-82.803139","POINT (-82.803286 40.731176)"
"C03033F-A","03033F","VA NORTHERN ARIZONA HEALTHCARE SYSTEM","500 HIGHWAY 89 NORTH","PRESCOTT","86313","04025","AZ","34.555423,-112.452016","POINT (-112.452652 34.554604)"
"C471303-A","471303","NORTHEASTERN VERMONT REGIONAL HOSPITAL","1315 HOSPITAL DRIVE","SAINT JOHNSBURY","05819","50005","VT","44.445868,-72.009291","POINT (-72.009665 44.445266)"
"C110143-A","110143","WellStar Cobb Hospital","3950 AUSTELL RD","AUSTELL","30106","13067","GA","33.857099,-84.604399","POINT (-84.601513 33.856779)"
"C100110-A","100110","Osceola Regional Medical Center","700 WEST OAK STREET","KISSIMMEE","34741","12097","FL","28.29914,-81.409668","POINT (-81.410196 28.300924)"
"C051300-A","051300","Eastern Plumas Hospital - Portola Campus","500 FIRST AVENUE","PORTOLA","96122","06063","CA","39.807366,-120.46396","POINT (-120.4629 39.806107)"
"C050599-A","050599","University of California Davis Medical Center (AKA UC Davis Medical Center)","2315 STOCKTON BOULEVARD","SACRAMENTO","95817","06067","CA","38.554597,-121.455972","POINT (-121.457535 38.554375)"
"C050382-A","050382","Emanate Health Queen of the Valley Hospital (FKA Queen of the Valley Hospital)","1115 S SUNSET AVE","WEST COVINA","91790","06037","CA","34.064653,-117.944464","POINT (-117.944912 34.062616)"
"C190065-A","190065","Baton Rouge General Medical Center - Mid City Campus","3600 FLORIDA BLVD","BATON ROUGE","70806","22033","LA","30.449306,-91.153118","POINT (-91.154638 30.450336)"
"C511303-A","511303","Minnie Hamilton Health Care Center CAH (AKA Minnie Hamilton Health System)","186 HOSPITAL DRIVE","GRANTSVILLE","26147","54013","WV","38.922658,-81.09363","POINT (-81.091891 38.923796)"
"C030112-A","030112","Dignity Health Arizona Specialty Hospital (FKA Arizona Orthopedic Surgical Hospital)","2905 WEST WARNER ROAD, SUITE 1","CHANDLER","85224","04013","AZ","33.333929,-111.891199","POINT (-111.890537 33.334855)"
"C231306-A","231306","Mackinac Straits Health System","1140 N STATE STREET","SAINT IGNACE","49781","26097","MI","45.852776,-84.706415","POINT (-84.727559 45.890989)"
"C450788-F","450788","CORPUS CHRISTI MED CTR   BAY AREA",,,"78412","48355","TX",,"POINT (-97.350891 27.707118)"
"C050609-B","050609","Kaiser Permanente - Orange County Irvine Medical Center","6640 ALTON PKWY","IRVINE","92618","06059","CA","33.658346,-117.774705","POINT (-117.774343 33.65951)"
"C452085-A","452085","POST ACUTE MEDICAL Specialty Hospital of Corpus Christi North","600 ELIZABETH ST,","CORPUS CHRISTI","78404","48355","TX","27.775943,-97.396273","POINT (-97.395121 27.777489)"
"C371318-A","371318","Fairfax Community Hospital","40 HOSPITAL ROAD","FAIRFAX","74637","40113","OK","36.56271,-96.70547","POINT (-96.705262 36.563619)"
"C521333-A","521333","Black River Memorial Hospital","711 W ADAMS ST","BLACK RIVER FALLS","54615","55053","WI","44.303791,-90.856946","POINT (-90.855669 44.302386)"
"C210057-A","210057","Adventist HealthCare Shady Grove Medical Center","9901 MEDICAL CENTER DRIVE","ROCKVILLE","20850","24031","MD","39.098283,-77.198077","POINT (-77.200696 39.097701)"
"C340039-A","340039","Iredell Memorial Hospital (AKA Iredell Health System)","557 BROOKDALE DR","STATESVILLE","28677","37097","NC","35.799865,-80.878633","POINT (-80.876852 35.800865)"
"C340071-B","340071","Betsy Johnson Hospital (FKA Harnett Health Betsy Johnson Regional Hospital)","800 TILGHMAN DR","DUNN","28334","37085","NC","35.30723,-78.63488","POINT (-78.63309 35.306591)"
"C423035-A","423035","Encompass Health Rehabilitation Hospital of Greenville","3372 LAURENS RD","GREENVILLE","29607","45045","SC","34.804901,-82.326885","POINT (-82.325202 34.804913)"
