"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C451364-A","451364","Otto Kaiser Memorial Hospital","3349 S HIGHWAY 181","KENEDY","78119","48255","TX","28.849428,-97.879182",
"C240018-A","240018","Mayo Clinic Hospital - Red Wing (FKA Fairview Red Wing Hospital)","701 HEWITT BOULEVARD","RED WING","55066","27049","MN","44.560207,-92.572506","POINT (-92.575197 44.560285)"
"C450788-G","450788","CORPUS CHRISTI MED CTR   NORTHSHORE ED","1702 US-181 SUITE A-11","PORTLAND","78374","48409","TX","27.888876,-97.311843","POINT (-97.311308 27.890583)"
"C213300-A","213300","Mt Washington Pediatric Hospital","1708 WEST ROGERS AVENUE","BALTIMORE","21209","24510","MD","39.3631,-76.65328","POINT (-76.653551 39.362029)"
"C330086-A","330086","Montefiore Mount Vernon Hospital","12 NORTH 7TH AVENUE","MOUNT VERNON","10550","36119","NY","40.91349,-73.84021","POINT (-73.840011 40.912754)"
"C451374-A","451374","BAYLOR S W HOSPITAL   TAYLOR","305 MALLARD","TAYLOR","76574","48491","TX","30.591017,-97.415375","POINT (-97.415265 30.591931)"
"C250061-A","250061","Yalobusha General Hospital","630 SOUTH MAIN STREET","WATER VALLEY","38965","28161","MS","34.131359,-89.642695","POINT (-89.641013 34.1307)"
"C040018-A","040018","Baptist Health - Van Buren (FKA Sparks Medical Center - Van Buren)","211 CRAWFORD MEMORIAL DRIVE","VAN BUREN","72956","05033","AR","35.435258,-94.338763","POINT (-94.339451 35.434175)"
"C430012-A","430012","Avera Sacred Heart Hospital","501 SUMMIT ST","YANKTON","57078","46135","SD","42.871461,-97.407945","POINT (-97.406986 42.872606)"
"C400126-A","400126","HOSPITAL METROPOLITANO SAN GERMAN","CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS","SAN GERMAN","00683","72125","PR","18.081308,-67.039514",
"C281322-A","281322","St Francis Memorial Hospital","430 NORTH MONITOR ST","WEST POINT","68788","31039","NE","41.843364,-96.706076","POINT (-96.706774 41.842675)"
"C050234-A","050234","Sharp Coronado Hospital","250 PROSPECT PLACE","CORONADO","92118","06073","CA","32.694248,-117.167999","POINT (-117.168115 32.693959)"
"C021302-A","021302","Providence Seward Medical & Care Center","417 FIRST AVENUE, PO BOX 365","SEWARD","99664","02210","AK","60.105337,-149.446376","POINT (-149.445563 60.105047)"
"C030111-A","030111","Banner - University Medical Center South (FKA University of Arizona Medical Center - South Campus)","2800 EAST AJO WAY","TUCSON","85713","04019","AZ","32.175942,-110.930713","POINT (-110.931116 32.17788)"
"C514008-A","514008","River Park Hospital","1230 SIXTH AVENUE","HUNTINGTON","25701","54011","WV","38.4196,-82.436931","POINT (-82.436599 38.419169)"
"C241326-A","241326","CentraCare - Long Prairie","50 CENTRACARE DRIVE","LONG PRAIRIE","56347","27153","MN","45.973122,-94.843122",
"C340069-B","340069","WakeMed North Hospital","10000 FALLS OF NEUSE RD","RALEIGH","27614","37183","NC","35.908912,-78.597846","POINT (-78.599003 35.909721)"
"C220084-A","220084","EMERSON HOSPITAL","133 OLD ROAD TO 9 ACRE CORNER","W CONCORD","01742","25017","MA","42.451819,-71.375","POINT (-71.377578 42.452158)"
"C454151-A","454151","Medical Behavioral Hospital of Clear Lake","16850 BUCCANEER LN","CLEAR LAKE CITY","77058","48201","TX","29.554841,-95.116491","POINT (-95.116008 29.55579)"
"C33016F-A","33016F","BRONX VA MEDICAL CENTER","130 W KINGSBRIDGE RD","BRONX","10468","36005","NY","40.868671,-73.904997","POINT (-73.903294 40.86922)"
"C450422-A","450422","BAYLOR MEDICAL CENTER   UPTOWN","2727 EAST LEMMON AVENUE BUILDING I","DALLAS","75204","48113","TX","32.804339,-96.795146","POINT (-96.794757 32.80453)"
"C453096-A","453096","Vibra Rehabilitation Hospital of Amarillo (FKA Kindred Rehabilitation Hospital Amarillo)","7200 WEST 9TH STREET","AMARILLO","79106","48375","TX","35.20597,-101.92174","POINT (-101.92106 35.206025)"
"C452075-A","452075","Kindred Hospital Clear Lake","350 BLOSSOM ST","WEBSTER","77598","48201","TX","29.543833,-95.127704","POINT (-95.126939 29.54298)"
"C390178-B","390178","UPMC Horizon - Greenville","110 N MAIN ST","GREENVILLE","16125","42085","PA","41.411606,-80.369514","POINT (-80.372201 41.411126)"
"C092003-B","092003","BridgePoint Hospital National Harbor (FKA Specialty Hospital of Washington - Hadley BridgePoint Hospital - Hadley)","4601 MARTIN LUTHER KING JR AVE SW","WASHINGTON","20032","11001","DC","38.824859,-77.013228","POINT (-77.012392 38.824709)"
"C263032-A","263032","Mercy Rehabilitation Hospital Springfield","5904 S SOUTHWOOD RD","SPRINGFIELD","65804","29077","MO","37.104615,-93.235432","POINT (-93.236501 37.104371)"
"C192032-B","192032","ACADIA EXTENDED CARE HOSPITAL",,,"70526","22001","LA",,"POINT (-92.387147 30.213197)"
"C500084-A","500084","EvergreenHealth Monroe (FKA Valley General Hospital)","14701 179TH AVE SE","MONROE","98272","53061","WA","47.863846,-121.988906","POINT (-121.990624 47.863727)"
"C380060-A","380060","Adventist Health Portland","10123 SE MARKET STREET","PORTLAND","97216","41051","OR","45.512352,-122.559153","POINT (-122.559045 45.511547)"
"C170185-A","170185","Saint Lukes South Hospital","12300 METCALF AVENUE","OVERLAND PARK","66213","20091","KS","38.900155,-94.669309","POINT (-94.667848 38.905261)"
"C26007F-A","26007F","POPLAR BLUFF VA MEDICAL CENTER","1500 N WESTWOOD BLVD","POPLAR BLUFF","63901","29023","MO","36.77187,-90.41819","POINT (-90.418392 36.772052)"
"C181317-A","181317","CUMBERLAND COUNTY HOSPITAL","299 GLASGOW ROAD","BURKESVILLE","42717","21057","KY","36.79919,-85.37535","POINT (-85.372187 36.796555)"
"C490013-A","490013","Sentara Halifax Regional Hospital","2204 WILBORN AVENUE","SOUTH BOSTON","24592","51083","VA","36.698673,-78.902116","POINT (-78.913002 36.713106)"
"C154051-A","154051","Wellstone Regional Hospital","2700 VISSING PARK RD","JEFFERSONVILLE","47130","18019","IN","38.328294,-85.711031","POINT (-85.710703 38.328479)"
"C450124-A","450124","DELL SETON MEDICAL CENTER AT UT","601 E 15TH STREET","AUSTIN","78701","48453","TX","30.273056,-97.734238","POINT (-97.733198 30.275115)"
"C312018-B","312018","CareOne at Saint Peters University Hospital","254 EASTON AVE","NEW BRUNSWICK","08901","34023","NJ","40.500812,-74.459986","POINT (-74.459034 40.501808)"
"C490145-A","490145","StoneSprings Hospital Center","24440 STONE SPRINGS BOULEVARD","DULLES","20166","51107","VA","38.940463,-77.542335","POINT (-77.544302 38.941184)"
"C29002F-A","29002F","VA SIERRA NEVADA HEALTHCARE SYSTEM","1000 LOCUST ST","RENO","89502","32031","NV","39.516445,-119.800321","POINT (-119.800535 39.516344)"
"C131318-A","131318","Valor Health (FKA Walter Knox Memorial Hospital)","1202 EAST LOCUST STREET","EMMETT","83617","16045","ID","43.880044,-116.484374","POINT (-116.485211 43.87911)"
"C050636-A","050636","Palomar Medical Center Poway (FKA Pomerado Hospital)","15615 POMERADO ROAD","POWAY","92064","06073","CA","32.996486,-117.057275","POINT (-117.057852 32.996791)"
"C673056-B","673056","PAM Specialty Hospital of Victoria South","506 E SAN ANTONIO ST 5TH FLOOR","VICTORIA","77901","48469","TX","28.80809,-96.998622","POINT (-96.998409 28.807646)"
"C340075-A","340075","CAROLINAS HEALTHCARE SYSTEM BLUE RIDGE   MORGANTON  FKA GRACE HOSPITAL","2201 S STERLING ST","MORGANTON","28655","37023","NC","35.72635,-81.654876","POINT (-81.657834 35.723565)"
"C030085-B",,"Northwest Medical Center Sahuarita","16260 S RANCHO SAHUARITA BLVD","SAHUARITA","85629","04019","AZ","31.955862,-110.985188","POINT (-110.983245 31.956513)"
"C45063F-A","45063F","WEST TEXAS VA HEALTH CARE SYSTEM","300 VETERANS BLVD","BIG SPRING","79720","48227","TX","32.23067,-101.47134","POINT (-101.471074 32.231824)"
"C451314-A","451314","WINKLER COUNTY MEMORIAL HOSPITAL","821 JEFFEE DRIVE","KERMIT","79745","48495","TX","31.849573,-103.09036","POINT (-103.089935 31.84979)"
"C520062-A","520062","ProHealth Oconomowoc Memorial Hospital","791 E SUMMIT AVE","OCONOMOWOC","53066","55133","WI","43.10245,-88.4878","POINT (-88.486109 43.101136)"
"C440235-A",,"Big South Fork Medical Center","18797 ALBERTA ST","ONEIDA","37841","47151","TN","36.50308,-84.51601","POINT (-84.5149 36.504817)"
"C450809-D","450809","ST  DAVID S CHILDRENS HOSPITAL",,,"78758","48453","TX",,"POINT (-97.706726 30.384311)"
"C390039-A","390039","UPMC Somerset (FKA Somerset Hospital)","225 SOUTH CENTER AVENUE","SOMERSET","15501","42111","PA","40.00703,-79.077873","POINT (-79.078598 40.007068)"
"C150072-A","150072","Logansport Memorial Hospital","1101 MICHIGAN AVE","LOGANSPORT","46947","18017","IN","40.762965,-86.355502","POINT (-86.361289 40.762399)"
"C403301-A","403301","UNIVERSITY PEDIATRIC HOSPITAL","PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS","SAN JUAN","00935","72127","PR","18.3744,-66.0571",
"C190151-A","190151","Richardson Medical Center","254 HIGHWAY 3048","RAYVILLE","71269","22083","LA","32.463438,-91.749391","POINT (-91.747879 32.463963)"
"C050100-A","050100","Sharp Memorial Hospital","7901 FROST ST","SAN DIEGO","92123","06073","CA","32.799376,-117.154514","POINT (-117.15417 32.800255)"
"C222048-A","222048","WHITTIER REHABILITATION HOSPITAL OF WESTBOROUGH","150 FLANDERS ROAD","WESTBOROUGH","01581","25027","MA","42.277243,-71.567878","POINT (-71.566659 42.275983)"
"C210037-B","210037","UM Shore Medical Center at Dorchester","300 BYRN ST","CAMBRIDGE","21613","24019","MD","38.57079,-76.06802","POINT (-76.068016 38.570694)"
"C320086-A","320086","Lovelace Regional Hospital (FKA Roswell Regional Hospital)","117 EAST 19TH STREET","ROSWELL","88201","35005","NM","33.416946,-104.521109","POINT (-104.521077 33.415971)"
"C390142-B","390142","Einstein Medical Center Elkins Park","60 TOWNSHIP LINE RD","ELKINS PARK","19027","42091","PA","40.072573,-75.10518","POINT (-75.10421 40.073535)"
"C330055-A","330055","NewYork-Presbyterian Queens","56-45 MAIN STREET","FLUSHING","11355","36081","NY","40.746964,-73.825712","POINT (-73.826128 40.747181)"
"C340184-A","340184","Haywood Regional Medical Center (FKA Medwest Haywood)","262 LEROY GEORGE DRIVE","CLYDE","28721","37087","NC","35.525822,-82.943766","POINT (-82.943828 35.525802)"
"C201310-A","201310","Bridgton Hospital","10 HOSPITAL DRIVE","BRIDGTON","04009","23005","ME","44.046436,-70.713085","POINT (-70.714192 44.046633)"
"C501326-A","501326","Providence Mount Carmel Hospital","982 EAST COLUMBIA","COLVILLE","99114","53065","WA","48.540682,-117.892287","POINT (-117.892385 48.541303)"
"C670116-A","670116","WISE HEALTH SURGICAL HOSPITAL   PARKWAY",,,"76177","48439","TX",,"POINT (-97.3041 32.963018)"
"C260001-A","260001","Mercy Hospital Joplin","100 MERCY WAY","JOPLIN","64804","29097","MO","37.036573,-94.509754","POINT (-94.511799 37.034697)"
"C193067-A","193067","REHABILITATION HOSPITAL OF JENNINGS","1 HOSPITAL DRIVE, SUITE 101","JENNINGS","70546","22053","LA","30.24,-92.6621","POINT (-92.662196 30.240216)"
"C140172-A","140172","Franciscan Health Olympia Fields (FKA Franciscan St James Health - Olympia Fields Campus)","20201 S CRAWFORD AVENUE","OLYMPIA FIELDS","60461","17031","IL","41.51,-87.71","POINT (-87.713244 41.522491)"
"C140281-A","140281","Northwestern Memorial Hospital","251 E HURON ST","CHICAGO","60611","17031","IL","41.89442,-87.62226","POINT (-87.621638 41.894989)"
"C030142-A","030142","SKI Ambulatory Surgical Centers LLC - Peoria, AZ","7362 WEST THUNDERBIRD ROAD, SUITE 103","PEORIA","85381","04013","AZ","33.61098,-112.217738","POINT (-112.217725 33.610374)"
"C330401-A","330401","St Catherine of Siena Medical Center","50 ROUTE 25A","SMITHTOWN","11787","36103","NY","40.868366,-73.223241","POINT (-73.220131 40.867667)"
"C254005-A","254005","Parkwood Behavioral Health System (FKA Parkwood Hospital)","8135 GOODMAN ROAD","OLIVE BRANCH","38654","28033","MS","34.958947,-89.84614","POINT (-89.845554 34.962174)"
"C521308-A","521308","Amery Hospital & Clinic (AKA Amery Regional Medical Center)","265 GRIFFIN STREET EAST","AMERY","54001","55095","WI","45.296031,-92.360444","POINT (-92.361712 45.295941)"
"C251317-A","251317","Simpson General Hospital","1842 SIMPSON HIGHWAY 149","MENDENHALL","39114","28127","MS","31.98032,-89.88859","POINT (-89.886996 31.968094)"
"C312023-A","312023","Acuity Specialty Hospital of New Jersey","1925 PACIFIC AVENUE 5TH FLOOR","ATLANTIC CITY","08401","34001","NJ","39.35787,-74.434","POINT (-74.433995 39.35777)"
"C360118-A","360118","OhioHealth Mansfield Hospital (FKA Medcentral Hospital Mansfield)","335 GLESSNER AVENUE","MANSFIELD","44903","39139","OH","40.753243,-82.52904","POINT (-82.529698 40.753362)"
"C260177-A","260177","Liberty Hospital","2525 GLENN HENDREN DR","LIBERTY","64069","29047","MO","39.282371,-94.41008","POINT (-94.424547 39.276633)"
"C351309-B",,"SANFORD MAYVILLE MEDICAL CENTER","42 6TH AVENUE SE","MAYVILLE","58257","38097","ND","47.50155,-97.31725","POINT (-97.317364 47.500517)"
"C111313-A","111313","Putnam General Hospital","101 LAKE OCONEE PARKWAY","EATONTON","31024","13237","GA","33.33668,-83.36899","POINT (-83.370844 33.335519)"
"C111331-A","111331","Mitchell County Hospital","90 STEPHENS STREET","CAMILLA","31730","13205","GA","31.22934,-84.2064","POINT (-84.205091 31.229277)"
"C261329-A","261329","Cox Monett Hospital","1000 E US HIGHWAY 60","MONETT","65708","29009","MO","36.92918,-93.91807","POINT (-93.891585 36.91361)"
"C450018-A","450018","UNIVERSITY OF TEXAS MEDICAL BRANCH",,,"77550","48167","TX",,"POINT (-94.791333 29.299526)"
"C170199-A","170199","MISH Hospital and Clinics (AKA Institute for Advanced Bariatric Surgery)","10951 LAKEVIEW AVE","LENEXA","66219","20091","KS","38.929428,-94.768362","POINT (-94.769363 38.929331)"
"C15J200-A","15J200","Evansville Psychiatric Children's Center","3300 E MORGAN AVE","EVANSVILLE","47715","18163","IN","37.994899,-87.509579","POINT (-87.509612 37.991405)"
"C220163-B","220163","UMASS MEMORIAL MEDICAL CENTER   MEMORIAL CAMPUS","119 BELMONT STREET","WORCESTER","01605","25027","MA","42.2729,-71.792249","POINT (-71.792029 42.272131)"
"C010016-A","010016","Shelby Baptist Medical Center","1000 FIRST STREET NORTH","ALABASTER","35007","01117","AL","33.25215,-86.813487","POINT (-86.814232 33.25384)"
"C452044-D","452044","STHS ALAMO FREE STANDING ED","140 EAST FRONTAGE ROAD","ALAMO","78516","48215","TX","26.188938,-98.095992","POINT (-98.096955 26.188085)"
"C444027-A","444027","CREEKSIDE BEHAVIORAL HEALTH","1025 EXECUTIVE PARK BLVD","KINGSPORT","37660","47163","TN","36.54331,-82.51267","POINT (-82.512667 36.542463)"
"C374023-A","374023","Cedar Ridge Hospital","6501 NORTHEAST 50TH STREET","OKLAHOMA CITY","73141","40109","OK","35.525022,-97.412501","POINT (-97.412942 35.522252)"
"C430091-A","430091","Black Hills Surgical Hospital","216 ANAMARIA DR","RAPID CITY","57703","46103","SD","44.1,-103.15","POINT (-103.223038 44.045958)"
"C220176-A","220176","St Vincent Hospital","123 SUMMER STREET","WORCESTER","01608","25027","MA","42.2674,-71.79587","POINT (-71.795499 42.266025)"
"C360132-A","360132","Fort Hamilton Hospital","630 EATON AVENUE","HAMILTON","45013","39017","OH","39.415205,-84.573661","POINT (-84.573824 39.415161)"
"C452119-A","452119","SELECT SPECIALTY HOSP  DALLAS  DOWNTOWN",,,"75246","48113","TX",,"POINT (-96.772928 32.792926)"
"C452042-A","452042","CHRISTUS DUBUIS HOSPITAL BEAUMONT  NORTH","2830 CALDER AVENUE 4TH FLOOR","BEAUMONT","77702","48245","TX","30.086587,-94.13148","POINT (-94.131766 30.085582)"
"C320085-A","320085","MountainView Regional Medical Center","4311 EAST LOHMAN AVENUE","LAS CRUCES","88011","35013","NM","32.322509,-106.728943","POINT (-106.728271 32.322657)"
"C500030-A","500030","PeaceHealth St Joseph Medical Center","2901 SQUALICUM PARKWAY","BELLINGHAM","98225","53073","WA","48.77396,-122.47323","POINT (-122.474841 48.772261)"
"C310011-A","310011","Cape Regional Health System (AKA Cape Regional Medical Center)","TWO STONE HARBOR BLVD","CAPE MAY COURT HOUSE","08210","34009","NJ","39.060978,-74.750569",
"C171360-A","171360","Lincoln County Hospital","624 N SECOND","LINCOLN","67455","20105","KS","39.04535,-98.14445","POINT (-98.14437 39.04517)"
"C280077-A","280077","METHODIST FREMONT HEALTH","450 EAST 23RD ST","FREMONT","68025","31053","NE","41.452593,-96.491423","POINT (-96.492348 41.45147)"
"C452105-A","452105","BAYLOR SCOTT   WHITE CONTINUING CARE","546 N KEGLEY ROAD","TEMPLE","76502","48027","TX","31.11795,-97.399248","POINT (-97.397807 31.117885)"
"C151314-A","151314","Ascension St Vincent Salem","911 N SHELBY ST","SALEM","47167","18175","IN","38.613171,-86.106911","POINT (-86.107803 38.613369)"
"C171384-A","171384","Newman Regional Health","1201 WEST 12TH AVENUE","EMPORIA","66801","20111","KS","38.411786,-96.163546","POINT (-96.195052 38.412306)"
"C171350-A","171350","Russell Regional Hospital","200 S MAIN STREET","RUSSELL","67665","20167","KS","38.882961,-98.859723","POINT (-98.859837 38.883299)"
"C100052-A","100052","Winter Haven Hospital - Baycare","200 AVENUE F NE","WINTER HAVEN","33881","12105","FL","28.026861,-81.726498","POINT (-81.726746 28.027669)"
"C100286-B","100286","Physicians Regional Medical Center - Pine Ridge","6101 PINE RIDGE RD","NAPLES","34119","12021","FL","26.213661,-81.732621","POINT (-81.730712 26.211764)"
"C140116-A","140116","Northwestern Medicine Huntley Hospital (FKA Centegra Hospital - Huntley)","10400 HALIGUS RD","HUNTLEY","60142","17111","IL","42.18034,-88.40296","POINT (-88.403022 42.178017)"
"C100211-A","100211","AdventHealth Dade City (FKA Florida Hospital Dade City)","13100 FT KING RD","DADE CITY","33525","12101","FL","28.348023,-82.199685","POINT (-82.201688 28.348699)"
"C360145-A","360145","University Hospitals Elyria Medical Center (FKA EMH Elyria Regional Medical Center)","630 EAST RIVER STREET","ELYRIA","44035","39093","OH","41.366499,-82.097084","POINT (-82.097755 41.36698)"
"C351320-A","351320","Unity Medical Center","164 W 13TH STREET","GRAFTON","58237","38099","ND","48.410775,-97.414294","POINT (-97.414142 48.411492)"
"C713028-A","713028","Encompass Health Rehabilitation Hospital of Shreveport","8650 MILLICENT WAY","SHREVEPORT","71115","22017","LA","32.426385,-93.709316","POINT (-93.71043 32.424879)"
"C44016F-A","44016F","MOUNTAIN HOME VA MEDICAL CENTER","P O BOX 4000","MOUNTAIN HOME","37684","47179","TN","36.310561,-82.37333",
"C500027-B","500027","Swedish Medical Center - Ballard Campus","5300 TALLMAN AVE NW","SEATTLE","98107","53033","WA","47.667428,-122.379611","POINT (-122.379975 47.667175)"
"C454119-A","454119","Carrollton Springs Hospital","2225 PARKER ROAD","CARROLLTON","75010","48121","TX","33.045875,-96.86854","POINT (-96.86999 33.04477)"
"C151328-A","151328","IU Health Bedford Hospital","2900 W 16TH ST","BEDFORD","47421","18093","IN","38.86087,-86.51233","POINT (-86.512167 38.860988)"
"C194079-A","194079","RED RIVER BEHAVIORAL CENTER LLC","2800 MELROSE AVENUE","BOSSIER CITY","71111","22015","LA","32.546675,-93.704851","POINT (-93.704637 32.546972)"
"C340071-B","340071","Betsy Johnson Hospital (FKA Harnett Health Betsy Johnson Regional Hospital)","800 TILGHMAN DR","DUNN","28334","37085","NC","35.30723,-78.63488","POINT (-78.63309 35.306591)"
"C493301-A","493301","Childrens Hospital of the Kings Daughters","601 CHILDREN'S LANE","NORFOLK","23507","51710","VA","36.862132,-76.301947","POINT (-76.301334 36.861834)"
"C450388-C","450388","Methodist Hospital - Texsan","6700 W IH 10","SAN ANTONIO","78201","48029","TX","29.490384,-98.54752","POINT (-98.546584 29.490481)"
"C393037-A","393037","Encompass Health Rehabilitation Hospital of York (FKA HealthSouth Rehabilitation Hospital of York)","1850 NORMANDIE DRIVE","YORK","17404","42133","PA","39.98076,-76.781179","POINT (-76.782095 39.981261)"
"C464015-A","464015","Highland Ridge Hospital","7309 SOUTH 180 WEST","MIDVALE","84047","49035","UT","40.618178,-111.896677","POINT (-111.896719 40.618763)"
"C450068-D","450068","Memorial Hermann Orthopedic & Spine Hospital","5410 WEST LOOP SOUTH","BELLAIRE","77401","48201","TX","29.724081,-95.461148","POINT (-95.460741 29.724194)"
"C110026-A","110026","Elbert Memorial Hospital","4 MEDICAL DR","ELBERTON","30635","13105","GA","34.112531,-82.874752","POINT (-82.875634 34.113105)"
"C191323-C","191323","RIVER PLACE BEHAVIORAL HEALTH",,,"70068","22095","LA",,"POINT (-90.472593 30.094618)"
"C064024-A","064024","Highlands Behavioral Health System","8565 S POPLAR WAY","LITTLETON","80130","08035","CO","39.56278,-104.907691","POINT (-104.907013 39.562058)"
"C342020-A","342020","Select Specialty Hospital - Greensboro","1200 NORTH ELM STREET, 5TH FLOOR","GREENSBORO","27401","37081","NC","36.090681,-79.789242","POINT (-79.788771 36.091254)"
"C141335-A","141335","Mercyhealth Hospital and Medical Center - Harvard","901 S GRANT STREET","HARVARD","60033","17111","IL","42.42623,-88.60759","POINT (-88.607746 42.426227)"
"C241359-A","241359","Avera Marshall Regional Medical Center","300 SOUTH BRUCE STREET","MARSHALL","56258","27083","MN","44.44783,-95.777366","POINT (-95.776188 44.44774)"
"C194031-A","194031","RIVER OAKS HOSPITAL",,,"70123","22051","LA",,"POINT (-90.205306 29.953659)"
"C370022-A","370022","Jackson County Memorial Hospital","1200 EAST PECAN ST","ALTUS","73521","40065","OK","34.636234,-99.317915","POINT (-99.318988 34.635337)"
"C340013-A","340013","RUTHERFORD REGIONAL HOSPITAL","288 SOUTH RIDGECREST AVE","RUTHERFORDTON","28139","37161","NC","35.362427,-81.965648","POINT (-81.964553 35.363106)"
"C182003-A","182003","Select Specialty Hospital - Lexington","217 SOUTH THIRD STREET, 4TH FLOOR","DANVILLE","40422","21021","KY","37.643854,-84.773281","POINT (-84.772639 37.643798)"
"C100307-A","100307","Ascension St Vincents Southside Hospital","4201 BELFORT RD","JACKSONVILLE","32216","12031","FL","30.256604,-81.580196","POINT (-81.584126 30.253101)"
"C140043-A","140043","CGH Medical Center","100 EAST LEFEVRE ROAD","STERLING","61081","17195","IL","41.802191,-89.6965","POINT (-89.696601 41.801567)"
"C360263-A","360263","West Central Ohio Group, Ltd.","801 MEDICAL DRIVE, SUITE B","LIMA","45804","39003","OH","40.697402,-84.087605","POINT (-84.08682 40.697287)"
"C050783-A","050783","Colusa Medical Center LLC, (DBA Colusa Medical Center)","199 E WEBSTER STREET","COLUSA","95932","06011","CA","39.20591,-122.001117","POINT (-122.000125 39.207322)"
"H000075",,"INSPIRA MEDICAL CENTER MULLICA HILL","700 MULLICA HILL RD,","MULLICA HILL","08062","34015","NJ","39.75,-75.21","POINT (-75.149563 39.717915)"
"C330385-A","330385","NYC Health and Hospitals - North Central Bronx (FKA North Central Bronx Hospital)","3424 KOSSUTH AVENUE & 210TH STREET","BRONX","10467","36005","NY","40.88043,-73.881309",
"C39006F-A","39006F","LEBANON VA MEDICAL CENTER","1700 SOUTH LINCOLN AVENUE","LEBANON","17042","42075","PA","40.317381,-76.399409","POINT (-76.408137 40.314393)"
"C180027-A","180027","MURRAY CALLOWAY COUNTY HOSPITAL","42071","MURRAY","42071","21035","KY","36.62,-88.32",
"C500119-A","500119","MultiCare Valley Hospital","12606 EAST MISSION AVENUE","SPOKANE","99216","53063","WA","47.670755,-117.235526","POINT (-117.235518 47.671644)"
"C220111-A","220111","GOOD SAMARITAN MEDICAL CENTER","235 NORTH PEARL STREET","BROCKTON","02301","25023","MA","42.097734,-71.061721","POINT (-71.065673 42.09716)"
"C364065-A","364065","Glenwood Behavioral Health Hospital","2446 KIPLING AVENUE","CINCINNATI","45239","39061","OH","39.205416,-84.565847","POINT (-84.572088 39.201705)"
"C040026-A","040026","CHI St Vincent Hot Springs (FKA Mercy Hospital Hot Springs)","300 WERNER STREET","HOT SPRINGS","71903","05051","AR","34.525441,-93.0134","POINT (-93.070188 34.466505)"
"C490084-A","490084","Riverside Tappahannock Hospital","618 HOSPITAL ROAD","TAPPAHANNOCK","22560","51057","VA","37.901527,-76.878853","POINT (-76.877614 37.900668)"
"C054110-A","054110","Fremont Hospital","39001 SUNDALE DRIVE","FREMONT","94538","06001","CA","37.546558,-121.978983","POINT (-121.978963 37.54618)"
"C054114-A","054114","Psychiatric Hospital of San Diego County","3851 ROSECRANS ST","SAN DIEGO","92110","06073","CA","32.752695,-117.201761","POINT (-117.202906 32.753419)"
"C043301-A","043301","Arkansas Childrens Northwest","2601 GENE GEORGE BOULEVARD","SPRINGDALE","72762","05143","AR","36.16371,-94.191451","POINT (-94.192602 36.163325)"
"C050025-B","050025","UC San Diego Health - La Jolla Jacobs Medical Center","9300 CAMPUS POINT DR","LA JOLLA","92037","06073","CA","32.878012,-117.225642","POINT (-117.223799 32.879653)"
"C142009-B","142009","Kindred - Chicago Lakeshore","6130 N SHERIDAN RD","CHICAGO","60660","17031","IL","41.993638,-87.656529","POINT (-87.655481 41.993314)"
"C511318-A","511318","Montgomery General Hospital","401 SIXTH AVENUE","MONTGOMERY","25136","54019","WV","38.18278,-81.32465","POINT (-81.324708 38.182878)"
"C030122-A","030122","Banner Gateway Medical Center","1900 NORTH HIGLEY ROAD","GILBERT","85234","04013","AZ","33.36,-111.79","POINT (-111.719634 33.384225)"
"C231309-A","231309","Aspirus Ontonagon Hospital","601 S SEVENTH ST","ONTONAGON","49953","26131","MI","46.86585,-89.303131","POINT (-89.302975 46.865499)"
"C260005-A","260005","SSM Health St Joseph Hospital - St Charles","300 1ST CAPITOL DR","ST CHARLES","63301","29183","MO","38.78056,-90.483813","POINT (-90.484635 38.780418)"
"C390006-C","390006","Geisinger Janet Weis Childrens Hospital","100 N ACADEMY AVE","DANVILLE","17822","42093","PA","40.966676,-76.607597","POINT (-76.603393 40.966741)"
"C453025-A","453025","TIRR Memorial Hermann","1333 MOURSUND AVE","HOUSTON","77030","48201","TX","29.708957,-95.395064","POINT (-95.394384 29.708413)"
"C371325-A","371325","Cordell Memorial Hospital","1220 NORTH GLENN ENGLISH STREET","CORDELL","73632","40149","OK","35.303009,-98.98835","POINT (-98.987595 35.302524)"
"C521351-A","521351","Reedsburg Area Medical Center","2000 N DEWEY AVE","REEDSBURG","53959","55111","WI","43.549737,-89.992982","POINT (-89.994548 43.549287)"
"C180104-A","180104","BAPTIST HEALTH PADUCAH","2501 KENTUCKY AVENUE","PADUCAH","42003","21145","KY","37.073282,-88.626088","POINT (-88.626004 37.073089)"
"C330084-A","330084","Alice Hyde Medical Center","133 PARK STREET, PO BOX 729","MALONE","12953","36033","NY","44.857247,-74.291565","POINT (-74.291946 44.856698)"
"C363303-B","363303","Akron Childrens Hospital","214 W BOWERY ST","AKRON","44308","39153","OH","41.07811,-81.52525","POINT (-81.524783 41.078793)"
"C424006-A","424006","Palmetto Lowcountry Behavioral Health","2777 SPEISSEGGER DRIVE","CHARLESTON","29405","45019","SC","32.839278,-79.974371","POINT (-79.97463 32.83995)"
"C531306-A","531306","Washakie Medical Center","400 SOUTH 15TH STREET","WORLAND","82401","56043","WY","44.012391,-107.9494","POINT (-107.948409 44.013659)"
