"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C050235-A","050235","Providence Saint Joseph Medical Center","501 SOUTH BUENA VISTA STREET","BURBANK","91505","06037","CA","34.157013,-118.328397","POINT (-118.327825 34.157613)"
"C264034-A","264034","Cape Girardeau Behavioral Health","639 SOUTH SILVER SPRINGS ROAD","CAPE GIRARDEAU","63703","29031","MO","37.286697,-89.565624","POINT (-89.565592 37.288134)"
"C361323-A","361323","Aultman Orrville Hospital (FKA Dunlap Memorial Hospital)","832 SOUTH MAIN STREET","ORRVILLE","44667","39169","OH","40.831951,-81.764106","POINT (-81.764576 40.832123)"
"C222046-A","222046","Vibra Hospital of Western Massachusetts - Central Campus (FKA Kindred Hospital Park View Central Massachusetts)","111 HUNTOON MEMORIAL HWY","ROCHDALE","01542","25027","MA","42.201831,-71.898862","POINT (-71.899974 42.201333)"
"H000037",,"Health Promed","CALLE PEDRO MARQUEZ #44","CULEBRA","00775","72049","PR","18.3027362,-65.3010662",
"C453048-A","453048","PAM Rehabilitation Hospital of Beaumont (FKA Healthsouth Southeast Texas Rehabilitation Hospital)","3340 PLAZA 10 DRIVE","BEAUMONT","77707","48245","TX","30.077558,-94.137828","POINT (-94.137594 30.078204)"
"C222007-B","222007","HEBREW REHABILITATION",,,"02131","25025","MA",,"POINT (-71.126871 42.283572)"
"C520138-B","520138","Aurora St Lukes South Shore of Aurora Health Care Metro","5900 S LAKE DR","CUDAHY","53110","55079","WI","42.936462,-87.851298","POINT (-87.850186 42.937317)"
"C281336-A","281336","York General Hospital","2222 N LINCOLN AVE","YORK","68467","31185","NE","40.882795,-97.591955","POINT (-97.592959 40.882793)"
"C451342-A","451342","MITCHELL CO  HOSPITAL","997 WEST I-20","COLORADO CITY","79512","48335","TX","32.406642,-100.876178","POINT (-100.876795 32.389353)"
"C251331-A","251331","Baptist Memorial Hospital - Calhoun","140 BURKE-CALHOUN CITY ROAD","CALHOUN CITY","38916","28013","MS","33.87013,-89.31835","POINT (-89.317226 33.869695)"
"C451356-A","451356","POST ACUTE MEDICAL   NORTH","701 N VIRGINIA ST","PORT LAVACA","77979","48057","TX","28.619579,-96.631081","POINT (-96.630668 28.619928)"
"C241333-A","241333","Mayo Clinic Hospital - St James","1101 MOULTON AND PARSONS DRIVE","ST JAMES","56081","27165","MN","43.969932,-94.623015","POINT (-94.621515 43.96949)"
"C240018-A","240018","Mayo Clinic Hospital - Red Wing (FKA Fairview Red Wing Hospital)","701 HEWITT BOULEVARD","RED WING","55066","27049","MN","44.560207,-92.572506","POINT (-92.575197 44.560285)"
"C452016-A","452016","Kindred Hospital - San Antonio","3636 MEDICAL DR","SAN ANTONIO","78229","48029","TX","29.522429,-98.556477","POINT (-98.556811 29.522655)"
"C213300-A","213300","Mt Washington Pediatric Hospital","1708 WEST ROGERS AVENUE","BALTIMORE","21209","24510","MD","39.3631,-76.65328","POINT (-76.653551 39.362029)"
"C330057-A","330057","St Peters Hospital","315 SOUTH MANNING BOULEVARD","ALBANY","12208","36001","NY","42.657654,-73.803508","POINT (-73.803815 42.657766)"
"C240115-A","240115","Mercy Hospital","4050 COON RAPIDS BLVD","COON RAPIDS","55433","27003","MN","45.182566,-93.369636","POINT (-93.368334 45.183884)"
"C040018-A","040018","Baptist Health - Van Buren (FKA Sparks Medical Center - Van Buren)","211 CRAWFORD MEMORIAL DRIVE","VAN BUREN","72956","05033","AR","35.435258,-94.338763","POINT (-94.339451 35.434175)"
"C430008-A","430008","Brookings Health System (FKA Brookings Hospital)","300 22ND AVE","BROOKINGS","57006","46011","SD","44.307737,-96.766847","POINT (-96.768199 44.307686)"
"C400118-A","400118","Doctors Center Hospital Manati","MARGINAL CARRETERA NO 2, KM 47 7","MANATI","00674","72091","PR","18.447763,-66.514141",
"C321304-A","321304","Union County General Hospital","300 WILSON STREET","CLAYTON","88415","35059","NM","36.454746,-103.193458","POINT (-103.193324 36.455145)"
"C050232-A","050232","French Hospital Medical Center","1911 JOHNSON AVE","SAN LUIS OBISPO","93401","06079","CA","35.279725,-120.652944","POINT (-120.650413 35.278896)"
"C040157-A","040157","CENTERVIEW SURGERY CENTER, LLC","1310 CENTERVIEW DRIVE","LITTLE ROCK","72211","05119","AR","34.741614,-92.40266","POINT (-92.401119 34.742295)"
"C050093-A","050093","Saint Agnes Medical Center","1303 E HERNDON AVE","FRESNO","93710","06019","CA","36.835299,-119.765738","POINT (-119.765891 36.837102)"
"C513030-A","513030","Encompass Health Rehabilitation Hospital of Morgantown (FKA HealthSouth MountainView Regional Rehabilitation Hospital)","1160 VAN VOORHIS ROAD","MORGANTOWN","26504","54061","WV","39.629432,-79.956226","POINT (-79.963396 39.656065)"
"C260825-A","260825","John J Pershing VAMC (FKA Poplar Bluff VA Medical Center)","1500 N WESTWOOD BLVD","POPLAR BLUFF","63901","29023","MO","36.77187,-90.41819","POINT (-90.418392 36.772052)"
"C452028-B","452028","Kindred Hospital - Tarrant County Fort Worth Southwest","7800 OAKMONT BLVD","FORT WORTH","76132","48439","TX","32.665931,-97.424067","POINT (-97.425317 32.666147)"
"C220084-A","220084","EMERSON HOSPITAL","133 OLD ROAD TO 9 ACRE CORNER","W CONCORD","01742","25017","MA","42.451819,-71.375","POINT (-71.377578 42.452158)"
"C452108-A","452108","Kindred Hospital Dallas Central","8050 MEADOWS ROAD","DALLAS","75231","48113","TX","32.886963,-96.767638",
"C454149-A","454149","Perimeter Behavioral Hospital of Dallas","2696 W WALNUT STREET","GARLAND","75042","48113","TX","32.916384,-96.668905","POINT (-96.669199 32.916506)"
"C342012-A","342012","Kindred Hospital - Greensboro","2401 SOUTHSIDE BLVD","GREENSBORO","27406","37081","NC","36.049369,-79.770045","POINT (-79.771115 36.048834)"
"C450403-A","450403","Medical City McKinney (FKA Medical Center of Mckinney)","4500 MEDICAL CENTER DRIVE","MCKINNEY","75069","48085","TX","33.158295,-96.639958","POINT (-96.635509 33.159755)"
"C453059-A","453059","Encompass Health Rehabilitation Hospital of the Woodlands (FKA Healthsouth Rehab of Woodlands)","18550 I 45 SOUTH","CONROE","77384","48339","TX","30.19286,-95.45553","POINT (-95.45317 30.18695)"
"C452056-A","452056","PAM Specialty Hospital of Victoria South","506 EAST SAN ANTONIO STREET  3RD FLOOR","VICTORIA","77901","48469","TX","28.80809,-96.998622","POINT (-96.998409 28.807646)"
"C360175-B","360175","Assurance Health Wilmington","610 W MAIN ST","WILMINGTON","45177","39027","OH","39.443612,-83.83895","POINT (-83.839926 39.445533)"
"C100150-A","100150","Lower Keys Medical Center","5900 COLLEGE RD","KEY WEST","33040","12087","FL","24.58102,-81.742415","POINT (-81.744032 24.581405)"
"C263032-A","263032","Mercy Rehabilitation Hospital Springfield","5904 S SOUTHWOOD RD","SPRINGFIELD","65804","29077","MO","37.104615,-93.235432","POINT (-93.236501 37.104371)"
"C450330-C","450330","OAK BEND MEDICAL CENTER AT WILLIAMS WAY","22003 SOUTHWEST FWY,","RICHMOND","77469","48157","TX","29.554964,-95.713899","POINT (-95.71377 29.556145)"
"C500050-A","500050","PeaceHealth Southwest Medical Center","400 NE MOTHER JOSEPH PLACE","VANCOUVER","98668","53011","WA","45.63918,-122.62391","POINT (-122.581367 45.624881)"
"C371317-A","371317","Mercy Hospital Logan County","200 S ACADEMY RD","GUTHRIE","73044","40083","OK","35.87688,-97.46058","POINT (-97.460491 35.877543)"
"C192028-A","192028","RIVERBRIDGE SPECIALTY HOSPITAL","209 FRONT STREET","VIDALIA","71373","22029","LA","31.565515,-91.419919","POINT (-91.41918 31.56568)"
"C260059-A","260059","Mercy Hospital Lebanon","100 HOSPITAL DRIVE","LEBANON","65536","29105","MO","37.68042,-92.63304","POINT (-92.635823 37.681505)"
"C220060-A","220060","Beth Israel Deaconess Hospital - Plymouth","275 SANDWICH STREET","PLYMOUTH","02360","25023","MA","41.943032,-70.645256","POINT (-70.644838 41.944313)"
"C471307-A","471307","UVMHN PORTER MEDICAL CENTER","115 PORTER DRIVE","MIDDLEBURY","05753","50001","VT","43.999723,-73.168527","POINT (-73.16958 43.999396)"
"C180103-A","180103","BAPTIST HEALTH LEXINGTON","1740 NICHOLASVILLE ROAD","LEXINGTON","40503","21067","KY","38.018829,-84.512269","POINT (-84.513937 38.018877)"
"C450713-A","450713","St Davids South Austin Medical Center","901 WEST BEN WHITE BLVD","AUSTIN","78704","48453","TX","30.22721,-97.77446","POINT (-97.774344 30.227291)"
"C452094-D","452094","YOAKUM COMMUNITY HOSPITAL",,,"77995","48285","TX",,"POINT (-97.088604 29.260269)"
"C490120-A","490120","Chesapeake Regional Medical Center (AKA Chesapeake Regional Healthcare)","736 BATTLEFIELD BLVD, NORTH","CHESAPEAKE","23320","51550","VA","36.744426,-76.245041","POINT (-76.244828 36.746111)"
"C330090-A","330090","Arnot Ogden Medical Center","600 ROE AVENUE","ELMIRA","14905","36015","NY","42.100834,-76.827491","POINT (-76.826745 42.099234)"
"C154047-A","154047","Michiana Behavioral Health","1800 N OAK RD","PLYMOUTH","46563","18099","IN","41.356409,-86.32876","POINT (-86.328842 41.356305)"
"C061306-A","061306","Lincoln Community Hospital","111 6TH ST","HUGO","80821","08073","CO","39.138283,-103.473442","POINT (-103.473895 39.137901)"
"C063035-B","063035","Vibra Rehabilitation Hospital of Denver","8451 PEARL ST.","THORNTON","80229","08001","CO","39.850155,-104.980373","POINT (-104.979306 39.8503)"
"C360192-A","360192","University Hospitals Geauga Medical Center","13207 RAVENNA RD","CHARDON","44024","39055","OH","41.508744,-81.189601","POINT (-81.193625 41.509718)"
"C010039-B","010039","Huntsville Hospital","101 SIVLEY ROAD","HUNTSVILLE","35801","01089","AL","34.721053,-86.581804","POINT (-86.581547 34.721226)"
"C450639-A","450639","THR   HEB","1600 HOSPITAL PARKWAY","BEDFORD","76022","48439","TX","32.834626,-97.123661","POINT (-97.125367 32.835584)"
"C451339-A","451339","THROCKMORTON CO  MEMORIAL HOSPITAL","802 N MINTER AVENUE","THROCKMORTON","76483","48447","TX","33.189893,-99.176471","POINT (-99.177278 33.189652)"
"C520075-A","520075","HSHS St Vincent Hospital","835 S VAN BUREN ST","GREEN BAY","54301","55009","WI","44.501093,-88.012628","POINT (-88.013044 44.501235)"
"C190045-C","190045","ST  TAMMANY PARISH HOSPITAL","1202 S TYLER ST CITY","COVINGTON","70433","22103","LA","30.46944,-90.11149","POINT (-90.116208 30.466219)"
"C452083-B","452083","MID JEFFERSON EXTENDED CARE   BEAUMONT",,,"77701","48245","TX",,"POINT (-94.105473 30.073263)"
"C394047-A","394047","KidsPeace Childrens Hospital - Kidspeace Orchard Hills Campus","5300 KIDSPEACE DRIVE","OREFIELD","18069","42077","PA","40.647564,-75.612095","POINT (-75.614462 40.647716)"
"C400132-A","400132","Doctors Center Hospital Carolina","EDIF JESUS T PINEIRO AVE FERNANDEZ JUNCOS BO PUEBL","CAROLINA","00979","72127","PR","18.44,-66.02",
"C171353-A","171353","Phillips County Hospital","1150 STATE STREET","PHILLIPSBURG","67661","20147","KS","39.755192,-99.313265","POINT (-99.313861 39.755887)"
"C051326-A","051326","Plumas District Hospital","1065 BUCKS LAKE ROAD","QUINCY","95971","06063","CA","39.939741,-120.961481","POINT (-120.962217 39.939214)"
"C250012-A","250012","Alliance Hospital (AKA Alliance HealthCare System)","1430 HIGHWAY 4 EAST / P O BOX 6000","HOLLY SPRINGS","38635","28093","MS","34.787199,-89.417063","POINT (-89.415027 34.786835)"
"C312018-A","312018","CareOne at Hackensack University Medical Center - Pascack Valley","250 OLD HOOK RD","WESTWOOD","07675","34003","NJ","40.983938,-74.015121","POINT (-74.014952 40.984924)"
"C320074-A","320074","Lovelace Westside Hospital","10501 GOLF COURSE ROAD NW","ALBUQUERQUE","87114","35001","NM","35.207621,-106.677232","POINT (-106.67629 35.207784)"
"C361303-A","361303","Akron General Lodi Hospital","225 ELYRIA STREET","LODI","44254","39103","OH","41.035297,-82.014545","POINT (-82.01329 41.035621)"
"C190006-A","190006","Ochsner University Hospital and Clinics","2390 WEST CONGRESS","LAFAYETTE","70506","22055","LA","30.217142,-92.046388","POINT (-92.044914 30.216304)"
"C500152-A","500152","Swedish Medical Center - Issaquah Campus","751 NE BLAKELY DR","ISSAQUAH","98029","53033","WA","47.536106,-122.02193","POINT (-122.021824 47.536555)"
"C020018-C","020018","Emmonak Subregional Clinic","YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY","BETHEL","99559","02050","AK","60.8,-161.77",
"C250043-A","250043","Neshoba County General Hospital","1001 HOLLAND AVENUE","PHILADELPHIA","39350","28099","MS","32.76583,-89.107152","POINT (-89.105177 32.757251)"
"C193067-A","193067","REHABILITATION HOSPITAL OF JENNINGS","1 HOSPITAL DRIVE, SUITE 101","JENNINGS","70546","22053","LA","30.24,-92.6621","POINT (-92.662196 30.240216)"
"C161300-A","161300","MercyOne Primghar Medical Center (FKA Baum Harmon Mercy Hospital)","255 N WELCH AVENUE","PRIMGHAR","51245","19141","IA","43.088791,-95.624042","POINT (-95.6228 43.088747)"
"C030142-A","030142","SKI Ambulatory Surgical Centers LLC - Peoria, AZ","7362 WEST THUNDERBIRD ROAD, SUITE 103","PEORIA","85381","04013","AZ","33.61098,-112.217738","POINT (-112.217725 33.610374)"
"C351319-A","351319","Pembina County Memorial Hospital","BOX 380","CAVALIER","58220","38067","ND","48.78,-97.65",
"C254005-A","254005","Parkwood Behavioral Health System (FKA Parkwood Hospital)","8135 GOODMAN ROAD","OLIVE BRANCH","38654","28033","MS","34.958947,-89.84614","POINT (-89.845554 34.962174)"
"C713028-A","713028","Encompass Health Rehabilitation Hospital of Shreveport","8650 MILLICENT WAY","SHREVEPORT","71115","22017","LA","32.426385,-93.709316","POINT (-93.71043 32.424879)"
"C251317-A","251317","Simpson General Hospital","1842 SIMPSON HIGHWAY 149","MENDENHALL","39114","28127","MS","31.98032,-89.88859","POINT (-89.886996 31.968094)"
"C290047-A","290047","Southern Hills Hospital & Medical Center","9300 WEST SUNSET RD","LAS VEGAS","89148","32003","NV","36.072173,-115.295408","POINT (-115.29499 36.07258)"
"C351328-A","351328","LINTON HOSPITAL","518 NORTH BROADWAY","LINTON","58552","38029","ND","46.27139,-100.23296","POINT (-100.232867 46.271336)"
"C290053-A","290053","Dignity Health St Rose Dominican - San Martin Campus","8280 W WARM SPRINGS ROAD","LAS VEGAS","89113","32003","NV","36.057404,-115.271901","POINT (-115.271698 36.055545)"
"C192008-B","192008","SAGE SPECIALTY HOSPITAL BR",,,"70809","22033","LA",,"POINT (-91.075915 30.399273)"
"C111313-A","111313","Putnam General Hospital","101 LAKE OCONEE PARKWAY","EATONTON","31024","13237","GA","33.33668,-83.36899","POINT (-83.370844 33.335519)"
"C390073-A","390073","UPMC Altoona","620 HOWARD AVENUE","ALTOONA","16601","42013","PA","40.5221,-78.398594","POINT (-78.398107 40.521222)"
"C111331-A","111331","Mitchell County Hospital","90 STEPHENS STREET","CAMILLA","31730","13205","GA","31.22934,-84.2064","POINT (-84.205091 31.229277)"
"C260040-A","260040","Cox Medical Center South","3801 SOUTH NATIONAL AVENUE","SPRINGFIELD","65807","29077","MO","37.144676,-93.280596","POINT (-93.278091 37.144664)"
"C440049-A","440049","METHODIST UNIVERSITY HOSPITAL",,,"38104","47157","TN",,"POINT (-90.004787 35.132817)"
"C170191-A","170191","The University of Kansas Health System - Great Bend Campus","514 CLEVELAND STREET","GREAT BEND","67530","20009","KS","38.356232,-98.790696","POINT (-98.791619 38.3562)"
"C450388-E","450388","Methodist Hospital - Specialty and Transplant","8026 FLOYD CURL DR","SAN ANTONIO","78229","48029","TX","29.513767,-98.576485","POINT (-98.577224 29.512872)"
"C713026-A","713026","BOGALUSA REHABILITATION HOSPITAL","621 COLUMBIA STREET","BOGALUSA","70427","22117","LA","30.771523,-89.85372","POINT (-89.853204 30.771342)"
"C313025-B","313025","Kessler Institute for Rehabilitation - Saddle Brook","300 MARKET ST","SADDLE BROOK","07663","34003","NJ","40.89652,-74.09329","POINT (-74.092168 40.896438)"
"C450347-A","450347","HUNTSVILLE MEMORIAL","110 MEMORIAL HOSPITAL DRIVE","HUNTSVILLE","77340","48471","TX","30.698587,-95.559155","POINT (-95.55799 30.69849)"
"C374023-A","374023","Cedar Ridge Hospital","6501 NORTHEAST 50TH STREET","OKLAHOMA CITY","73141","40109","OK","35.525022,-97.412501","POINT (-97.412942 35.522252)"
"C430090-A","430090","Sioux Falls Specialty Hospital","910 EAST 20TH STREET","SIOUX FALLS","57105","46099","SD","43.535752,-96.714896","POINT (-96.714388 43.534829)"
"C220176-A","220176","St Vincent Hospital","123 SUMMER STREET","WORCESTER","01608","25027","MA","42.2674,-71.79587","POINT (-71.795499 42.266025)"
"C360125-A","360125","Ashtabula County Medical Center","2420 LAKE AVENUE","ASHTABULA","44004","39007","OH","41.880279,-80.795622","POINT (-80.795674 41.880148)"
"C522006-B","522006","Select Specialty Hospital - Milwaukee West Allis","8901 W LINCOLN AVE","WEST ALLIS","53227","55079","WI","43.001277,-88.02437","POINT (-88.023415 43.0027)"
"C461307-A","461307","Heber Valley Hospital (FKA Heber Valley Medical Center)","454 EAST MEDICAL WAY","HEBER CITY","84032","49051","UT","40.489894,-111.40695",
"C320085-A","320085","MountainView Regional Medical Center","4311 EAST LOHMAN AVENUE","LAS CRUCES","88011","35013","NM","32.322509,-106.728943","POINT (-106.728271 32.322657)"
"C500008-A","500008","UW Medical Center - Montlake","1959 NE PACIFIC ST  BOX 356151","SEATTLE","98195","53033","WA","47.649272,-122.30733","POINT (-122.307482 47.650506)"
"C310008-A","310008","Holy Name Medical Center (AKA Holy Name Health)","718 TEANECK RD","TEANECK","07666","34003","NJ","40.882993,-74.010066","POINT (-74.008621 40.88239)"
"C200050-A","200050","Northern Light Maine Coast Hospital","50 UNION STREET","ELLSWORTH","04605","23009","ME","44.545471,-68.416053","POINT (-68.415365 44.546848)"
"C262016-A","262016","Landmark Hospital of Joplin","2040 W 32ND STREET","JOPLIN","64804","29097","MO","37.053543,-94.538358","POINT (-94.539082 37.055403)"
"C471302-A","471302","MT  ASCUTNEY HOSPITAL","289 COUNTY ROAD","WINDSOR","05089","50027","VT","43.487465,-72.40301","POINT (-72.40091 43.487522)"
"C171383-A","171383","William Newton Hospital","1300 EAST FIFTH AVENUE","WINFIELD","67156","20035","KS","37.245328,-96.982376","POINT (-96.982422 37.24465)"
"C171384-A","171384","Newman Regional Health","1201 WEST 12TH AVENUE","EMPORIA","66801","20111","KS","38.411786,-96.163546","POINT (-96.195052 38.412306)"
"C171348-A","171348","Norton County Hospital","102 E HOLME STREET","NORTON","67654","20137","KS","39.838284,-99.889787","POINT (-99.88868 39.838529)"
"C392027-A","392027","Kindred Hospital Philadelphia - Havertown","2000 OLD WEST CHESTER PIKE","HAVERTOWN","19083","42045","PA","39.97578,-75.33305","POINT (-75.334435 39.975738)"
"C140185-B","140185","Memorial Hospital East","1404 CROSS ST","SHILOH","62269","17163","IL","38.573654,-89.905329","POINT (-89.90689 38.572559)"
"C390333-B","390333","AHN Brentwood Neighborhood Hospital","3290 SAW MILL RUN BLVD","BRENTWOOD","15227","42003","PA","40.375381,-79.985401","POINT (-79.984346 40.37623)"
"C113028-A","113028","ROOSEVELT WARM SPRINGS LTAC HOSPITAL","6135 ROOSEVELT HIGHWAY, P O BOX 280","WARM SPRINGS","31830","13199","GA","32.93435,-84.76284","POINT (-84.687098 32.891519)"
"C161340-A","161340","DECATUR COUNTY HOSPITAL","1405 NW CHURCH STREET","LEON","50144","19053","IA","40.751144,-93.747682","POINT (-93.747788 40.750348)"
"C360132-A","360132","Fort Hamilton Hospital","630 EATON AVENUE","HAMILTON","45013","39017","OH","39.415205,-84.573661","POINT (-84.573824 39.415161)"
"C370015-A","370015","Hillcrest Hospital Pryor (FKA AllianceHealth - Pryor)","111 NORTH BAILEY STREET","PRYOR","74361","40097","OK","36.308481,-95.305038","POINT (-95.305388 36.308274)"
"C673066-A","673066","Encompass Health Rehabilitation Hospital of Pearland (FKA HealthSouth Pearland Rehabilitation Hospital)","2121 BUSINESS CENTER DR","PEARLAND","77584","48039","TX","29.57291,-95.390087","POINT (-95.390508 29.572859)"
"C444003-A","444003","Ridgeview Psychiatric Hospital","240 W TYRONE RD","OAK RIDGE","37830","47001","TN","36.025775,-84.243227","POINT (-84.242692 36.025458)"
"C670116-A","670116","WISE HEALTH SURGICAL HOSPITAL   PARKWAY",,,"76177","48439","TX",,"POINT (-97.3041 32.963018)"
"C454117-A","454117","Oceans Behavioral Hospital Longview (FKA Audubon Behavioral Healthcare Longview)","615 CLINIC DR","LONGVIEW","75605","48183","TX","32.537337,-94.734511","POINT (-94.734497 32.536676)"
"C17T120-A","17T120","Labette Health Inpatient Rehabilitation Unit","1902 SOUTH U.S HWY 59","PARSONS","67357","20099","KS","37.320912,-95.264103","POINT (-95.266685 37.321862)"
"C181317-A","181317","CUMBERLAND COUNTY HOSPITAL","299 GLASGOW ROAD","BURKESVILLE","42717","21057","KY","36.79919,-85.37535","POINT (-85.372187 36.796555)"
"C453035-C","453035","POST ACUTE   WARM SPRINGS REHABILITATION HOSPITAL OF WESTOVER HILLS","10323 TX-151,","SAN ANTONIO","78251","48029","TX","29.451867,-98.684621",
"C493034-A","493034","The Rehabilitation Hospital of Bristol (FKA the Rehabilitation Hospital of Southwest Virginia)","103 NORTH STREET","BRISTOL","24201","51520","VA","36.597087,-82.216737","POINT (-82.216509 36.596552)"
"C450711-C","450711","RGR 24HR EMERGENCY CARE EDINBURG",,,"78539","48215","TX",,"POINT (-98.180986 26.284314)"
"C393037-A","393037","Encompass Health Rehabilitation Hospital of York (FKA HealthSouth Rehabilitation Hospital of York)","1850 NORMANDIE DRIVE","YORK","17404","42133","PA","39.98076,-76.781179","POINT (-76.782095 39.981261)"
"C464013-A","464013","Salt Lake Behavioral Health","3802 SOUTH 700 EAST","SALT LAKE CITY","84106","49035","UT","40.688053,-111.872754","POINT (-111.871388 40.687904)"
"C350006-C",,"TRINITY HOSPITAL","ONE WEST BURDICK EXPRESSWAY","MINOT","58701","38101","ND","48.232636,-101.2938045",
"C110025-A","110025","Southeast Georgia Health System - Brunswick Campus","2415 PARKWOOD DRIVE","BRUNSWICK","31520","13127","GA","31.174252,-81.484666","POINT (-81.484664 31.173805)"
"C260005-A","260005","SSM Health St Joseph Hospital - St Charles","300 1ST CAPITOL DR","ST CHARLES","63301","29183","MO","38.78056,-90.483813","POINT (-90.484635 38.780418)"
"C060031-A","060031","Penrose Hospital","2222 NORTH NEVADA AVE","COLORADO SPRINGS","80907","08041","CO","38.865637,-104.821846","POINT (-104.820121 38.865607)"
"C362040-A","362040","Select Specialty Hospital - Boardman","8401 MARKET ST","YOUNGSTOWN","44512","39099","OH","40.99313,-80.66261","POINT (-80.662744 40.994957)"
"C141332-A","141332","Hillsboro Area Hospital","1200 E TREMONT STREET","HILLSBORO","62049","17135","IL","39.153247,-89.481655","POINT (-89.481435 39.153661)"
"C241359-A","241359","Avera Marshall Regional Medical Center","300 SOUTH BRUCE STREET","MARSHALL","56258","27083","MN","44.44783,-95.777366","POINT (-95.776188 44.44774)"
"C190064-D","190064","OUR LADY OF THE LAKE CHILDREN S HOSPITAL","8300 CONSTANTIN BLVD","BATON ROUGE","70809","22033","LA","30.400595,-91.098059","POINT (-91.099138 30.401975)"
"C370022-A","370022","Jackson County Memorial Hospital","1200 EAST PECAN ST","ALTUS","73521","40065","OK","34.636234,-99.317915","POINT (-99.318988 34.635337)"
"C340013-A","340013","RUTHERFORD REGIONAL HOSPITAL","288 SOUTH RIDGECREST AVE","RUTHERFORDTON","28139","37161","NC","35.362427,-81.965648","POINT (-81.964553 35.363106)"
"C220098-A","220098","NASHOBA VALLEY MEDICAL CENTER","200 GROTON ROAD","AYER","01432","25017","MA","42.577532,-71.57575","POINT (-71.572409 42.577357)"
"C100302-A","100302","St Cloud Regional Medical Center","2906 17TH STREET","SAINT CLOUD","34769","12097","FL","28.243442,-81.303682","POINT (-81.302658 28.242414)"
"C360040-A","360040","Knox Community Hospital","1330 COSHOCTON ROAD","MOUNT VERNON","43050","39083","OH","40.401006,-82.450899","POINT (-82.45093 40.401227)"
"C050783-A","050783","Colusa Medical Center LLC, (DBA Colusa Medical Center)","199 E WEBSTER STREET","COLUSA","95932","06011","CA","39.20591,-122.001117","POINT (-122.000125 39.207322)"
"C264010-B","264010","St. Louis Forensic Treatment Center- South","5300 ARSENAL ST","SAINT LOUIS","63139","29510","MO","38.603061,-90.278678","POINT (-90.278221 38.605925)"
"C330385-A","330385","NYC Health and Hospitals - North Central Bronx (FKA North Central Bronx Hospital)","3424 KOSSUTH AVENUE & 210TH STREET","BRONX","10467","36005","NY","40.88043,-73.881309",
"C381310-A","381310","Pioneer Memorial Hospital","564 E PIONEER DRIVE","HEPPNER","97836","41049","OR","45.35633,-119.54874","POINT (-119.54763 45.356268)"
"C131305-A","131305","Steele Memorial Medical Center","203 SOUTH DAISY STREET PO BOX 700","SALMON","83467","16059","ID","45.173175,-113.891795","POINT (-113.891073 45.173114)"
"C494025-A","494025","Virginia Beach Psychiatric Center","1100 FIRST COLONIAL ROAD","VIRGINIA BEACH","23454","51810","VA","36.866326,-76.028062","POINT (-76.029112 36.865813)"
"C362020-A","362020","Kindred Hospital Lima","730 W MARKET ST","LIMA","45801","39003","OH","40.740985,-84.118505","POINT (-84.117896 40.739998)"
"C031308-A","031308","Hu Hu Kam Memorial Hospital","483 WEST SEED FARM ROAD","SACATON","85147","04021","AZ","33.07673,-111.73401","POINT (-111.759025 33.074121)"
"C480001-A","480001","Schneider Regional Medical Center","9048 SUGAR ESTATE","ST THOMAS","00801","78020","VI","18.34812,-64.97439",
"C110150-A","110150","Navicent Health Baldwin (FKA Oconee Regional Medical Center)","821 NORTH COBB STREET","MILLEDGEVILLE","31061","13009","GA","33.089926,-83.245911","POINT (-83.245655 33.088717)"
"C100151-A","100151","Mayo Clinic Hospital - Florida","4500 SAN PABLO RD","JACKSONVILLE","32224","12031","FL","30.264125,-81.441061","POINT (-81.437554 30.264085)"
"C051306-A","051306","Glenn Medical Center","1133 W SYCAMORE ST","WILLOWS","95988","06021","CA","39.521196,-122.208171","POINT (-122.20812 39.520467)"
"C050616-A","050616","St Johns Pleasant Valley Hospital","2309 ANTONIO AVE","CAMARILLO","93010","06111","CA","34.243595,-119.019879","POINT (-119.018455 34.243399)"
"C050382-B","050382","Emanate Health Inter-Community Hospital (FKA Inter-Community Hospital)","210 W SAN BERNARDINO RD","COVINA","91723","06037","CA","34.088021,-117.893412","POINT (-117.893666 34.089947)"
"C190065-B","190065","EDO BATON ROUGE GENERAL   ASCENSION",,,"70769","22005","LA",,"POINT (-90.942624 30.311503)"
"C511311-A","511311","Hampshire Memorial Hospital","363 SUNRISE BOULEVARD","ROMNEY","26757","54027","WV","39.333262,-78.698501","POINT (-78.698062 39.332614)"
"C030122-A","030122","Banner Gateway Medical Center","1900 NORTH HIGLEY ROAD","GILBERT","85234","04013","AZ","33.36,-111.79","POINT (-111.719634 33.384225)"
"C231309-A","231309","Aspirus Ontonagon Hospital","601 S SEVENTH ST","ONTONAGON","49953","26131","MI","46.86585,-89.303131","POINT (-89.302975 46.865499)"
"C450788-F","450788","CORPUS CHRISTI MED CTR   BAY AREA",,,"78412","48355","TX",,"POINT (-97.350891 27.707118)"
"C050609-B","050609","Kaiser Permanente - Orange County Irvine Medical Center","6640 ALTON PKWY","IRVINE","92618","06059","CA","33.658346,-117.774705","POINT (-117.774343 33.65951)"
"C452087-A","452087","Select Specialty Hospital - Longview","700 EAST MARSHALL AVE FIRST FLOOR WEST WING","LONGVIEW","75601","48183","TX","32.50142,-94.73137","POINT (-94.749951 32.499053)"
