"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C194100-A","194100","SEASIDE BEHAVIORAL CENTER   WOODLANDS","4201 WOODLAND DR","NEW ORLEANS","70131","22071","LA","29.912234,-89.995167","POINT (-89.993107 29.912538)"
"H000026",,"University Of The Pacific Arthur A. Dugoni School Of Dentistry (Main)","155 5TH ST","SAN FRANCISCO","94103","06075","CA","37.782393,-122.405198","POINT (-122.405487 37.78193)"
"C453072-A","453072","UT Health Rehabilitation Hospital","701 OLYMPIC PLAZA CIRCLE","TYLER","75701","48423","TX","32.33757,-95.29219","POINT (-95.291751 32.337433)"
"C222007-A","222007","HSL: NewBridge on the Charles (Dedham)","5000 GREAT MEADOW ROAD","DEDHAM","02026","25021","MA","42.266204,-71.195168","POINT (-71.195689 42.266941)"
"C520138-C","520138","Aurora St Lukes Medical Center of Aurora Health Care Metro","2900 W OKLAHOMA AVE","MILWAUKEE","53215","55079","WI","42.990371,-87.951585","POINT (-87.949132 42.988612)"
"C320092-A","320092","Albuquerque ER & Hospital","9310 COORS BLVD NW","ALBUQUERQUE","87114","35001","NM","35.183185,-106.66482","POINT (-106.665211 35.183483)"
"C450347-A","450347","HUNTSVILLE MEMORIAL","110 MEMORIAL HOSPITAL DRIVE","HUNTSVILLE","77340","48471","TX","30.698587,-95.559155","POINT (-95.55799 30.69849)"
"C230264-A","230264","Insight Surgical Hospital (FKA Michigan Surgical Hospital)","21230 DEQUINDRE ROAD","WARREN","48091","26099","MI","42.451632,-83.081614","POINT (-83.083566 42.451558)"
"C451364-A","451364","Otto Kaiser Memorial Hospital","3349 S HIGHWAY 181","KENEDY","78119","48255","TX","28.849428,-97.879182",
"C241334-A","241334","Rivers Edge Hospital & Clinic","1900 NORTH SUNRISE DRIVE","ST PETER","56082","27103","MN","44.34985,-93.97096","POINT (-93.970873 44.348066)"
"C240018-A","240018","Mayo Clinic Hospital - Red Wing (FKA Fairview Red Wing Hospital)","701 HEWITT BOULEVARD","RED WING","55066","27049","MN","44.560207,-92.572506","POINT (-92.575197 44.560285)"
"C451347-B","451347","COLEMAN COUNTY MEDICAL CENTER",,,"79095","48087","TX",,"POINT (-100.233551 34.942401)"
"C213300-A","213300","Mt Washington Pediatric Hospital","1708 WEST ROGERS AVENUE","BALTIMORE","21209","24510","MD","39.3631,-76.65328","POINT (-76.653551 39.362029)"
"C330086-A","330086","Montefiore Mount Vernon Hospital","12 NORTH 7TH AVENUE","MOUNT VERNON","10550","36119","NY","40.91349,-73.84021","POINT (-73.840011 40.912754)"
"C451389-A","451389","PECOS COUNTY MEMORIAL HOSPITAL","387 WEST I 10","FORT STOCKTON","79735","48371","TX","30.905772,-102.879953","POINT (-102.882351 30.906409)"
"C250077-A","250077","Wayne General Hospital","950 MATTHEW DR","WAYNESBORO","39367","28153","MS","31.67338,-88.634375","POINT (-88.633312 31.673601)"
"C040018-A","040018","Baptist Health - Van Buren (FKA Sparks Medical Center - Van Buren)","211 CRAWFORD MEMORIAL DRIVE","VAN BUREN","72956","05033","AR","35.435258,-94.338763","POINT (-94.339451 35.434175)"
"C430012-A","430012","Avera Sacred Heart Hospital","501 SUMMIT ST","YANKTON","57078","46135","SD","42.871461,-97.407945","POINT (-97.406986 42.872606)"
"C400126-A","400126","HOSPITAL METROPOLITANO SAN GERMAN","CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS","SAN GERMAN","00683","72125","PR","18.081308,-67.039514",
"C281325-A","281325","BROWN COUNTY HOSPITAL","945 EAST ZERO ST","AINSWORTH","69210","31017","NE","42.54482,-99.85149","POINT (-99.850045 42.544934)"
"C050234-A","050234","Sharp Coronado Hospital","250 PROSPECT PLACE","CORONADO","92118","06073","CA","32.694248,-117.167999","POINT (-117.168115 32.693959)"
"C030121-A","030121","Mountain Vista Medical Center","1301 SOUTH CRISMON ROAD","MESA","85209","04013","AZ","33.391789,-111.61199","POINT (-111.615331 33.39127)"
"C514008-A","514008","River Park Hospital","1230 SIXTH AVENUE","HUNTINGTON","25701","54011","WV","38.4196,-82.436931","POINT (-82.436599 38.419169)"
"C241335-A","241335","Saint Elizabeths Medical Center","1200 GRANT BLVD W","WABASHA","55981","27157","MN","44.38906,-92.04898","POINT (-92.048782 44.386254)"
"C450620-A","451390","Dimmit Regional Hospital (FKA Dimmit County Memorial Hospital)","704 HOSPITAL DR","CARRIZO SPRINGS","78834","48127","TX","28.519651,-99.863092","POINT (-99.861794 28.520033)"
"C220084-A","220084","EMERSON HOSPITAL","133 OLD ROAD TO 9 ACRE CORNER","W CONCORD","01742","25017","MA","42.451819,-71.375","POINT (-71.377578 42.452158)"
"C454151-A","454151","Medical Behavioral Hospital of Clear Lake","16850 BUCCANEER LN","CLEAR LAKE CITY","77058","48201","TX","29.554841,-95.116491","POINT (-95.116008 29.55579)"
"C330184-A","330184","Montefiore New Rochelle Hospital (FKA Sound Shore Medical Center of Westchester)","16 GUION PLACE","NEW ROCHELLE","10802","36119","NY","40.91139,-73.782779","POINT (-73.786997 40.912968)"
"C450422-A","450422","BAYLOR MEDICAL CENTER   UPTOWN","2727 EAST LEMMON AVENUE BUILDING I","DALLAS","75204","48113","TX","32.804339,-96.795146","POINT (-96.794757 32.80453)"
"C670034-B","670034","BAYLOR S W MC LAKEWAY",,,"78738","48453","TX",,"POINT (-97.977713 30.319988)"
"C453096-A","453096","Vibra Rehabilitation Hospital of Amarillo (FKA Kindred Rehabilitation Hospital Amarillo)","7200 WEST 9TH STREET","AMARILLO","79106","48375","TX","35.20597,-101.92174","POINT (-101.92106 35.206025)"
"C452079-A","452079","Kindred Hospital El Paso","1740 CURIE DRIVE","EL PASO","79902","48141","TX","31.778871,-106.477277","POINT (-106.477581 31.779375)"
"C360175-A","360175","Clinton Memorial Hospital (AKA CMH Regional Health System)","610 W MAIN ST","WILMINGTON","45177","39027","OH","39.443612,-83.83895","POINT (-83.839926 39.445533)"
"C100150-B","100150","DEPOO HOSPITAL",,,"33040","12087","FL",,"POINT (-81.741697 24.571004)"
"C263032-A","263032","Mercy Rehabilitation Hospital Springfield","5904 S SOUTHWOOD RD","SPRINGFIELD","65804","29077","MO","37.104615,-93.235432","POINT (-93.236501 37.104371)"
"C450330-A","450330","OakBend Medical Center - Jackson Street Hospital Campus","1705 JACKSON ST","RICHMOND","77469","48157","TX","29.576623,-95.77163","POINT (-95.771215 29.577798)"
"C500084-A","500084","EvergreenHealth Monroe (FKA Valley General Hospital)","14701 179TH AVE SE","MONROE","98272","53061","WA","47.863846,-121.988906","POINT (-121.990624 47.863727)"
"C380075-A","380075","Providence Medford Medical Center","1111 CRATER LAKE AVENUE","MEDFORD","97504","41029","OR","42.339702,-122.862983","POINT (-122.861 42.339966)"
"C170194-A","170194","Doctors Hospital Llc","4901 COLLEGE BLVD","LEAWOOD","66211","20091","KS","38.927039,-94.643613","POINT (-94.6435 38.927412)"
"C26007F-A","26007F","POPLAR BLUFF VA MEDICAL CENTER","1500 N WESTWOOD BLVD","POPLAR BLUFF","63901","29023","MO","36.77187,-90.41819","POINT (-90.418392 36.772052)"
"C181321-A","181321","WAYNE COUNTY HOSPITAL INC","166 HOSPITAL STREET","MONTICELLO","42633","21231","KY","36.820083,-84.867403","POINT (-84.866821 36.820046)"
"C490018-A","490018","Augusta Health","78 MEDICAL CENTER DRIVE","FISHERSVILLE","22939","51015","VA","38.094438,-78.986719","POINT (-78.986764 38.093033)"
"C154055-A","154055","Brentwood Springs Hospital (FKA Brentwood Meadows)","4488 ROSLIN RD","NEWBURGH","47630","18173","IN","37.991213,-87.33081","POINT (-87.331099 37.990955)"
"C450152-A","450152","AdventHealth Central Texas (FKA Metroplex Adventist Hospital)","2201 S CLEAR CREEK ROAD","KILLEEN","76542","48027","TX","31.09,-97.72","POINT (-97.799565 31.113231)"
"C490145-A","490145","StoneSprings Hospital Center","24440 STONE SPRINGS BOULEVARD","DULLES","20166","51107","VA","38.940463,-77.542335","POINT (-77.544302 38.941184)"
"C290047-A","290047","Southern Hills Hospital And Medical Center","9300 WEST SUNSET RD","LAS VEGAS","89148","32003","NV","36.072173,-115.295408","POINT (-115.29499 36.07258)"
"C131327-A","131327","Gritman Medical Center","700 SOUTH MAIN STREET","MOSCOW","83843","16057","ID","46.728656,-117.000601","POINT (-117.001406 46.728705)"
"C050678-A","050678","Orange Coast Medical Center (FKA Orange Coast Memorial Medical Center)","9920 TALBERT AVENUE","FOUNTAIN VALLEY","92708","06059","CA","33.70187,-117.95607","POINT (-117.956107 33.701659)"
"C063035-A","063035","Vibra Hospital of Denver","8451 PEARL ST","THORNTON","80229","08001","CO","39.850155,-104.980373","POINT (-104.979306 39.8503)"
"C340109-A","340109","Sentara Albemarle Medical Center","1144 N ROAD ST","ELIZABETH CITY","27909","37139","NC","36.324501,-76.214481","POINT (-76.22002 36.32153)"
"C010039-B","010039","Huntsville Hospital","101 SIVLEY ROAD","HUNTSVILLE","35801","01089","AL","34.721053,-86.581804","POINT (-86.581547 34.721226)"
"C45063F-A","45063F","WEST TEXAS VA HEALTH CARE SYSTEM","300 VETERANS BLVD","BIG SPRING","79720","48227","TX","32.23067,-101.47134","POINT (-101.471074 32.231824)"
"C451349-A","451349","SWISHER MEMORIAL HEALTHCARE SYSTEM","539 SOUTHEAST 2ND","TULIA","79088","48437","TX","34.536078,-101.755846","POINT (-101.755862 34.535564)"
"C520177-A","520177","Froedtert Hospital","9200 W WISCONSIN AVE","MILWAUKEE","53226","55079","WI","43.040862,-88.023502","POINT (-88.027316 43.038407)"
"C190312-A","190312","Our Lady of the Angels Hospital (FKA LSU Health Bogalusa Medical Center)","433 PLAZA ST","BOGALUSA","70427","22117","LA","30.77847,-89.86854","POINT (-89.868435 30.778318)"
"C452083-A","452083","Mid Jefferson Extended Care Hospital","2600 HIGHWAY 365","NEDERLAND","77627","48245","TX","29.95424,-93.98668","POINT (-93.985593 29.955401)"
"C390057-A","390057","Grand View Hospital (AKA Grand View Health)","700 LAWN AVENUE","SELLERSVILLE","18960","42017","PA","40.363008,-75.326683","POINT (-75.32448 40.362761)"
"C150109-A","150109","Franciscan Health Lafayette East (FKA Franciscan St Elizabeth Health - Lafayette East Campus)","1701 S CREASY LN","LAFAYETTE","47905","18157","IN","40.394057,-86.83484","POINT (-86.838382 40.394171)"
"C403301-A","403301","UNIVERSITY PEDIATRIC HOSPITAL","PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS","SAN JUAN","00935","72127","PR","18.3744,-66.0571",
"C190183-A","190183","Leonard J Chabert Medical Center","1978 INDUSTRIAL BLVD","HOUMA","70363","22109","LA","29.568383,-90.688831","POINT (-90.687966 29.571363)"
"C050102-A","050102","Parkview Community Hospital Medical Center","3865 JACKSON STREET","RIVERSIDE","92503","06065","CA","33.925935,-117.439937","POINT (-117.440488 33.926235)"
"C224031-A","224031","POCASSET MENTAL HEALTH CENTER","830 COUNTY ROAD","POCASSET","02559","25001","MA","41.688378,-70.602399","POINT (-70.600837 41.689312)"
"C310064-B","310064","AtlantiCare Regional Medical Center - Atlantic City Campus","1925 PACIFIC AVE","ATLANTIC CITY","08401","34001","NJ","39.35787,-74.434","POINT (-74.433995 39.35777)"
"C320086-A","320086","Lovelace Regional Hospital (FKA Roswell Regional Hospital)","117 EAST 19TH STREET","ROSWELL","88201","35005","NM","33.416946,-104.521109","POINT (-104.521077 33.415971)"
"C351311-B",,"CHI ST ALEXIUS HEALTH LISBON AREA HEALTH SERVICES","905 MAIN ST","LISBON","58054","38073","ND","46.43714,-97.6813","POINT (-97.681427 46.437021)"
"C330080-A","330080","NYC Health and Hospitals - Lincoln (FKA Lincoln Medical & Mental Health Center)","234 EAST 149TH STREET","BRONX","10451","36005","NY","40.81756,-73.9238","POINT (-73.924071 40.817681)"
"C340190-A","340190","Novant Health Mint Hill Medical Center","8201 HEALTHCARE LOOP","CHARLOTTE","28215","37119","NC","35.223179,-80.647615","POINT (-80.64708 35.223973)"
"C201311-A","201311","Down East Community Hospital","11 HOSPITAL DRIVE","MACHIAS","04654","23029","ME","44.713977,-67.475852","POINT (-67.476792 44.713903)"
"C503301-A","503301","MultiCare - Mary Bridge Childrens Hospital","317 MARTIN LUTHER KING JR W BOX 5299","TACOMA","98415","53053","WA","47.24591,-122.47017",
"C020018-B","020018","Toksook Bay Sub-regional Clinic","YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY","BETHEL","99559","02050","AK","60.8,-161.77",
"C260009-A","260009","Bothwell Regional Health Center","601 E 14TH ST","SEDALIA","65302","29159","MO","38.704441,-93.22806","POINT (-93.222089 38.699051)"
"C193067-A","193067","REHABILITATION HOSPITAL OF JENNINGS","1 HOSPITAL DRIVE, SUITE 101","JENNINGS","70546","22053","LA","30.24,-92.6621","POINT (-92.662196 30.240216)"
"C140179-A","140179","OSF Little Company of Mary Medical Center (FKA Little Company of Mary Hospital)","2800 W 95TH ST","EVERGREEN PARK","60805","17031","IL","41.722438,-87.694095","POINT (-87.692155 41.720855)"
"C030142-A","030142","SKI Ambulatory Surgical Centers LLC - Peoria, AZ","7362 WEST THUNDERBIRD ROAD, SUITE 103","PEORIA","85381","04013","AZ","33.61098,-112.217738","POINT (-112.217725 33.610374)"
"C331301-A","331301","Cuba Memorial Hospital","140 WEST MAIN STREET","CUBA","14727","36003","NY","42.212967,-78.288291","POINT (-78.288139 42.213341)"
"C254005-A","254005","Parkwood Behavioral Health System (FKA Parkwood Hospital)","8135 GOODMAN ROAD","OLIVE BRANCH","38654","28033","MS","34.958947,-89.84614","POINT (-89.845554 34.962174)"
"C521310-A","521310","HSHS St Clare Memorial Hospital (FKA Community Memorial Hospital)","855 S MAIN ST","OCONTO FALLS","54154","55083","WI","44.865199,-88.129683","POINT (-88.127084 44.865899)"
"C251317-A","251317","Simpson General Hospital","1842 SIMPSON HIGHWAY 149","MENDENHALL","39114","28127","MS","31.98032,-89.88859","POINT (-89.886996 31.968094)"
"C312024-A","312024","Columbus Hospital LTACH","495 NORTH 13TH STREET","NEWARK","07107","34013","NJ","40.77202,-74.18736","POINT (-74.187013 40.772951)"
"C360123-A","360123","University Hospitals St John Medical Center","29000 CENTER RIDGE ROAD","WESTLAKE","44145","39035","OH","41.436591,-81.944291","POINT (-81.940834 41.43571)"
"C260193-A","260193","St Marys Medical Center","201 NW R D MIZE RD","BLUE SPRINGS","64014","29095","MO","39.025235,-94.264111","POINT (-94.266368 39.02354)"
"C192008-B","192008","SAGE SPECIALTY HOSPITAL BR",,,"70809","22033","LA",,"POINT (-91.075915 30.399273)"
"C111313-A","111313","Putnam General Hospital","101 LAKE OCONEE PARKWAY","EATONTON","31024","13237","GA","33.33668,-83.36899","POINT (-83.370844 33.335519)"
"C390073-A","390073","UPMC Altoona","620 HOWARD AVENUE","ALTOONA","16601","42013","PA","40.5221,-78.398594","POINT (-78.398107 40.521222)"
"C111331-A","111331","Mitchell County Hospital","90 STEPHENS STREET","CAMILLA","31730","13205","GA","31.22934,-84.2064","POINT (-84.205091 31.229277)"
"C261333-A","261333","Pike County Memorial Hospital","2305 WEST GEORGIA STREET","LOUISIANA","63353","29163","MO","39.440606,-91.064716","POINT (-91.064037 39.440086)"
"C440049-E","440049","LEBONHEUR CHILDREN S HOSPITAL",,,"38103","47157","TN",,"POINT (-90.053792 35.150736)"
"C170199-A","170199","MISH Hospital and Clinics (AKA Institute for Advanced Bariatric Surgery)","10951 LAKEVIEW AVE","LENEXA","66219","20091","KS","38.929428,-94.768362","POINT (-94.769363 38.929331)"
"C15J200-A","15J200","Evansville Psychiatric Children's Center","3300 E MORGAN AVE","EVANSVILLE","47715","18163","IN","37.994899,-87.509579","POINT (-87.509612 37.991405)"
"C450388-D","450388","Methodist Hospital - Northeast","12412 JUDSON RD","SAN ANTONIO","78233","48029","TX","29.55135,-98.34842","POINT (-98.347421 29.551416)"
"C010019-A","010019","Helen Keller Hospital","1300 SOUTH MONTGOMERY AVENUE","SHEFFIELD","35660","01033","AL","34.748179,-87.699697","POINT (-87.698913 34.745928)"
"C312020-B","312020","Kindred Hospital New Jersey - Rahway","865 STONE ST","RAHWAY","07065","34039","NJ","40.61298,-74.290948","POINT (-74.291686 40.612237)"
"C44L009-A","44L009","Keystone Memphis LLC-Compass Intervention Center","7900 LOWRANCE ROAD","MEMPHIS","38125","47157","TN","35.036231,-89.800773","POINT (-89.800684 35.035063)"
"C374023-A","374023","Cedar Ridge Hospital","6501 NORTHEAST 50TH STREET","OKLAHOMA CITY","73141","40109","OK","35.525022,-97.412501","POINT (-97.412942 35.522252)"
"C430091-A","430091","Black Hills Surgical Hospital","216 ANAMARIA DR","RAPID CITY","57703","46103","SD","44.1,-103.15","POINT (-103.223038 44.045958)"
"C220176-A","220176","St Vincent Hospital","123 SUMMER STREET","WORCESTER","01608","25027","MA","42.2674,-71.79587","POINT (-71.795499 42.266025)"
"C360132-A","360132","Fort Hamilton Hospital","630 EATON AVENUE","HAMILTON","45013","39017","OH","39.415205,-84.573661","POINT (-84.573824 39.415161)"
"C522006-A","522006","Select Specialty Hospital - Milwaukee St Francis","3237 S 16TH ST","MILWAUKEE","53215","55079","WI","42.985669,-87.935797","POINT (-87.933837 42.98536)"
"C452046-A","452046","Plaza Specialty Hospital (AKA HCA Houston Healthcare Specialty Hospital Medical Center)","1300 BINZ","HOUSTON","77004","48201","TX","29.7239,-95.38662","POINT (-95.386546 29.723964)"
"C320085-A","320085","MountainView Regional Medical Center","4311 EAST LOHMAN AVENUE","LAS CRUCES","88011","35013","NM","32.322509,-106.728943","POINT (-106.728271 32.322657)"
"C500051-A","500051","Overlake Hospital Medical Center (AKA Overlake Medical Center)","1035-116TH AVE NE","BELLEVUE","98004","53033","WA","47.621445,-122.18779",
"C310011-A","310011","Cape Regional Health System (AKA Cape Regional Medical Center)","TWO STONE HARBOR BLVD","CAPE MAY COURT HOUSE","08210","34009","NJ","39.060978,-74.750569",
"C171375-A","171375","Mitchell County Hospital Health Systems","400 W 8TH STREET, P O BOX 399","BELOIT","67420","20123","KS","39.467564,-98.114392","POINT (-98.114396 39.466506)"
"C280105-A","280105","CHI Health Midlands (FKA Alegent Health Midlands Hospital)","11111 SOUTH 84TH ST","PAPILLION","68046","31153","NE","41.135731,-96.040312","POINT (-96.042826 41.136802)"
"C452108-A","452108","Kindred Hospital Dallas Central","8050 MEADOWS ROAD","DALLAS","75231","48113","TX","32.886963,-96.767638",
"C151319-A","151319","Gibson General Hospital","1808 SHERMAN DR","PRINCETON","47670","18051","IN","38.360964,-87.589908","POINT (-87.589552 38.360231)"
"C171384-A","171384","Newman Regional Health","1201 WEST 12TH AVENUE","EMPORIA","66801","20111","KS","38.411786,-96.163546","POINT (-96.195052 38.412306)"
"C171350-A","171350","Russell Regional Hospital","200 S MAIN STREET","RUSSELL","67665","20167","KS","38.882961,-98.859723","POINT (-98.859837 38.883299)"
"C390178-A","390178","UPMC Horizon - Shenango Valley","2200 MEMORIAL DR","FARRELL","16121","42085","PA","41.210545,-80.469694","POINT (-80.469262 41.209438)"
"C140185-A","140185","Memorial Hospital Belleville","4500 MEMORIAL DR","BELLEVILLE","62226","17163","IL","38.550202,-90.021453","POINT (-90.020566 38.548909)"
"C390333-B","390333","AHN Brentwood Neighborhood Hospital","3290 SAW MILL RUN BLVD","BRENTWOOD","15227","42003","PA","40.375381,-79.985401","POINT (-79.984346 40.37623)"
"C100232-A","100232","Putnam Community Medical Center","611 ZEAGLER DR","PALATKA","32177","12107","FL","29.643314,-81.693105","POINT (-81.693518 29.642384)"
"C141308-A","141308","Washington County Hospital","705 S GRAND AVE","NASHVILLE","62263","17189","IL","38.343117,-89.385394","POINT (-89.390029 38.338905)"
"C360145-A","360145","University Hospitals Elyria Medical Center (FKA EMH Elyria Regional Medical Center)","630 EAST RIVER STREET","ELYRIA","44035","39093","OH","41.366499,-82.097084","POINT (-82.097755 41.36698)"
"C351328-A","351328","LINTON HOSPITAL","518 NORTH BROADWAY","LINTON","58552","38029","ND","46.27139,-100.23296","POINT (-100.232867 46.271336)"
"C104070-A","104070","Port St Lucie Hospital","2550 SE WALTON RD","PORT SAINT LUCIE","34952","12111","FL","27.297473,-80.271225","POINT (-80.270992 27.29879)"
"C440180-A","440180","JELLICO COMMUNITY HOSPITAL","188 HOSPITAL LANE","JELLICO","37762","47013","TN","36.571998,-84.131441","POINT (-84.127298 36.573886)"
"C670107-A","670107","BAYLOR EMERGENCY MC   BURLESON","12500 SOUTH FWY,","BURLESON","76028","48251","TX","32.575535,-97.321214","POINT (-97.320743 32.575978)"
"C454122-A","454122","OCEANS BEHAVIORAL HOSPITAL ABILENE","6401 DIRECTORS PARKWAY","ABILENE","79606","48441","TX","32.371449,-99.744932","POINT (-99.745003 32.371621)"
"C152012-A","152012","Kindred Hospital Northwest Indiana","5454 HOHMAN AVE  5TH FL","HAMMOND","46320","18089","IN","41.615214,-87.522475","POINT (-87.522028 41.61492)"
"C194081-A","194081","Oceans Behavioral Hospital Deridder","1420 BLANKENSHIP DRIVE","DERIDDER","70634","22011","LA","30.842389,-93.311148","POINT (-93.311483 30.841517)"
"C452022-A","452119","SELECT SPECIALTY HOSPITAL - DALLAS INC","3500 GASTON AVENUE","DALLAS","75246","48113","TX","32.789478,-96.78127","POINT (-96.78081 32.790567)"
"C494010-A","494010","Northern Virginia Mental Health Institute","3302 GALLOWS RD","FALLS CHURCH","22042","51059","VA","38.8547,-77.22206","POINT (-77.225633 38.857055)"
"C450617-B","450617","Mainland Medical Center (AKA HCA Houston Healthcare Mainland)","6801 EMMETT F LOWRY EXPY","TEXAS CITY","77591","48167","TX","29.393766,-94.986768","POINT (-94.987076 29.395307)"
"C393037-A","393037","Encompass Health Rehabilitation Hospital of York (FKA HealthSouth Rehabilitation Hospital of York)","1850 NORMANDIE DRIVE","YORK","17404","42133","PA","39.98076,-76.781179","POINT (-76.782095 39.981261)"
"C464015-A","464015","Highland Ridge Hospital","7309 SOUTH 180 WEST","MIDVALE","84047","49035","UT","40.618178,-111.896677","POINT (-111.896719 40.618763)"
"C340021-A",,"ATRIUM HEALTH KINGS MOUNTAIN  FKA CAROLINAS HEALTHCARE SYSTEM KINGS MOUNTAIN",,,"28086","37045","NC",,"POINT (-81.368621 35.24372)"
"C110026-A","110026","Elbert Memorial Hospital","4 MEDICAL DR","ELBERTON","30635","13105","GA","34.112531,-82.874752","POINT (-82.875634 34.113105)"
"C260005-B","260005","SSM Health St Joseph Hospital - Wentzville","500 MEDICAL DR","WENTZVILLE","63385","29183","MO","38.822138,-90.880918","POINT (-90.880663 38.822781)"
"C06S011-A","06S011","Denver Health","777 BANNOCK ST","DENVER","80204","08031","CO","39.727291,-104.991574","POINT (-104.990066 39.72823)"
"C344025-A","344025","Broughton Hospital","1000 S STERLING STREET","MORGANTON","28655","37023","NC","35.730014,-81.676411","POINT (-81.673335 35.733729)"
"C141335-A","141335","Mercyhealth Hospital and Medical Center - Harvard","901 S GRANT STREET","HARVARD","60033","17111","IL","42.42623,-88.60759","POINT (-88.607746 42.426227)"
"C241359-A","241359","Avera Marshall Regional Medical Center","300 SOUTH BRUCE STREET","MARSHALL","56258","27083","MN","44.44783,-95.777366","POINT (-95.776188 44.44774)"
"C190064-C","190064","EDO   OLOL LIVINGSTON",,,"70785","22063","LA",,"POINT (-90.84124 30.533001)"
"C370022-A","370022","Jackson County Memorial Hospital","1200 EAST PECAN ST","ALTUS","73521","40065","OK","34.636234,-99.317915","POINT (-99.318988 34.635337)"
"C340013-A","340013","RUTHERFORD REGIONAL HOSPITAL","288 SOUTH RIDGECREST AVE","RUTHERFORDTON","28139","37161","NC","35.362427,-81.965648","POINT (-81.964553 35.363106)"
"C183030-A","183030","Gateway Rehabilitation Hospital","5940 MERCHANTS STREET","FLORENCE","41042","21015","KY","39.008021,-84.655095","POINT (-84.65557 39.00843)"
"C140043-A","140043","CGH Medical Center","100 EAST LEFEVRE ROAD","STERLING","61081","17195","IL","41.802191,-89.6965","POINT (-89.696601 41.801567)"
"C360348-A","360348","OhioHealth Dublin Methodist Hospital","7500 HOSPITAL AVENUE","DUBLIN","43016","39049","OH","40.101106,-83.165618","POINT (-83.163055 40.100405)"
"C050783-A","050783","Colusa Medical Center LLC, (DBA Colusa Medical Center)","199 E WEBSTER STREET","COLUSA","95932","06011","CA","39.20591,-122.001117","POINT (-122.000125 39.207322)"
"C264010-B","264010","St. Louis Forensic Treatment Center- South","5300 ARSENAL ST","SAINT LOUIS","63139","29510","MO","38.603061,-90.278678","POINT (-90.278221 38.605925)"
"C330385-A","330385","NYC Health and Hospitals - North Central Bronx (FKA North Central Bronx Hospital)","3424 KOSSUTH AVENUE & 210TH STREET","BRONX","10467","36005","NY","40.88043,-73.881309",
"C390072-A","390072","Berwick Hospital Center","701 EAST 16TH STREET","BERWICK","18603","42037","PA","41.071197,-76.231533","POINT (-76.230804 41.070159)"
"C250104-A","250104","Anderson Regional Medical Center - North","2124 14TH STREET","MERIDIAN","39301","28075","MS","32.37281,-88.69953","POINT (-88.699988 32.370776)"
"C501302-A","501302","Dayton General Hospital (AKA Columbia County Health System)","1012 SOUTH 3RD STREET","DAYTON","99328","53013","WA","46.312204,-117.970747","POINT (-117.968814 46.312505)"
"C370004-A","370004","INTEGRIS Miami Hospital (FKA INTEGRIS Baptist Regional Health Center)","200 SECOND AVENUE SOUTHWEST","MIAMI","74355","40115","OK","36.874439,-94.87722","POINT (-94.880021 36.872152)"
"C040055-A","040055","Baptist Health - Fort Smith (FKA Sparks Regional Medical Center)","1001 TOWSON AVENUE","FORT SMITH","72901","05131","AR","35.375001,-94.419871","POINT (-94.421311 35.374528)"
"C490136-A","490136","St Francis Medical Center","13710 ST FRANCIS BOULEVARD","MIDLOTHIAN","23114","51041","VA","37.466273,-77.658582","POINT (-77.659056 37.466398)"
"C134018-A","134018","State Hospital West","1652 11TH AVENUE NORTH","NAMPA","83687","16027","ID","43.59974,-116.53476","POINT (-116.537344 43.597997)"
"C054122-A","054122","DSH - Napa (FKA Napa State Hospital)","2100 NAPA VALLEJO HIGHWAY","NAPA","94558","06055","CA","38.279139,-122.272773","POINT (-122.273403 38.277003)"
"C054123-A","054123","St Josephs Behavioral Health Center","2510 N  CALIFORNIA ST","STOCKTON","95204","06077","CA","37.97674,-121.290423","POINT (-121.291374 37.976277)"
"C044011-A","044011","Arkansas State Hospital","305 S PALM STREET","LITTLE ROCK","72205","05119","AR","34.749881,-92.324537","POINT (-92.325136 34.750871)"
"C050382-A","050382","Emanate Health Queen of the Valley Hospital (FKA Queen of the Valley Hospital)","1115 S SUNSET AVE","WEST COVINA","91790","06037","CA","34.064653,-117.944464","POINT (-117.944912 34.062616)"
"C190065-A","190065","Baton Rouge General Medical Center - Mid City Campus","3600 FLORIDA BLVD","BATON ROUGE","70806","22033","LA","30.449306,-91.153118","POINT (-91.154638 30.450336)"
"C511319-A","511319","Jefferson Medical Center (FKA Jefferson Memorial Hospital)","300 SOUTH PRESTON STREET","RANSON","25438","54037","WV","39.296004,-77.858767","POINT (-77.858253 39.29595)"
"C030122-A","030122","Banner Gateway Medical Center","1900 NORTH HIGLEY ROAD","GILBERT","85234","04013","AZ","33.36,-111.79","POINT (-111.719634 33.384225)"
"C231309-A","231309","Aspirus Ontonagon Hospital","601 S SEVENTH ST","ONTONAGON","49953","26131","MI","46.86585,-89.303131","POINT (-89.302975 46.865499)"
"C450788-D","450788","CORPUS CHRISTI MED CTR   DRS REGIONAL",,,"78410","48355","TX",,"POINT (-97.599897 27.849535)"
"C050224-B","050224","Hoag Hospital Irvine","16200 SAND CANYON AVE","IRVINE","92618","06059","CA","33.660816,-117.772352","POINT (-117.773739 33.661677)"
