"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C440001-A","440001","Unicoi County Hospital (FKA Unicoi County Memorial Hospital)","2030 TEMPLE HILL ROAD","ERWIN","37650","47171","TN","36.117797,-82.444362","POINT (-82.447428 36.118761)"
"C010174-A","010174","THOMASVILLE REGIONAL MEDICAL CENTER","300 MED PARK DRIVE","THOMASVILLE","36784","01025","AL","31.86683,-87.74028",
"C452094-B","452094","POST ACUTE MEDICAL   REHAB",,,"77904","48469","TX",,"POINT (-97.006384 28.908192)"
"C100045-A","100045","AdventHealth DeLand (FKA Florida Hospital DeLand)","701 W PLYMOUTH AVE","DELAND","32720","12127","FL","29.044414,-81.318464","POINT (-81.317319 29.042611)"
"C050211-A","050211","Alameda Hospital","2070 CLINTON AVENUE","ALAMEDA","94501","06001","CA","37.76319,-122.254017","POINT (-122.253657 37.763281)"
"C264030-A","264030","Signature Psychiatric Hospital","2900 CLAY EDWARDS DRIVE","NORTH KANSAS CITY","64116","29047","MO","39.14886,-94.55003","POINT (-94.551464 39.150956)"
"C361318-A","361318","ProMedica Fostoria Community Hospital","501 VAN BUREN STREET","FOSTORIA","44830","39147","OH","41.162627,-83.406471","POINT (-83.424059 41.163218)"
"C450578-A","450578","HEMPHILL COUNTY HOSPITAL",,,"79014","48211","TX",,"POINT (-100.266154 35.813936)"
"C451360-B","451360","CHI ST LUKE S HEALTH MEM   SAN AUGUSTINE",,,"77351","48373","TX",,"POINT (-94.855819 30.706113)"
"C450431-B","453038","St Davids Rehabilitation Hospital at St Davids Medical Center","919 E 32ND ST","AUSTIN","78705","48453","TX","30.290679,-97.726741","POINT (-97.72587 30.290447)"
"C313025-B","313025","Kessler Institute for Rehabilitation - Saddle Brook","300 MARKET ST","SADDLE BROOK","07663","34003","NJ","40.89652,-74.09329","POINT (-74.092168 40.896438)"
"C330214-B","330214","Tisch Hospital","550 1ST AVE","NEW YORK","10016","36061","NY","40.742303,-73.974301","POINT (-73.974661 40.74226)"
"C451313-A","451313","FISHER CO  HOSPITAL DISTRICT","774 STATE HIGHWAY 70 N","ROTAN","79546","48151","TX","32.833575,-100.435787","POINT (-100.435189 32.83418)"
"C251305-A","251305","Lawrence County Hospital","1065 EAST BROAD ST / PO BOX 788","MONTICELLO","39654","28077","MS","31.554532,-90.099296","POINT (-90.099852 31.553398)"
"C451352-A","451352","HARDEMAN COUNTY MEMORIAL HOSP","402 MERCER ST","QUANAH","79252","48197","TX","34.296852,-99.741869","POINT (-99.741056 34.296566)"
"C241327-A","241327","Sleepy Eye Medical Center (FKA Sleepy Eye Municipal Hospital)","400 FOURTH AVENUE NORTHWEST","SLEEPY EYE","56085","27015","MN","44.29943,-94.729247","POINT (-94.727318 44.299417)"
"C240014-A","240014","Northfield Hospital","2000 NORTH AVENUE","NORTHFIELD","55057","27037","MN","44.473659,-93.191746","POINT (-93.192912 44.47139)"
"C450788-C","450788","ER 24 7 NORTHWEST","13725 NORTHWEST BLVD","CORPUS CHRISTI","78410","48355","TX","27.856272,-97.636833","POINT (-97.634875 27.856263)"
"C210065-A","210065","Holy Cross Germantown Hospital","19801 OBSERVATION DRIVE","GERMANTOWN","20876","24031","MD","39.18202,-77.24317","POINT (-77.244299 39.180823)"
"C330049-A","330049","Northern Dutchess Hospital","6511 SPRINGBROOK AVENUE","RHINEBECK","12572","36027","NY","41.935307,-73.912753","POINT (-73.911774 41.934571)"
"C451350-A","451350","PLAINS MEMORIAL HOSPITAL   DIMM","310 WEST HALSELL STREET","DIMMITT","79027","48069","TX","34.556053,-102.315959","POINT (-102.315764 34.555591)"
"C240063-A","240063","M Health Fairview St Josephs Hospital (FKA HealthEast St Josephs Hospital)","45 WEST 10TH STREET","SAINT PAUL","55102","27123","MN","44.948993,-93.100643","POINT (-93.100127 44.949062)"
"C424011-A","424011","Patrick B Harris Psychiatric Hospital","130 HIGHWAY 252","ANDERSON","29622","45007","SC","34.520928,-82.65573","POINT (-82.568256 34.479407)"
"C400114-A","400114","Manati Medical Center","CALLE HERNANDEZ CARRION URB ATENAS","MANATI","00674","72091","PR","18.43,-66.48",
"C320059-A","320059","Shiprock - Northern Navajo Medical Center","US HWY 491 NORTH","SHIPROCK","87420","35045","NM","36.883489,-108.7113419",
"C050228-A","050228","Zuckerberg San Francisco General Hospital (FKA San Francisco General Hospital)","1001 POTRERO AVENUE","SAN FRANCISCO","94110","06075","CA","37.755383,-122.40539","POINT (-122.406522 37.755332)"
"C040088-A","040088","Medical Center of South Arkansas","700 WEST GROVE STREET","EL DORADO","71730","05139","AR","33.218516,-92.672426","POINT (-92.67103 33.218378)"
"C050069-A","050069","St Joseph Hospital Orange","1100 WEST STEWART DR","ORANGE","92868","06059","CA","33.782182,-117.865334","POINT (-117.864861 33.782363)"
"C511316-A","511316","Grant Memorial Hospital","117 HOSPITAL DRIVE","PETERSBURG","26847","54023","WV","39.001184,-79.137204","POINT (-79.138066 39.001474)"
"C260179-A","260179","St Lukes Hospital","232 S WOODS MILL RD","CHESTERFIELD","63017","29189","MO","38.66174,-90.50391","POINT (-90.50592 38.653066)"
"C340069-D","340069","WakeMed Raleigh Campus","3000 NEW BERN AVE","RALEIGH","27610","37183","NC","35.783918,-78.587964","POINT (-78.589144 35.786067)"
"C220080-A","220080","Holy Family Hospital - Methuen","70 EAST STREET","METHUEN","01844","25009","MA","42.727787,-71.168394","POINT (-71.166186 42.725494)"
"C454138-A","454138","Garland Behavioral Hospital","2300 MARIE CURIE BLVD 5TH FLOOR","GARLAND","75042","48113","TX","32.918788,-96.662265",
"C341307-A","341307","PENDER MEMORIAL HOSPITAL","507 E FREMONT ST","BURGAW","28425","37141","NC","34.55053,-77.91984","POINT (-77.919885 34.551393)"
"C450399-A","450399","BROWNFIELD REGIONAL MEDICAL CENTER","705 EAST FELT STREET","BROWNFIELD","79316","48445","TX","33.175129,-102.245873","POINT (-102.267811 33.187102)"
"C452122-A","452122","El Paso LTAC Hospital","1221 N COTTON ST 3RD FLOOR","EL PASO","79902","48141","TX","31.783761,-106.474257","POINT (-106.473552 31.783699)"
"C451396-A","451396","BAYLOR SCOTT & WHITE MEDICAL CENTER - LLANO","200 W OLLIE","LLANO","78643","48299","TX","30.742896,-98.677641","POINT (-98.677996 30.743345)"
"C390164-C","390164","UPMC Shadyside","5230 CENTRE AVE","PITTSBURGH","15232","42003","PA","40.454629,-79.93946","POINT (-79.94113 40.45514)"
"C092003-A","092003","DCA HADLEY SNF LLC (Bridgeport Sub-acute and Rehabilitation National Harbor)","4601 MLK JR AVENUE SW","WASHINGTON","20032","11001","DC","38.824859,-77.013228",
"C263029-A","263029","Mercy Rehabilitation Hospital St Louis (FKA St Johns Mercy Rehabilitation Hospi)","14561 NORTH OUTER FORTY","CHESTERFIELD","63017","29189","MO","38.6492,-90.533985","POINT (-90.533842 38.647676)"
"C192032-B","192032","ACADIA EXTENDED CARE HOSPITAL",,,"70526","22001","LA",,"POINT (-92.387147 30.213197)"
"C500024-A","500024","Providence St Peter Hospital","413 LILLY ROAD NE","OLYMPIA","98506","53067","WA","47.051325,-122.847115","POINT (-122.844427 47.052791)"
"C371305-A","371305","Jane Phillips Nowata Health Center","237 SOUTH LOCUST STREET","NOWATA","74048","40105","OK","36.696539,-95.62999","POINT (-95.630503 36.696514)"
"C191303-A","191303","ASSUMPTION COMMUNITY HOSPITAL","135 HIGHWAY 402","NAPOLEONVILLE","70390","22007","LA","29.956549,-91.033732","POINT (-91.033875 29.957585)"
"C26004F-A","26004F","KANSAS CITY VA MEDICAL CENTER","4801 LINWOOD BLVD","KANSAS CITY","64128","29095","MO","39.06368,-94.527745","POINT (-94.527771 39.067261)"
"C220001-A","220001","UMASS MEMORIAL HEALTHALLIANCE   LEOMINSTER","60 HOSPITAL ROAD","LEOMINSTER","01453","25027","MA","42.54012,-71.762671","POINT (-71.763033 42.541193)"
"C464012-A","464012","Marian Center at St Joseph Villa","451 EAST BISHOP FEDERAL LANE","SALT LAKE CITY","84115","49035","UT","40.728209,-111.878123","POINT (-111.877574 40.728006)"
"C180029-A","180029","HAZARD ARH REGIONAL MEDICAL CENTER","100 MEDICAL CENTER DRIVE","HAZARD","41701","21193","KY","37.28047,-83.23262","POINT (-83.226528 37.278987)"
"C450604-A","450604","Hill Country Memorial Hospital","1020 SOUTH STATE HIGHWAY 16","FREDERICKSBURG","78624","48171","TX","30.262528,-98.878622","POINT (-98.880732 30.262025)"
"C312018-C","312018","CareOne at Trinitas Regional Medical Center","225 WILLIAMSON ST","ELIZABETH","07202","34039","NJ","40.65946,-74.21449","POINT (-74.214355 40.65892)"
"C490118-A","490118","Henrico Doctors Hospital","1602 SKIPWITH ROAD","RICHMOND","23229","51087","VA","37.603593,-77.54039","POINT (-77.537702 37.603156)"
"C330030-A","330030","Newark-Wayne Community Hospital","111 DRIVING PARK AVENUE","NEWARK","14513","36117","NY","43.06056,-77.100876","POINT (-77.100736 43.059959)"
"C152028-A","152028","Vibra Hospital of Northwestern Indiana","9509 GEORGIA STREET","CROWN POINT","46307","18089","IN","41.444315,-87.325156","POINT (-87.326217 41.444343)"
"C060113-A","060113","Littleton Adventist Hospital","7700 S BROADWAY","LITTLETON","80122","08005","CO","39.577736,-104.987594","POINT (-104.988494 39.5761)"
"C673056-B","673056","PAM Specialty Hospital of Victoria South","506 E SAN ANTONIO ST 5TH FLOOR","VICTORIA","77901","48469","TX","28.80809,-96.998622","POINT (-96.998409 28.807646)"
"C360123-A","360123","University Hospitals St John Medical Center","29000 CENTER RIDGE ROAD","WESTLAKE","44145","39035","OH","41.436591,-81.944291","POINT (-81.940834 41.43571)"
"C192040-A",,"SOUTHEAST REGIONAL MEDICAL CENTER INC",,,"70444","22105","LA",,"POINT (-90.477941 30.907118)"
"C450475-A","450475","UT Health Henderson (FKA East Texas Medical Center - Henderson)","300 WILSON STREET","HENDERSON","75652","48401","TX","32.161747,-94.796085","POINT (-94.796003 32.161648)"
"C451308-A","451308","YOAKUM COUNTY HOSPITAL","412 MUSTANG AVENUE","DENVER CITY","79323","48501","TX","32.968905,-102.836192","POINT (-102.836391 32.968378)"
"C520019-A","520019","Ascension St Marys Hospital","2251 NORTH SHORE DR","RHINELANDER","54501","55085","WI","45.639332,-89.374668","POINT (-89.374508 45.637127)"
"C431337-A","431337","Avera Hand County Memorial Hospital","300 W 5TH ST","MILLER","57362","46059","SD","44.52011,-98.992004","POINT (-98.99223 44.520655)"
"C450809-C","450809","St Davids Surgical Hospital (FKA Forest Park Medical Center - Austin)","1201 W LOUIS HENNA BLVD","AUSTIN","78681","48491","TX","30.477014,-97.690451","POINT (-97.690612 30.47787)"
"C393046-A","393046","Encompass Health Rehabilitation Hospital of Erie (FKA HealthSouth Rehabilitation Hospital of Erie)","143 EAST SECOND STREET","ERIE","16507","42049","PA","42.133978,-80.084454","POINT (-80.084887 42.134402)"
"C170137-A","170137","Lawrence Memorial Hospital (AKA LMH Health)","325 MAINE STREET","LAWRENCE","66044","20045","KS","38.978941,-95.248348","POINT (-95.247648 38.978823)"
"C400122-A","400122","PROFESSIONAL HOSPITAL GUAYNABO INC","8 AVE LAS CUMBRES","GUAYNABO","00969","72061","PR","18.36727,-66.10366",
"C171334-A","171334","Medicine Lodge Memorial Hospital","710 N WALNUT STREET","MEDICINE LODGE","67104","20007","KS","37.289383,-98.577262","POINT (-98.577659 37.289877)"
"C051304-A","051304","John C Fremont Healthcare District","5189 HOSPITAL ROAD","MARIPOSA","95338","06043","CA","37.500336,-119.97773","POINT (-119.976919 37.500462)"
"C241354-A","241354","Tri-County Health Care","415 JEFFERSON STREET NORTH","WADENA","56482","27159","MN","46.446843,-95.133213","POINT (-95.132748 46.446565)"
"C210037-B","210037","UM Shore Medical Center at Dorchester","300 BYRN ST","CAMBRIDGE","21613","24019","MD","38.57079,-76.06802","POINT (-76.068016 38.570694)"
"C32005F-A","32005F","VA NEW MEXICO HEALTHCARE SYSTEM","2100 RIDGECREST DR SE","ALBUQUERQUE","87101","35001","NM","35.095571,-106.64253","POINT (-106.583058 35.056951)"
"C390142-A","390142","Einstein Medical Center Philadelphia","5501 OLD YORK RD","PHILADELPHIA","19141","42101","PA","40.03696,-75.14454","POINT (-75.144683 40.037)"
"C320022-A","320022","Plains Regional Medical Center","2100 N MARTIN LUTHER KING, JR, BLVD","CLOVIS","88101","35009","NM","34.421184,-103.233586","POINT (-103.231762 34.420425)"
"C360352-A","360352","Surgical Hospital at Southwoods (AKA Southwoods Health)","7630 SOUTHERN BLVD","YOUNGSTOWN","44512","39099","OH","41.015333,-80.655502","POINT (-80.653439 41.015355)"
"C184012-A","184012","Lincoln Trail Behavioral Health System","3909 S WILSON ROAD","RADCLIFF","40160","21093","KY","37.787848,-85.914704","POINT (-85.913149 37.789341)"
"C500036-A","500036","Virginia Mason Memorial (FKA Yakima Valley Memorial Hospital)","2811 TIETON DRIVE","YAKIMA","98902","53077","WA","46.593682,-120.547622","POINT (-120.550398 46.592728)"
"C670116-A","670116","WISE HEALTH SURGICAL HOSPITAL   PARKWAY",,,"76177","48439","TX",,"POINT (-97.3041 32.963018)"
"C250004-A","250004","North Mississippi Medical Center - Tupelo","830 S GLOSTER STREET","TUPELO","38801","28081","MS","34.24414,-88.71756","POINT (-88.717738 34.242326)"
"C193031-A","193031","Encompass Health Rehabilitation Hospital of Alexandria (FKA HealthSouth Rehabilitation Hospital of Alexandria)","104 NORTH THIRD STREET","ALEXANDRIA","71301","22079","LA","31.317538,-92.452141","POINT (-92.45249 31.317155)"
"C160064-A","160064","MercyOne North Iowa Medical Center (FKA Mercy Medical Center - North Iowa)","1000 FOURTH STREET SW","MASON CITY","50401","19033","IA","43.149661,-93.214283","POINT (-93.216151 43.148378)"
"C03013F-A","03013F","VA S. ARIZONA HEALTHCARE SYSTEM","3601 S 6TH AVE","TUCSON","85713","04019","AZ","32.180719,-110.964713","POINT (-110.96828 32.181307)"
"C351300-A","351300","TIOGA MEDICAL CENTER","810 N WELO ST","TIOGA","58852","38105","ND","48.402876,-102.935223","POINT (-102.934649 48.4017)"
"C252005-A","252005","Select Specialty Hospital - Gulfport","4500 13TH STREET, 3RD FLOOR","GULFPORT","39501","28047","MS","30.368875,-89.116532","POINT (-89.114907 30.366928)"
"C673070-A","673070","South Plains Rehabilitation Hospital","5406 COLGATE STREET","LUBBOCK","79416","48303","TX","33.592773,-101.914467","POINT (-101.93432 33.602047)"
"C251316-A","251316","H C Watkins Memorial Hospital","605 SOUTH ARCHUSA AVENUE","QUITMAN","39355","28023","MS","32.03616,-88.72795","POINT (-88.727955 32.031229)"
"C290008-A","290008","NORTHEASTERN NV REGIONAL HOSPITAL","2001 ERRECART BLVD","ELKO","89801","32007","NV","40.823342,-115.731607","POINT (-115.728985 40.822557)"
"C351311-A","351311","CHI Lisbon Health","905 MAIN ST","LISBON","58054","38073","ND","46.43714,-97.6813","POINT (-97.681427 46.437021)"
"C282000-A","282000","Madonna Rehabilitation Specialty Hospital Lincoln","5401 SOUTH ST","LINCOLN","68506","31109","NE","40.790398,-96.647292","POINT (-96.647214 40.791637)"
"H000063",,"HOSPITAL INDUSTRIAL C F S E","PASEO DR. JOSE CELSO BARBOSA","SAN JUAN","00921","72127","PR","18.39716,-66.075098",
"C111311-A","111311","Jenkins County Medical Center (FKA Optim Jenkins Medical Center)","931 EAST WINTHROPE AVENUE","MILLEN","30442","13165","GA","32.80428,-81.934401","POINT (-81.934074 32.803678)"
"C390071-A","390071","UPMC Lock Haven (FKA UPMC Susquehanna Lock Haven)","24 CREE DRIVE","LOCK HAVEN","17745","42035","PA","41.131006,-77.47023","POINT (-77.470269 41.132788)"
"C111324-A","111324","Chatuge Regional Hospital","110 S MAIN STREET","HIAWASSEE","30546","13281","GA","34.947059,-83.752717","POINT (-83.754318 34.946282)"
"C254011-A","254011","Gulfport Behavioral Health System","11150 US HIGHWAY 49 NORTH","GULFPORT","39503","28047","MS","30.446584,-89.097587","POINT (-89.098753 30.445824)"
"C440173-B","440173","PENINSULA HOSPITAL",,,"37777","47009","TN",,"POINT (-84.033638 35.83193)"
"C220163-A","220163","UMass Memorial Medical Center Inc","55 LAKE AVENUE NORTH","WORCHESTER","01655","25027","MA","42.277591,-71.75926","POINT (-71.759079 42.27851)"
"C673075-A","673075","COBALT REHABILITATION HOSPITAL","1600 E CLIFF DR","EL PASO","79902","48141","TX","31.776557,-106.479905","POINT (-106.479763 31.776912)"
"C452044-C","452044","LIFECARE HOSPITALS OF PLANO",,,"75024","48085","TX",,"POINT (-96.80435 33.078218)"
"C450143-A","450143","SETON SMITHVILLE REGIONAL HOSPITAL","1201 HILL RD ATTN: FIN DIR","SMITHVILLE","78957","48021","TX","30.003621,-97.13663","POINT (-97.135544 30.004677)"
"C374020-A","374020","Laureate Psychiatric Clinic and Hospital","6655 SOUTH YALE AVENUE","TULSA","74136","40143","OK","36.066285,-95.919236","POINT (-95.922075 36.06662)"
"C43005F-A","43005F","SIOUX FALLS VA MEDICAL CENTER","2501 W 22ND ST","SIOUX FALLS","57117","46099","SD","43.531239,-96.757621","POINT (-96.756508 43.533066)"
"C220162-A","220162","DANA FARBER CANCER INSTITUTE","450 BROOKLINE AVENUE","BOSTON","02115","25025","MA","42.337602,-71.10828",
"C360089-A","360089","Mercy Health - Tiffin Hospital","45 ST LAWRENCE DRIVE","TIFFIN","44883","39147","OH","41.103942,-83.218099","POINT (-83.216958 41.105233)"
"C452022-A","452119","SELECT SPECIALTY HOSPITAL - DALLAS INC","3500 GASTON AVENUE","DALLAS","75246","48113","TX","32.789478,-96.78127","POINT (-96.78081 32.790567)"
"C460057-A","460057","Park City Hospital (FKA Park City Medical Center)","900 ROUND VALLEY DRIVE","PARK CITY","84060","49043","UT","40.689296,-111.46978","POINT (-111.468963 40.687689)"
"C320067-A","320067","Guadalupe County Hospital","117 CAMINO DE VIDA, SUITE 100","SANTA ROSA","88435","35019","NM","34.935,-104.69096","POINT (-104.694468 34.929592)"
"C494031-A","494031","Newport News Behavioral Health Center","17579 WARWICK BLVD","NEWPORT NEWS","23603","51700","VA","37.204172,-76.584484","POINT (-76.582809 37.205446)"
"C310003-A","310003","Palisades Medical Center","7600 RIVER RD","NORTH BERGEN","07047","34017","NJ","40.793475,-73.996099","POINT (-73.995765 40.794166)"
"C194096-A","194096","Oceans Behavioral Hospital Alexandria","2621 NORTH BOLTON AVENUE","ALEXANDRIA","71303","22079","LA","31.323116,-92.480381","POINT (-92.47926 31.324607)"
"C261320-A","261320","Lafayette Regional Health Center","1500 STATE STREET","LEXINGTON","64067","29107","MO","39.19007,-93.876574","POINT (-93.877078 39.189146)"
"C171339-A","171339","Greenwood County Hospital","100 W 16TH STREET","EUREKA","67045","20073","KS","37.835426,-96.294231","POINT (-96.294145 37.835333)"
"C171382-A","171382","Atchison Hospital","800 RAVIN HILL DRIVE","ATCHISON","66002","20005","KS","39.5214,-95.18473",
"C171341-A","171341","Hiawatha Community Hospital","300 UTAH STREET","HIAWATHA","66434","20013","KS","39.85211,-95.531084","POINT (-95.531196 39.85182)"
"C100052-B","100052","WINTER HAVEN WOMEN S HOSPITAL",,,"33880","12105","FL",,"POINT (-81.759903 27.997505)"
"C100286-A","100286","Physicians Regional Medical Center - Collier Boulevard","8300 COLLIER BLVD","NAPLES","34114","12021","FL","26.13965,-81.68131","POINT (-81.687059 26.105416)"
"C140116-B","140116","Northwestern Medicine McHenry Hospital (FKA Centegra Hospital - McHenry)","4201 MEDICAL CENTER DR","MCHENRY","60050","17111","IL","42.3194,-88.278288","POINT (-88.279787 42.3189)"
"C111310-A","111310","MEDICAL CENTER OF PEACH COUNTY, NAVICENT HEALTH","1960 HIGHWAY 247 CONNECTOR","BYRON","31008","13225","GA","32.604962,-83.759677","POINT (-83.758347 32.606567)"
"C161315-A","161315","KEOKUK COUNTY HEALTH CENTER","23019 HIGHWAY 149","SIGOURNEY","52591","19107","IA","41.322445,-92.206263","POINT (-92.205125 41.322557)"
"C360107-A","360107","Bellevue Hospital","1400 WEST MAIN STREET","BELLEVUE","44811","39143","OH","41.287641,-82.878893","POINT (-82.882559 41.28508)"
"C364041-A","364041","Ohio Hospital for Psychiatry","880 GREENLAWN AVENUE","COLUMBUS","43223","39049","OH","39.940283,-83.019973","POINT (-83.017782 39.93977)"
"C673034-A","673034","Encompass Health Rehabilitation Hospital Vision Park (FKA Reliant Hospital North Houston)","117 VISION PARK BLVD","SHENANDOAH","77302","48339","TX","30.27,-95.42","POINT (-95.459099 30.190357)"
"C500027-B","500027","Swedish Medical Center - Ballard Campus","5300 TALLMAN AVE NW","SEATTLE","98107","53033","WA","47.667428,-122.379611","POINT (-122.379975 47.667175)"
"C454100-A","454100","EL PASO PSYCHIATRIC CENTER","4615 ALAMEDA AVENUE","EL PASO","79905","48141","TX","31.771738,-106.436208","POINT (-106.435967 31.771276)"
"C171383-A","171383","William Newton Hospital","1300 EAST FIFTH AVENUE","WINFIELD","67156","20035","KS","37.245328,-96.982376","POINT (-96.982422 37.24465)"
"C181302-A","181302","Ephraim McDowell James B Haggin Hospital","464 LINDEN AVENUE","HARRODSBURG","40330","21167","KY","37.755662,-84.849823","POINT (-84.848272 37.756489)"
"C340071-A","340071","Central Harnett Hospital","215 BRIGHTWATER DR","LILLINGTON","27546","37085","NC","35.425609,-78.80789","POINT (-78.809871 35.423657)"
"C492001-A","492001","Lake Taylor Transitional Care Hospital","1309 KEMPSVILLE ROAD","NORFOLK","23502","51710","VA","36.866946,-76.205914","POINT (-76.20437 36.8672)"
"C450388-D","450388","Methodist Hospital - Northeast","12412 JUDSON RD","SAN ANTONIO","78233","48029","TX","29.55135,-98.34842","POINT (-98.347421 29.551416)"
"C393031-A","393031","Encompass Health Rehabilitation Hospital of Mechanicsburg (FKA HealthSouth Rehabilitation Hospital of Mechanicsburg)","175 LANCASTER BOULEVARD","MECHANICSBURG","17055","42041","PA","40.211151,-76.974038","POINT (-76.974755 40.210875)"
"C461306-A","461306","Gunnison Valley Hospital","64 EAST 100 NORTH","GUNNISON","84634","49039","UT","39.156243,-111.816372","POINT (-111.815854 39.15665)"
"C450068-D","450068","Memorial Hermann Orthopedic & Spine Hospital","5410 WEST LOOP SOUTH","BELLAIRE","77401","48201","TX","29.724081,-95.461148","POINT (-95.460741 29.724194)"
"C110023-A","110023","AdventHealth Gordon (FKA Gordon Hospital)","1035 RED BUD ROAD","CALHOUN","30701","13129","GA","34.510218,-84.926302","POINT (-84.925326 34.511877)"
"C191323-C","191323","RIVER PLACE BEHAVIORAL HEALTH",,,"70068","22095","LA",,"POINT (-90.472593 30.094618)"
"C060014-A","060014","Presbyterian/St Lukes Medical Center","1719 E 19TH AVE","DENVER","80218","08031","CO","39.747172,-104.967686","POINT (-104.967175 39.746089)"
"C361328-A","361328","ProMedica Defiance Regional Hospital","1200 RALSTON AVENUE","DEFIANCE","43512","39039","OH","41.297879,-84.376446","POINT (-84.373661 41.299512)"
"C141329-A","141329","Morrison Community Hospital","303 N JACKSON STREET","MORRISON","61270","17195","IL","41.808994,-89.957972","POINT (-89.956692 41.808929)"
"C241358-A","241358","Cass Lake Indian Health Service Unit (AKA Cass Lake Hospital)","425 7TH STREET NW","CASS LAKE","56633","27021","MN","47.38442,-94.608985","POINT (-94.609511 47.384093)"
"C370018-A","370018","Ascension Jane Phillips Medical Center (FKA Jane Phillips Memorial Medical Center)","3500 EAST FRANK PHILLIPS BOULEVARD","BARTLESVILLE","74006","40147","OK","36.752827,-95.938385","POINT (-95.939698 36.750676)"
"C340003-A","340003","Northern Regional Hospital","830 ROCKFORD ST","MOUNT AIRY","27030","37171","NC","36.488288,-80.612217","POINT (-80.611181 36.488418)"
"C220031-A","220031","BOSTON MEDICAL CENTER","1 BOSTON MEDICAL CENTER PLACE","BOSTON","02118","25025","MA","42.34255,-71.06971","POINT (-71.07448 42.33481)"
"C100288-A","100288","St Marys Medical Center","901 45TH ST","WEST PALM BEACH","33407","12099","FL","26.757801,-80.065473","POINT (-80.062856 26.753212)"
"C140034-A","140034","SSM Health St Marys Hospital - Centralia (FKA St Marys Good Samaritan Inc - Centralia Campus)","400 NORTH PLEASANT AVENUE","CENTRALIA","62801","17121","IL","38.530937,-89.117809","POINT (-89.115999 38.530841)"
"C360014-A","360014","OhioHealth OBleness Hospital","55 HOSPITAL DRIVE","ATHENS","45701","39009","OH","39.327278,-82.114076","POINT (-82.112883 39.327064)"
"C050782-A","050782","Casa Colina Hospital and Centers for Healthcare (FKA Casa Colina Hospital for Rehab Medicine)","255 E BONITA AVE","POMONA","91767","06037","CA","34.097679,-117.746922","POINT (-117.746864 34.097763)"
"H000078",,"VA St Louis Health Care System - Jefferson Barracks Division","1 JEFFERSON BARRACKS DR","SAINT LOUIS","63125","29189","MO","38.501763,-90.288107","POINT (-90.283298 38.49362)"
"C330286-A","330286","Good Samaritan Hospital Medical Center","1000 MONTAUK HIGHWAY","WEST ISLIP","11795","36103","NY","40.694087,-73.294465","POINT (-73.294768 40.695844)"
"C380089-A","380089","Legacy Meridian Park Medical Center","19300 SW 65TH AVENUE","TUALATIN","97062","41067","OR","45.378892,-122.740774","POINT (-122.743931 45.377481)"
"C064029-A","064029","JOHNSTOWN HEIGHTS BEHAVIORAL HEALTH LLC","4770 LARIMER PKWY","JOHNSTOWN","80534","08069","CO","40.404535,-104.97532","POINT (-104.973885 40.404493)"
"C491305-A","491305","Shenandoah Memorial Hospital","759 SOUTH MAIN STREET","WOODSTOCK","22664","51171","VA","38.870645,-78.512786","POINT (-78.513714 38.871837)"
"C220066-A","220066","Mercy Medical Center","271 CAREW STREET","SPRINGFIELD","01104","25013","MA","42.115545,-72.593225","POINT (-72.595607 42.115296)"
"C361307-A","361307","University Hospitals Geneva Medical Center (FKA Memorial Hospital of Geneva)","870 WEST MAIN STREET","GENEVA","44041","39007","OH","41.799326,-80.962664","POINT (-80.961905 41.800362)"
"C03033F-A","03033F","VA NORTHERN ARIZONA HEALTHCARE SYSTEM","500 HIGHWAY 89 NORTH","PRESCOTT","86313","04025","AZ","34.555423,-112.452016","POINT (-112.452652 34.554604)"
"C461310-A","461310","Blue Mountain Hospital","802 SOUTH 200 WEST","BLANDING","84511","49037","UT","37.60912,-109.48131","POINT (-109.481544 37.614449)"
"C110132-A","110132","Memorial Hospital and Manor","1500 E SHOTWELL STREET","BAINBRIDGE","39819","13087","GA","30.903763,-84.553683","POINT (-84.55259 30.903823)"
"C100072-A","100072","AdventHealth Fish Memorial (FKA Florida Hospital Fish Memorial)","1055 SAXON BLVD","ORANGE CITY","32763","12127","FL","28.914289,-81.285211","POINT (-81.284131 28.91129)"
"C05114F-A","05114F","VA SAN DIEGO HEALTHCARE SYSTEM","3350 LA JOLLA VILLAGE DR","SAN DIEGO","92161","06073","CA","32.856601,-117.20874",
"C050546-A","050546","Porterville Developmental Center","26501 AVENUE 140","PORTERVILLE","93257","06107","CA","36.04007,-118.981366","POINT (-118.980401 36.043907)"
"C050025-B","050025","UC San Diego Health - La Jolla Jacobs Medical Center","9300 CAMPUS POINT DR","LA JOLLA","92037","06073","CA","32.878012,-117.225642","POINT (-117.223799 32.879653)"
"C142009-A","142009","Kindred - Chicago Central Hospital","4058 W MELROSE ST","CHICAGO","60641","17031","IL","41.940251,-87.729314","POINT (-87.728668 41.940001)"
"C511303-A","511303","Minnie Hamilton Health Care Center CAH (AKA Minnie Hamilton Health System)","186 HOSPITAL DRIVE","GRANTSVILLE","26147","54013","WV","38.922658,-81.09363","POINT (-81.091891 38.923796)"
"C030112-A","030112","Dignity Health Arizona Specialty Hospital (FKA Arizona Orthopedic Surgical Hospital)","2905 WEST WARNER ROAD, SUITE 1","CHANDLER","85224","04013","AZ","33.333929,-111.891199","POINT (-111.890537 33.334855)"
