"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C451392-A","451392","Hamilton General Hospital","400 N BROWN ST","HAMILTON","76531","48193","TX","31.703836,-98.114031","POINT (-98.113437 31.703919)"
"C453048-A","453048","PAM Rehabilitation Hospital of Beaumont (FKA Healthsouth Southeast Texas Rehabilitation Hospital)","3340 PLAZA 10 DRIVE","BEAUMONT","77707","48245","TX","30.077558,-94.137828","POINT (-94.137594 30.078204)"
"C313025-B","313025","Kessler Institute for Rehabilitation - Saddle Brook","300 MARKET ST","SADDLE BROOK","07663","34003","NJ","40.89652,-74.09329","POINT (-74.092168 40.896438)"
"C330214-A","330214","NYU Winthrop Hospital (FKA Winthrop University Hospital)","259 1ST ST","MINEOLA","11501","36059","NY","40.740691,-73.643055","POINT (-73.643382 40.741684)"
"C280129-A","280129","ORTHONEBRASKA","2808 SOUTH 143RD PLAZA","OMAHA","68144","31055","NE","41.233125,-96.135514","POINT (-96.13546 41.231987)"
"C450231-A","450231","BSA Hospital","1600 WALLACE BLVD","AMARILLO","79106","48375","TX","35.196573,-101.91929","POINT (-101.918653 35.19521)"
"C230241-A","230241","Ascension River District Hospital (FKA St John River District Hospital)","4100 RIVER RD","EAST CHINA","48054","26147","MI","42.785049,-82.48121","POINT (-82.478098 42.786126)"
"C451356-A","451356","POST ACUTE MEDICAL   NORTH","701 N VIRGINIA ST","PORT LAVACA","77979","48057","TX","28.619579,-96.631081","POINT (-96.630668 28.619928)"
"C241333-A","241333","Mayo Clinic Hospital - St James","1101 MOULTON AND PARSONS DRIVE","ST JAMES","56081","27165","MN","43.969932,-94.623015","POINT (-94.621515 43.96949)"
"C240014-A","240014","Northfield Hospital","2000 NORTH AVENUE","NORTHFIELD","55057","27037","MN","44.473659,-93.191746","POINT (-93.192912 44.47139)"
"C450788-C","450788","ER 24 7 NORTHWEST","13725 NORTHWEST BLVD","CORPUS CHRISTI","78410","48355","TX","27.856272,-97.636833","POINT (-97.634875 27.856263)"
"C210065-A","210065","Holy Cross Germantown Hospital","19801 OBSERVATION DRIVE","GERMANTOWN","20876","24031","MD","39.18202,-77.24317","POINT (-77.244299 39.180823)"
"C330057-A","330057","St Peters Hospital","315 SOUTH MANNING BOULEVARD","ALBANY","12208","36001","NY","42.657654,-73.803508","POINT (-73.803815 42.657766)"
"C451374-A","451374","BAYLOR S W HOSPITAL   TAYLOR","305 MALLARD","TAYLOR","76574","48491","TX","30.591017,-97.415375","POINT (-97.415265 30.591931)"
"C250060-A","250060","Jefferson County Hospital","870 S MAIN / PO BOX 577","FAYETTE","39069","28063","MS","31.69548,-91.06156",
"C430008-A","430008","Brookings Health System (FKA Brookings Hospital)","300 22ND AVE","BROOKINGS","57006","46011","SD","44.307737,-96.766847","POINT (-96.768199 44.307686)"
"C400118-A","400118","Doctors Center Hospital Manati","MARGINAL CARRETERA NO 2, KM 47 7","MANATI","00674","72091","PR","18.447763,-66.514141",
"C281322-A","281322","St Francis Memorial Hospital","430 NORTH MONITOR ST","WEST POINT","68788","31039","NE","41.843364,-96.706076","POINT (-96.706774 41.842675)"
"C050232-A","050232","French Hospital Medical Center","1911 JOHNSON AVE","SAN LUIS OBISPO","93401","06079","CA","35.279725,-120.652944","POINT (-120.650413 35.278896)"
"C021302-A","021302","Providence Seward Medical & Care Center","417 FIRST AVENUE, PO BOX 365","SEWARD","99664","02210","AK","60.105337,-149.446376","POINT (-149.445563 60.105047)"
"C030111-A","030111","Banner - University Medical Center South (FKA University of Arizona Medical Center - South Campus)","2800 EAST AJO WAY","TUCSON","85713","04019","AZ","32.175942,-110.930713","POINT (-110.931116 32.17788)"
"C513030-A","513030","Encompass Health Rehabilitation Hospital of Morgantown (FKA HealthSouth MountainView Regional Rehabilitation Hospital)","1160 VAN VOORHIS ROAD","MORGANTOWN","26504","54061","WV","39.629432,-79.956226","POINT (-79.963396 39.656065)"
"C241326-A","241326","CentraCare - Long Prairie","50 CENTRACARE DRIVE","LONG PRAIRIE","56347","27153","MN","45.973122,-94.843122",
"C340069-C","340069","WAKEMED REHABILITATION HOSPITAL","3000 NEW BERN AVE","RALEIGH","27610","37183","NC","35.783918,-78.587964","POINT (-78.589144 35.786067)"
"C220080-A","220080","Holy Family Hospital - Methuen","70 EAST STREET","METHUEN","01844","25009","MA","42.727787,-71.168394","POINT (-71.166186 42.725494)"
"C454149-A","454149","Perimeter Behavioral Hospital of Dallas","2696 W WALNUT STREET","GARLAND","75042","48113","TX","32.916384,-96.668905","POINT (-96.669199 32.916506)"
"C33016F-A","33016F","BRONX VA MEDICAL CENTER","130 W KINGSBRIDGE RD","BRONX","10468","36005","NY","40.868671,-73.904997","POINT (-73.903294 40.86922)"
"C450403-A","450403","Medical City McKinney (FKA Medical Center of Mckinney)","4500 MEDICAL CENTER DRIVE","MCKINNEY","75069","48085","TX","33.158295,-96.639958","POINT (-96.635509 33.159755)"
"C453059-A","453059","Encompass Health Rehabilitation Hospital of the Woodlands (FKA Healthsouth Rehab of Woodlands)","18550 I 45 SOUTH","CONROE","77384","48339","TX","30.19286,-95.45553","POINT (-95.45317 30.18695)"
"C452056-A","452056","PAM Specialty Hospital of Victoria South","506 EAST SAN ANTONIO STREET  3RD FLOOR","VICTORIA","77901","48469","TX","28.80809,-96.998622","POINT (-96.998409 28.807646)"
"C390164-C","390164","UPMC Shadyside","5230 CENTRE AVE","PITTSBURGH","15232","42003","PA","40.454629,-79.93946","POINT (-79.94113 40.45514)"
"C092002-B","092002","BridgePoint Hospital Capitol Hill (FKA Specialty Hospital of Washington - Capital Hill)","223 7TH ST NE","WASHINGTON","20002","11001","DC","38.893075,-76.995829","POINT (-76.996175 38.893073)"
"C263029-A","263029","Mercy Rehabilitation Hospital St Louis (FKA St Johns Mercy Rehabilitation Hospi)","14561 NORTH OUTER FORTY","CHESTERFIELD","63017","29189","MO","38.6492,-90.533985","POINT (-90.533842 38.647676)"
"C192032-C","192032","LOUISIANA EXTENDED CARE HOSPITAL LAFAYETTE","1214 COOLIDGE BLVD","LAFAYETTE","70503","22055","LA","30.202604,-92.020442","POINT (-92.018652 30.202332)"
"C500050-A","500050","PeaceHealth Southwest Medical Center","400 NE MOTHER JOSEPH PLACE","VANCOUVER","98668","53011","WA","45.63918,-122.62391","POINT (-122.581367 45.624881)"
"C380051-A","380051","Salem Hospital","890 OAK STREET, SE","SALEM","97301","41047","OR","44.932525,-123.034184","POINT (-123.033167 44.932885)"
"C170185-A","170185","Saint Lukes South Hospital","12300 METCALF AVENUE","OVERLAND PARK","66213","20091","KS","38.900155,-94.669309","POINT (-94.667848 38.905261)"
"C260059-A","260059","Mercy Hospital Lebanon","100 HOSPITAL DRIVE","LEBANON","65536","29105","MO","37.68042,-92.63304","POINT (-92.635823 37.681505)"
"C181317-A","181317","CUMBERLAND COUNTY HOSPITAL","299 GLASGOW ROAD","BURKESVILLE","42717","21057","KY","36.79919,-85.37535","POINT (-85.372187 36.796555)"
"C471307-A","471307","UVMHN PORTER MEDICAL CENTER","115 PORTER DRIVE","MIDDLEBURY","05753","50001","VT","43.999723,-73.168527","POINT (-73.16958 43.999396)"
"C154051-A","154051","Wellstone Regional Hospital","2700 VISSING PARK RD","JEFFERSONVILLE","47130","18019","IN","38.328294,-85.711031","POINT (-85.710703 38.328479)"
"C450124-A","450124","DELL SETON MEDICAL CENTER AT UT","601 E 15TH STREET","AUSTIN","78701","48453","TX","30.273056,-97.734238","POINT (-97.733198 30.275115)"
"C320021-A","320021","Presbyterian Rust Medical Center","2400 UNSER BLVD SE","RIO RANCHO","87124","35043","NM","35.22139,-106.69601","POINT (-106.696391 35.217933)"
"C490120-A","490120","Chesapeake Regional Medical Center (AKA Chesapeake Regional Healthcare)","736 BATTLEFIELD BLVD, NORTH","CHESAPEAKE","23320","51550","VA","36.744426,-76.245041","POINT (-76.244828 36.746111)"
"C29002F-A","29002F","VA SIERRA NEVADA HEALTHCARE SYSTEM","1000 LOCUST ST","RENO","89502","32031","NV","39.516445,-119.800321","POINT (-119.800535 39.516344)"
"C131318-A","131318","Valor Health (FKA Walter Knox Memorial Hospital)","1202 EAST LOCUST STREET","EMMETT","83617","16045","ID","43.880044,-116.484374","POINT (-116.485211 43.87911)"
"C340075-A","340075","CAROLINAS HEALTHCARE SYSTEM BLUE RIDGE   MORGANTON  FKA GRACE HOSPITAL","2201 S STERLING ST","MORGANTON","28655","37023","NC","35.72635,-81.654876","POINT (-81.657834 35.723565)"
"C192040-A",,"SOUTHEAST REGIONAL MEDICAL CENTER INC",,,"70444","22105","LA",,"POINT (-90.477941 30.907118)"
"C450639-A","450639","THR   HEB","1600 HOSPITAL PARKWAY","BEDFORD","76022","48439","TX","32.834626,-97.123661","POINT (-97.125367 32.835584)"
"C451314-A","451314","WINKLER COUNTY MEMORIAL HOSPITAL","821 JEFFEE DRIVE","KERMIT","79745","48495","TX","31.849573,-103.09036","POINT (-103.089935 31.84979)"
"C520062-A","520062","ProHealth Oconomowoc Memorial Hospital","791 E SUMMIT AVE","OCONOMOWOC","53066","55133","WI","43.10245,-88.4878","POINT (-88.486109 43.101136)"
"C190312-B","190312","MAISON DU MONDE SHORT TERM REHAB","4000 RODEO RD","ABBEVILLE","70510","22113","LA","29.9772,-92.1009","POINT (-92.096642 29.974458)"
"C450809-C","450809","St Davids Surgical Hospital (FKA Forest Park Medical Center - Austin)","1201 W LOUIS HENNA BLVD","AUSTIN","78681","48491","TX","30.477014,-97.690451","POINT (-97.690612 30.47787)"
"C390039-A","390039","UPMC Somerset (FKA Somerset Hospital)","225 SOUTH CENTER AVENUE","SOMERSET","15501","42111","PA","40.00703,-79.077873","POINT (-79.078598 40.007068)"
"C150072-A","150072","Logansport Memorial Hospital","1101 MICHIGAN AVE","LOGANSPORT","46947","18017","IN","40.762965,-86.355502","POINT (-86.361289 40.762399)"
"C400132-A","400132","Doctors Center Hospital Carolina","EDIF JESUS T PINEIRO AVE FERNANDEZ JUNCOS BO PUEBL","CAROLINA","00979","72127","PR","18.44,-66.02",
"C190144-A","190144","MINDEN MEDICAL CENTER","NO 1 MEDICAL PLAZA","MINDEN","71055","22119","LA","32.617016,-93.28582",
"C222048-A","222048","WHITTIER REHABILITATION HOSPITAL OF WESTBOROUGH","150 FLANDERS ROAD","WESTBOROUGH","01581","25027","MA","42.277243,-71.567878","POINT (-71.566659 42.275983)"
"C220063-B","220063","Lowell General Hospital - Alternative Care Site","322 AIKEN STREET","LOWELL","01854","25017","MA","42.656484,-71.313267","POINT (-71.317871 42.65223)"
"C320074-A","320074","Lovelace Westside Hospital","10501 GOLF COURSE ROAD NW","ALBUQUERQUE","87114","35001","NM","35.207621,-106.677232","POINT (-106.67629 35.207784)"
"C390270-B","390270","Richard & Marion Pearsall Heart Hospital","1000 E MOUNTAIN BLVD","WILKES BARRE","18711","42079","PA","41.213281,-75.92108","POINT (-75.812007 41.256632)"
"C330045-A","330045","Huntington Hospital","270 PARK AVENUE","HUNTINGTON","11743","36103","NY","40.88029,-73.417225","POINT (-73.417463 40.878899)"
"C340184-A","340184","Haywood Regional Medical Center (FKA Medwest Haywood)","262 LEROY GEORGE DRIVE","CLYDE","28721","37087","NC","35.525822,-82.943766","POINT (-82.943828 35.525802)"
"C201307-A","201307","Millinocket Regional Hospital","200 SOMERSET STREET","MILLINOCKET","04462","23019","ME","45.652858,-68.715787","POINT (-68.715096 45.652802)"
"C501326-A","501326","Providence Mount Carmel Hospital","982 EAST COLUMBIA","COLVILLE","99114","53065","WA","48.540682,-117.892287","POINT (-117.892385 48.541303)"
"C670116-B","670116","WISE HEALTH SURGICAL HOSPITAL   ARGYLE",,,"76226","48121","TX",,"POINT (-97.161113 33.110684)"
"C254009-A","254009","North Mississippi State Hospital","1937 BRIAR RIDGE RD","TUPELO","38804","28081","MS","34.23659,-88.67254","POINT (-88.672995 34.236989)"
"C193031-A","193031","Encompass Health Rehabilitation Hospital of Alexandria (FKA HealthSouth Rehabilitation Hospital of Alexandria)","104 NORTH THIRD STREET","ALEXANDRIA","71301","22079","LA","31.317538,-92.452141","POINT (-92.45249 31.317155)"
"C140172-A","140172","Franciscan Health Olympia Fields (FKA Franciscan St James Health - Olympia Fields Campus)","20201 S CRAWFORD AVENUE","OLYMPIA FIELDS","60461","17031","IL","41.51,-87.71","POINT (-87.713244 41.522491)"
"C03013F-A","03013F","VA S. ARIZONA HEALTHCARE SYSTEM","3601 S 6TH AVE","TUCSON","85713","04019","AZ","32.180719,-110.964713","POINT (-110.96828 32.181307)"
"C330401-A","330401","St Catherine of Siena Medical Center","50 ROUTE 25A","SMITHTOWN","11787","36103","NY","40.868366,-73.223241","POINT (-73.220131 40.867667)"
"C252005-A","252005","Select Specialty Hospital - Gulfport","4500 13TH STREET, 3RD FLOOR","GULFPORT","39501","28047","MS","30.368875,-89.116532","POINT (-89.114907 30.366928)"
"C521307-A","521307","AdventHealth Durand (FKA Chippewa Valley Hospital)","1220 3RD AVE W","DURAND","54736","55091","WI","44.620498,-91.962444","POINT (-91.9635 44.620309)"
"C251316-A","251316","H C Watkins Memorial Hospital","605 SOUTH ARCHUSA AVENUE","QUITMAN","39355","28023","MS","32.03616,-88.72795","POINT (-88.727955 32.031229)"
"C312022-A","312022","Acuity Specialty Hospital of Southern New Jersey (FKA Lourdes Specialty Hospital of Southern New Jersey)","218 SUNSET ROAD","WILLINGBORO","08046","34005","NJ","40.046421,-74.880661","POINT (-74.881211 40.048705)"
"C360112-A","360112","Mercy Health - St Vincent Medical Center","2213 CHERRY STREET","TOLEDO","43608","39095","OH","41.666767,-83.541489","POINT (-83.542002 41.668823)"
"C260177-A","260177","Liberty Hospital","2525 GLENN HENDREN DR","LIBERTY","64069","29047","MO","39.282371,-94.41008","POINT (-94.424547 39.276633)"
"H000063",,"HOSPITAL INDUSTRIAL C F S E","PASEO DR. JOSE CELSO BARBOSA","SAN JUAN","00921","72127","PR","18.39716,-66.075098",
"C111311-A","111311","Jenkins County Medical Center (FKA Optim Jenkins Medical Center)","931 EAST WINTHROPE AVENUE","MILLEN","30442","13165","GA","32.80428,-81.934401","POINT (-81.934074 32.803678)"
"C390071-A","390071","UPMC Lock Haven (FKA UPMC Susquehanna Lock Haven)","24 CREE DRIVE","LOCK HAVEN","17745","42035","PA","41.131006,-77.47023","POINT (-77.470269 41.132788)"
"C111324-A","111324","Chatuge Regional Hospital","110 S MAIN STREET","HIAWASSEE","30546","13281","GA","34.947059,-83.752717","POINT (-83.754318 34.946282)"
"C261315-A","261315","Parkland Health Center - Bonne Terre","7245 RAIDER ROAD","BONNE TERRE","63628","29187","MO","37.911903,-90.532911","POINT (-90.532667 37.912648)"
"C440173-B","440173","PENINSULA HOSPITAL",,,"37777","47009","TN",,"POINT (-84.033638 35.83193)"
"C170191-A","170191","The University of Kansas Health System - Great Bend Campus","514 CLEVELAND STREET","GREAT BEND","67530","20009","KS","38.356232,-98.790696","POINT (-98.791619 38.3562)"
"C220175-A","220175","MetroWest Medical Center - Framingham Union Hospital","115 LINCOLN ST","FRAMINGHAM","01702","25017","MA","42.284742,-71.418687","POINT (-71.419778 42.284283)"
"C713026-A","713026","BOGALUSA REHABILITATION HOSPITAL","621 COLUMBIA STREET","BOGALUSA","70427","22117","LA","30.771523,-89.85372","POINT (-89.853204 30.771342)"
"C452044-B","452044","LIFECARE HOSPITAL   FORT WORTH",,,"76132","48439","TX",,"POINT (-97.416383 32.668719)"
"C444027-A","444027","CREEKSIDE BEHAVIORAL HEALTH","1025 EXECUTIVE PARK BLVD","KINGSPORT","37660","47163","TN","36.54331,-82.51267","POINT (-82.512667 36.542463)"
"C374020-A","374020","Laureate Psychiatric Clinic and Hospital","6655 SOUTH YALE AVENUE","TULSA","74136","40143","OK","36.066285,-95.919236","POINT (-95.922075 36.06662)"
"C430090-A","430090","Sioux Falls Specialty Hospital","910 EAST 20TH STREET","SIOUX FALLS","57105","46099","SD","43.535752,-96.714896","POINT (-96.714388 43.534829)"
"C220162-A","220162","DANA FARBER CANCER INSTITUTE","450 BROOKLINE AVENUE","BOSTON","02115","25025","MA","42.337602,-71.10828",
"C360125-A","360125","Ashtabula County Medical Center","2420 LAKE AVENUE","ASHTABULA","44004","39007","OH","41.880279,-80.795622","POINT (-80.795674 41.880148)"
"C452022-A","452119","SELECT SPECIALTY HOSPITAL - DALLAS INC","3500 GASTON AVENUE","DALLAS","75246","48113","TX","32.789478,-96.78127","POINT (-96.78081 32.790567)"
"C452039-A","452039","Kindred Hospital Houston Northwest","11297 FALLBROOK","HOUSTON","77065","48201","TX","29.924462,-95.588074","POINT (-95.587677 29.925017)"
"C320067-A","320067","Guadalupe County Hospital","117 CAMINO DE VIDA, SUITE 100","SANTA ROSA","88435","35019","NM","34.935,-104.69096","POINT (-104.694468 34.929592)"
"C500008-A","500008","UW Medical Center - Montlake","1959 NE PACIFIC ST  BOX 356151","SEATTLE","98195","53033","WA","47.649272,-122.30733","POINT (-122.307482 47.650506)"
"C310008-A","310008","Holy Name Medical Center (AKA Holy Name Health)","718 TEANECK RD","TEANECK","07666","34003","NJ","40.882993,-74.010066","POINT (-74.008621 40.88239)"
"C171360-A","171360","Lincoln County Hospital","624 N SECOND","LINCOLN","67455","20105","KS","39.04535,-98.14445","POINT (-98.14437 39.04517)"
"C28005F-A","28005F","EHRLING BERGQUIST USAF HOSPITAL","OFFUTT AFB","OMAHA","68113","31153","NE","41.12,-95.92",
"C452096-A","452096","Laredo Specialty Hospital","2005 BUSTAMANTE STREET","LAREDO","78041","48479","TX","27.53304,-99.473991","POINT (-99.473035 27.534169)"
"C151314-A","151314","Ascension St Vincent Salem","911 N SHELBY ST","SALEM","47167","18175","IN","38.613171,-86.106911","POINT (-86.107803 38.613369)"
"C171382-A","171382","Atchison Hospital","800 RAVIN HILL DRIVE","ATCHISON","66002","20005","KS","39.5214,-95.18473",
"C171348-A","171348","Norton County Hospital","102 E HOLME STREET","NORTON","67654","20137","KS","39.838284,-99.889787","POINT (-99.88868 39.838529)"
"C100079-B","100079","UNIVERSITY OF MIAMI HOSPITAL AND CLINICS BASCOM PALMER EYE INST","900 NW 17TH ST 2ND FLOOR","MIAMI","33136","12086","FL","25.7913,-80.21063","POINT (-80.210529 25.791385)"
"C100113-A","100113","UF Health Shands Hospital (FKA Shands at the University of Florida)","1600 SW ARCHER RD","GAINESVILLE","32608","12001","FL","29.6388,-82.34473","POINT (-82.343465 29.639183)"
"C140116-A","140116","Northwestern Medicine Huntley Hospital (FKA Centegra Hospital - Huntley)","10400 HALIGUS RD","HUNTLEY","60142","17111","IL","42.18034,-88.40296","POINT (-88.403022 42.178017)"
"C100211-A","100211","AdventHealth Dade City (FKA Florida Hospital Dade City)","13100 FT KING RD","DADE CITY","33525","12101","FL","28.348023,-82.199685","POINT (-82.201688 28.348699)"
"C140281-A","140281","Northwestern Memorial Hospital","251 E HURON ST","CHICAGO","60611","17031","IL","41.89442,-87.62226","POINT (-87.621638 41.894989)"
"C360132-A","360132","Fort Hamilton Hospital","630 EATON AVENUE","HAMILTON","45013","39017","OH","39.415205,-84.573661","POINT (-84.573824 39.415161)"
"C351320-A","351320","Unity Medical Center","164 W 13TH STREET","GRAFTON","58237","38099","ND","48.410775,-97.414294","POINT (-97.414142 48.411492)"
"C713028-A","713028","Encompass Health Rehabilitation Hospital of Shreveport","8650 MILLICENT WAY","SHREVEPORT","71115","22017","LA","32.426385,-93.709316","POINT (-93.71043 32.424879)"
"C44016F-A","44016F","MOUNTAIN HOME VA MEDICAL CENTER","P O BOX 4000","MOUNTAIN HOME","37684","47179","TN","36.310561,-82.37333",
"C500027-B","500027","Swedish Medical Center - Ballard Campus","5300 TALLMAN AVE NW","SEATTLE","98107","53033","WA","47.667428,-122.379611","POINT (-122.379975 47.667175)"
"C454117-A","454117","Oceans Behavioral Hospital Longview (FKA Audubon Behavioral Healthcare Longview)","615 CLINIC DR","LONGVIEW","75605","48183","TX","32.537337,-94.734511","POINT (-94.734497 32.536676)"
"C151328-A","151328","IU Health Bedford Hospital","2900 W 16TH ST","BEDFORD","47421","18093","IN","38.86087,-86.51233","POINT (-86.512167 38.860988)"
"C194025-A","194025","CENTRAL LOUISIANA STATE HOSPITAL","242 W SHAMROCK STREET","PINEVILLE","71361","22079","LA","31.366629,-92.404951","POINT (-92.438506 31.325176)"
"C340091-B","340091","THE MOSES H CONE MEMORIAL HOSPITAL","1121 N CHURCH ST","GREENSBORO","27401","37081","NC","36.091102,-79.785543","POINT (-79.783886 36.090891)"
"C493034-A","493034","The Rehabilitation Hospital of Bristol (FKA the Rehabilitation Hospital of Southwest Virginia)","103 NORTH STREET","BRISTOL","24201","51520","VA","36.597087,-82.216737","POINT (-82.216509 36.596552)"
"C450388-D","450388","Methodist Hospital - Northeast","12412 JUDSON RD","SAN ANTONIO","78233","48029","TX","29.55135,-98.34842","POINT (-98.347421 29.551416)"
"C393031-A","393031","Encompass Health Rehabilitation Hospital of Mechanicsburg (FKA HealthSouth Rehabilitation Hospital of Mechanicsburg)","175 LANCASTER BOULEVARD","MECHANICSBURG","17055","42041","PA","40.211151,-76.974038","POINT (-76.974755 40.210875)"
"C464013-A","464013","Salt Lake Behavioral Health","3802 SOUTH 700 EAST","SALT LAKE CITY","84106","49035","UT","40.688053,-111.872754","POINT (-111.871388 40.687904)"
"C450068-A","450068","Childrens Memorial Hermann Hospital","6411 FANNIN ST","HOUSTON","77030","48201","TX","29.714052,-95.396173","POINT (-95.397627 29.713684)"
"C110025-A","110025","Southeast Georgia Health System - Brunswick Campus","2415 PARKWOOD DRIVE","BRUNSWICK","31520","13127","GA","31.174252,-81.484666","POINT (-81.484664 31.173805)"
"C191323-A","191323","RICHLAND PARISH HOSPITAL DELHI",,,"71232","22083","LA",,"POINT (-91.530311 32.436449)"
"C064001-A","064001","Colorado Mental Health Institute at Pueblo","1600 W 24TH ST","PUEBLO","81003","08101","CO","38.289036,-104.630586","POINT (-104.630634 38.291002)"
"C342020-A","342020","Select Specialty Hospital - Greensboro","1200 NORTH ELM STREET, 5TH FLOOR","GREENSBORO","27401","37081","NC","36.090681,-79.789242","POINT (-79.788771 36.091254)"
"C141332-A","141332","Hillsboro Area Hospital","1200 E TREMONT STREET","HILLSBORO","62049","17135","IL","39.153247,-89.481655","POINT (-89.481435 39.153661)"
"C241358-A","241358","Cass Lake Indian Health Service Unit (AKA Cass Lake Hospital)","425 7TH STREET NW","CASS LAKE","56633","27021","MN","47.38442,-94.608985","POINT (-94.609511 47.384093)"
"C192007-B","192007","BRIDGEPOINT EAST",,,"70006","22051","LA",,"POINT (-90.191913 30.013024)"
"C370018-A","370018","Ascension Jane Phillips Medical Center (FKA Jane Phillips Memorial Medical Center)","3500 EAST FRANK PHILLIPS BOULEVARD","BARTLESVILLE","74006","40147","OK","36.752827,-95.938385","POINT (-95.939698 36.750676)"
"C340003-A","340003","Northern Regional Hospital","830 ROCKFORD ST","MOUNT AIRY","27030","37171","NC","36.488288,-80.612217","POINT (-80.611181 36.488418)"
"C182003-A","182003","Select Specialty Hospital - Lexington","217 SOUTH THIRD STREET, 4TH FLOOR","DANVILLE","40422","21021","KY","37.643854,-84.773281","POINT (-84.772639 37.643798)"
"C100302-A","100302","St Cloud Regional Medical Center","2906 17TH STREET","SAINT CLOUD","34769","12097","FL","28.243442,-81.303682","POINT (-81.302658 28.242414)"
"C140034-A","140034","SSM Health St Marys Hospital - Centralia (FKA St Marys Good Samaritan Inc - Centralia Campus)","400 NORTH PLEASANT AVENUE","CENTRALIA","62801","17121","IL","38.530937,-89.117809","POINT (-89.115999 38.530841)"
"C360245-A","360245","Glenbeigh Hospital of Rock Creek","2863 STATE ROUTE 45","ROCK CREEK","44084","39007","OH","41.670028,-80.861033",
"C050782-A","050782","Casa Colina Hospital and Centers for Healthcare (FKA Casa Colina Hospital for Rehab Medicine)","255 E BONITA AVE","POMONA","91767","06037","CA","34.097679,-117.746922","POINT (-117.746864 34.097763)"
"H000079",,"Telecare El Dorado County Psychiatric Health Facility","935B SPRING ST","PLACERVILLE","95667","06017","CA","38.73235,-120.80178","POINT (-120.801936 38.732246)"
"C330286-A","330286","Good Samaritan Hospital Medical Center","1000 MONTAUK HIGHWAY","WEST ISLIP","11795","36103","NY","40.694087,-73.294465","POINT (-73.294768 40.695844)"
"C390066-A","390066","WellSpan Good Samaritan Hospital","252 SOUTH 4TH STREET","LEBANON","17042","42075","PA","40.335829,-76.416632","POINT (-76.417336 40.335914)"
"C170208-A","170208","AdventHealth South Overland Park","7820 WEST 165TH ST","SOUTH OVERLAND PARK","66223","20091","KS","38.83271,-94.68133",
"C500119-A","500119","MultiCare Valley Hospital","12606 EAST MISSION AVENUE","SPOKANE","99216","53063","WA","47.670755,-117.235526","POINT (-117.235518 47.671644)"
"H000046","364064","Sunrise Vista Health and Wellness","1223 MARKET AVENUE NORTH","CANTON","44714","39151","OH","40.810008,-81.3721","POINT (-81.371812 40.809991)"
"C040019-A","040019","Forrest City Medical Center","1601 NEWCASTLE ROAD","FORREST CITY","72335","05123","AR","35.039924,-90.776575","POINT (-90.771899 35.039216)"
"C490084-A","490084","Riverside Tappahannock Hospital","618 HOSPITAL ROAD","TAPPAHANNOCK","22560","51057","VA","37.901527,-76.878853","POINT (-76.877614 37.900668)"
"C134009-A","134009","Lifeways Hospital Boise (FKA Safe Haven Hospital of Treasure Valley)","8050 WEST NORTHVIEW STREET","BOISE","83704","16001","ID","43.627162,-116.282389","POINT (-116.282676 43.626641)"
"C054110-A","054110","Fremont Hospital","39001 SUNDALE DRIVE","FREMONT","94538","06001","CA","37.546558,-121.978983","POINT (-121.978963 37.54618)"
"C054104-A","054104","Heritage Oaks Hospital","4250 AUBURN BLVD","SACRAMENTO","95841","06067","CA","38.643052,-121.36474","POINT (-121.365082 38.643741)"
"C043301-A","043301","Arkansas Childrens Northwest","2601 GENE GEORGE BOULEVARD","SPRINGDALE","72762","05143","AR","36.16371,-94.191451","POINT (-94.192602 36.163325)"
"C050140-B","050140","Kaiser Permanente - Fontana Medical Center","9961 SIERRA AVE","FONTANA","92335","06071","CA","34.07225,-117.431973","POINT (-117.433458 34.072271)"
"C142009-B","142009","Kindred - Chicago Lakeshore","6130 N SHERIDAN RD","CHICAGO","60660","17031","IL","41.993638,-87.656529","POINT (-87.655481 41.993314)"
"C511311-A","511311","Hampshire Memorial Hospital","363 SUNRISE BOULEVARD","ROMNEY","26757","54027","WV","39.333262,-78.698501","POINT (-78.698062 39.332614)"
"C030112-A","030112","Dignity Health Arizona Specialty Hospital (FKA Arizona Orthopedic Surgical Hospital)","2905 WEST WARNER ROAD, SUITE 1","CHANDLER","85224","04013","AZ","33.333929,-111.891199","POINT (-111.890537 33.334855)"
"C231306-A","231306","Mackinac Straits Health System","1140 N STATE STREET","SAINT IGNACE","49781","26097","MI","45.852776,-84.706415","POINT (-84.727559 45.890989)"
"C260138-A","260138","Saint Lukes Hospital of Kansas City","4401 WORNALL RD","KANSAS CITY","64111","29095","MO","39.047428,-94.589902","POINT (-94.590127 39.046477)"
"C390006-B","390006","Geisinger Medical Center","100 N ACADEMY AVE","DANVILLE","17822","42093","PA","40.966676,-76.607597","POINT (-76.603393 40.966741)"
"C453025-A","453025","TIRR Memorial Hermann","1333 MOURSUND AVE","HOUSTON","77030","48201","TX","29.708957,-95.395064","POINT (-95.394384 29.708413)"
"C371318-A","371318","Fairfax Community Hospital","40 HOSPITAL ROAD","FAIRFAX","74637","40113","OK","36.56271,-96.70547","POINT (-96.705262 36.563619)"
"C521345-A","521345","Westfields Hospital","535 HOSPITAL RD","NEW RICHMOND","54017","55109","WI","45.117401,-92.555942","POINT (-92.553215 45.1174)"
