"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C450347-A","450347","HUNTSVILLE MEMORIAL","110 MEMORIAL HOSPITAL DRIVE","HUNTSVILLE","77340","48471","TX","30.698587,-95.559155","POINT (-95.55799 30.69849)"
"C230275-A","230275","Healthsource Saginaw","3340 HOSPITAL ROAD","SAGINAW","48603","26145","MI","43.454193,-84.050562","POINT (-84.052049 43.455935)"
"C451364-A","451364","Otto Kaiser Memorial Hospital","3349 S HIGHWAY 181","KENEDY","78119","48255","TX","28.849428,-97.879182",
"C241334-A","241334","Rivers Edge Hospital & Clinic","1900 NORTH SUNRISE DRIVE","ST PETER","56082","27103","MN","44.34985,-93.97096","POINT (-93.970873 44.348066)"
"C240018-A","240018","Mayo Clinic Hospital - Red Wing (FKA Fairview Red Wing Hospital)","701 HEWITT BOULEVARD","RED WING","55066","27049","MN","44.560207,-92.572506","POINT (-92.575197 44.560285)"
"C450788-C","450788","ER 24 7 NORTHWEST","13725 NORTHWEST BLVD","CORPUS CHRISTI","78410","48355","TX","27.856272,-97.636833","POINT (-97.634875 27.856263)"
"C213300-A","213300","Mt Washington Pediatric Hospital","1708 WEST ROGERS AVENUE","BALTIMORE","21209","24510","MD","39.3631,-76.65328","POINT (-76.653551 39.362029)"
"C330086-A","330086","Montefiore Mount Vernon Hospital","12 NORTH 7TH AVENUE","MOUNT VERNON","10550","36119","NY","40.91349,-73.84021","POINT (-73.840011 40.912754)"
"C250077-A","250077","Wayne General Hospital","950 MATTHEW DR","WAYNESBORO","39367","28153","MS","31.67338,-88.634375","POINT (-88.633312 31.673601)"
"C040018-A","040018","Baptist Health - Van Buren (FKA Sparks Medical Center - Van Buren)","211 CRAWFORD MEMORIAL DRIVE","VAN BUREN","72956","05033","AR","35.435258,-94.338763","POINT (-94.339451 35.434175)"
"C430012-A","430012","Avera Sacred Heart Hospital","501 SUMMIT ST","YANKTON","57078","46135","SD","42.871461,-97.407945","POINT (-97.406986 42.872606)"
"C400126-A","400126","HOSPITAL METROPOLITANO SAN GERMAN","CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS","SAN GERMAN","00683","72125","PR","18.081308,-67.039514",
"C281326-A","281326","Antelope Memorial Hospital","P O BOX 229, 102 WEST 9TH ST","NELIGH","68756","31003","NE","42.132881,-98.044344",
"C050234-A","050234","Sharp Coronado Hospital","250 PROSPECT PLACE","CORONADO","92118","06073","CA","32.694248,-117.167999","POINT (-117.168115 32.693959)"
"C03012F-A","03012F","PHOENIX VA MEDICAL CENTER","650 EAST INDIAN SCHOOL RD","PHOENIX","85012","04013","AZ","33.496963,-112.066784","POINT (-112.066252 33.494747)"
"C514008-A","514008","River Park Hospital","1230 SIXTH AVENUE","HUNTINGTON","25701","54011","WV","38.4196,-82.436931","POINT (-82.436599 38.419169)"
"C241344-A","241344","LifeCare Medical Center","715 DELMORE DRIVE","ROSEAU","56751","27135","MN","48.838738,-95.760216","POINT (-95.759958 48.839434)"
"C340069-C","340069","WAKEMED REHABILITATION HOSPITAL","3000 NEW BERN AVE","RALEIGH","27610","37183","NC","35.783918,-78.587964","POINT (-78.589144 35.786067)"
"C220084-A","220084","EMERSON HOSPITAL","133 OLD ROAD TO 9 ACRE CORNER","W CONCORD","01742","25017","MA","42.451819,-71.375","POINT (-71.377578 42.452158)"
"C454151-A","454151","Medical Behavioral Hospital of Clear Lake","16850 BUCCANEER LN","CLEAR LAKE CITY","77058","48201","TX","29.554841,-95.116491","POINT (-95.116008 29.55579)"
"C330194-A","330194","Maimonides Medical Center","4802 TENTH AVENUE","BROOKLYN","11219","36047","NY","40.639716,-73.999084","POINT (-73.998667 40.639079)"
"C450422-A","450422","BAYLOR MEDICAL CENTER   UPTOWN","2727 EAST LEMMON AVENUE BUILDING I","DALLAS","75204","48113","TX","32.804339,-96.795146","POINT (-96.794757 32.80453)"
"C453096-A","453096","Vibra Rehabilitation Hospital of Amarillo (FKA Kindred Rehabilitation Hospital Amarillo)","7200 WEST 9TH STREET","AMARILLO","79106","48375","TX","35.20597,-101.92174","POINT (-101.92106 35.206025)"
"C452079-A","452079","Kindred Hospital El Paso","1740 CURIE DRIVE","EL PASO","79902","48141","TX","31.778871,-106.477277","POINT (-106.477581 31.779375)"
"C092002-B","092002","BridgePoint Hospital Capitol Hill (FKA Specialty Hospital of Washington - Capital Hill)","223 7TH ST NE","WASHINGTON","20002","11001","DC","38.893075,-76.995829","POINT (-76.996175 38.893073)"
"C263032-A","263032","Mercy Rehabilitation Hospital Springfield","5904 S SOUTHWOOD RD","SPRINGFIELD","65804","29077","MO","37.104615,-93.235432","POINT (-93.236501 37.104371)"
"C192032-C","192032","LOUISIANA EXTENDED CARE HOSPITAL LAFAYETTE","1214 COOLIDGE BLVD","LAFAYETTE","70503","22055","LA","30.202604,-92.020442","POINT (-92.018652 30.202332)"
"C500084-A","500084","EvergreenHealth Monroe (FKA Valley General Hospital)","14701 179TH AVE SE","MONROE","98272","53061","WA","47.863846,-121.988906","POINT (-121.990624 47.863727)"
"C380075-A","380075","Providence Medford Medical Center","1111 CRATER LAKE AVENUE","MEDFORD","97504","41029","OR","42.339702,-122.862983","POINT (-122.861 42.339966)"
"C170200-A","170200","Ascension Via Christi St Teresa","14800 WEST ST TERESA","WICHITA","67235","20173","KS","37.725981,-97.513241","POINT (-97.513836 37.725059)"
"C26007F-A","26007F","POPLAR BLUFF VA MEDICAL CENTER","1500 N WESTWOOD BLVD","POPLAR BLUFF","63901","29023","MO","36.77187,-90.41819","POINT (-90.418392 36.772052)"
"C181322-A","181322","CALDWELL MEDICAL CENTER","100 MEDICAL CENTER DRIVE","PRINCETON","42445","21033","KY","37.10722,-87.89843","POINT (-87.907658 37.114215)"
"C490018-A","490018","Augusta Health","78 MEDICAL CENTER DRIVE","FISHERSVILLE","22939","51015","VA","38.094438,-78.986719","POINT (-78.986764 38.093033)"
"C154060-A","154060","Park Center","1909 CAREW STREET","FORT WAYNE","46805","18003","IN","41.093757,-85.108622","POINT (-85.108024 41.093791)"
"C450253-A","450253","BELLVILLE MEDICAL CENTER","44 N CUMMINGS ST","BELLVILLE","77418","48015","TX","29.95048,-96.26177","POINT (-96.260475 29.952809)"
"C320021-A","320021","Presbyterian Rust Medical Center","2400 UNSER BLVD SE","RIO RANCHO","87124","35043","NM","35.22139,-106.69601","POINT (-106.696391 35.217933)"
"C490145-A","490145","StoneSprings Hospital Center","24440 STONE SPRINGS BOULEVARD","DULLES","20166","51107","VA","38.940463,-77.542335","POINT (-77.544302 38.941184)"
"C291300-A","291300","MGGH","200 SOUTH A ST","HAWTHORNE","89415","32021","NV","38.52344,-118.62428","POINT (-118.628454 38.517236)"
"C131328-A","131328","Bonner General Hospital","520 NORTH THIRD AVENUE","SANDPOINT","83864","16017","ID","48.277895,-116.549789","POINT (-116.550314 48.277517)"
"C050680-A","050680","NORTHBAY VACAVALLEY HOSPITAL","1000 NUT TREE RD","VACAVILLE","95687","06095","CA","38.35585,-121.951999","POINT (-121.953014 38.356008)"
"C673056-B","673056","PAM Specialty Hospital of Victoria South","506 E SAN ANTONIO ST 5TH FLOOR","VICTORIA","77901","48469","TX","28.80809,-96.998622","POINT (-96.998409 28.807646)"
"C340114-A","340114","UNC REX HOSPITAL","4420 LAKE BOONE TRAIL","RALEIGH","27607","37183","NC","35.81556,-78.70378","POINT (-78.705032 35.815458)"
"C192040-A",,"SOUTHEAST REGIONAL MEDICAL CENTER INC",,,"70444","22105","LA",,"POINT (-90.477941 30.907118)"
"C45063F-A","45063F","WEST TEXAS VA HEALTH CARE SYSTEM","300 VETERANS BLVD","BIG SPRING","79720","48227","TX","32.23067,-101.47134","POINT (-101.471074 32.231824)"
"C451351-A","451351","Lynn County Hospital","2600 LOCKWOOD STREET","TAHOKA","79373","48305","TX","33.167479,-101.816274","POINT (-101.815948 33.166541)"
"C520202-A","520202","Marshfield Medical Center  Weston","3400 MINISTRY PARKWAY","WESTON","54476","55073","WI","44.889945,-89.580253","POINT (-89.582214 44.889675)"
"C190312-A","190312","Our Lady of the Angels Hospital (FKA LSU Health Bogalusa Medical Center)","433 PLAZA ST","BOGALUSA","70427","22117","LA","30.77847,-89.86854","POINT (-89.868435 30.778318)"
"C450809-C","450809","St Davids Surgical Hospital (FKA Forest Park Medical Center - Austin)","1201 W LOUIS HENNA BLVD","AUSTIN","78681","48491","TX","30.477014,-97.690451","POINT (-97.690612 30.47787)"
"C390063-A","390063","UPMC Hamot","201 STATE STREET","ERIE","16550","42049","PA","42.13287,-80.08738","POINT (-80.087825 42.133331)"
"C150112-A","150112","Columbus Regional Hospital (AKA Columbus Regional Health)","2400 E 17TH ST","COLUMBUS","47201","18005","IN","39.21599,-85.89436","POINT (-85.896574 39.215876)"
"C403301-A","403301","UNIVERSITY PEDIATRIC HOSPITAL","PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS","SAN JUAN","00935","72127","PR","18.3744,-66.0571",
"C190183-A","190183","Leonard J Chabert Medical Center","1978 INDUSTRIAL BLVD","HOUMA","70363","22109","LA","29.568383,-90.688831","POINT (-90.687966 29.571363)"
"C050103-A","050103","Adventist Health White Memorial (FKA White Memorial Medical Center)","1720 E CESAR AVENUE","LOS ANGELES","90033","06037","CA","34.05084,-118.21702",
"C224038-A","224038","WALDEN BEHAVIORAL CARE","10 CAREMATRIX DR","DEDHAM","02026","25021","MA","42.227144,-71.172266","POINT (-71.170756 42.226341)"
"C220063-B","220063","Lowell General Hospital - Alternative Care Site","322 AIKEN STREET","LOWELL","01854","25017","MA","42.656484,-71.313267","POINT (-71.317871 42.65223)"
"C320086-A","320086","Lovelace Regional Hospital (FKA Roswell Regional Hospital)","117 EAST 19TH STREET","ROSWELL","88201","35005","NM","33.416946,-104.521109","POINT (-104.521077 33.415971)"
"C390270-B","390270","Richard & Marion Pearsall Heart Hospital","1000 E MOUNTAIN BLVD","WILKES BARRE","18711","42079","PA","41.213281,-75.92108","POINT (-75.812007 41.256632)"
"C330080-A","330080","NYC Health and Hospitals - Lincoln (FKA Lincoln Medical & Mental Health Center)","234 EAST 149TH STREET","BRONX","10451","36005","NY","40.81756,-73.9238","POINT (-73.924071 40.817681)"
"C341314-A","341314","WASHINGTON REGIONAL MEDICAL  CENTER","958 US HWY 64 EAST","PLYMOUTH","27962","37187","NC","35.862568,-76.729232","POINT (-76.729937 35.863829)"
"C201311-A","201311","Down East Community Hospital","11 HOSPITAL DRIVE","MACHIAS","04654","23029","ME","44.713977,-67.475852","POINT (-67.476792 44.713903)"
"C503302-A","503302","Shriners Hospitals for Children - Spokane","911 WEST 5TH AVENUE","SPOKANE","99204","53063","WA","47.651224,-117.425616","POINT (-117.425957 47.651398)"
"C670116-B","670116","WISE HEALTH SURGICAL HOSPITAL   ARGYLE",,,"76226","48121","TX",,"POINT (-97.161113 33.110684)"
"C260009-A","260009","Bothwell Regional Health Center","601 E 14TH ST","SEDALIA","65302","29159","MO","38.704441,-93.22806","POINT (-93.222089 38.699051)"
"C193067-A","193067","REHABILITATION HOSPITAL OF JENNINGS","1 HOSPITAL DRIVE, SUITE 101","JENNINGS","70546","22053","LA","30.24,-92.6621","POINT (-92.662196 30.240216)"
"C140197-A","140197","Methodist Hospital of Chicago","5025 N PAULINA STREET","CHICAGO","60640","17031","IL","41.973226,-87.670864","POINT (-87.671141 41.973262)"
"C030142-A","030142","SKI Ambulatory Surgical Centers LLC - Peoria, AZ","7362 WEST THUNDERBIRD ROAD, SUITE 103","PEORIA","85381","04013","AZ","33.61098,-112.217738","POINT (-112.217725 33.610374)"
"C331302-A","331302","Elizabethtown Community Hospital","75 PARK STREET","ELIZABETHTOWN","12932","36031","NY","44.215902,-73.595988","POINT (-73.596607 44.215408)"
"C254005-A","254005","Parkwood Behavioral Health System (FKA Parkwood Hospital)","8135 GOODMAN ROAD","OLIVE BRANCH","38654","28033","MS","34.958947,-89.84614","POINT (-89.845554 34.962174)"
"C521310-A","521310","HSHS St Clare Memorial Hospital (FKA Community Memorial Hospital)","855 S MAIN ST","OCONTO FALLS","54154","55083","WI","44.865199,-88.129683","POINT (-88.127084 44.865899)"
"C251317-A","251317","Simpson General Hospital","1842 SIMPSON HIGHWAY 149","MENDENHALL","39114","28127","MS","31.98032,-89.88859","POINT (-89.886996 31.968094)"
"C312024-A","312024","Columbus Hospital LTACH","495 NORTH 13TH STREET","NEWARK","07107","34013","NJ","40.77202,-74.18736","POINT (-74.187013 40.772951)"
"C360123-A","360123","University Hospitals St John Medical Center","29000 CENTER RIDGE ROAD","WESTLAKE","44145","39035","OH","41.436591,-81.944291","POINT (-81.940834 41.43571)"
"C260214-A","260214","Belton Regional Medical Center (FKA Research Belton Hospital)","17065 S 71 HIGHWAY","BELTON","64012","29037","MO","38.812666,-94.503162",
"H000063",,"HOSPITAL INDUSTRIAL C F S E","PASEO DR. JOSE CELSO BARBOSA","SAN JUAN","00921","72127","PR","18.39716,-66.075098",
"C111313-A","111313","Putnam General Hospital","101 LAKE OCONEE PARKWAY","EATONTON","31024","13237","GA","33.33668,-83.36899","POINT (-83.370844 33.335519)"
"C390073-A","390073","UPMC Altoona","620 HOWARD AVENUE","ALTOONA","16601","42013","PA","40.5221,-78.398594","POINT (-78.398107 40.521222)"
"C111331-A","111331","Mitchell County Hospital","90 STEPHENS STREET","CAMILLA","31730","13205","GA","31.22934,-84.2064","POINT (-84.205091 31.229277)"
"C261333-A","261333","Pike County Memorial Hospital","2305 WEST GEORGIA STREET","LOUISIANA","63353","29163","MO","39.440606,-91.064716","POINT (-91.064037 39.440086)"
"C440173-B","440173","PENINSULA HOSPITAL",,,"37777","47009","TN",,"POINT (-84.033638 35.83193)"
"C170199-A","170199","MISH Hospital and Clinics (AKA Institute for Advanced Bariatric Surgery)","10951 LAKEVIEW AVE","LENEXA","66219","20091","KS","38.929428,-94.768362","POINT (-94.769363 38.929331)"
"C220175-A","220175","MetroWest Medical Center - Framingham Union Hospital","115 LINCOLN ST","FRAMINGHAM","01702","25017","MA","42.284742,-71.418687","POINT (-71.419778 42.284283)"
"C010019-A","010019","Helen Keller Hospital","1300 SOUTH MONTGOMERY AVENUE","SHEFFIELD","35660","01033","AL","34.748179,-87.699697","POINT (-87.698913 34.745928)"
"C452044-B","452044","LIFECARE HOSPITAL   FORT WORTH",,,"76132","48439","TX",,"POINT (-97.416383 32.668719)"
"C44T152-A","44T152","Regional One Health Rehabilitation Hospital","890 MADISON AVENUE","MEMPHIS","38103","47157","TN","35.141151,-90.031433","POINT (-90.03139 35.140373)"
"C374023-A","374023","Cedar Ridge Hospital","6501 NORTHEAST 50TH STREET","OKLAHOMA CITY","73141","40109","OK","35.525022,-97.412501","POINT (-97.412942 35.522252)"
"C430091-A","430091","Black Hills Surgical Hospital","216 ANAMARIA DR","RAPID CITY","57703","46103","SD","44.1,-103.15","POINT (-103.223038 44.045958)"
"C220176-A","220176","St Vincent Hospital","123 SUMMER STREET","WORCESTER","01608","25027","MA","42.2674,-71.79587","POINT (-71.795499 42.266025)"
"C360132-A","360132","Fort Hamilton Hospital","630 EATON AVENUE","HAMILTON","45013","39017","OH","39.415205,-84.573661","POINT (-84.573824 39.415161)"
"C452022-A","452119","SELECT SPECIALTY HOSPITAL - DALLAS INC","3500 GASTON AVENUE","DALLAS","75246","48113","TX","32.789478,-96.78127","POINT (-96.78081 32.790567)"
"C452046-A","452046","Plaza Specialty Hospital (AKA HCA Houston Healthcare Specialty Hospital Medical Center)","1300 BINZ","HOUSTON","77004","48201","TX","29.7239,-95.38662","POINT (-95.386546 29.723964)"
"C320085-A","320085","MountainView Regional Medical Center","4311 EAST LOHMAN AVENUE","LAS CRUCES","88011","35013","NM","32.322509,-106.728943","POINT (-106.728271 32.322657)"
"C500051-A","500051","Overlake Hospital Medical Center (AKA Overlake Medical Center)","1035-116TH AVE NE","BELLEVUE","98004","53033","WA","47.621445,-122.18779",
"C310011-A","310011","Cape Regional Health System (AKA Cape Regional Medical Center)","TWO STONE HARBOR BLVD","CAPE MAY COURT HOUSE","08210","34009","NJ","39.060978,-74.750569",
"C171376-A","171376","Girard Medical Center","302 NORTH HOSPITAL DRIVE","GIRARD","66743","20037","KS","37.515865,-94.858589","POINT (-94.8584 37.515062)"
"C280105-A","280105","CHI Health Midlands (FKA Alegent Health Midlands Hospital)","11111 SOUTH 84TH ST","PAPILLION","68046","31153","NE","41.135731,-96.040312","POINT (-96.042826 41.136802)"
"C452108-A","452108","Kindred Hospital Dallas Central","8050 MEADOWS ROAD","DALLAS","75231","48113","TX","32.886963,-96.767638",
"C151320-A","151320","IU Health Jay Hospital (FKA Jay County Hospital)","500 W VOTAW ST","PORTLAND","47371","18075","IN","40.440803,-84.984886","POINT (-84.983969 40.439368)"
"C171384-A","171384","Newman Regional Health","1201 WEST 12TH AVENUE","EMPORIA","66801","20111","KS","38.411786,-96.163546","POINT (-96.195052 38.412306)"
"C171350-A","171350","Russell Regional Hospital","200 S MAIN STREET","RUSSELL","67665","20167","KS","38.882961,-98.859723","POINT (-98.859837 38.883299)"
"C100079-B","100079","UNIVERSITY OF MIAMI HOSPITAL AND CLINICS BASCOM PALMER EYE INST","900 NW 17TH ST 2ND FLOOR","MIAMI","33136","12086","FL","25.7913,-80.21063","POINT (-80.210529 25.791385)"
"C100113-A","100113","UF Health Shands Hospital (FKA Shands at the University of Florida)","1600 SW ARCHER RD","GAINESVILLE","32608","12001","FL","29.6388,-82.34473","POINT (-82.343465 29.639183)"
"C140116-A","140116","Northwestern Medicine Huntley Hospital (FKA Centegra Hospital - Huntley)","10400 HALIGUS RD","HUNTLEY","60142","17111","IL","42.18034,-88.40296","POINT (-88.403022 42.178017)"
"C100246-A","100246","Lawnwood Regional Medical Center & Heart Institute","1700 S 23RD ST","FORT PIERCE","34950","12111","FL","27.431796,-80.345501","POINT (-80.347386 27.430723)"
"C141309-A","141309","Carle Eureka Hospital","101 S MAJOR ST","EUREKA","61530","17203","IL","40.7209,-89.27154","POINT (-89.271653 40.72089)"
"C360145-A","360145","University Hospitals Elyria Medical Center (FKA EMH Elyria Regional Medical Center)","630 EAST RIVER STREET","ELYRIA","44035","39093","OH","41.366499,-82.097084","POINT (-82.097755 41.36698)"
"C351332-A","351332","HEART OF AMERICA MEDICAL CENTER","800 S MAIN AVE","RUGBY","58368","38069","ND","48.363641,-99.997357","POINT (-99.996111 48.363529)"
"C113300-A","113300","CHILDREN'S HEALTHCARE OF ATLANTA AT EGLESTON","1405 CLIFTON ROAD, NE","ATLANTA","30322","13089","GA","33.793675,-84.319637","POINT (-84.321007 33.79398)"
"C440194-A","440194","TriStar Hendersonville Medical Center","355 NEW SHACKLE ISLAND RD","HENDERSONVILLE","37075","47165","TN","36.324431,-86.623046","POINT (-86.620103 36.324327)"
"C500027-B","500027","Swedish Medical Center - Ballard Campus","5300 TALLMAN AVE NW","SEATTLE","98107","53033","WA","47.667428,-122.379611","POINT (-122.379975 47.667175)"
"C454122-A","454122","OCEANS BEHAVIORAL HOSPITAL ABILENE","6401 DIRECTORS PARKWAY","ABILENE","79606","48441","TX","32.371449,-99.744932","POINT (-99.745003 32.371621)"
"C152013-A","152013","Kindred Hospital Indianapolis North","8060 KNUE ROAD","INDIANAPOLIS","46250","18097","IN","39.902042,-86.060511","POINT (-86.060174 39.90199)"
"C194081-A","194081","Oceans Behavioral Hospital Deridder","1420 BLANKENSHIP DRIVE","DERIDDER","70634","22011","LA","30.842389,-93.311148","POINT (-93.311483 30.841517)"
"C340091-B","340091","THE MOSES H CONE MEMORIAL HOSPITAL","1121 N CHURCH ST","GREENSBORO","27401","37081","NC","36.091102,-79.785543","POINT (-79.783886 36.090891)"
"C494010-A","494010","Northern Virginia Mental Health Institute","3302 GALLOWS RD","FALLS CHURCH","22042","51059","VA","38.8547,-77.22206","POINT (-77.225633 38.857055)"
"C450388-D","450388","Methodist Hospital - Northeast","12412 JUDSON RD","SAN ANTONIO","78233","48029","TX","29.55135,-98.34842","POINT (-98.347421 29.551416)"
"C393037-A","393037","Encompass Health Rehabilitation Hospital of York (FKA HealthSouth Rehabilitation Hospital of York)","1850 NORMANDIE DRIVE","YORK","17404","42133","PA","39.98076,-76.781179","POINT (-76.782095 39.981261)"
"C464015-A","464015","Highland Ridge Hospital","7309 SOUTH 180 WEST","MIDVALE","84047","49035","UT","40.618178,-111.896677","POINT (-111.896719 40.618763)"
"C450068-A","450068","Childrens Memorial Hermann Hospital","6411 FANNIN ST","HOUSTON","77030","48201","TX","29.714052,-95.396173","POINT (-95.397627 29.713684)"
"C191323-A","191323","RICHLAND PARISH HOSPITAL DELHI",,,"71232","22083","LA",,"POINT (-91.530311 32.436449)"
"C06S011-A","06S011","Denver Health","777 BANNOCK ST","DENVER","80204","08031","CO","39.727291,-104.991574","POINT (-104.990066 39.72823)"
"C344027-A","344027","RJ Blackley Alcohol and Drug Abuse Treatment Center","BLDG 29, 30 BARRETT BLDG, 100 H STREET","BUTNER","27509","37077","NC","36.137296,-78.775962",
"C141335-A","141335","Mercyhealth Hospital and Medical Center - Harvard","901 S GRANT STREET","HARVARD","60033","17111","IL","42.42623,-88.60759","POINT (-88.607746 42.426227)"
"C241359-A","241359","Avera Marshall Regional Medical Center","300 SOUTH BRUCE STREET","MARSHALL","56258","27083","MN","44.44783,-95.777366","POINT (-95.776188 44.44774)"
"C370022-A","370022","Jackson County Memorial Hospital","1200 EAST PECAN ST","ALTUS","73521","40065","OK","34.636234,-99.317915","POINT (-99.318988 34.635337)"
"C340013-A","340013","RUTHERFORD REGIONAL HOSPITAL","288 SOUTH RIDGECREST AVE","RUTHERFORDTON","28139","37161","NC","35.362427,-81.965648","POINT (-81.964553 35.363106)"
"C184007-A","184007","The Brook Hospital - Dupont","1405 BROWNS LANE","LOUISVILLE","40207","21111","KY","38.235614,-85.627374","POINT (-85.628844 38.234978)"
"C100307-A","100307","Ascension St Vincents Southside Hospital","4201 BELFORT RD","JACKSONVILLE","32216","12031","FL","30.256604,-81.580196","POINT (-81.584126 30.253101)"
"C360348-A","360348","OhioHealth Dublin Methodist Hospital","7500 HOSPITAL AVENUE","DUBLIN","43016","39049","OH","40.101106,-83.165618","POINT (-83.163055 40.100405)"
"C050783-A","050783","Colusa Medical Center LLC, (DBA Colusa Medical Center)","199 E WEBSTER STREET","COLUSA","95932","06011","CA","39.20591,-122.001117","POINT (-122.000125 39.207322)"
"H000079",,"Telecare El Dorado County Psychiatric Health Facility","935B SPRING ST","PLACERVILLE","95667","06017","CA","38.73235,-120.80178","POINT (-120.801936 38.732246)"
"C330385-A","330385","NYC Health and Hospitals - North Central Bronx (FKA North Central Bronx Hospital)","3424 KOSSUTH AVENUE & 210TH STREET","BRONX","10467","36005","NY","40.88043,-73.881309",
"C390072-A","390072","Berwick Hospital Center","701 EAST 16TH STREET","BERWICK","18603","42037","PA","41.071197,-76.231533","POINT (-76.230804 41.070159)"
"C250104-A","250104","Anderson Regional Medical Center - North","2124 14TH STREET","MERIDIAN","39301","28075","MS","32.37281,-88.69953","POINT (-88.699988 32.370776)"
"C501307-A","501307","Odessa Memorial Healthcare Center","502 E AMENDE DRIVE","ODESSA","99159","53043","WA","47.330561,-118.683145","POINT (-118.6821 47.331592)"
"C370004-A","370004","INTEGRIS Miami Hospital (FKA INTEGRIS Baptist Regional Health Center)","200 SECOND AVENUE SOUTHWEST","MIAMI","74355","40115","OK","36.874439,-94.87722","POINT (-94.880021 36.872152)"
"C040055-A","040055","Baptist Health - Fort Smith (FKA Sparks Regional Medical Center)","1001 TOWSON AVENUE","FORT SMITH","72901","05131","AR","35.375001,-94.419871","POINT (-94.421311 35.374528)"
"C491300-A","491300","Bath Community Hospital","106 PARK DRIVE- PO DRAWER Z","HOT SPRINGS","24445","51017","VA","37.992924,-79.831821","POINT (-79.831456 37.99298)"
"C134018-A","134018","State Hospital West","1652 11TH AVENUE NORTH","NAMPA","83687","16027","ID","43.59974,-116.53476","POINT (-116.537344 43.597997)"
"C054124-A","054124","Humboldt County - Sempervirens Psychiatric Health Facility","720 WOOD ST","EUREKA","95501","06023","CA","40.7811,-124.16083","POINT (-124.160952 40.781182)"
"C054123-A","054123","St Josephs Behavioral Health Center","2510 N  CALIFORNIA ST","STOCKTON","95204","06077","CA","37.97674,-121.290423","POINT (-121.291374 37.976277)"
"C04T027-A","04T027","Baxter Regional Medical Center - Rehab","624 HOSPITAL DRIVE","MOUNTAIN HOME","72653","05005","AR","36.342934,-92.39748","POINT (-92.395905 36.343067)"
"C050140-B","050140","Kaiser Permanente - Fontana Medical Center","9961 SIERRA AVE","FONTANA","92335","06071","CA","34.07225,-117.431973","POINT (-117.433458 34.072271)"
"C142009-B","142009","Kindred - Chicago Lakeshore","6130 N SHERIDAN RD","CHICAGO","60660","17031","IL","41.993638,-87.656529","POINT (-87.655481 41.993314)"
"C511319-A","511319","Jefferson Medical Center (FKA Jefferson Memorial Hospital)","300 SOUTH PRESTON STREET","RANSON","25438","54037","WV","39.296004,-77.858767","POINT (-77.858253 39.29595)"
"C030122-A","030122","Banner Gateway Medical Center","1900 NORTH HIGLEY ROAD","GILBERT","85234","04013","AZ","33.36,-111.79","POINT (-111.719634 33.384225)"
"C231309-A","231309","Aspirus Ontonagon Hospital","601 S SEVENTH ST","ONTONAGON","49953","26131","MI","46.86585,-89.303131","POINT (-89.302975 46.865499)"
"C390006-B","390006","Geisinger Medical Center","100 N ACADEMY AVE","DANVILLE","17822","42093","PA","40.966676,-76.607597","POINT (-76.603393 40.966741)"
"C454014-A","454014","Kerrville State Hospital","721 THOMPSON DR","KERRVILLE","78028","48265","TX","30.04754,-99.15719","POINT (-99.158534 30.047598)"
"C371325-A","371325","Cordell Memorial Hospital","1220 NORTH GLENN ENGLISH STREET","CORDELL","73632","40149","OK","35.303009,-98.98835","POINT (-98.987595 35.302524)"
"C521351-A","521351","Reedsburg Area Medical Center","2000 N DEWEY AVE","REEDSBURG","53959","55111","WI","43.549737,-89.992982","POINT (-89.994548 43.549287)"
"C180132-A","180132","Lake Cumberland Regional Hospital","305 LANGDON STREET","SOMERSET","42503","21199","KY","37.085719,-84.620205","POINT (-84.617956 37.086576)"
"C330104-A","330104","Montefiore Nyack Hospital (FKA Nyack Hospital)","160 NORTH MIDLAND AVENUE","NYACK","10960","36087","NY","41.096021,-73.926078","POINT (-73.925078 41.095724)"
"C363303-A","363303","Akron Childrens Hospital Beeghly Campus","6505 MARKET ST","BOARDMAN","44512","39099","OH","41.033014,-80.660489","POINT (-80.662757 41.033009)"
"C424006-A","424006","Palmetto Lowcountry Behavioral Health","2777 SPEISSEGGER DRIVE","CHARLESTON","29405","45019","SC","32.839278,-79.974371","POINT (-79.97463 32.83995)"
"C670067-A","670067","BAYLOR ORTHO SPINE HOSPITAL   ARLINGTON","707 HIGHLANDER BLVD","ARLINGTON","76015","48439","TX","32.682998,-97.116931","POINT (-97.116346 32.682512)"
"C051305-A","051305","Mayers Memorial Hospital","43563 HWY 299 EAST","FALL RIVER MILLS","96028","06089","CA","41.02346,-121.425041","POINT (-121.424497 41.024139)"
"C050503-A","050503","Scripps Memorial Hospital Encinitas","354 SANTA FE DRIVE","ENCINITAS","92024","06073","CA","33.042114,-117.285703","POINT (-117.284236 33.036272)"
"C443035-A","443035","Encompass Health Rehabilitation Hospital of Franklin (FKA Healthsouth Rehabilitation Hospital of Franklin)","1000 PHYSICIANS WAY","FRANKLIN","37067","47187","TN","35.919138,-86.818995","POINT (-86.818896 35.919625)"
"C110002-A","110002","Upson Regional Medical Center","801 W GORDON STREET","THOMASTON","30286","13293","GA","32.886295,-84.336183","POINT (-84.336228 32.887255)"
