provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
LOUIS A WEISS MEMORIAL HOSPITAL,4646 N MARINE DR # ATTN PHARMACY,,Chicago,Cook,IL,60640,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,19.0,2022-02-08T00:00:00.000,POINT (-87.648804 41.966241),
MT SINAI HOSPITAL MEDICAL CENTER,2750 W 15th Place,,Chicago,Cook,IL,60608,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,80.0,2022-02-08T00:00:00.000,POINT (-87.694611 41.860184),
NEAR NORTH HEALTH,1276 N. Clybourn,,Chicago,Cook,IL,60610,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,60.0,2022-02-07T00:00:00.000,POINT (-87.641841 41.905413),1437242385.0
OAK STREET HEALTH MADISON STREET,3433 W MADISON ST,,Chicago,Cook,IL,60624-2895,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,74.0,2022-02-07T00:00:00.000,POINT (-87.712345 41.880918),1710202999.0
PCC WELLNESS,5359 W. Fullerton Avenue,,Chicago,Cook,IL,60639,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-04T00:00:00.000,80,75.0,2022-02-07T00:00:00.000,POINT (-87.760484 41.924025),1851356414.0
RUSH UNIVERSITY MEDICAL CENTER,1653 W CONGRESS PKWY # ATRIUM,,Chicago,Cook,IL,60612-3833,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,100,75.0,2022-02-07T00:00:00.000,POINT (-87.669039 41.875157),
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,60.0,2022-02-04T00:00:00.000,POINT (-87.698272 41.855538),
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,Cook,IL,60617,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,39.0,2022-02-08T00:00:00.000,POINT (-87.568623 41.749496),
ST. BERNARD HOSPITAL,326 W 64TH ST # PHARMACY,,Chicago,Cook,IL,60621-3114,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,60.0,2022-02-04T00:00:00.000,POINT (-87.633273 41.778114),1811034291.0
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,Chicago,Cook,IL,60612,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,77.0,2022-02-07T00:00:00.000,POINT (-87.674311 41.874041),1275849515.0
SWEDISH COVENANT HOSPITAL,Inpatient Pharmacy,5145 N. California Ave.,Chicago,Cook,IL,60625,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,56.0,2022-02-07T00:00:00.000,,1831151257.0
THOREK MEMORIAL HOSPITAL,850 W. Irving Park Road,,Chicago,Cook,IL,60613,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-87.651604 41.954543),1982643961.0
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,54.0,2022-02-07T00:00:00.000,POINT (-87.604925 41.787956),1598756686.0
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,60612-4333,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,58.0,2022-02-07T00:00:00.000,POINT (-87.668951 41.869159),
Walgreens Store #03395,3401 W ROOSEVELT RD,,Chicago,Cook,IL,60624,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,33.0,2022-02-08T00:00:00.000,POINT (-87.710713 41.866364),1063427227.0
Walgreens Store #04233,5600 W FULLERTON AVE,,Chicago,Cook,IL,60639,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-13T00:00:00.000,60,45.0,2022-02-08T00:00:00.000,POINT (-87.76661 41.924032),1104831403.0
Walgreens Store #04862,4343 N CENTRAL AVE,,Chicago,Cook,IL,60634,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-02-08T00:00:00.000,POINT (-87.767198 41.959984),1750398731.0
Walgreens Store #04978,111 S HALSTED ST,,Chicago,Cook,IL,60661,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,70.0,2022-02-08T00:00:00.000,POINT (-87.647294 41.87986),1720093917.0
Walgreens Store #05124,8628 S COTTAGE GROVE AVE,,Chicago,Cook,IL,60619,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-13T00:00:00.000,40,13.0,2022-02-08T00:00:00.000,POINT (-87.604949 41.737951),1407861537.0
Walgreens Store #05192,9148 S. COMMERCIAL AVE,,Chicago,Cook,IL,60617,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,40.0,2022-02-08T00:00:00.000,POINT (-87.551227 41.72858),1801803895.0
Walgreens Store #13454,6140 N WESTERN AVE,,Chicago,Cook,IL,60659,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,32.0,2022-02-08T00:00:00.000,POINT (-87.689824 41.993465),1932115334.0
ACCESS Hawthorne Family Hlth Ctr,3040 S CICERO AVE,,Cicero,Cook,IL,60804,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,,20,,,POINT (-87.743861 41.837845),1164501896.0
Walgreens Store #05103,5932 W CERMAK RD,,Cicero,Cook,IL,60804,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-02-08T00:00:00.000,POINT (-87.772753 41.850919),1770590762.0
Walgreens Store #05711,17 W GOLF RD,,Des Plaines,Cook,IL,60016,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,1.0,2022-02-08T00:00:00.000,POINT (-87.922026 42.048529),1184639379.0
Walgreens Store #04218,900 DODGE AVE,,Evanston,Cook,IL,60202,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-02-08T00:00:00.000,POINT (-87.699308 42.034196),1710993290.0
Walgreens Store #05139,7945 W 95TH ST,,Hickory Hills,Cook,IL,60457,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,120,50.0,2022-02-08T00:00:00.000,POINT (-87.817208 41.718517),1700891991.0
Walmart Pharmacy #5404,17550 HALSTED ST,,Homewood,Cook,IL,60430,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,38.0,2022-02-04T00:00:00.000,POINT (-87.636424 41.567593),1841217148.0
LOYOLA UNIVERSITY MEDICAL CENTER,2160 S 1ST AVE,Building 150 Room 1600,Maywood,Cook,IL,60153-3328,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-19T00:00:00.000,100,100.0,2022-02-08T00:00:00.000,POINT (-87.83321 41.858732),
Walgreens Store #03995,6 E NORTH AVE,,Northlake,Cook,IL,60164,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,31.0,2022-02-08T00:00:00.000,POINT (-87.902067 41.907395),1336154566.0
Walmart Pharmacy #1497,22401 Central Ave,,Richton Park,Cook,IL,60471,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,38.0,2022-02-04T00:00:00.000,POINT (-87.751944 41.480482),1487671756.0
Walmart Pharmacy #786,2300 Sycamore Rd,,Dekalb,De Kalb,IL,60115,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,36.0,2022-02-04T00:00:00.000,POINT (-88.725708 41.952142),1356368617.0
Walmart Pharmacy #5442,1050 N Rohlwing Rd,,Addison,Du Page,IL,60101,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,27.0,2022-02-04T00:00:00.000,POINT (-88.031936 41.948323),1023035326.0
Walmart Pharmacy #1848,3S100 IL Route 53,,Glen Ellyn,Du Page,IL,60137,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,88.0,2022-02-04T00:00:00.000,POINT (-88.05444 41.828907),1104844612.0
Walgreens Store #05752,1200 W FAYETTE AVE,,Effingham,Effingham,IL,62401,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,12.0,2022-02-08T00:00:00.000,POINT (-88.556954 39.120361),1992710180.0
Walmart Pharmacy #633,730 Tenney St,,Kewanee,Henry,IL,61443,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,51.0,2022-02-04T00:00:00.000,POINT (-89.925606 41.221049),1548287808.0
Walmart Pharmacy #1548,1790 E WALNUT ST,,Watseka,Iroquois,IL,60970,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,40.0,2022-02-04T00:00:00.000,POINT (-87.697482 40.775261),1104843473.0
Walgreens Store #04219,206 S WALL ST,,Carbondale,Jackson,IL,62901,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,8.0,2022-02-08T00:00:00.000,POINT (-89.208639 37.726389),1528073665.0
Walmart Pharmacy #224,110 Davidson Rd,,Mount Vernon,Jefferson,IL,62864,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,54.0,2022-02-04T00:00:00.000,POINT (-88.960337 38.312296),1700803079.0
VNA Health Center - Aurora Highland,400 N HIGHLAND AVE,,Aurora,Kane,IL,60506,0069-1085-30,Paxlovid,2022-01-04T00:00:00.000,2022-01-11T00:00:00.000,100,100.0,2022-02-07T00:00:00.000,POINT (-88.329041 41.766038),1891972162.0
Walgreens Store #04151,355 N EOLA RD,,Aurora,Kane,IL,60502,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,20.0,2022-02-08T00:00:00.000,POINT (-88.243135 41.756643),1790790962.0
Walgreens Store #09439,600 VILLA ST,,Elgin,Kane,IL,60120,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,18.0,2022-02-08T00:00:00.000,POINT (-88.267625 42.030449),1518972744.0
Walmart Pharmacy #1898,150 Smith Rd,,St Charles,Kane,IL,60174,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,32.0,2022-02-04T00:00:00.000,POINT (-88.262582 41.922032),1770500050.0
Walgreens Store #04142,1050 N KENNEDY DR,,Kankakee,Kankakee,IL,60901,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-87.87789 41.13239),1598772592.0
Walmart Pharmacy #4323,505 Riverstone Pkwy,,Kankakee,Kankakee,IL,60901,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,27.0,2022-02-04T00:00:00.000,POINT (-87.860808 41.078154),1386826014.0
Walgreens Store #04779,1799 DOUGLAS RD,,Montgomery,Kendall,IL,60538,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,38.0,2022-02-08T00:00:00.000,POINT (-88.319494 41.722555),1164437489.0
Walmart Pharmacy #796,5307 State Route 251,,Peru,La Salle,IL,61354,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,80,8.0,2022-02-04T00:00:00.000,POINT (-89.12288 41.37194),1538187042.0
Walgreens Store #05056,4830 GRAND AVE,,Gurnee,Lake,IL,60031,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,3.0,2022-02-08T00:00:00.000,POINT (-87.923867 42.373136),1306852785.0
Walmart Pharmacy #1489,555 E TOWNLINE RD,,Vernon Hills,Lake,IL,60061,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,52.0,2022-02-04T00:00:00.000,POINT (-87.94915 42.240382),1750308029.0
Walgreens Store #09792,625 W PERSHING RD,,Decatur,Macon,IL,62526,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,16.0,2022-02-08T00:00:00.000,POINT (-88.965335 39.876398),1922013226.0
Alton Memorial Hospital,1 MEMORIAL DR # LL1-650,,Alton,Madison,IL,62002-6722,0069-1085-30,Paxlovid,2022-01-10T00:00:00.000,2022-01-14T00:00:00.000,40,76.0,2022-02-07T00:00:00.000,POINT (-90.159831 38.899034),
Walmart Pharmacy #435,12495 STATE ROUTE 143,,Highland,Madison,IL,62249,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,54.0,2022-02-04T00:00:00.000,POINT (-89.685257 38.758728),1528085883.0
Walmart Pharmacy #197,1730 E Jackson St,,Macomb,Mcdonough,IL,61455,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,47.0,2022-02-04T00:00:00.000,POINT (-90.641813 40.45859),1992722250.0
Walmart Pharmacy #1413,1205 S IL Route 31,,Crystal Lake,Mchenry,IL,60014,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,23.0,2022-02-04T00:00:00.000,POINT (-88.282851 42.209341),1932126208.0
Community Health Partnership of IL,62 N Ayer St,,Harvard,Mchenry,IL,60033,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,40,38.0,2022-02-04T00:00:00.000,POINT (-88.614255 42.421475),1770821670.0
Walmart Pharmacy #1211,21101 McGuire Rd,,Harvard,Mchenry,IL,60033,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,57.0,2022-02-04T00:00:00.000,POINT (-88.610434 42.407372),1306863675.0
Walgreens Store #05469,3925 W ELM ST,,Mchenry,Mchenry,IL,60050,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,40.0,2022-02-08T00:00:00.000,POINT (-88.274516 42.344555),1063427201.0
Walgreens Store #15164,2611 E OAKLAND AVE,,Bloomington,Mclean,IL,61701,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,13.0,2022-02-08T00:00:00.000,POINT (-88.953309 40.473536),1861407983.0
Walgreens Store #10718,1202 W UNION AVE,,Litchfield,Montgomery,IL,62056,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,120,47.0,2022-02-08T00:00:00.000,POINT (-89.669285 39.177471),1548467996.0
Walmart Pharmacy #200,1941 W Morton Ave,,Jacksonville,Morgan,IL,62650,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,78.0,2022-02-04T00:00:00.000,POINT (-90.270825 39.722964),1568489839.0
Walgreens Store #05544,1200 E WAR MEMORIAL DR,,Peoria Heights,Peoria,IL,61616,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,62.0,2022-02-08T00:00:00.000,POINT (-89.575124 40.731876),1346255569.0
Walmart Pharmacy #222,1410 N Market St,,Sparta,Randolph,IL,62286,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,34.0,2022-02-04T00:00:00.000,POINT (-89.703488 38.141531),1073530333.0
Walmart Pharmacy #254,1001 N West St,,Olney,Richland,IL,62450,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,80,50.0,2022-02-04T00:00:00.000,POINT (-88.094551 38.739834),1215954581.0
Walgreens Store #09515,1301 AVENUE OF THE CITIES,,East Moline,Rock Island,IL,61244,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,33.0,2022-02-08T00:00:00.000,POINT (-90.431739 41.49045),1023023132.0
Walmart Pharmacy #2231,3930 44TH AVENUE DR,,Moline,Rock Island,IL,61265,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,80,20.0,2022-02-04T00:00:00.000,POINT (-90.48002 41.469132),1871510164.0
Walgreens Store #04602,2510 STATE ST,,East Saint Louis,Saint Clair,IL,62205,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,12.0,2022-02-08T00:00:00.000,POINT (-90.12668 38.615836),1174538359.0
HEALTHDIRECT PHARMACY #129,1053 Jason Place.,,Chatham,Sangamon,IL,62629,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-05T00:00:00.000,60,27.0,2022-02-01T00:00:00.000,POINT (-89.706192 39.685159),1871030643.0
Walgreens Store #09580,1050 N MAIN ST,,Chatham,Sangamon,IL,62629,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-02-08T00:00:00.000,POINT (-89.70472 39.684836),1932114048.0
Walmart Pharmacy #1740,2545 IL Route 26 S,,Freeport,Stephenson,IL,61032,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,43.0,2022-02-04T00:00:00.000,POINT (-89.631007 42.263968),1598782872.0
Walgreens Store #05088,300 N MAIN ST,,East Peoria,Tazewell,IL,61611,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,54.0,2022-02-08T00:00:00.000,POINT (-89.576354 40.668842),1447265624.0
Walgreens Store #04732,2020 COURT ST,,Pekin,Tazewell,IL,61554,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,20,14.0,2022-02-08T00:00:00.000,POINT (-89.617463 40.559066),1376550301.0
"V12 550 Danville, IL",1900 EAST MAIN ST BLDG 98,ATTN: Pharmacy,Danville,Vermilion,IL,61832,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-13T00:00:00.000,20,,,POINT (-87.59243 40.131808),
Walgreens Store #12787,400 W FAIRCHILD ST,,Danville,Vermilion,IL,61832,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,69.0,2022-02-08T00:00:00.000,POINT (-87.636178 40.138397),1881609022.0
Walmart Pharmacy #833,1344 ILLINOIS HWY 1,,Carmi,White,IL,62821,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,53.0,2022-02-04T00:00:00.000,POINT (-88.190532 38.075825),1710905229.0
Walmart Pharmacy #891,4115 E Lincolnway,,Sterling,Whiteside,IL,61081,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,54.0,2022-02-04T00:00:00.000,POINT (-89.644826 41.81546),1346267606.0
Walgreens Store #04948,101 LILY CACHE LN,,Bolingbrook,Will,IL,60440,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,13.0,2022-02-08T00:00:00.000,POINT (-88.069259 41.691159),1467469494.0
Walmart Pharmacy #1596,200 S Bolingbrook Dr,,Bolingbrook,Will,IL,60440,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,29.0,2022-02-04T00:00:00.000,POINT (-88.068119 41.69564),1013934389.0
Walgreens Store #03929,1801 INGALLS AVE,,Joliet,Will,IL,60435,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,11.0,2022-02-08T00:00:00.000,POINT (-88.126191 41.544394),1538175906.0
Walmart Pharmacy #3790,16241 S Farrell Rd,,Lockport,Will,IL,60441,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,80,16.0,2022-02-04T00:00:00.000,POINT (-88.026138 41.592008),1255530739.0
Walmart Pharmacy #5038,12690 S ROUTE 59,,Plainfield,Will,IL,60585,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,80,22.0,2022-02-04T00:00:00.000,POINT (-88.203629 41.6533),1851318158.0
"V15 657A5 Marion, IL",2401 W MAIN ST,,Marion,Williamson,IL,62959,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,40,,,POINT (-88.95713 37.729786),
JAVONBEA HOSPITAL - ROCKTON,2400 N Rockton Ave,Pharmacy,Rockford,Winnebago,IL,61103,0069-1085-30,Paxlovid,2022-01-05T00:00:00.000,2022-01-10T00:00:00.000,40,,,POINT (-89.096782 42.298462),
Walgreens Store #09127,1145 N ALPINE RD,,Rockford,Winnebago,IL,61107,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,19.0,2022-02-08T00:00:00.000,POINT (-89.028991 42.280393),1326053562.0
DUPONT HOSPITAL,2520 E. DUPONT ROAD,,Fort Wayne,Allen,IN,46825,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,18.0,2022-02-08T00:00:00.000,POINT (-85.110437 41.178692),
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,ATTN: INPATIENT PHARMACY,Fort Wayne,Allen,IN,46804,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,29.0,2022-02-08T00:00:00.000,POINT (-85.245539 41.037621),
Lutheran Downtown Hospital,702 Van Buren Street,,Fort Wayne,Allen,IN,46802,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,12.0,2022-02-08T00:00:00.000,POINT (-85.150144 41.078533),
Meijer Store 138,10301 MAYSVILLE RD,Deliver to Pharmacy,Fort Wayne,Allen,IN,46835,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-85.01098 41.130237),1174893978.0
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,Allen,IN,46845,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,60,55.0,2022-02-08T00:00:00.000,POINT (-85.099458 41.187123),
"V10 610A4 Fort Wayne, IN",2121 LAKE AVENUE,,Fort Wayne,Allen,IN,46805,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-13T00:00:00.000,20,,,POINT (-85.108343 41.089775),
Walgreens Store #03129,6201 STELLHORN RD,,Fort Wayne,Allen,IN,46815,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,20,11.0,2022-02-08T00:00:00.000,POINT (-85.062006 41.120482),1831104959.0
Walgreens Store #04190,6730 BLUFFTON RD,,Fort Wayne,Allen,IN,46809,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-85.16928 41.02107),1851306971.0
Walgreens Store #06868,330 W STATE BLVD,,Fort Wayne,Allen,IN,46808,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,20,19.0,2022-02-08T00:00:00.000,POINT (-85.145522 41.096143),1043225170.0
Walmart Pharmacy #5025,10420 Maysville Rd,,Fort Wayne,Allen,IN,46835,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-85.010462 41.130533),1104843572.0
COLUMBUS REGIONAL HEALTH,2400 E 17TH STREET,,Columbus,Bartholomew,IN,47201,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,15.0,2022-02-08T00:00:00.000,POINT (-85.896574 39.215876),
WITHAM HEALTH SERVICES,2705 N. LEBANON ST STE260,,Lebanon,Boone,IN,46052,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,11.0,2022-01-24T00:00:00.000,POINT (-86.475612 40.078607),
Walgreens Store #01444,1130 N LEBANON ST,,Lebanon,Boone,IN,46052,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,60,58.0,2022-02-08T00:00:00.000,POINT (-86.47073 40.057043),1154336204.0
LOGANSPORT MEMORIAL HOSPITAL,1101 Michigan Avenue,,Logansport,Cass,IN,46947,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,23.0,2022-02-03T00:00:00.000,POINT (-86.361289 40.762399),
Walmart Pharmacy #1329,240 Mall Rd,,Logansport,Cass,IN,46947,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-04T00:00:00.000,POINT (-86.316906 40.761264),1578580882.0
Walgreens Store #17942,9616 COUNTY ROAD 403,,Charlestown,Clark,IN,47111,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-08T00:00:00.000,POINT (-85.671374 38.452563),1598289183.0
CLARK MEMORIAL HOSPITAL,1220 MISSOURI AVE,,Jeffersonville,Clark,IN,47130-3725,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,,,POINT (-85.749248 38.282784),
CVS Store #03975,1002 SPRING ST.,CVS Pharmacy,Jeffersonville,Clark,IN,47130,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,60,55.0,2022-02-08T00:00:00.000,POINT (-85.74642 38.279682),1154615581.0
Walgreens Store #03488,934 SPRING ST,# 940,Jeffersonville,Clark,IN,47130,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,40.0,2022-02-08T00:00:00.000,POINT (-85.745812 38.27885),1710090113.0
Walgreens Store #06100,2811 HOLMANS LN,,Jeffersonville,Clark,IN,47130,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-85.713654 38.323136),1104831221.0
Walmart Pharmacy #1570,505 Touring Dr,,Auburn,De Kalb,IN,46706,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,,,POINT (-85.078602 41.362472),1487671699.0
St. Elizabeth Dearborn,600 Wilson Creek Road,,Lawrenceburg,Dearborn,IN,47025,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,20,20.0,2021-12-30T00:00:00.000,POINT (-84.884409 39.112413),
Decatur County Memorial Hospital,720 N LINCOLN ST,,Greensburg,Decatur,IN,47240,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,20.0,2022-01-31T00:00:00.000,POINT (-85.479406 39.344068),1033216429.0
IU Health Ball Memorial Hospital,2401 University Ave,,Muncie,Delaware,IN,47303,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,,,POINT (-85.414326 40.197584),
Meijer Store 139,6260 W McGalliard Rd,Deliver to Pharmacy,Muncie,Delaware,IN,47304,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,19.0,2022-02-08T00:00:00.000,POINT (-85.460552 40.218944),1083984884.0
