provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
UCHEALTH YAMPA VALLEY MEDICAL CENTE,1024 CENTRAL PARK DR,,Steamboat Springs,Routt,CO,80487,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,3.0,2022-01-24T00:00:00.000,POINT (-106.814412 40.462418),
NORTH COLORADO MEDICAL CENTER,1801 16TH ST.,,Greeley,Weld,CO,80631,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,123.0,2022-02-09T00:00:00.000,POINT (-104.709429 40.413834),
YUMA DISTRICT HOSPITAL,1000 W 8TH AVE,,Yuma,Yuma,CO,80759,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,2022-02-08T00:00:00.000,20,20.0,2022-02-09T00:00:00.000,POINT (-102.73698 40.118445),
DANBURY HOSPITAL/MAIN HOSPITAL,24 Hospital Avenue,,Danbury,Fairfield,CT,06810,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,2022-02-01T00:00:00.000,120,82.0,2022-02-10T00:00:00.000,POINT (-73.44618 41.406194),
STAMFORD HOSPITAL,1 HOSPITAL PLAZA,GROUND FLOOR,Stamford,Fairfield,CT,06902,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,2022-02-01T00:00:00.000,60,56.0,2022-02-11T00:00:00.000,POINT (-73.553932 41.054692),
BRISTOL HOSPITAL,41 BREWSTER RD,,Bristol,Hartford,CT,06010-5161,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-01T00:00:00.000,80,43.0,2022-02-11T00:00:00.000,POINT (-72.935261 41.676015),
Pharmscript HoldcoandSubsidiaries,80 Clark Dr,unit B,East Berlin,Hartford,CT,06023,0069-1085-30,Paxlovid,,,0,56.0,2022-02-11T00:00:00.000,POINT (-72.720631 41.621926),
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,Farmington,Hartford,CT,06032,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-01T00:00:00.000,40,29.0,2022-02-10T00:00:00.000,POINT (-72.79582 41.73509),
CT CHILDRENS MED CNTR MAIN HOSP,282 WASHINGTON ST.,,Hartford,Hartford,CT,06106-3322,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,2022-01-20T00:00:00.000,20,15.0,2022-02-11T00:00:00.000,POINT (-72.682771 41.753822),
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,560,428.0,2022-02-11T00:00:00.000,POINT (-72.680184 41.755412),
ST FRANCIS HOSPITAL/MAIN HOSP,114 Woodland St,,Hartford,Hartford,CT,06105,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,220,94.0,2022-02-07T00:00:00.000,POINT (-72.699487 41.775036),
ST MARYS HOSPITAL  MAIN HOSPITAL,114 Woodland St,,Hartford,Hartford,CT,06105,0069-1085-30,Paxlovid,2021-12-20T00:00:00.000,,0,2.0,2022-02-10T00:00:00.000,POINT (-72.699487 41.775036),
ST VINCENTS MED CNTR  MAIN HOSPITAL,75 Jefferson St,,Hartford,Hartford,CT,06115,0069-1085-30,Paxlovid,2021-12-20T00:00:00.000,,0,15.0,2022-02-11T00:00:00.000,POINT (-72.680184 41.755412),
MANCHESTER MEMORIAL HOSPITAL,71 Haynes,BSMT,Manchester,Hartford,CT,06040,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2021-12-29T00:00:00.000,20,10.0,2022-02-10T00:00:00.000,POINT (-72.525161 41.781094),
CHC of Middletown,675 Main St,,Middletown,Middlesex,CT,06457,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,200,195.0,2022-02-07T00:00:00.000,POINT (-72.652605 41.565293),
MIDDLESEX HOSPITAL,28 CRESCENT ST,,Middletown,Middlesex,CT,06457-3654,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-01T00:00:00.000,60,37.0,2022-02-10T00:00:00.000,POINT (-72.647938 41.55479),
Omnicare of Connecticut #48222,525 Knotter Drive,,Cheshire,New Haven,CT,06410,0069-1085-30,Paxlovid,,,0,42.0,2022-02-11T00:00:00.000,POINT (-72.923208 41.549746),1881791093.0
GRIFFIN HOSPITAL,130 DIVISION ST,,Derby,New Haven,CT,06418,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,7.0,2022-02-03T00:00:00.000,POINT (-73.088689 41.335978),
FAIR HAVEN COMMUNITY HEALTH CENTER,374 Grand Ave,,New Haven,New Haven,CT,06513,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,40,25.0,2022-02-10T00:00:00.000,POINT (-72.902153 41.308538),
YNHH/MAIN HOSPITAL,55 Park Street,,New Haven,New Haven,CT,06511,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-01T00:00:00.000,600,312.0,2022-02-10T00:00:00.000,POINT (-72.935185 41.306688),
WATERBURY HOSPITAL,64 Robbins Street,,Waterbury,New Haven,CT,06708,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,80.0,2022-02-02T00:00:00.000,POINT (-73.058543 41.558277),
DAY KIMBALL HOSPITAL,320 POMFRET ST,,Putnam,Windham,CT,06260-1836,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,,0,10.0,2022-02-11T00:00:00.000,POINT (-71.915045 41.907442),
Bread for the Citys NW Ctr,1525 7th St Nw,,Washington,District Of Columbia,DC,20001,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-26T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-77.021914 38.90995),1841379252.0
Fort Totten DC,100 Gallatin St NE,,Washington,District Of Columbia,DC,20011,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-08T00:00:00.000,160,118.0,2022-02-05T00:00:00.000,POINT (-77.00758 38.952338),
Giant Food Store # 378,"1345 PARK ROAD, NW",,Washington,District Of Columbia,DC,20010,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-77.032133 38.930502),1538192885.0
Giant Food Store # 384,1535 ALABAMA AVENUE S.E.,,Washington,District Of Columbia,DC,20032,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,60.0,2022-02-11T00:00:00.000,POINT (-76.98186 38.846422),1265625867.0
Parkside Health Center,765 Kenilworth Terrace NE,,Washington,District Of Columbia,DC,20019,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-28T00:00:00.000,200,197.0,2022-02-07T00:00:00.000,POINT (-76.947669 38.900587),
SAFEWAY PHARMACY,415 14TH ST. SE,,Washington,District Of Columbia,DC,20003,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-10T00:00:00.000,POINT (-76.985525 38.883529),1033155635.0
SAFEWAY PHARMACY,3830 GEORGIA AVE NW,,Washington,District Of Columbia,DC,20011,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,19.0,2022-02-10T00:00:00.000,POINT (-77.024625 38.938412),1316983190.0
SAFEWAY PHARMACY,490 L ST NW,,Washington,District Of Columbia,DC,20001,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,1.0,2022-02-10T00:00:00.000,POINT (-77.018708 38.903723),1114174471.0
SAFEWAY PHARMACY,"5545 Connecticut Ave, Nw",,Washington,District Of Columbia,DC,20015,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,6.0,2022-02-10T00:00:00.000,POINT (-77.075323 38.964463),1275579807.0
SAFEWAY PHARMACY,1855 WISCONSIN AVE NW,,Washington,District Of Columbia,DC,20007,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,34.0,2022-02-10T00:00:00.000,POINT (-77.067708 38.915624),1558687517.0
SAFEWAY PHARMACY,6500 PINEY BRANCH RD NW,,Washington,District Of Columbia,DC,20012,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,30.0,2022-02-10T00:00:00.000,POINT (-77.025639 38.969576),1306882188.0
Tx_P1_Antiviral,1 Fake Hub Address,,Washington,District Of Columbia,DC,20002,0069-1085-30,Paxlovid,2022-02-07T00:00:00.000,,40,40.0,2022-01-06T00:00:00.000,,
Rite Aid 11190,3004 SOUTH DUPONT HIGHWAY,,Camden,Kent,DE,19934-0000,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.53779 39.112632),
Walgreens Store #11134,700 JIMMY DR,,Smyrna,Kent,DE,19977,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.594262 39.280774),1356367932.0
Walgreens Store #11052,2012 BRACKENVILLE RD,,Hockessin,New Castle,DE,19707,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.679145 39.78051),1801817259.0
Walgreens Store #11067,396 E MAIN ST,,Middletown,New Castle,DE,19709,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.70227 39.450422),1922022136.0
Rite Aid 11179,399 NEW LONDON ROAD,,Newark,New Castle,DE,19711-7044,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.763591 39.69326),
Walgreens Store #11133,2651 KIRKWOOD HWY,,Newark,New Castle,DE,19711,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.684152 39.707446),1124042593.0
Walgreens Store #11002,4201 CONCORD PIKE,,Wilmington,New Castle,DE,19803,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,,1417973017.0
Walgreens Store #11011,1900 MARYLAND AVE,,Wilmington,New Castle,DE,19805,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.576158 39.733824),1336161587.0
Walgreens Store #13823,2121 KIRKWOOD HWY,,Wilmington,New Castle,DE,19805,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.610327 39.738259),1093738643.0
Walgreens Store #13003,9202 COMMERCIAL CENTRE DR,,Bridgeville,Sussex,DE,19933,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.59158 38.724106),1396766622.0
Walgreens Store #11044,34960 ATLANTIC AVE,STE 2,Clarksville,Sussex,DE,19970,0069-1085-30,Paxlovid,,,0,4.0,2022-02-11T00:00:00.000,POINT (-75.130957 38.550768),1174543953.0
Walgreens Store #11079,38627 BENRO DR,,Delmar,Sussex,DE,19940,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.556664 38.45623),1457373920.0
Walgreens Store #12752,17239 FIVE POINTS SQ,,Lewes,Sussex,DE,19958,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.164552 38.751071),1134149933.0
Rite Aid 04916,24892 JOHN J WILLIAMS HWY,,Millsboro,Sussex,DE,19966-4939,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.194271 38.635102),
Rite Aid 11193,18898 REHOBOTH MALL BLVD,,Rehoboth Beach,Sussex,DE,19971-6133,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.131985 38.729029),
Walgreens Store #11021,18993 MUNCHY BRANCH RD,,Rehoboth Beach,Sussex,DE,19971,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.122969 38.72432),1023038932.0
Seaford Pharmacy,613 Stein Highway,,Seaford,Sussex,DE,19973,0069-1085-30,Paxlovid,,,0,5.0,2022-02-03T00:00:00.000,POINT (-75.625668 38.646105),
Walgreens Store #11621,22898 SUSSEX HWY,,Seaford,Sussex,DE,19973,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.594014 38.66133),1144240920.0
Rite Aid 04910,38169 DUPONT BOULEVARD,,Selbyville,Sussex,DE,19975-3033,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-75.233702 38.462561),
CVS Store #07980,121 W. MACCLENNY AVE.,CVS Pharmacy,Macclenny,Baker,FL,32063,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-82.124182 30.282057),1073617957.0
Coastalmed of Florida,433 North MacArthur Ave,,Panama City,Bay,FL,32401,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,2022-02-10T00:00:00.000,300,300.0,2022-02-11T00:00:00.000,POINT (-85.649247 30.156515),
CareOne Pharmacy Services LLC,1003 E Newport Center Drive,,Deerfield Beach,Broward,FL,33442,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,2022-02-10T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-80.124733 26.303396),
PUBLIX PHARMACY 1097,1940 Cordova Road,,Fort Lauderdale,Broward,FL,33316,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,460,212.0,2022-02-11T00:00:00.000,POINT (-80.130616 26.097577),1053350827.0
PUBLIX PHARMACY 0755,4265 TAMIAMI TRL,,Punta Gorda,Charlotte,FL,33980,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,200,1.0,2022-02-11T00:00:00.000,POINT (-82.078627 26.967404),1922048784.0
MARION E FETHER MEDICAL CENTER,1454 Madison Ave W,,Immokalee,Collier,FL,34142,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-01-28T00:00:00.000,80,80.0,2022-02-08T00:00:00.000,POINT (-81.432384 26.442119),
Walmart Pharmacy #811,2725 SE Highway 70,,Arcadia,De Soto,FL,34266,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-81.830718 27.20884),1780601997.0
Agape Dunn Avenue,1680 Dunn Avenue,Suite 35,Jacksonville,Duval,FL,32218,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-81.657947 30.429909),1285396143.0
Walmart Pharmacy #1219,12100 Lem Turner Rd,,Jacksonville,Duval,FL,32218,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-03T00:00:00.000,300,259.0,2022-02-11T00:00:00.000,POINT (-81.705145 30.452447),1124045596.0
Escambia Comm Clinics Corp Offices,2315 W Jackson Street,,Pensacola,Escambia,FL,32505,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-08T00:00:00.000,120,93.0,2022-02-09T00:00:00.000,POINT (-87.244183 30.418795),1275194383.0
Walmart Pharmacy #1605,4600 Mobile Hwy Ste 122,,Pensacola,Escambia,FL,32506,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,320,147.0,2022-02-11T00:00:00.000,POINT (-87.277876 30.435969),1861419244.0
CVS Store #05246,110 HIGHWAY 98,CVS Pharmacy,Port Saint Joe,Gulf,FL,32456,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-85.413622 29.944955),1831293802.0
CVS Store #05169,100 SE 2ND AVE,CVS Pharmacy,Jasper,Hamilton,FL,32052,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-82.945819 30.51764),1114021078.0
Walmart Pharmacy #759,1480 US Highway 17 N,,Wauchula,Hardee,FL,33873,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-81.815436 27.567835),1689691990.0
Walgreens Store #09956,300 W SUGARLAND HWY,,Clewiston,Hendry,FL,33440,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-80.936762 26.754137),1093927691.0
PUBLIX PHARMACY 1347,3610 U.S. Highway 27 North,,Sebring,Highlands,FL,33870,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,140,23.0,2022-02-11T00:00:00.000,POINT (-81.495347 27.516748),1649429366.0
Brandon Community Health Center,313 S. Lakewood Dr,,Brandon,Hillsborough,FL,33511,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-28T00:00:00.000,60,52.0,2022-02-11T00:00:00.000,POINT (-82.310368 27.933115),1326410952.0
Crestmark Pharmacy Services LLC,1860 Highland Oaks Blvd,,Lutz,Hillsborough,FL,33559,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,2022-02-10T00:00:00.000,300,300.0,2022-02-11T00:00:00.000,POINT (-82.423726 28.184431),
Walmart Pharmacy #1482,7011 W Waters Ave,,Tampa,Hillsborough,FL,33634,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-02T00:00:00.000,420,110.0,2022-02-11T00:00:00.000,POINT (-82.559736 28.025899),1043237423.0
TCCH Vero 787 Site,4675 28th Court,,Vero Beach,Indian River,FL,32967,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-28T00:00:00.000,40,36.0,2022-02-10T00:00:00.000,POINT (-80.414439 27.677786),
CVS Store #04099,1390 S. JEFFERSON ST.,CVS Pharmacy,Monticello,Jefferson,FL,32344,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-83.870281 30.533263),1770686420.0
Walmart Pharmacy #987,14821 Six Mile Cypress Pkwy,,Fort Myers,Lee,FL,33912,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,380,96.0,2022-02-11T00:00:00.000,POINT (-81.868835 26.52545),1972520344.0
Bond Comm Health Center - Main Site,1720 S Gadsden Street,,Tallahassee,Leon,FL,32301,0069-1085-30,Paxlovid,2022-01-03T00:00:00.000,2022-01-12T00:00:00.000,20,20.0,2022-01-18T00:00:00.000,POINT (-84.278239 30.425226),
CVS Store #04024,5466 THOMASVILLE RD N,CVS Pharmacy,Tallahassee,Leon,FL,32312,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-05T00:00:00.000,200,148.0,2022-02-11T00:00:00.000,POINT (-84.228491 30.541837),1376647230.0
Your Facility Name,4052 Bald Cypress Way,,Tallahassee,Leon,FL,32399,0069-1085-30,Paxlovid,,,0,196.0,2022-02-11T00:00:00.000,POINT (-84.228884 30.389528),
Bradenton Family Medical Center,1505 26th Ave E,,Bradenton,Manatee,FL,34208,0069-1085-30,Paxlovid,2021-12-30T00:00:00.000,2022-01-11T00:00:00.000,100,89.0,2022-02-10T00:00:00.000,POINT (-82.545513 27.476971),1770668188.0
CVS Store #03661,2401 SW 27TH AVE.,CVS Pharmacy,Ocala,Marion,FL,34471,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,180,68.0,2022-02-11T00:00:00.000,POINT (-82.16888 29.165313),1780788604.0
Jessie Trice  - MAIN,5361 NW 22nd Avenue,,Miami,Miami Dade,FL,33142,0069-1085-30,Paxlovid,2022-01-06T00:00:00.000,2022-01-18T00:00:00.000,40,39.0,2022-02-08T00:00:00.000,POINT (-80.23261 25.823769),
MBCHC North Suite 103 and 104,"11645 Biscayne Blvd, Ste 103-104",,Miami,Miami Dade,FL,33181,0069-1085-30,Paxlovid,2022-01-04T00:00:00.000,2022-01-11T00:00:00.000,40,40.0,2022-02-10T00:00:00.000,POINT (-80.165622 25.883392),1467606681.0
PUBLIX PHARMACY 1561,1420 NW NORTH RIVER DR,,Miami,Miami Dade,FL,33125,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,920,667.0,2022-02-11T00:00:00.000,POINT (-80.219072 25.785564),1578107561.0
CVS Store #05194,1081 BEAL PKWY NW,CVS Pharmacy,Fort Walton Beach,Okaloosa,FL,32547,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-05T00:00:00.000,180,54.0,2022-02-11T00:00:00.000,POINT (-86.638274 30.455606),1710081682.0
CVS Store #03351,7300 CURRY FORD RD.,CVS Pharmacy,Orlando,Orange,FL,32822,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,620,383.0,2022-02-11T00:00:00.000,POINT (-81.288882 28.515082),1285738187.0
Osceola - Stadium Place,1501-1507 Bill Beck Blvd,,Kissimmee,Osceola,FL,34744,0069-1085-30,Paxlovid,2022-01-04T00:00:00.000,2022-01-11T00:00:00.000,20,15.0,2022-02-10T00:00:00.000,POINT (-81.36554 28.304779),
CL Brumback Prmry Care W Palm Beach,1150 45TH STREET,PHARMACY,West Palm Beach,Palm Beach,FL,33407,0069-1085-30,Paxlovid,2022-02-07T00:00:00.000,2022-02-08T00:00:00.000,80,80.0,2022-02-10T00:00:00.000,POINT (-80.06943 26.753135),
PUBLIX PHARMACY 0371,2895 N MILITARY TRL,,West Palm Beach,Palm Beach,FL,33409,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,480,168.0,2022-02-11T00:00:00.000,POINT (-80.110708 26.719908),1982643896.0
Walgreens Store #06886,7020 MASSACHUSETTS AVE,,New Port Richey,Pasco,FL,34653,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,280,90.0,2022-02-11T00:00:00.000,POINT (-82.698218 28.258649),1255348272.0
Zephyrhills Family Hlth Ctr,37920 Medical Arts Court,,Zephyrhills,Pasco,FL,33541,0069-1085-30,Paxlovid,2022-01-04T00:00:00.000,2022-01-14T00:00:00.000,40,,2022-02-07T00:00:00.000,POINT (-82.189122 28.263297),
CHC of Pinellas - Highpoint,14100 58th St. N,,Clearwater,Pinellas,FL,33760,0069-1085-30,Paxlovid,2022-01-03T00:00:00.000,2022-01-11T00:00:00.000,100,91.0,2022-01-26T00:00:00.000,POINT (-82.71267 27.899692),1457616252.0
CVS Store #00574,8001 9TH ST N,CVS Pharmacy,Saint Petersburg,Pinellas,FL,33702,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-82.646927 27.845613),1518061597.0
Walgreens Store #04005,705 1ST ST S,,Winter Haven,Polk,FL,33880,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,340,182.0,2022-02-11T00:00:00.000,POINT (-81.726845 28.014496),1477568640.0
Walgreens Store #09724,1515 OHIO AVE S,,Live Oak,Suwannee,FL,32064,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,120,16.0,2022-02-11T00:00:00.000,POINT (-82.987719 30.282274),1154357655.0
CVS Store #04472,105 WEST HAMPTON SPRINGS AVE,CVS Pharmacy,Perry,Taylor,FL,32347,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-83.582641 30.111553),1730283680.0
Walgreens Store #03894,1650 DUNLAWTON AVE,,Port Orange,Volusia,FL,32127,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,280,132.0,2022-02-11T00:00:00.000,POINT (-81.023518 29.116349),1093720211.0
CVS Store #05069,2668 CRAWFORDVILLE HWY,CVS Pharmacy,Crawfordville,Wakulla,FL,32327,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-84.372188 30.191672),1619071578.0
CVS Store #03684,130 SCENIC GULF DRIVE,CVS Pharmacy,Miramar Beach,Walton,FL,32550,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,40,39.0,2022-02-11T00:00:00.000,POINT (-86.351057 30.376011),1861596785.0
Walmart Pharmacy #5392,980 W Parker St,,Baxley,Appling,GA,31513,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,5.0,2022-02-11T00:00:00.000,POINT (-82.365014 31.784052),1447277785.0
Morris Drug Company,646 Main Street North,,Pearson,Atkinson,GA,31642,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,14.0,2022-02-11T00:00:00.000,POINT (-82.85052 31.305841),1417914102.0
Walgreens Store #10832,2350 N COLUMBIA ST,,Milledgeville,Baldwin,GA,31061,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,260,280.0,2022-02-11T00:00:00.000,POINT (-83.254425 33.10866),1043471915.0
Adams Family Pharmacy,98 Peachtree Street,,Cuthbert,Ben Hill,GA,39840,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,51.0,2022-02-11T00:00:00.000,POINT (-84.788849 31.771435),1992354922.0
Walmart Pharmacy #1153,6020 Harrison Rd,,Macon,Bibb,GA,31206,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,24.0,2022-02-11T00:00:00.000,POINT (-83.721712 32.80972),1477570885.0
Walgreens Store #10506,2270 US HIGHWAY 17,,Richmond Hill,Bryan,GA,31324,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-01-13T00:00:00.000,180,124.0,2022-02-11T00:00:00.000,POINT (-81.31132 31.951334),1396976130.0
Forest Heights Pharmacy,4439 Country Club Road,,Statesboro,Bulloch,GA,30458,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,80,13.0,2022-02-11T00:00:00.000,POINT (-81.814295 32.437476),1821191396.0
Clark Drug Company,206 West 6th Street,,Waynesboro,Burke,GA,30830,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,56.0,2022-02-11T00:00:00.000,POINT (-82.016932 33.089504),1619524865.0
Walmart Pharmacy #2754,1500 N Liberty St,,Waynesboro,Burke,GA,30830,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-82.023927 33.103876),1275550501.0
Walmart Pharmacy #722,1735 S HIGHWAY 27,,Carrollton,Carroll,GA,30117,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,80,39.0,2022-02-11T00:00:00.000,POINT (-85.073893 33.543456),1831116243.0
Georgetown Drug Company,1080 King George Boulevard,,Savannah,Chatham,GA,31419,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,30.0,2022-02-11T00:00:00.000,POINT (-81.221481 31.983975),1033224068.0
Walmart Pharmacy #5275,6435 Bells Ferry Rd,,Woodstock,Cherokee,GA,30189,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-84.582341 34.113371),1538186879.0
