Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Quantity,other,other2
GWU Hospital Pharmacy,"900  23rd Street NW, B-1018",,Washington,DISTRICT OF COLUMBIA,DC,20037,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
Howard University Hospital,2041 Georgia Avenue,Pharmacy BB06,Washington,DISTRICT OF COLUMBIA,DC,20060,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,DISTRICT OF COLUMBIA,DC,20010,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,DISTRICT OF COLUMBIA,DC,20010,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
SIBLEY MEMORIAL HOSPITAL,"5255 Loughboro Rd, NW",,Washington,DISTRICT OF COLUMBIA,DC,20016,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
UF HEALTH PHARMACY GNV,1600 SW ARCHER RD,RM DG-16 PHARMACY STORES,GAINESVILLE,ALACHUA,FL,32610,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,144.0,12/30/2021 12:00:00 AM
ICARE MOBILE MEDICINE COOPER CITY,2525 EMBASSY DR,SUITE 5,HOLLYWOOD,BROWARD,FL,33026,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,264,192.0,12/29/2021 12:00:00 AM
MAYO CLINIC,4500 SAN PABLO ROAD,,JACKSONVILLE,DUVAL,FL,32224,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,,
BAPTIST HOSPITAL,1000 W MORENO ST.,,PENSACOLA,ESCAMBIA,FL,32501,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,,
MOFFITT CANCER - MAGNOLIA,12902 MAGNOLIA DRIVE,ATTN: INFUSION PHARMACY,TAMPA,HILLSBOROUGH,FL,33612,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,0.0,12/27/2021 12:00:00 AM
TAMPA GENERAL HOSPITAL,1 Tampa General Circle,Department of Pharmacy,Tampa,HILLSBOROUGH,FL,33606,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,12/31/2021 12:00:00 AM
Gulf Coast Med Cntr Inpatient Pharm,13681 Doctors Way,,Fort Myers,LEE,FL,33912,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,168,0.0,12/28/2021 12:00:00 AM
OCALA HEALTH SYSTEMS,1431 SW 1st Ave,,Ocala,MARION,FL,34471,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
ADVENTHEALTH APOPKA,2100 OCOEE APOPKA ROAD,C/O INPATIENT PHARMACY,APOPKA,ORANGE,FL,32703,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,216,,
NORTHWEST FL COMM HOSPITAL,1360 Brickyard Road,,Chipley,WASHINGTON,FL,32428,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,0.0,12/29/2021 12:00:00 AM
Atrium Navicent Rehabilitation,3351 Northside Dr.,,Macon,BIBB,GA,31210,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
CANDLER HOSPITAL,5353 Reynolds Street,,Savannah,CHATHAM,GA,31405,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
CANCER TREAMENT CENTERS OF AMERICA,600 CELEBRATE LIFE PARKWAY,,NEWNAN,COWETA,GA,30265,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Amber Specialty,3103 Clairmont Road NE,Suite A,Atlanta,DEKALB,GA,30329,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
EMORY UNIVERSITY HOSPITAL,1364 Clifton Road N.E.,Suite EG 22 - Inpatient Pharmacy,Atlanta,DEKALB,GA,30322,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,
EMORY UNIVERSITY HOSPITAL,1364 Clifton Road N.E.,Suite EG 22 - Inpatient Pharmacy,Atlanta,DEKALB,GA,30322,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,,
PHOEBE PUTNEY MEMORIAL HOSPITAL,417 W. Third Avenue,,ALBANY,DOUGHERTY,GA,31701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
PHOEBE PUTNEY MEMORIAL HOSPITAL,417 W. Third Avenue,,ALBANY,DOUGHERTY,GA,31701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
"Wellstar Health System, Inc",2200 THORNTON RD,SUITE 200,LITHIA SPRINGS,DOUGLAS,GA,30122,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,0.0,12/28/2021 12:00:00 AM
FLOYD MEDICAL CENTER,304 Turner McCall Blvd,Pharmacy Department,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Harbin Clinic Medical Oncology,255 West 5th Street,Attention:Pharmacy,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
Harbin Clinic Medical Oncology,255 West 5th Street,Attention:Pharmacy,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
PIEDMONT HOSPITAL,1968 PEACHTREE ROAD NW,Attn:Pharmacy,ATLANTA,FULTON,GA,30308,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,,
PIEDMONT HOSPITAL,1968 PEACHTREE ROAD NW,Attn:Pharmacy,ATLANTA,FULTON,GA,30308,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
SHEPHERD CENTER,2020 PEACHTREE RD NW,Inpatient Pharmacy,ATLANTA,FULTON,GA,30309,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
SHEPHERD CENTER,2020 PEACHTREE RD NW,Inpatient Pharmacy,ATLANTA,FULTON,GA,30309,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
Emory University Hospital Midtown,550 Peachtree Street NE,,Atlanta,FULTON,GA,30308,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,
Emory University Hospital Midtown,550 Peachtree Street NE,,Atlanta,FULTON,GA,30308,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
GRADY HEALTH SERVICES,Grady Memorial Hospital,80 Jesse Hill Jr Dr. SE,Atlanta,FULTON,GA,30303,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
Northside Hospital Atlanta,1000 Johnson Ferry Road,,Atlanta,FULTON,GA,30342,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,264,,
Northside Hospital Atlanta,1000 Johnson Ferry Road,,Atlanta,FULTON,GA,30342,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,264,,
"SGHS, Brunswick",2415 Parkwood Drive,,Brunswick,GLYNN,GA,31520,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET NE,,GAINESVILLE,HALL,GA,30501,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET NE,,GAINESVILLE,HALL,GA,30501,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
Piedmont Columbus Regional Midtown,710 Center Street,Dept of Pharmacy,Columbus,MUSCOGEE,GA,31901,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,12/29/2021 12:00:00 AM
Piedmont Columbus Regional Midtown,710 Center Street,Dept of Pharmacy,Columbus,MUSCOGEE,GA,31901,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,24.0,12/29/2021 12:00:00 AM
AU Medical Center Inpatient Pharm,1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,RICHMOND,GA,30912,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,24.0,12/31/2021 12:00:00 AM
AU Medical Center Inpatient Pharm,1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,RICHMOND,GA,30912,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,168,24.0,12/31/2021 12:00:00 AM
PHOEBE SUMTER MEDICAL CENTER,126 Hwy 280 W,,Americus,SUMTER,GA,31719,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
PHOEBE SUMTER MEDICAL CENTER,126 Hwy 280 W,,Americus,SUMTER,GA,31719,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
TIFT REGIONAL MEDICAL CENTER,901 E 18TH ST,,TIFTON,TIFT,GA,31794,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Hilo Medical Center,1190 WAIANUENUE AVENUE,,Hilo,HAWAII,HI,96720,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,
Queens North Hawaii COVID,67-1125 Mamalahoa Hwy,,Kamuela,HAWAII,HI,96743,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,
Queens Medical Center W Oahu COVID,91-2141 Fort Weaver Road,,Ewa Beach,HONOLULU,HI,96706,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,0.0,12/23/2021 12:00:00 AM
Kaiser Foundation Hospital,3288 MOANALUA RD,,"HONOLULU,",HONOLULU,HI,96819,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM
Kaiser Foundation Hospital,3288 MOANALUA RD,,"HONOLULU,",HONOLULU,HI,96819,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM
Queens Medical Center COVID,1301 Punchbowl Street,Inpatient Pharmacy,Honolulu,HONOLULU,HI,96813,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,,
Queens Medical Center COVID,1301 Punchbowl Street,Inpatient Pharmacy,Honolulu,HONOLULU,HI,96813,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,72,,
Straub Medical Center COVID,888 South King St,Attn: Inpatient Pharmacy,Honolulu,HONOLULU,HI,96813,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,01/02/2022 12:00:00 AM
Straub Medical Center COVID,888 South King St,Attn: Inpatient Pharmacy,Honolulu,HONOLULU,HI,96813,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,48.0,01/02/2022 12:00:00 AM
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,KAILUA,HONOLULU,HI,96734,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Wilcox Memorial Hospital COVID,3-3420 KUHIO HIGHWAY,,Lihue,KAUAI,HI,96766,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,48.0,01/02/2022 12:00:00 AM
Wilcox Memorial Hospital COVID,3-3420 KUHIO HIGHWAY,,Lihue,KAUAI,HI,96766,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,72,48.0,01/02/2022 12:00:00 AM
Maui Health COVID,221 Mahalani Street,,Wailuku,MAUI,HI,96793,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,24.0,12/30/2021 12:00:00 AM
Maui Health COVID,221 Mahalani Street,,Wailuku,MAUI,HI,96793,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/30/2021 12:00:00 AM
MERCYONE WATERLOO MEDICAL CENTER,3421 WEST 9TH STREET,ATTN:  6th Floor PHARMACY,WATERLOO,BLACK HAWK,IA,50702,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,IOWA CITY,JOHNSON,IA,52242,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,
"V23 636A8 Iowa City, IA",601 HIGHWAY 6 W,,IOWA CITY,JOHNSON,IA,52246,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
ST LUKES HOSP-WOMENS - CHILD. CTR,1026 A AVENUE NE,,CEDAR RAPIDS,LINN,IA,52402,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/29/2021 12:00:00 AM
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,DES MOINES,POLK,IA,50309,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,DES MOINES,POLK,IA,50314,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,POTTAWATTAMIE,IA,51503,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
UNITYPOINT HLTH-TRINITY-FORT DODGE,802 KENYON RD,ATTENTION PHARMACY,FORT DODGE,WEBSTER,IA,50501,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/28/2021 12:00:00 AM
MERCYONE SIOUXLAND MEDICAL CENTER,801 5TH ST,PHARMACY DEPARTMENT,SIOUX CITY,WOODBURY,IA,51101,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,BOISE,ADA,ID,83712,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,264,54.0,12/31/2021 12:00:00 AM
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,BOISE,ADA,ID,83712,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,264,54.0,12/31/2021 12:00:00 AM
SAINT ALPHONSUS REG MED CENTER,1055 N Curtis,,Boise,ADA,ID,83706,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/28/2021 12:00:00 AM
PORTNEUF MEDICAL CENTER,777 Hospital Way,,Pocatello,BANNOCK,ID,83201,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM
PORTNEUF MEDICAL CENTER,777 Hospital Way,,Pocatello,BANNOCK,ID,83201,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM
MOUNTAIN VIEW HOSPITAL,2250 Coronado St.,,Idaho Falls,BONNEVILLE,ID,83404,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,18.0,12/31/2021 12:00:00 AM
MOUNTAIN VIEW HOSPITAL,2250 Coronado St.,,Idaho Falls,BONNEVILLE,ID,83404,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,18.0,12/31/2021 12:00:00 AM
GRITMAN MEDICAL CENTER,700 S MAIN ST,,MOSCOW,LATAH,ID,83843,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,12/30/2021 12:00:00 AM
GRITMAN MEDICAL CENTER,700 S MAIN ST,,MOSCOW,LATAH,ID,83843,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,24.0,12/30/2021 12:00:00 AM
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,CHICAGO,COOK,IL,60612,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,CHICAGO,COOK,IL,60612,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,CHICAGO,COOK,IL,60612-4333,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,72.0,12/31/2021 12:00:00 AM
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,CHICAGO,COOK,IL,60612-4333,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,72.0,12/31/2021 12:00:00 AM
AMITA SAINTS MARY AND ELIZABETH MED,Pharmacy,2233 W division Street,Chicago,COOK,IL,60622,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,
AMITA SAINTS MARY AND ELIZABETH MED,Pharmacy,2233 W division Street,Chicago,COOK,IL,60622,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,COOK,IL,60611,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,COOK,IL,60611,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,COOK,IL,60617,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,COOK,IL,60617,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,,FORT WAYNE,ALLEN,IN,46804,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,48,48.0,01/02/2022 12:00:00 AM
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,,FORT WAYNE,ALLEN,IN,46804,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/02/2022 12:00:00 AM
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,ALLEN,IN,46845,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,168,144.0,12/28/2021 12:00:00 AM
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,ALLEN,IN,46845,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,144.0,12/28/2021 12:00:00 AM
COLUMBUS REGIONAL HEALTH,2400 E 17TH STREET,,COLUMBUS,BARTHOLOMEW,IN,47201,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM
WITHAM HEALTH SERVICES,2705 N. LEBANON ST STE260,,Lebanon,BOONE,IN,46052,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
LOGANSPORT MEMORIAL HOSPITAL,1101 Michigan Avenue,,Logansport,CASS,IN,46947,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/02/2022 12:00:00 AM
IU Health Ball Memorial Hospital,2401 University Ave,,Muncie,DELAWARE,IN,47303,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
MEMORIAL HOSPITAL AND HEALTH CARE,800 W 9th St,Pharmacy Dept,Jasper,DUBOIS,IN,47546,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM
GOSHEN HOSPITAL,200 HIGH PARK AVE,,GOSHEN,ELKHART,IN,46526,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
IU Health North Joe Shelly Schwarz,11645 Illinois Street,,Carmel,HAMILTON,IN,46032,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,NOBLESVILLE,HAMILTON,IN,46060,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,HANCOCK,IN,46140,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,0.0,12/27/2021 12:00:00 AM
Schneck Medical Center,411 W Tipton St,,Seymour,JACKSON,IN,47274,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
JOHNSON MEMORIAL,1125 W Jefferson St,,Franklin,JOHNSON,IN,46131,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,
JOHNSON MEMORIAL,1125 W Jefferson St,,Franklin,JOHNSON,IN,46131,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
Good Samaritan Hospital,520 S. Seventh St.,,VINCENNES,KNOX,IN,47591,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,24,23.0,12/31/2021 12:00:00 AM
KOSCIUSKO COMMUNITY HOSPITAL,2101 DUBOIS DR,,WARSAW,KOSCIUSKO,IN,46580,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Franciscan Beacon Hospital,1010 State Road 2,,La Porte,LA PORTE,IN,46350,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,
FRANCISCAN HEALTH MICHIGAN CITY,3500 FRANCISCAN WAY,,MICHIGAN CITY,LA PORTE,IN,46360,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/02/2022 12:00:00 AM
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,EAST CHICAGO,LAKE,IN,46312,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/02/2022 12:00:00 AM
METHODIST HOSPITALS - NORTHLAKE,600 GRANT STREET,,GARY,LAKE,IN,46402,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
FRANCISCAN HEALTH HAMMOND,5454 HOHMAN AVENUE,Attn: Inpatient Pharmacy-2nd Floor,HAMMOND,LAKE,IN,46320,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,HOBART,LAKE,IN,46342,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/02/2022 12:00:00 AM
METHODIST HOSPITALS - SOUTHLAKE,8701 BROADWAY,,MERRILLVILLE,LAKE,IN,46410,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,MUNSTER,LAKE,IN,46321,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,INDIANAPOLIS,MARION,IN,46237,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,96.0,12/30/2021 12:00:00 AM
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,INDIANAPOLIS,MARION,IN,46237,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,96.0,12/30/2021 12:00:00 AM
IUH METHODIST HOSPITAL,1701 N. SENATE BLVD.,Room BG52,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,113.0,12/30/2021 12:00:00 AM
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,113.0,12/30/2021 12:00:00 AM
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,72,,
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,INDIANAPOLIS,MARION,IN,46260,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/22/2021 12:00:00 AM,120,120.0,12/31/2021 12:00:00 AM
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,INDIANAPOLIS,MARION,IN,46260,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120.0,12/31/2021 12:00:00 AM
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,MARION,IN,46219,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,23.0,12/30/2021 12:00:00 AM
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,MARION,IN,46219,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,23.0,12/30/2021 12:00:00 AM
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,MONROE,IN,47408,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,MONROE,IN,47408,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM
IUH PAOLI HOSPITAL,642 W Hospital Rd,,Paoli,ORANGE,IN,47454,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
PULASKI HOSPITAL,616 E 13TH ST,,WINAMAC,PULASKI,IN,46996,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
