Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,CHICAGO,COOK,IL,60612-4333,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,72.0,01/05/2022 12:00:00 AM,POINT (-87.668951 41.869159),,,,,,
AMITA SAINTS MARY AND ELIZABETH MED,Pharmacy,2233 W division Street,Chicago,COOK,IL,60622,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,,,,,,,
AMITA SAINTS MARY AND ELIZABETH MED,Pharmacy,2233 W division Street,Chicago,COOK,IL,60622,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,,,,,,,
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,COOK,IL,60611,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,POINT (-87.622034 41.89677),,,,,,
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,COOK,IL,60611,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-87.622034 41.89677),,,,,,
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,COOK,IL,60617,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-87.568623 41.749496),,,,,,
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,COOK,IL,60617,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-87.568623 41.749496),,,,,,
SWEDISH COVENANT HOSPITAL,Inpatient Pharmacy,5145 N. California Ave.,Chicago,COOK,IL,60625,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,,,,,,,
"V15 657A5 Marion, IL",2401 W MAIN ST,,MARION,WILLIAMSON,IL,62959,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-88.95713 37.729786),,,,,,
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,,FORT WAYNE,ALLEN,IN,46804,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-85.245539 41.037621),,,,,,
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,,FORT WAYNE,ALLEN,IN,46804,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,48,48.0,01/05/2022 12:00:00 AM,POINT (-85.245539 41.037621),,,,,,
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,ALLEN,IN,46845,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,216,168.0,01/05/2022 12:00:00 AM,POINT (-85.099458 41.187123),,,,,,
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,ALLEN,IN,46845,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,216,168.0,01/05/2022 12:00:00 AM,POINT (-85.099458 41.187123),,,,,,
COLUMBUS REGIONAL HEALTH,2400 E 17TH STREET,,COLUMBUS,BARTHOLOMEW,IN,47201,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-85.896574 39.215876),,,,,,
COLUMBUS REGIONAL HEALTH,2400 E 17TH STREET,,COLUMBUS,BARTHOLOMEW,IN,47201,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-85.896574 39.215876),,,,,,
WITHAM HEALTH SERVICES,2705 N. LEBANON ST STE260,,Lebanon,BOONE,IN,46052,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-86.475612 40.078607),,,,,,
LOGANSPORT MEMORIAL HOSPITAL,1101 Michigan Avenue,,Logansport,CASS,IN,46947,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-86.361289 40.762399),,,,,,
IU Health Ball Memorial Hospital,2401 University Ave,,Muncie,DELAWARE,IN,47303,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,,,POINT (-85.414326 40.197584),,,,,,
IU Health Ball Memorial Hospital,2401 University Ave,,Muncie,DELAWARE,IN,47303,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,,,POINT (-85.414326 40.197584),,,,,,
MEMORIAL HOSPITAL AND HEALTH CARE,800 W 9th St,Pharmacy Dept,Jasper,DUBOIS,IN,47546,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-86.941207 38.393741),,,,,,
GOSHEN HOSPITAL,200 HIGH PARK AVE,,GOSHEN,ELKHART,IN,46526,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-85.829962 41.564327),,,,,,
GOSHEN HOSPITAL,200 HIGH PARK AVE,,GOSHEN,ELKHART,IN,46526,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-85.829962 41.564327),,,,,,
IU Health North Joe Shelly Schwarz,11645 Illinois Street,,Carmel,HAMILTON,IN,46032,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,,,,,,,
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,NOBLESVILLE,HAMILTON,IN,46060,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-86.023955 40.047026),,,,,,
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,HANCOCK,IN,46140,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-85.769609 39.795065),,,,,,
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,HANCOCK,IN,46140,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-85.769609 39.795065),,,,,,
Schneck Medical Center,411 W Tipton St,,Seymour,JACKSON,IN,47274,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-85.891321 38.956742),,,,,,
Schneck Medical Center,411 W Tipton St,,Seymour,JACKSON,IN,47274,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-85.891321 38.956742),,,,,,
JOHNSON MEMORIAL,1125 W Jefferson St,,Franklin,JOHNSON,IN,46131,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-86.076782 39.480634),,,,,,
JOHNSON MEMORIAL,1125 W Jefferson St,,Franklin,JOHNSON,IN,46131,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-86.076782 39.480634),,,,,,
Good Samaritan Hospital,520 S. Seventh St.,,VINCENNES,KNOX,IN,47591,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,24,23.0,01/05/2022 12:00:00 AM,POINT (-87.534213 38.67292),,,,,,
KOSCIUSKO COMMUNITY HOSPITAL,2101 DUBOIS DR,,WARSAW,KOSCIUSKO,IN,46580,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-85.828346 41.246401),,,,,,
Franciscan Beacon Hospital,1010  West State Road 2,,La Porte,LA PORTE,IN,46350,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-86.731344 41.600946),,,,,,
FRANCISCAN HEALTH MICHIGAN CITY,3500 FRANCISCAN WAY,,MICHIGAN CITY,LA PORTE,IN,46360,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-86.898142 41.659464),,,,,,
FRANCISCAN HEALTH MICHIGAN CITY,3500 FRANCISCAN WAY,,MICHIGAN CITY,LA PORTE,IN,46360,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-86.898142 41.659464),,,,,,
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,EAST CHICAGO,LAKE,IN,46312,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-87.448542 41.634064),,,,,,
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,EAST CHICAGO,LAKE,IN,46312,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-87.448542 41.634064),,,,,,
METHODIST HOSPITALS - NORTHLAKE,600 GRANT STREET,,GARY,LAKE,IN,46402,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-87.357023 41.599436),,,,,,
METHODIST HOSPITALS - NORTHLAKE,600 GRANT STREET,,GARY,LAKE,IN,46402,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-87.357023 41.599436),,,,,,
FRANCISCAN HEALTH HAMMOND,5454 HOHMAN AVENUE,Attn: Inpatient Pharmacy-2nd Floor,HAMMOND,LAKE,IN,46320,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-87.52201 41.61449),,,,,,
FRANCISCAN HEALTH HAMMOND,5454 HOHMAN AVENUE,Attn: Inpatient Pharmacy-2nd Floor,HAMMOND,LAKE,IN,46320,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-87.52201 41.61449),,,,,,
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,HOBART,LAKE,IN,46342,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-87.258916 41.513396),,,,,,
METHODIST HOSPITALS - SOUTHLAKE,8701 BROADWAY,,MERRILLVILLE,LAKE,IN,46410,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-87.335601 41.458244),,,,,,
METHODIST HOSPITALS - SOUTHLAKE,8701 BROADWAY,,MERRILLVILLE,LAKE,IN,46410,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-87.335601 41.458244),,,,,,
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,MUNSTER,LAKE,IN,46321,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-87.506294 41.549736),,,,,,
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,MUNSTER,LAKE,IN,46321,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-87.506294 41.549736),,,,,,
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,INDIANAPOLIS,MARION,IN,46237,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,144,120.0,01/04/2022 12:00:00 AM,POINT (-86.082667 39.647449),,,,,,
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,INDIANAPOLIS,MARION,IN,46237,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,144,120.0,01/04/2022 12:00:00 AM,POINT (-86.082667 39.647449),,,,,,
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,INDIANAPOLIS,MARION,IN,46237,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,120.0,01/04/2022 12:00:00 AM,POINT (-86.082667 39.647449),,,,,,
IUH METHODIST HOSPITAL,1701 N. SENATE BLVD.,Room BG52,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,24.0,01/05/2022 12:00:00 AM,POINT (-86.165259 39.790571),,,,,,
IUH METHODIST HOSPITAL,1701 N. SENATE BLVD.,Room BG52,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,24.0,01/05/2022 12:00:00 AM,POINT (-86.165259 39.790571),,,,,,
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,168,103.0,01/04/2022 12:00:00 AM,POINT (-86.175493 39.775123),,,,,,
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,168,103.0,01/04/2022 12:00:00 AM,POINT (-86.175493 39.775123),,,,,,
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,168,103.0,01/04/2022 12:00:00 AM,POINT (-86.175493 39.775123),,,,,,
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,96,,,,,,,,,
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,INDIANAPOLIS,MARION,IN,46260,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,168,118.0,01/05/2022 12:00:00 AM,POINT (-86.196008 39.911996),,,,,,
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,INDIANAPOLIS,MARION,IN,46260,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,168,118.0,01/05/2022 12:00:00 AM,POINT (-86.196008 39.911996),,,,,,
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,INDIANAPOLIS,MARION,IN,46260,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,168,118.0,01/05/2022 12:00:00 AM,POINT (-86.196008 39.911996),,,,,,
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,MARION,IN,46219,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,71.0,01/05/2022 12:00:00 AM,POINT (-86.073805 39.787363),,,,,,
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,MARION,IN,46219,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,144,71.0,01/05/2022 12:00:00 AM,POINT (-86.073805 39.787363),,,,,,
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,MARION,IN,46219,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,144,71.0,01/05/2022 12:00:00 AM,POINT (-86.073805 39.787363),,,,,,
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,MONROE,IN,47408,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,47.0,01/05/2022 12:00:00 AM,,,,,,,
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,MONROE,IN,47408,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,47.0,01/05/2022 12:00:00 AM,,,,,,,
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,MONROE,IN,47408,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,47.0,01/05/2022 12:00:00 AM,,,,,,,
IUH PAOLI HOSPITAL,642 W Hospital Rd,,Paoli,ORANGE,IN,47454,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-86.474936 38.567704),,,,,,
PULASKI HOSPITAL,616 E 13TH ST,,WINAMAC,PULASKI,IN,46996,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-86.596093 41.057369),,,,,,
Margaret Mary Community Hospital,321 MITCHELL AVE,,BATESVILLE,RIPLEY,IN,47006,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,48.0,01/05/2022 12:00:00 AM,POINT (-85.223378 39.305725),,,,,,
Margaret Mary Community Hospital,321 MITCHELL AVE,,BATESVILLE,RIPLEY,IN,47006,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,48.0,01/05/2022 12:00:00 AM,POINT (-85.223378 39.305725),,,,,,
Margaret Mary Community Hospital,321 MITCHELL AVE,,BATESVILLE,RIPLEY,IN,47006,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,48.0,01/05/2022 12:00:00 AM,POINT (-85.223378 39.305725),,,,,,
MAJOR HOSPITAL,2451 INTELLIPLEX DR.,,SHELBYVILLE,SHELBY,IN,46176,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-85.78397 39.560016),,,,,,
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,MISHAWAKA,ST JOSEPH,IN,46545,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,72.0,01/05/2022 12:00:00 AM,POINT (-86.174651 41.704375),,,,,,
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,MISHAWAKA,ST JOSEPH,IN,46545,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,120,72.0,01/05/2022 12:00:00 AM,POINT (-86.174651 41.704375),,,,,,
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,MISHAWAKA,ST JOSEPH,IN,46545,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,72.0,01/05/2022 12:00:00 AM,POINT (-86.174651 41.704375),,,,,,
Cameron Memorial Community Hospital,306 E MAUMEE ST STE 106,,ANGOLA,STEUBEN,IN,46703,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,24.0,01/05/2022 12:00:00 AM,POINT (-84.996428 41.634879),,,,,,
IUH ARNETT HOSPITAL,"5165 MCCARTY LANE, ROOM AG320",ATTN: HOSP INPATIENT PHARM,LAFAYETTE,TIPPECANOE,IN,47905,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-86.807164 40.403025),,,,,,
IUH ARNETT HOSPITAL,"5165 MCCARTY LANE, ROOM AG320",ATTN: HOSP INPATIENT PHARM,LAFAYETTE,TIPPECANOE,IN,47905,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-86.807164 40.403025),,,,,,
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,TIPPECANOE,IN,47905,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-86.838382 40.394171),,,,,,
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,TIPPECANOE,IN,47905,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-86.838382 40.394171),,,,,,
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,EVANSVILLE,VANDERBURGH,IN,47714,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,48.0,01/05/2022 12:00:00 AM,POINT (-87.504987 37.962405),,,,,,
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,EVANSVILLE,VANDERBURGH,IN,47714,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,48.0,01/05/2022 12:00:00 AM,POINT (-87.504987 37.962405),,,,,,
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,EVANSVILLE,VANDERBURGH,IN,47714,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,48.0,01/05/2022 12:00:00 AM,POINT (-87.504987 37.962405),,,,,,
DEACONESS GATEWAY HOSPITAL,600 Mary St,,Evansville,VANDERBURGH,IN,47710,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,168,144.0,01/03/2022 12:00:00 AM,POINT (-87.570729 37.983147),,,,,,
DEACONESS GATEWAY HOSPITAL,600 Mary St,,Evansville,VANDERBURGH,IN,47710,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,168,144.0,01/03/2022 12:00:00 AM,POINT (-87.570729 37.983147),,,,,,
DEACONESS GATEWAY HOSPITAL,600 Mary St,,Evansville,VANDERBURGH,IN,47710,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,168,144.0,01/03/2022 12:00:00 AM,POINT (-87.570729 37.983147),,,,,,
TERRE HAUTE REGIONAL HOSPITAL,3901 S. 7TH ST,ATTN: PHARMACY,TERRE HAUTE,VIGO,IN,47802,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-87.406841 39.419441),,,,,,
TERRE HAUTE REGIONAL HOSPITAL,3901 S. 7TH ST,ATTN: PHARMACY,TERRE HAUTE,VIGO,IN,47802,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-87.406841 39.419441),,,,,,
UNION HOSPITAL,1606 N. 7th Street,,Terre Haute,VIGO,IN,47804,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,120,,,POINT (-87.4068 39.485357),,,,,,
UNION HOSPITAL,1606 N. 7th Street,,Terre Haute,VIGO,IN,47804,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-87.4068 39.485357),,,,,,
UNION HOSPITAL,1606 N. 7th Street,,Terre Haute,VIGO,IN,47804,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,,,POINT (-87.4068 39.485357),,,,,,
Reid Health,Reid Health,1100 Reid Parkway,Richmond,WAYNE,IN,47374,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,,,,,,,
Reid Health,Reid Health,1100 Reid Parkway,Richmond,WAYNE,IN,47374,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,,,,,,,
LMH Health Cancer Center,330 ARKANSAS Street,Suite 105,LAWRENCE,DOUGLAS,KS,66044,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,37.0,01/05/2022 12:00:00 AM,POINT (-95.249953 38.981235),,,,,,
LMH Health Cancer Center,330 ARKANSAS Street,Suite 105,LAWRENCE,DOUGLAS,KS,66044,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,37.0,01/05/2022 12:00:00 AM,POINT (-95.249953 38.981235),,,,,,
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,JOHNSON,KS,66219,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,46.0,01/05/2022 12:00:00 AM,POINT (-94.773494 38.921426),,,,,,
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,JOHNSON,KS,66219,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,96,46.0,01/05/2022 12:00:00 AM,POINT (-94.773494 38.921426),,,,,,
Olathe Health Cancer Center,15123 S OMC Parkway,,Olathe,JOHNSON,KS,66061,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,0.0,12/29/2021 12:00:00 AM,,,,,,,
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,JOHNSON,KS,66215,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-94.723699 38.937894),,,,,,
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,JOHNSON,KS,66215,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-94.723699 38.937894),,,,,,
CRMC MED- PRIMARY CARE CNTR,1400 W 4TH ST,100,COFFEYVILLE,MONTGOMERY,KS,67337,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/30/2021 12:00:00 AM,POINT (-95.638524 37.0404),,,,,,
CRMC MED- PRIMARY CARE CNTR,1400 W 4TH ST,100,COFFEYVILLE,MONTGOMERY,KS,67337,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,12/30/2021 12:00:00 AM,POINT (-95.638524 37.0404),,,,,,
HUTCHINSON CLINIC PHARMACY,2101 N WALDRON ST,,HUTCHINSON,RENO,KS,67502,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,0.0,12/23/2021 12:00:00 AM,POINT (-97.894648 38.077764),,,,,,
HUTCHINSON CLINIC PHARMACY,2101 N WALDRON ST,,HUTCHINSON,RENO,KS,67502,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/29/2021 12:00:00 AM,48,0.0,12/23/2021 12:00:00 AM,POINT (-97.894648 38.077764),,,,,,
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,RENO,KS,67502,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-97.892038 38.079488),,,,,,
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,RENO,KS,67502,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-97.892038 38.079488),,,,,,
COTTON O NEIL CANCER CENTER (9008),1500 SW 10th Avenue,Attn:  Pharmacy Buyer,TOPEKA,SHAWNEE,KS,66604,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,48.0,01/05/2022 12:00:00 AM,POINT (-95.696021 39.051231),,,,,,
