Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
11890 HEALING WAY,,SILVER SPRING,MONTGOMERY,MD,20904-7917,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-76.956948 39.0506)
11890 HEALING WAY,,SILVER SPRING,MONTGOMERY,MD,20904-7917,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-76.956948 39.0506)
7600 Carroll Ave,,Takoma Park,MONTGOMERY,MD,20912,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-76.999658 38.984068)
7600 Carroll Ave,,Takoma Park,MONTGOMERY,MD,20912,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-76.999658 38.984068)
301 HOSPITAL DR,,GLEN BURNIE,ANNE ARUNDEL,MD,21061-5803,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,600,599.0,01/03/2022 12:00:00 AM,POINT (-76.622298 39.1388)
301 HOSPITAL DR,,GLEN BURNIE,ANNE ARUNDEL,MD,21061-5803,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,600,599.0,01/03/2022 12:00:00 AM,POINT (-76.622298 39.1388)
301 St. Paul Pl,,Baltimore,BALTIMORE CITY,MD,21202,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,,,POINT (-76.61355 39.29255)
301 St. Paul Pl,,Baltimore,BALTIMORE CITY,MD,21202,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,,,POINT (-76.61355 39.29255)
2401 W BELVEDERE AVE,INPATIENT PHARMACY,BALTIMORE,BALTIMORE CITY,MD,21215,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-76.662345 39.354617)
600 N. WOLFE ST,Pharmacy Storeroom Nelson SB Rm 213,BALTIMORE,BALTIMORE CITY,MD,21287,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-76.590792 39.29714)
2001 Medical Parkway,3rd Floor Pharmacy,Annapolis,ANNE ARUNDEL,MD,21401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,119.0,01/03/2022 12:00:00 AM,POINT (-76.536256 38.989388)
2001 Medical Parkway,3rd Floor Pharmacy,Annapolis,ANNE ARUNDEL,MD,21401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,120,119.0,01/03/2022 12:00:00 AM,POINT (-76.536256 38.989388)
12500 Willowbrook Road,,Cumberland,ALLEGANY,MD,21502,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120.0,01/04/2022 12:00:00 AM,POINT (-78.731528 39.648265)
12500 Willowbrook Road,,Cumberland,ALLEGANY,MD,21502,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,120,120.0,01/04/2022 12:00:00 AM,POINT (-78.731528 39.648265)
251 North 4th Street,,Oakland,GARRETT,MD,21550,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,47.0,01/04/2022 12:00:00 AM,POINT (-79.40239 39.413732)
251 North 4th Street,,Oakland,GARRETT,MD,21550,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,47.0,01/04/2022 12:00:00 AM,POINT (-79.40239 39.413732)
400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-77.414175 39.423781)
400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-77.414175 39.423781)
11116 MEDICAL CAMPUS ROAD,ATTN: INPATIENT PHARMACY,HAGERSTOWN,WASHINGTON,MD,21742,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-77.683047 39.623656)
11116 MEDICAL CAMPUS ROAD,ATTN: INPATIENT PHARMACY,HAGERSTOWN,WASHINGTON,MD,21742,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-77.683047 39.623656)
100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,01/04/2022 12:00:00 AM,POINT (-75.598189 38.363096)
100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,144.0,01/04/2022 12:00:00 AM,POINT (-75.598189 38.363096)
9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,WORCESTER,MD,21811,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,,,POINT (-75.210472 38.338604)
9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,WORCESTER,MD,21811,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,,POINT (-75.210472 38.338604)
3300 GALLOWS RD.,INPATIENT PHARMACY-ED BASEMENT,FALLS CHURCH,FAIRFAX,VA,22042,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-77.225833 38.857674)
2300 OPITZ BOULEVARD,INPATIENT PHARMACY,WOODBRIDGE,PRINCE WILLIAM,VA,22191,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.284211 38.634953)
1701 N. George Mason Drive,,Arlington,ARLINGTON,VA,22205,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/01/2022 12:00:00 AM,POINT (-77.128648 38.889069)
1701 N. George Mason Drive,,Arlington,ARLINGTON,VA,22205,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/01/2022 12:00:00 AM,POINT (-77.128648 38.889069)
5101 Langston Blvd,,Arlington,ARLINGTON,VA,22207,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,
1840 AMHERST ST,,WINCHESTER,WINCHESTER CITY,VA,22601,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-78.193088 39.1916)
2010 HEALTH CAMPUS DR,INPATIENT PHARMACY,HARRISONBURG,HARRISONBURG CITY,VA,22801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-78.858352 38.406103)
1215 Lee St,ATTN: Inpatient Pharmacy,Charlottesville,CHARLOTTESVILLE CITY,VA,22908,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,48.0,01/03/2022 12:00:00 AM,POINT (-78.498845 38.031998)
1215 Lee St,ATTN: Inpatient Pharmacy,Charlottesville,CHARLOTTESVILLE CITY,VA,22908,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,48.0,01/03/2022 12:00:00 AM,POINT (-78.498845 38.031998)
78 MEDICAL CENTER DRIVE,,FISHERSVILLE,AUGUSTA,VA,22939,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-78.986764 38.093033)
13710 ST. FRANCIS BLVD,,MIDLOTHIAN,CHESTERFIELD,VA,23114,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.659056 37.466398)
100 Sentara Circle,,Williamsburg,JAMES CITY,VA,23188,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-76.742161 37.335033)
1500 NORTH 28TH STREET,Inpatient Pharmacy,RICHMOND,RICHMOND CITY,VA,23223,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.406391 37.540126)
7110 FOREST AVENUE SUITE 203B,,Richmond,HENRICO,VA,23226,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,264,,,POINT (-77.527804 37.604944)
7110 FOREST AVENUE SUITE 203B,,Richmond,HENRICO,VA,23226,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,264,,,POINT (-77.527804 37.604944)
6605 W BROAD ST,Suite 110,Richmond,HENRICO,VA,23230,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-77.519144 37.602229)
1250 EAST MARSHALL STREET,"PHARMACY STOREROOM, B-328",RICHMOND,RICHMOND CITY,VA,23298,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-77.42988 37.539755)
830 KEMPSVILLE RD,INPATIENT PHARMACY,NORFOLK,NORFOLK CITY,VA,23502,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-76.19171 36.850644)
11832 Canon Blvd,Suite A,Newport News,NEWPORT NEWS CITY,VA,23606,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-76.471506 37.089722)
3000 COLISEUM DRIVE,INPATIENT PHARMACY,HAMPTON,HAMPTON CITY,VA,23666,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-76.392331 37.056027)
1755 North Mecklenburg Ave,,South Hill,MECKLENBURG,VA,23970,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-78.104106 36.747656)
327 Hershberger Rd,,Roanoke,ROANOKE CITY,VA,24012,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-79.94277 37.32242)
1906 Belleview Avenue,,Roanoke,ROANOKE CITY,VA,24014,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,96.0,01/04/2022 12:00:00 AM,POINT (-79.942297 37.252046)
1906 Belleview Avenue,,Roanoke,ROANOKE CITY,VA,24014,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,96.0,01/04/2022 12:00:00 AM,POINT (-79.942297 37.252046)
16000 JOHNSTON MEMORIAL DR,PHARMACY DEPARTMENT,ABINGDON,WASHINGTON,VA,24211,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-81.90856 36.72067)
611 Trent St NE,,Norton,NORTON CITY,VA,24273,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-82.606446 36.940095)
301 CHURCH ST,301 CHURCH ST,WISE,WISE,VA,24293,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-82.781223 36.908321)
3200 MacCORKLE AVENUE SE,INPATIENT PHARMACY,CHARLESTON,KANAWHA,WV,25304,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/22/2021 12:00:00 AM,144,84.0,01/03/2022 12:00:00 AM,POINT (-81.603015 38.328692)
3200 MacCORKLE AVENUE SE,INPATIENT PHARMACY,CHARLESTON,KANAWHA,WV,25304,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,84.0,01/03/2022 12:00:00 AM,POINT (-81.603015 38.328692)
3200 MacCORKLE AVENUE SE,INPATIENT PHARMACY,CHARLESTON,KANAWHA,WV,25304,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,84.0,01/03/2022 12:00:00 AM,POINT (-81.603015 38.328692)
1340 HAL GREER BLVD,,HUNTINGTON,CABELL,WV,25701,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,96.0,01/03/2022 12:00:00 AM,POINT (-82.428308 38.409533)
1340 HAL GREER BLVD,,HUNTINGTON,CABELL,WV,25701,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,96.0,01/03/2022 12:00:00 AM,POINT (-82.428308 38.409533)
1340 HAL GREER BLVD,,HUNTINGTON,CABELL,WV,25701,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,144,96.0,01/03/2022 12:00:00 AM,POINT (-82.428308 38.409533)
2900 First Avenue,,Huntington,CABELL,WV,25702,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,96.0,01/03/2022 12:00:00 AM,POINT (-82.401335 38.431833)
2900 First Avenue,,Huntington,CABELL,WV,25702,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/23/2021 12:00:00 AM,144,96.0,01/03/2022 12:00:00 AM,POINT (-82.401335 38.431833)
2900 First Avenue,,Huntington,CABELL,WV,25702,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,144,96.0,01/03/2022 12:00:00 AM,POINT (-82.401335 38.431833)
800 GARFIELD AVENUE,,PARKERSBURG,WOOD,WV,26101,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,96.0,01/03/2022 12:00:00 AM,POINT (-81.560353 39.270284)
800 GARFIELD AVENUE,,PARKERSBURG,WOOD,WV,26101,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,96.0,01/03/2022 12:00:00 AM,POINT (-81.560353 39.270284)
800 GARFIELD AVENUE,,PARKERSBURG,WOOD,WV,26101,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,144,96.0,01/03/2022 12:00:00 AM,POINT (-81.560353 39.270284)
1200 JD Anderson Dr,,Morgantown,MONONGALIA,WV,26505,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,,,POINT (-79.94639 39.66262)
1200 JD Anderson Dr,,Morgantown,MONONGALIA,WV,26505,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,144,,,POINT (-79.94639 39.66262)
1200 JD Anderson Dr,,Morgantown,MONONGALIA,WV,26505,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-79.94639 39.66262)
ONE MEDICAL CENTER DRIVE,Inpatient Pharmacy (4th Floor),MORGANTOWN,MONONGALIA,WV,26506,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,
ONE MEDICAL CENTER DRIVE,Inpatient Pharmacy (4th Floor),MORGANTOWN,MONONGALIA,WV,26506,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/30/2021 12:00:00 AM,144,,,
ONE MEDICAL CENTER DRIVE,Inpatient Pharmacy (4th Floor),MORGANTOWN,MONONGALIA,WV,26506,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,,,
3333 SILAS CREEK PKWY,,WINSTON SALEM,FORSYTH,NC,27103,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-80.298519 36.073892)
3085 Waughtown Street,,Winston Salem,FORSYTH,NC,27107,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-80.179794 36.076873)
1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,KERNERSVILLE,FORSYTH,NC,27284,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-80.044363 36.092836)
2400 W FRIENDLY AVE,,GREENSBORO,GUILFORD,NC,27403,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-79.828696 36.08146)
2400 Pratt Street,Room 2512A,Durham,DURHAM,NC,27705,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,312,304.0,01/04/2022 12:00:00 AM,POINT (-78.936539 36.010576)
Department of Pharmacy,2100 Stantonsburg Road,Greenville,PITT,NC,27835,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,216.0,01/04/2022 12:00:00 AM,
3302 NASH ST N,,WILSON,WILSON,NC,27896,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-77.938343 35.767119)
2525 Court Drive,,Gastonia,GASTON,NC,28054,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-81.143023 35.274593)
125 W Central Ave,,Mount Holly,GASTON,NC,28120,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-81.01719 35.297873)
8374 W. Franklin St,,Mt. Pleasant,CABARRUS,NC,28124,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-80.435729 35.399112)
1601 BRENNER AVE,Pharmacy Service (119),SALISBURY,ROWAN,NC,28144,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-80.487085 35.681319)
612 MOCKSVILLE AVE,,SALISBURY,ROWAN,NC,28144-2732,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-80.471457 35.681735)
200 Hawthorne Lane,,Charlotte,MECKLENBURG,NC,28204,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM,POINT (-80.825476 35.212973)
1630 OAKHURST COMMONS DR,SUITE 206,CHARLOTTE,MECKLENBURG,NC,28205,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,
4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,MECKLENBURG,NC,28208,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-80.919388 35.224286)
2300 RAMSEY ST,Attn Pharmacy,FAYETTEVILLE,CUMBERLAND,NC,28301,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-78.878136 35.08966)
CFVMC Inpatient Pharmacy,1638 Owen Drive,Fayetteville,CUMBERLAND,NC,28304,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,
500 LAUCHWOOD DR,ATTN PHARMACY,LAURINBURG,SCOTLAND,NC,28352-0000,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-79.47042 34.7517)
220 Page Road,,Pinehurst,MOORE,NC,28374,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-79.453922 35.205724)
1605 Doctors Circle,,Wilmington,NEW HANOVER,NC,28401,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-77.926819 34.206052)
240 Hospital Dr,,Bolivia,BRUNSWICK,NC,28422,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-78.25925 34.03181)
3500 Arendell Street,,Morehead City,CARTERET,NC,28557,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-76.754881 34.724872)
2000 NEUSE BLVD,Pharmacy Department,NEW BERN,CRAVEN,NC,28560,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-77.066216 35.111893)
8914A REED DR.,,EMERALD ISLE,CARTERET,NC,28594,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,0.0,12/23/2021 12:00:00 AM,POINT (-77.054629 34.659695)
720 Malcom Blvd,,Valdese,BURKE,NC,28690,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-81.524764 35.747761)
1 Hospital Road,,Cherokee,SWAIN,NC,28719,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-83.322269 35.482836)
1 Hospital Road,,Cherokee,SWAIN,NC,28719,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-83.322269 35.482836)
101 HOSPITAL DRIVE,,COLUMBUS,POLK,NC,28722,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-82.212575 35.239027)
"805 6th Ave West, Suite 100",,Hendersonville,HENDERSON,NC,28739,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,12/28/2021 12:00:00 AM,POINT (-82.470551 35.318834)
800 North Justice Street,,Hendersonville,HENDERSON,NC,28791,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-82.468145 35.320814)
5 RICHLAND MEDICAL PARK DR,PHARMACY DEPT,COLUMBIA,RICHLAND,SC,29203-6863,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,288,144.0,01/03/2022 12:00:00 AM,POINT (-81.030118 34.027109)
5 RICHLAND MEDICAL PARK DR,PHARMACY DEPT,COLUMBIA,RICHLAND,SC,29203-6863,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/21/2021 12:00:00 AM,288,144.0,01/03/2022 12:00:00 AM,POINT (-81.030118 34.027109)
101 E WOOD ST,Department of Pharmacy,SPARTANBURG,SPARTANBURG,SC,29303,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/21/2021 12:00:00 AM,288,144.0,01/03/2022 12:00:00 AM,POINT (-81.939902 34.967853)
101 E WOOD ST,Department of Pharmacy,SPARTANBURG,SPARTANBURG,SC,29303,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,288,144.0,01/03/2022 12:00:00 AM,POINT (-81.939902 34.967853)
109 BEE STREET,Attention:  Pharmacy (Urgent),CHARLESTON,CHARLESTON,SC,29401,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-79.953687 32.783692)
169 ASHLEY AVE,Room 161,CHARLESTON,CHARLESTON,SC,29425-8908,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/21/2021 12:00:00 AM,336,168.0,01/03/2022 12:00:00 AM,POINT (-79.946542 32.785322)
169 ASHLEY AVE,Room 161,CHARLESTON,CHARLESTON,SC,29425-8908,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,336,168.0,01/03/2022 12:00:00 AM,POINT (-79.946542 32.785322)
555 E CHEVES ST,,FLORENCE,FLORENCE,SC,29506-2617,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,288,144.0,01/04/2022 12:00:00 AM,POINT (-79.758796 34.195931)
555 E CHEVES ST,,FLORENCE,FLORENCE,SC,29506-2617,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/21/2021 12:00:00 AM,288,144.0,01/04/2022 12:00:00 AM,POINT (-79.758796 34.195931)
Prisma Health Pharmacy Services Cen,1071 Holland Dr.,Simpsonville,GREENVILLE,SC,29681,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,288,144.0,12/31/2021 12:00:00 AM,
Prisma Health Pharmacy Services Cen,1071 Holland Dr.,Simpsonville,GREENVILLE,SC,29681,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/21/2021 12:00:00 AM,288,144.0,12/31/2021 12:00:00 AM,
2200 THORNTON RD,SUITE 200,LITHIA SPRINGS,DOUGLAS,GA,30122,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,0.0,12/28/2021 12:00:00 AM,POINT (-84.589476 33.745311)
2200 THORNTON RD,SUITE 200,LITHIA SPRINGS,DOUGLAS,GA,30122,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,192,0.0,12/28/2021 12:00:00 AM,POINT (-84.589476 33.745311)
255 West 5th Street,Attention:Pharmacy,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,
255 West 5th Street,Attention:Pharmacy,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,
304 Turner McCall Blvd,Pharmacy Department,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-85.179721 34.260454)
Harbin Clinic Infusions,1825 Martha Berry Blvd,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,
600 CELEBRATE LIFE PARKWAY,,NEWNAN,COWETA,GA,30265,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-84.757557 33.386381)
Grady Memorial Hospital,80 Jesse Hill Jr Dr. SE,Atlanta,FULTON,GA,30303,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,
1968 PEACHTREE ROAD NW,Attn:Pharmacy,ATLANTA,FULTON,GA,30308,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,,,POINT (-84.393367 33.808802)
1968 PEACHTREE ROAD NW,Attn:Pharmacy,ATLANTA,FULTON,GA,30308,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-84.393367 33.808802)
550 Peachtree Street NE,,Atlanta,FULTON,GA,30308,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-84.385209 33.769335)
550 Peachtree Street NE,,Atlanta,FULTON,GA,30308,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-84.385209 33.769335)
2020 PEACHTREE RD NW,Inpatient Pharmacy,ATLANTA,FULTON,GA,30309,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-84.393887 33.806584)
2020 PEACHTREE RD NW,Inpatient Pharmacy,ATLANTA,FULTON,GA,30309,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-84.393887 33.806584)
1364 Clifton Road N.E.,Suite EG 22 - Inpatient Pharmacy,Atlanta,DEKALB,GA,30322,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-84.320977 33.791881)
1364 Clifton Road N.E.,Suite EG 22 - Inpatient Pharmacy,Atlanta,DEKALB,GA,30322,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,96,,,POINT (-84.320977 33.791881)
3103 Clairmont Road NE,Suite A,Atlanta,DEKALB,GA,30329,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-84.315524 33.849131)
