provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,MISHAWAKA,ST JOSEPH,IN,46545,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,120,72.0,2022-01-07T00:00:00.000,POINT (-86.174651 41.704375)
Cameron Memorial Community Hospital,306 E MAUMEE ST STE 106,,ANGOLA,STEUBEN,IN,46703,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-31T00:00:00.000,24,24.0,2022-01-05T00:00:00.000,POINT (-84.996428 41.634879)
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,TIPPECANOE,IN,47905,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,,,POINT (-86.838382 40.394171)
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,TIPPECANOE,IN,47905,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-86.838382 40.394171)
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,EVANSVILLE,VANDERBURGH,IN,47714,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,72,48.0,2022-01-05T00:00:00.000,POINT (-87.504987 37.962405)
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,EVANSVILLE,VANDERBURGH,IN,47714,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,72,48.0,2022-01-05T00:00:00.000,POINT (-87.504987 37.962405)
DEACONESS GATEWAY HOSPITAL,600 Mary St,,Evansville,VANDERBURGH,IN,47710,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,168,143.0,2022-01-07T00:00:00.000,POINT (-87.570729 37.983147)
DEACONESS GATEWAY HOSPITAL,600 Mary St,,Evansville,VANDERBURGH,IN,47710,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,168,143.0,2022-01-07T00:00:00.000,POINT (-87.570729 37.983147)
TERRE HAUTE REGIONAL HOSPITAL,3901 S. 7TH ST,ATTN: PHARMACY,TERRE HAUTE,VIGO,IN,47802,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,,,POINT (-87.406841 39.419441)
UNION HOSPITAL,1606 N. 7th Street,,Terre Haute,VIGO,IN,47804,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,120,,,POINT (-87.4068 39.485357)
Reid Health,Reid Health,1100 Reid Parkway,Richmond,WAYNE,IN,47374,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,
LMH Health Cancer Center,330 ARKANSAS Street,Suite 105,LAWRENCE,DOUGLAS,KS,66044,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,72,36.0,2022-01-06T00:00:00.000,POINT (-95.249953 38.981235)
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,JOHNSON,KS,66219,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,96,43.0,2022-01-07T00:00:00.000,POINT (-94.773494 38.921426)
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,JOHNSON,KS,66215,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-94.723699 38.937894)
CRMC MED- PRIMARY CARE CNTR,1400 W 4TH ST,100,COFFEYVILLE,MONTGOMERY,KS,67337,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,24.0,2022-01-06T00:00:00.000,POINT (-95.638524 37.0404)
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,RENO,KS,67502,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,24.0,2022-01-07T00:00:00.000,POINT (-97.892038 38.079488)
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,RENO,KS,67502,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-97.892038 38.079488)
COTTON O NEIL CANCER CENTER (9008),1500 SW 10th Avenue,Attn:  Pharmacy Buyer,TOPEKA,SHAWNEE,KS,66604,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,72,47.0,2022-01-06T00:00:00.000,POINT (-95.696021 39.051231)
COMPREHENSIVE CANCER CNTR,1700 SW 7th St.,,Topeka,SHAWNEE,KS,66606,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,24.0,2022-01-04T00:00:00.000,POINT (-95.696692 39.056107)
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,ASHLAND,BOYD,KY,41101,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-82.635123 38.469998)
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,ASHLAND,BOYD,KY,41101,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-22T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-82.635123 38.469998)
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,DAVIESS,KY,42303,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,96,96.0,2022-01-05T00:00:00.000,POINT (-87.070139 37.777483)
SAINT JOSEPH HOSPITAL,1 SAINT JOSEPH DR,,LEXINGTON,FAYETTE,KY,40504,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,24,22.0,2022-01-05T00:00:00.000,POINT (-84.521382 38.03157)
UK CHANDLER MEDICAL CENTER,1000 SOUTH LIMESTONE ST,PAVILION A ROOM A.03.101,LEXINGTON,FAYETTE,KY,40536,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-22T00:00:00.000,144,103.0,2022-01-07T00:00:00.000,POINT (-84.50977 38.030667)
BAPTIST HEALTH LEXINGTON,1740 Nicholasville Rd,,Lexington,FAYETTE,KY,40503,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-22T00:00:00.000,96,48.0,2022-01-04T00:00:00.000,POINT (-84.513937 38.018877)
BAPTIST HEALTH HARDIN,913 N Dixie HWY,,Elizabethtown,HARDIN,KY,42701,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,24,24.0,2022-01-05T00:00:00.000,POINT (-85.875148 37.710075)
BAPTIST HEALTH LOUISVILLE,4000 KRESGE WAY,attn: Cindy Cummings,LOUISVILLE,JEFFERSON,KY,40207,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-22T00:00:00.000,96,46.0,2022-01-07T00:00:00.000,POINT (-85.639048 38.239235)
NORTON CANCER INSTITUTE,676 S Floyd Street,3rd Floor Pharmacy,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,72,72.0,2022-01-07T00:00:00.000,POINT (-85.749614 38.245887)
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-22T00:00:00.000,96,91.0,2022-01-07T00:00:00.000,POINT (-85.745042 38.248445)
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,96,91.0,2022-01-07T00:00:00.000,POINT (-85.745042 38.248445)
ST ELIZABETH HEALTHCARE EDGEWOOD,1 MEDICAL VILLAGE DR,,EDGEWOOD,KENTON,KY,41017-0000,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,72,72.0,2022-01-04T00:00:00.000,POINT (-84.561842 39.014683)
SAINT JOSEPH - LONDON 100281,1001 SAINT JOSEPH LN,,LONDON,LAUREL,KY,40741-0000,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,24,24.0,2021-12-29T00:00:00.000,POINT (-84.110763 37.118935)
APPALACHIAN REG HEALTHCARE HAZARD,100 MEDICAL CENTER DR,Attention Pharmacy,HAZARD,PERRY,KY,41701,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,24,,,POINT (-83.226528 37.278987)
PIKEVILLE MEDICAL CENTER 200366,911 BYPASS RD,,PIKEVILLE,PIKE,KY,41501,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,24,,,POINT (-82.52395 37.47251)
ST CLAIRE REGIONAL MEDICAL CENTER,222 Medical Cir,,Morehead,ROWAN,KY,40351,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-83.442432 38.180031)
ST CLAIRE REGIONAL MEDICAL CENTER,222 Medical Cir,,Morehead,ROWAN,KY,40351,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-22T00:00:00.000,48,,,POINT (-83.442432 38.180031)
WILLIS KNIGHTON MEDICAL CENTER,2600 Greenwood Rd,,Shreveport,CADDO,LA,71103,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,96,96.0,2022-01-04T00:00:00.000,POINT (-93.778869 32.483879)
OUR LADY OF THE LAKE REG MED CTR,5000 Hennessey Blvd,Main Pharmacy - First Floor,BATON ROUGE,EAST BATON ROUGE,LA,70808,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,48,,,POINT (-91.111528 30.401318)
"OUR LADY OF LOURDES RMC, INC.",4801 Ambassador Caffery Pkwy,,Lafayette,LAFAYETTE,LA,70508-6917,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,48,24.0,2022-01-04T00:00:00.000,POINT (-92.037717 30.14844)
THIBODAUX REGIONAL HEALTH SYSTEM,602 NORTH ACADIA RD,,THIBODAUX,LAFOURCHE,LA,70301,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,24,,,POINT (-90.806463 29.780225)
CHRISTUS ST. FRANCES CABRINI HOSPIT,3330 Masonic Dr.,ATTN:  Inpatient Pharmacy,Alexadnria,RAPIDES,LA,71301,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,48,,,POINT (-92.461454 31.281726)
CHRISTUS COUSHATTA HEALTH CARE CENT,1635 Marvel St,,Coushatta,RED RIVER,LA,71019,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,48,,,POINT (-93.343783 32.021588)
ST. TAMMANY PARISH HOSPITAL,1202 S Tyler St,,COVINGTON,SAINT TAMMANY,LA,70433,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-90.116208 30.466219)
CAPE COD HOSPITAL,27 PARK ST,,HYANNIS,BARNSTABLE,MA,2601,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2022-01-06T00:00:00.000,96,45.0,2022-01-06T00:00:00.000,POINT (-70.273239 41.654288)
BAYSTATE MEDICAL CENTER INC,759 Chestnut St.,,Springfield,HAMPDEN,MA,1199,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2022-01-06T00:00:00.000,96,54.0,2022-01-07T00:00:00.000,POINT (-72.605155 42.120538)
BAYSTATE MEDICAL CENTER INC,759 Chestnut St.,,Springfield,HAMPDEN,MA,1199,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-29T00:00:00.000,96,54.0,2022-01-07T00:00:00.000,POINT (-72.605155 42.120538)
BRIGHAM AND WOMENS HOSPITAL OCCUPAT,75 FRANCIS STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,2115,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-29T00:00:00.000,144,122.0,2022-01-07T00:00:00.000,POINT (-71.107661 42.335954)
BRIGHAM AND WOMENS HOSPITAL OCCUPAT,75 FRANCIS STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,2115,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,144,122.0,2022-01-07T00:00:00.000,POINT (-71.107661 42.335954)
DANA FARBER CANCER INSTITUTE - ADUl,450 BROOKLINE AVE # YC537,,BOSTON,SUFFOLK,MA,2215,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-29T00:00:00.000,144,81.0,2022-01-06T00:00:00.000,POINT (-71.108326 42.337944)
MASSACHUSETTS GENERAL HOSPITAL,55 FRUIT STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,2114,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-29T00:00:00.000,120,29.0,2022-01-07T00:00:00.000,POINT (-71.068777 42.3624)
TUFTS MEDICAL CENTER,25 HARVARD ST,TUFTS PHARMACY,BOSTON,SUFFOLK,MA,02111-0000,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-71.062205 42.349892)
BETH ISRAEL DEACONESS MEDICAL CENTE,330 Brookline Avenue,,Boston,SUFFOLK,MA,2215,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,216,192.0,2022-01-07T00:00:00.000,POINT (-71.105498 42.340581)
UPMC WESTERN MARYLAND (WMRMC),12500 Willowbrook Road,,Cumberland,ALLEGANY,MD,21502,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-22T00:00:00.000,120,120.0,2022-01-07T00:00:00.000,POINT (-78.731528 39.648265)
UPMC WESTERN MARYLAND (WMRMC),12500 Willowbrook Road,,Cumberland,ALLEGANY,MD,21502,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,120,120.0,2022-01-07T00:00:00.000,POINT (-78.731528 39.648265)
LUMINIS HEALTH ANNE ARUNDEL MEDICAL,2001 Medical Parkway,3rd Floor Pharmacy,Annapolis,ANNE ARUNDEL,MD,21401,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,144,118.0,2022-01-07T00:00:00.000,POINT (-76.536256 38.989388)
UM BALTIMORE WASHINGTON MEDICAL CEN,301 HOSPITAL DR,,GLEN BURNIE,ANNE ARUNDEL,MD,21061-5803,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,888,69.0,2022-01-07T00:00:00.000,POINT (-76.622298 39.1388)
UM BALTIMORE WASHINGTON MEDICAL CEN,301 HOSPITAL DR,,GLEN BURNIE,ANNE ARUNDEL,MD,21061-5803,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-22T00:00:00.000,888,69.0,2022-01-07T00:00:00.000,POINT (-76.622298 39.1388)
KAISER PERMANENTE - SOUTH BALTIMORE,1701 TWIN SPRINGS ROAD,1ST FLR PHARMACY,HALETHORPE,BALTIMORE,MD,21227,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,POINT (-76.66886 39.25355)
JOHNS HOPKINS HOSPITAL,600 N. WOLFE ST,Pharmacy Storeroom Nelson SB Rm 213,BALTIMORE,BALTIMORE CITY,MD,21287,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,264,96.0,2022-01-06T00:00:00.000,POINT (-76.590792 39.29714)
LIFEBRIDGE - SINAI HOSPITAL,2401 W BELVEDERE AVE,INPATIENT PHARMACY,BALTIMORE,BALTIMORE CITY,MD,21215,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-76.662345 39.354617)
Mercy Medical Center,301 St. Paul Pl,,Baltimore,BALTIMORE CITY,MD,21202,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,144,192.0,2022-01-07T00:00:00.000,POINT (-76.61355 39.29255)
Mercy Medical Center,301 St. Paul Pl,,Baltimore,BALTIMORE CITY,MD,21202,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-29T00:00:00.000,144,192.0,2022-01-07T00:00:00.000,POINT (-76.61355 39.29255)
CALVERTHEALTH MEDICAL CENTER,100 Hospital Road,,Prince Frederick,CALVERT,MD,20678,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,120,96.0,2022-01-06T00:00:00.000,POINT (-76.595521 38.559984)
CALVERTHEALTH MEDICAL CENTER,100 Hospital Road,,Prince Frederick,CALVERT,MD,20678,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-22T00:00:00.000,120,96.0,2022-01-06T00:00:00.000,POINT (-76.595521 38.559984)
ChristianaCare Union Hospital (UHCC,106 Bow Street,,Elkton,CECIL,MD,21921,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,POINT (-75.831076 39.60836)
FREDERICK HEALTH HOSPITAL,400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,48.0,2022-01-07T00:00:00.000,POINT (-77.414175 39.423781)
FREDERICK HEALTH HOSPITAL,400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,72,48.0,2022-01-07T00:00:00.000,POINT (-77.414175 39.423781)
FREDERICK HEALTH HOSPITAL,400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,72,48.0,2022-01-07T00:00:00.000,POINT (-77.414175 39.423781)
GARRETT COUNTY MEMORIAL HOSPTIAL,251 North 4th Street,,Oakland,GARRETT,MD,21550,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-22T00:00:00.000,48,47.0,2022-01-07T00:00:00.000,POINT (-79.40239 39.413732)
ADVENTIST HEALTHCARE WHITE OAK MEDI,11890 HEALING WAY,,SILVER SPRING,MONTGOMERY,MD,20904-7917,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,48,48.0,2022-01-03T00:00:00.000,POINT (-76.956948 39.0506)
ADVENTIST HEALTHCARE TAKOMA PARK CA,7600 Carroll Ave,,Takoma Park,MONTGOMERY,MD,20912,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-04T00:00:00.000,POINT (-76.999658 38.984068)
ADVENTIST HEALTHCARE TAKOMA PARK CA,7600 Carroll Ave,,Takoma Park,MONTGOMERY,MD,20912,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,48,48.0,2022-01-04T00:00:00.000,POINT (-76.999658 38.984068)
LUMINIS HEALTH DOCTORS COMMUNITY ME,8118 Good Luck Road,,Lanham,PRINCE GEORGES,MD,20706,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-22T00:00:00.000,72,46.0,2022-01-07T00:00:00.000,POINT (-76.864736 38.980439)
MERITUS MEDICAL CENTER,11116 MEDICAL CAMPUS ROAD,ATTN: INPATIENT PHARMACY,HAGERSTOWN,WASHINGTON,MD,21742,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,120,96.0,2022-01-07T00:00:00.000,POINT (-77.683047 39.623656)
MERITUS MEDICAL CENTER,11116 MEDICAL CAMPUS ROAD,ATTN: INPATIENT PHARMACY,HAGERSTOWN,WASHINGTON,MD,21742,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,120,96.0,2022-01-07T00:00:00.000,POINT (-77.683047 39.623656)
TIDALHEALTH PENINSULA REGIONAL,100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,168,144.0,2022-01-07T00:00:00.000,POINT (-75.598189 38.363096)
TIDALHEALTH PENINSULA REGIONAL,100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,168,144.0,2022-01-07T00:00:00.000,POINT (-75.598189 38.363096)
TIDALHEALTH PENINSULA REGIONAL,100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-22T00:00:00.000,168,144.0,2022-01-07T00:00:00.000,POINT (-75.598189 38.363096)
Atlantic General Hospital,9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,WORCESTER,MD,21811,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,120,96.0,2022-01-07T00:00:00.000,POINT (-75.210472 38.338604)
Atlantic General Hospital,9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,WORCESTER,MD,21811,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-29T00:00:00.000,120,96.0,2022-01-07T00:00:00.000,POINT (-75.210472 38.338604)
MAINE MEDICAL CENTER,MMC Inpatient Pharmacy,22 Bramhall Street,Portland,CUMBERLAND,ME,4102,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-22T00:00:00.000,216,72.0,2021-12-30T00:00:00.000,
NEW ENGLAND CANCER SPECIALISTS,100 Campus Drive,Suite 108,Scarborough,CUMBERLAND,ME,4074,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-22T00:00:00.000,96,6.0,2022-01-07T00:00:00.000,
HAROLD ALFOND CENTER CANCER CARE,361 Old Belgrade Road,Attn: Pharmacy,Augusta,KENNEBEC,ME,4330,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,23.0,2022-01-03T00:00:00.000,POINT (-69.786965 44.362751)
HAROLD ALFOND CENTER CANCER CARE,361 Old Belgrade Road,Attn: Pharmacy,Augusta,KENNEBEC,ME,4330,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-22T00:00:00.000,48,23.0,2022-01-03T00:00:00.000,POINT (-69.786965 44.362751)
NL EASTERN MAINE MEDICAL CENTER,489 State st,,Bangor,PENOBSCOT,ME,4401,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-22T00:00:00.000,216,66.0,2022-01-07T00:00:00.000,POINT (-68.749828 44.809907)
HURLEY MEDICAL CENTER,1 HURLEY PLAZA,Department of Pharmacy,FLINT,GENESEE,MI,48503,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-83.704783 43.021929)
HURLEY MEDICAL CENTER,1 HURLEY PLAZA,Department of Pharmacy,FLINT,GENESEE,MI,48503,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,,,POINT (-83.704783 43.021929)
MUNSON MEDICAL CENTER,1105 SIXTH STREET,,TRAVERSE CITY,GRAND TRAVERSE,MI,49684,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,144,,,POINT (-85.64153 44.761645)
SPARROW HOSPITAL,1215 E MICHIGAN AVENUE,,LANSING,INGHAM,MI,48912,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,144,,,POINT (-84.534816 42.733609)
BRONSON METHODIST HOSPITAL,601 John St.,,Kalamazoo,KALAMAZOO,MI,49007,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,144,,,POINT (-85.58133 42.286125)
SPECTRUM HEALTH - BUTTERWORTH,100 MICHIGAN ST NE,MC001,GRAND RAPIDS,KENT,MI,49503,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,432,,,POINT (-85.665037 42.970517)
SPECTRUM HEALTH - BUTTERWORTH,100 MICHIGAN ST NE,MC001,GRAND RAPIDS,KENT,MI,49503,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-06T00:00:00.000,432,,,POINT (-85.665037 42.970517)
University of Michigan Health-West,5900 BYRON CENTER AVE SW,Department of Pharmacy Services,WYOMING,KENT,MI,49519,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-85.722926 42.857749)
MidMIchigan Medical Center,4000 Wellness Drive,,MIDLAND,MIDLAND,MI,48670,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,,,POINT (-84.261735 43.63565)
MidMIchigan Medical Center,4000 Wellness Drive,,MIDLAND,MIDLAND,MI,48670,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-84.261735 43.63565)
WILLIAM BEAUMONT HOSPITAL - ROYAL O,3601 W 13 MILE RD,,ROYAL OAK,OAKLAND,MI,48073,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,576,,,POINT (-83.192591 42.517674)
COVENANT HEALTH CARE (HOSPITAL),1447 N HARRISON ST,,SAGINAW,SAGINAW,MI,48602,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,24.0,2022-01-07T00:00:00.000,POINT (-83.955552 43.428435)
COVENANT HEALTH CARE (HOSPITAL),1447 N HARRISON ST,,SAGINAW,SAGINAW,MI,48602,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2022-01-07T00:00:00.000,POINT (-83.955552 43.428435)
"V10 655 Saginaw, MI",1500 WEISS STREET,,SAGINAW,SAGINAW,MI,48602,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-83.961853 43.443659)
University of Michigan Health Sys,"1500 E MEDICAL CENTER DRIVE, SPC 54",,ANN ARBOR,WASHTENAW,MI,48109,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,360,,,POINT (-83.729265 42.285336)
ASCENSION ST. JOHN HOSPITAL,22101 MOROSS RD,,DETROIT,WAYNE,MI,48236,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,504,336.0,2022-01-07T00:00:00.000,POINT (-82.914914 42.418972)
ASCENSION ST. JOHN HOSPITAL,22101 MOROSS RD,,DETROIT,WAYNE,MI,48236,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-06T00:00:00.000,504,336.0,2022-01-07T00:00:00.000,POINT (-82.914914 42.418972)
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,DETROIT,WAYNE,MI,48202,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,432,144.0,2022-01-06T00:00:00.000,POINT (-83.08455 42.366129)
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,DETROIT,WAYNE,MI,48202,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,432,144.0,2022-01-06T00:00:00.000,POINT (-83.08455 42.366129)
KARMANOS CANCER CENTER,4100 JOHN R ST,Mailcode WEOIPH ATTN Pharmacy,DETROIT,WAYNE,MI,48201,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,360,104.0,2022-01-06T00:00:00.000,POINT (-83.058198 42.3519)
"V10 553 Detroit, MI",4646 JOHN R STREET,,DETROIT,WAYNE,MI,48201,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-83.06039 42.355162)
